# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 23:46:32 BST 2021 [seed=1620341191955]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1800000	-9147.315204718274	-885.439908813105	-8261.875295905169	0.8760455316495777	2009.0362832354735	44.84066633870484	9.756463691988444	9.45849641765931	0.3268171515366597	9.513468013076452	0.3718882809657527	0.17801976747526432	0.21887679059260845	0.23121516096637323	0.3678633322302874	0.004754060155505191	0.0124301797518381	0.009303774624514333	0.4465112735741304	6.735598378713912E-14	-8261.875295905169	0.0	-874.7639204222342
1900000	-9092.285740149639	-865.7364427514088	-8226.54929739823	0.8782370036364059	2009.0340917634867	44.74812462587016	12.097482557520536	8.14479551727331	0.2594139811930606	8.970097258633437	0.36231668689408586	0.18636396449463793	0.20229729551090914	0.24902205310036582	0.4436458184752338	0.005668649762735708	0.011163182665616589	0.008961403723957047	0.3263843672605895	7.722432718379583E-14	-8226.54929739823	0.0	-854.94920684714
2000000	-9096.940141962039	-901.9471322889015	-8194.993009673137	0.8466384431288798	2009.0656903239944	46.18183511766818	12.809191366224546	9.014357370336539	0.2850572254067519	9.498141888312006	0.36610925278668255	0.18840983781174722	0.19583590562196995	0.249645003779599	0.4768462248150636	0.004953227226709812	0.011337106281719793	0.00900527475878624	0.39176474636043557	-1.4435318899679587E-14	-8194.993009673137	0.0	-890.9018783709876
2100000	-9150.973457615082	-1008.606876735531	-8142.366580879551	0.8683676892964085	2009.0439610778267	51.640929368440695	30.17407833696402	7.013824752043748	0.17186255753118584	10.307423326980832	0.3615342562890728	0.2073244243733397	0.19265636990617874	0.23848494943140747	0.4195395625424103	0.003846368493996719	0.009614349966730665	0.007408854440037675	0.4283444230326393	-4.601015503203829E-14	-8142.366580879551	0.0	-997.149611965873
2200000	-9104.694128991063	-940.218815940372	-8164.475313050691	0.8196081580442193	2009.092720609079	48.220948485227396	11.950318176609397	9.2624274719777	0.31239466209983985	8.318514888944293	0.3399937146231629	0.18132487191965266	0.2210417070953692	0.2576397063618138	0.3566982659772625	0.0045196282628390495	0.011194124408208966	0.008640286182413075	0.4245994927124927	4.655404370190225E-15	-8164.475313050691	0.0	-929.7386755096696
2300000	-9009.542210380861	-842.1393895662262	-8167.402820814635	0.8966124573121685	2009.015716309811	43.00492325635321	24.032442183652364	7.3199592648157825	0.1458931366870396	8.647065341286734	0.35417527283936145	0.18599664927564857	0.23119480963073571	0.2286332682542533	0.3446951892775652	0.005100466082647939	0.01196751066823552	0.009384959231779785	0.40220645117498127	-4.47867097394992E-14	-8167.402820814635	0.0	-831.1936329060302
2400000	-8991.195529743205	-881.7728936179408	-8109.422636125265	0.8669596562694712	2009.0453691108537	44.591662231202605	25.513377259771826	6.011615268204975	0.12879783348604792	8.524763590521568	0.3507652171862345	0.1892099342474338	0.2184442233935801	0.241580625172751	0.4224472775009223	0.0048271329809707175	0.012476364842721473	0.009519254679280921	0.44188488060707515	2.062918679476548E-14	-8109.422636125265	0.0	-870.7465093961462
2500000	-8996.915080750894	-872.5882720149002	-8124.326808735994	1.004874831945859	2008.9074539351773	44.39515127125158	23.842177745770755	5.340355306337122	0.1128055209293192	9.846705030888256	0.3647088238742416	0.17765771768892868	0.21214937055777294	0.24548408787905607	0.46157349824879557	0.004256578459289492	0.012158175886330875	0.009013335619544502	0.48113851699901317	-4.347685554598824E-14	-8124.326808735994	0.0	-861.5858911499089
2600000	-9005.151155855574	-944.072540827624	-8061.078615027949	0.9874605827194609	2008.9248681844037	47.68406657682281	46.95449385042589	4.853443044003132	0.07269148542922162	10.108281023017108	0.3619115962080219	0.18303887899292828	0.19877999669382637	0.25626952810522274	0.4812090060252075	0.0042699468216128985	0.010414811307921712	0.008067346359510622	0.4183040982676715	1.871571240575189E-14	-8061.078615027949	0.0	-932.4995086823873
2700000	-9045.817181391078	-971.8581159300792	-8073.959065460998	0.889539372933769	2009.0227893941894	49.916487696196135	16.707662312322004	8.925103045600475	0.2815307573028134	9.789480727254107	0.36462575642357975	0.18813713909680055	0.20657588695352935	0.24066121752608932	0.3817590723002468	0.0038317982922919584	0.010478795790629221	0.007997857233444556	0.4642722913568664	2.4748857593238284E-14	-8073.959065460998	0.0	-960.8676362312877
2800000	-9022.752733363888	-948.9599454366539	-8073.792787927235	0.8630058851581197	2009.049322881965	49.15592987975755	19.29764120938131	8.194826106620106	0.22401355350766547	9.534584587279216	0.3550123268236053	0.18370203214374448	0.2160971219851531	0.24518851904749656	0.4721402292028788	0.004826492249071934	0.010131656729570612	0.008071285877464779	0.3545891081763801	-5.1915245639970205E-14	-8073.792787927235	0.0	-937.7251805237761
2900000	-9031.3502974821	-955.909229572789	-8075.441067909311	0.9290788063896016	2008.9832499607337	49.47089979270191	18.14413377072106	8.653369940755521	0.25104921178331624	8.537189431804535	0.3655872024477387	0.18664463536846745	0.21277569433635488	0.23499246784743832	0.4529670349370705	0.0035722750861477484	0.009938129972048647	0.007513246145650644	0.4709634539590443	3.966630025742959E-15	-8075.441067909311	0.0	-945.1144609114721
3000000	-8925.377300728158	-887.9275188597082	-8037.4497818684495	0.9291534171355079	2008.9831753499877	47.02454176542675	15.761120970943226	8.690538482347925	0.24052046548104117	10.17646377614389	0.36263065932522737	0.20057951603612573	0.193566168919741	0.243223655718905	0.4355556125857156	0.004624562259913096	0.010591799631588779	0.008455370819552105	0.3920422847456006	-1.3240013592927493E-15	-8037.4497818684495	0.0	-876.8421649807754
3100000	-8962.792495796188	-897.398873611187	-8065.393622185	0.884157583253402	2009.0281711838697	45.82806386231901	11.888331063011295	10.48739661083104	0.3256504993439786	10.040527065241742	0.3648037468541884	0.19525483187808182	0.20790534107756387	0.23203608019016533	0.44557965168606956	0.00430183357618707	0.010879906032582447	0.00834607978194585	0.4331220381690972	7.783283726153292E-14	-8065.393622185	0.0	-886.4101754766128
3200000	-9059.556990344878	-975.728912877206	-8083.828077467671	0.9690076315457583	2008.9433211355774	50.74477953074867	43.83095414386826	6.512089991665059	0.11344389985784498	9.786116372643733	0.35756129859375985	0.19100693538368102	0.22063335284697835	0.23079841317557984	0.398872135233468	0.0039036956102714263	0.010044220177199595	0.007746368489545478	0.4400712745040235	-6.989170437927379E-14	-8083.828077467671	0.0	-964.1534591506235
3300000	-9044.068420389794	-960.3520064749705	-8083.7164139148235	0.9121841671499427	2009.0001445999733	47.82380012573458	9.094203118493974	9.03086626370814	0.3606688568982658	7.829938076050055	0.3472461474357563	0.1875281865980693	0.21445893897000587	0.25076672699616714	0.44373982060482453	0.004204940608266388	0.010969294818653911	0.008284592159597941	0.445596095222246	1.4713775323897607E-14	-8083.7164139148235	0.0	-950.0940907445524
3400000	-8970.60973790011	-918.3428175559895	-8052.26692034412	0.8424406478290742	2009.069888119294	45.680641481334945	7.518719201006581	8.784864174155125	0.3585447592201657	7.789631499467949	0.3509456822356605	0.18866924835197396	0.22166184718226378	0.2387232222301004	0.4027780969513716	0.004703919090914314	0.011153811290688542	0.008496586045012975	0.4066011927853472	-4.011168996743275E-14	-8052.26692034412	0.0	-908.3180292611479
