# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat May 08 01:05:42 BST 2021 [seed=1620432341679]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/febLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
32800000	-12798.430911739024	-1690.0720532743364	-11108.358858464688	1.0728916844112715	2009.0777932470958	89.22756183794043	15.212954938261591	11.113174273324102	0.595613201710544	9.074917951441222	0.35728656897430183	0.17894565567989185	0.21297842963449165	0.250789345711316	0.4864051964684704	0.00455037974835693	0.008134106371959104	0.006689004823705795	0.28251412159320693	1.3109792303270097E-13	-11108.358858464688	0.0	-1678.576836947952
32900000	-12803.659282803632	-1716.344967722212	-11087.31431508142	1.1195812064258703	2009.031103725081	89.78312228893725	15.453475039948204	9.089189030106144	0.5514476247843173	10.003651659943015	0.3694823573863081	0.18907711776321817	0.1962534786092376	0.2451870462412374	0.4958772004891312	0.005294434215688198	0.008003452083552244	0.006923631995461757	0.2037320420922154	1.1641963511012697E-13	-11087.31431508142	0.0	-1704.6064003739048
33000000	-12873.160306533005	-1781.1022089922014	-11092.058097540805	1.1071396961664157	2009.0435452353406	94.99112345564681	18.59581808572708	9.955419105132165	0.5711057972842448	9.080709472350547	0.3664593473958979	0.17997469896859913	0.20088112462773233	0.25268482900777145	0.46649371027621545	0.004318782024023626	0.007934867298658384	0.006489735789079178	0.29508225826263745	2.8874193097686763E-14	-11092.058097540805	0.0	-1769.4759157921042
33100000	-12827.473022496124	-1740.8986528140786	-11086.574369682046	1.057631958081065	2009.0930529734258	91.61503460500172	19.5336930804099	10.170309151565924	0.5600059944671847	8.916160438258874	0.3552279715343521	0.18591601937953092	0.2080002380357849	0.25085577105033285	0.539436200402596	0.004523771118632328	0.008150593213945382	0.006662558039444036	0.2861382014028628	1.3550999310058602E-13	-11086.574369682046	0.0	-1729.0331188451023
33200000	-12887.862348111625	-1787.4394677563607	-11100.422880355263	1.1817144785646303	2008.9689704529424	94.1413662813371	17.237148690988086	9.04891551529676	0.5762803604877815	7.465601443059667	0.3674971478161503	0.17498149702747356	0.21244642281865458	0.24507493233772232	0.5852185590174711	0.004692188840014175	0.00834803578286701	0.006881305175045456	0.2803383625269699	1.6576772466437368E-14	-11100.422880355263	0.0	-1775.8826858555394
33300000	-12838.165078567452	-1734.2074007905371	-11103.957677776914	1.081041090045561	2009.0696438414614	90.8105804382641	19.884146663891933	9.229758751363315	0.5385317094280417	8.066706043456968	0.3543971757440183	0.20198361830063155	0.20181483702552055	0.24180436892983034	0.4610642086035966	0.004402861265432443	0.008578406828005416	0.006891867954517053	0.3216240356589286	5.361663135442396E-14	-11103.957677776914	0.0	-1722.6550116181945
33400000	-12790.638573993183	-1720.6031048646032	-11070.03546912858	1.0897364901391398	2009.0609484413678	90.4960280006364	19.025590413495355	9.759698678525348	0.5401428523353641	11.067128043996089	0.37341819000194393	0.17965852919293304	0.19751709465412978	0.2494061861509936	0.5767416330863173	0.004612109720589207	0.00812145146201511	0.006642342708999712	0.275586864561263	5.2537359689920334E-14	-11070.03546912858	0.0	-1708.3357279367729
33500000	-12914.756537125873	-1873.7149610112815	-11041.041576114592	1.1448317476959413	2009.005853183811	102.63559975101838	21.564396996754333	10.493299390767937	0.5852774049013479	10.385425579205457	0.3657524861863308	0.1952189091719754	0.202814000816956	0.23621460382473805	0.430249876116768	0.00415103784900917	0.006703404883330033	0.005695291726394201	0.23514999565521494	1.0327272265292798E-13	-11041.041576114592	0.0	-1861.8970446468152
33600000	-12874.43416357903	-1821.929107191636	-11052.505056387394	1.1228576420043592	2009.0278272895025	99.30725004885362	24.001901778857796	11.001169113815651	0.5605364993018691	9.24544144915022	0.3641233478098089	0.18369950565013166	0.20285103361852533	0.24932611292153398	0.46478812268999625	0.003996542597442621	0.007356790385230168	0.006002177483994556	0.29594924705034475	6.309931536201707E-14	-11052.505056387394	0.0	-1810.0540093419895
33700000	-12856.817039261121	-1794.8017280578656	-11062.015311203255	1.1136291020138813	2009.037055829493	96.26873978523051	17.070407220497977	11.479755725593762	0.6114509663271487	9.013297605103588	0.38062080552386035	0.19812890919603085	0.1984683805281474	0.22278190475196138	0.4830735183322393	0.004887792205579378	0.007676071811290542	0.006556266615072168	0.2219377515028729	1.9943091499762345E-14	-11062.015311203255	0.0	-1783.1203423002826
33800000	-12890.518918149643	-1781.6161003845807	-11108.902817765062	1.0568150641425855	2009.0938698673644	96.01940628072595	22.003648538341412	10.062255497052908	0.5402038242235575	8.387604951260414	0.36305411896172074	0.18062626887509511	0.20728641249234797	0.2490331996708361	0.5855963581134864	0.003970722867052411	0.006704224816894178	0.005659253374991429	0.2560644152987643	8.165078534776839E-14	-11108.902817765062	0.0	-1769.968131345155
33900000	-12827.529938576763	-1744.289026543062	-11083.240912033702	1.1490016493549937	2009.001683282152	93.4595378720755	19.396983906321275	11.153411795297567	0.5715836382238242	8.875406930060471	0.355499411775252	0.19300248590375613	0.19521728608820205	0.2562808162327898	0.447660322092754	0.005063083472415086	0.0077851053244541195	0.006751186621936732	0.21187241526508357	1.0931485803262845E-13	-11083.240912033702	0.0	-1732.5422300166586
34000000	-12911.350301317903	-1801.9409473429732	-11109.40935397493	1.0628832637284364	2009.0878016677784	100.07703082911243	22.41259760481209	11.368474037570742	0.5556853006391753	8.04505033784627	0.3752687747248615	0.1781876195392368	0.1995962273204198	0.24694737841548206	0.5087822054497158	0.004546350818764586	0.007232896864339297	0.00620972509817071	0.22808187394920446	4.329984329521771E-14	-11109.40935397493	0.0	-1790.230348553324
34100000	-12851.3177130893	-1759.1118923897182	-11092.205820699583	1.0975365792474414	2009.0531483522595	93.72264297414273	18.495473579917903	10.107575237991584	0.5556804072822832	9.563790658130142	0.3596097366917537	0.1946196201266532	0.21007207739851905	0.23569856578307435	0.5390774558790448	0.004585520195040483	0.008210854233625891	0.006738505653579877	0.28329488968429667	-6.791817573231707E-14	-11092.205820699583	0.0	-1747.1857590201648
34200000	-12909.149398690779	-1812.9451905263256	-11096.204208164454	1.1802478857783478	2008.9704370457287	98.18976127007764	26.336713721005463	9.264630792366303	0.5055143090888992	8.122047241987822	0.38052514309437	0.1827829168440051	0.2055062492738518	0.23118569078777337	0.5271429074861024	0.004800707261932367	0.007139998171529046	0.006230145864853288	0.1959248293520678	1.5335463420556138E-13	-11096.204208164454	0.0	-1801.014217817397
34300000	-12914.701826606784	-1800.2027381523044	-11114.49908845448	1.1432252203752593	2009.0074597111316	97.60849859238645	21.923878527177916	11.512855328608998	0.580893543752103	9.25274243233961	0.36142299445329285	0.182503188809563	0.20440368320918562	0.25167013352795886	0.5112524194842543	0.004164666311461452	0.007266237261845539	0.0059843616097789735	0.27132305610183577	8.158822303279728E-15	-11114.49908845448	0.0	-1788.3114220023492
34400000	-12926.727295980088	-1807.8175671706351	-11118.909728809453	1.1355154957689613	2009.015169435738	98.19455831413791	20.421842198482576	10.181724036365479	0.575756000960001	8.9036653939048	0.37681260802715355	0.17389485893695297	0.21457431118208065	0.2347182218538131	0.6135682539355681	0.0039544729689950705	0.007707415947068124	0.0062272693446343294	0.3217772633992602	5.889243789936958E-14	-11118.909728809453	0.0	-1795.892351477132
34500000	-12899.371808627719	-1814.4090256197387	-11084.96278300798	1.0730234402586418	2009.0776614912484	101.03833178990753	24.264589185128905	12.755508507267521	0.5792461439891398	9.055866825963406	0.360181697180576	0.2017427609615951	0.20299702526360727	0.23507851659422238	0.5615145866338173	0.004587316123837405	0.007217579366951428	0.006183906278308677	0.22282020763727045	3.849272095879723E-14	-11084.96278300798	0.0	-1802.2027190960746
