# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 10 12:54:50 BST 2021 [seed=1620647689472]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/mayLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1000000	-2682.0171681433003	61.509608940840764	-2743.526777084141	0.0973901712687763	2009.2286372259916	1.1065731599339068	0.4008914362201472	31.049176089053507	9.90282124400534	0.35854565685314144	0.1769231166394182	0.2109847247652863	0.25354650174215365	0.16861915464195593	0.02094320206045554	0.01910520725155404	0.01992311317647757	0.04611929381528326	2.7764166150103302E-14	-2743.526777084141	0.0	67.27238112254983
1100000	-2713.4306281680865	16.966679818889407	-2730.397307986976	0.17525991748310443	2009.1507674797772	1.9651676724741607	0.5175955383591891	13.547865433809498	17.107289309195867	0.35926730159678133	0.18209028002874916	0.21907774854855802	0.239564669825911	0.38339446480245415	0.010593016223271018	0.024350184245852557	0.016678435446469596	0.392702502890239	-2.2407168202675517E-15	-2730.397307986976	0.0	23.4505647608662
1200000	-2672.901569201128	64.58299831395237	-2737.4845675150805	0.11275807968413598	2009.213269317576	1.1034003275150308	0.3863931934452485	32.04006654939148	5.503677282345835	0.35198171586361865	0.1880515416566001	0.22554508338097223	0.2344216590988083	0.39274823627781097	0.02362304575361152	0.02751098493045544	0.02538681978266138	0.0762492884755308	3.0222319919209544E-14	-2737.4845675150805	0.0	70.07938121324216
1300000	-2712.5008190870763	19.586240246711064	-2732.0870593337872	0.13529699548090204	2009.1907304017793	1.8134587636278683	0.8062851348010066	27.11125140513219	19.797883940067916	0.3519351793663353	0.18929539555859867	0.2283806021183498	0.2303888229567155	0.1038883032269532	0.0160291069904271	0.016944679259261106	0.016498030244664962	0.027867958470561813	5.050810630777223E-14	-2732.0870593337872	0.0	26.352907784780314
1400000	-2700.362887719364	42.7190296564431	-2743.0819173758073	0.12473079162877623	2009.2012966056316	1.366607931118425	0.4427311019995426	24.845298669065325	11.386773240128255	0.3614414078577925	0.17890953851880134	0.2219327406065258	0.2377163130168796	1.1551812309518485	0.011015078175696226	0.027449557136042455	0.019627020558974733	0.42593790799958153	4.312452444167478E-15	-2743.0819173758073	0.0	50.364398364095955
1500000	-2726.278456517518	17.237960383555038	-2743.516416901073	0.17476461304205965	2009.1512627842183	1.8263652698867445	1.052546745570975	30.88844282768794	14.480039203060574	0.33839261544699906	0.18662336570301058	0.23285665591013766	0.24212736293985176	0.9791218953656056	0.01125133667977863	0.017354283846044496	0.014508547041039668	0.2134549919013619	-1.344985789058606E-15	-2743.516416901073	0.0	25.128642060726314
1600000	-2707.7814633528606	18.210888314623162	-2725.9923516674835	0.19301149789669808	2009.1330158993635	1.9434242484488076	0.38997003541025527	14.517907002815775	7.177837281870074	0.3599617181975957	0.1747448791298958	0.21378311864081334	0.2515102840316942	0.8419897703155478	0.013982443923205993	0.01848320517575798	0.01596820646534576	0.13887635520769176	1.9012967383310125E-14	-2725.9923516674835	0.0	23.822864061644225
1700000	-2712.9238325022093	20.801089774145538	-2733.724922276355	0.17940896832383546	2009.1466184289366	1.8394508655639017	0.5344566313854909	11.222506952050058	7.19731929432535	0.343671779756679	0.17461038050644054	0.22499973576903814	0.256718103967841	0.15490144667332273	0.012068529459727242	0.017485907968863457	0.014841096990799633	0.1834868684255129	2.4075148324826456E-14	-2733.724922276355	0.0	25.12985431268598
1800000	-2712.0397308491697	17.685826943194023	-2729.725557792364	0.15436728109691583	2009.1716601161634	1.880686331815626	1.106139905256195	26.903882100920818	5.487927701589756	0.3452136580036839	0.1869914956070945	0.2262152229687147	0.24157962342050532	0.4359033978477286	0.01279581896056564	0.012314351177698255	0.012515523148778034	0.01925947402905849	NaN	-2729.725557792364	0.0	22.63917998336382
1900000	-2730.0225860909095	10.419760769751614	-2740.442346860661	0.17502296699427988	2009.151004430266	1.9904964356242636	0.5714980270481813	15.24789307458285	14.656297516725589	0.3788409275176228	0.16903538441263022	0.20206563935643698	0.25005804871330833	1.9274476629531485	0.013007531968869423	0.014202451559450513	0.013661216817510518	0.04406288741133564	2.1223954227118843E-14	-2740.442346860661	0.0	19.544727612004497
2000000	-2697.894057368217	36.478183481833184	-2734.3722408500503	0.10698121376391415	2009.2190461834964	1.4366913134732875	1.1267374831671404	42.43051677049966	7.545834671534097	0.34126736253345363	0.18435143615645164	0.2296039921132168	0.24477720919687615	0.6343396640204704	0.01799900435267528	0.01864266506176488	0.018339035512584693	0.017633484684032426	9.18292947688043E-14	-2734.3722408500503	0.0	43.14475428537182
2100000	-2727.3283273764587	6.883749467851848	-2734.2120768443106	0.16484893995306285	2009.1611784573072	2.059129654415218	1.6542679803156761	30.289887900379703	13.123972706566693	0.3431781564776293	0.18976955152255456	0.22153932944052818	0.24551296255928606	0.6637702430918226	0.011747262985049094	0.017890411240259606	0.01476381260173136	0.20740035629585535	1.2399144787004644E-14	-2734.2120768443106	0.0	14.233295836286757
2200000	-2694.020611934981	50.389226897806296	-2744.409838832787	0.10338690141518868	2009.222640495845	1.217759535783749	0.5816949502055481	35.75165193108684	11.504199601047063	0.35662558039084086	0.17108019492043208	0.2220764830998721	0.2502177415888528	1.8770775133872613	0.022139459483666926	0.02815419611372343	0.025379576723692617	0.11984217321170708	-7.359573991359028E-15	-2744.409838832787	0.0	60.25131721079446
