# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 02:42:51 BST 2021 [seed=1620265370532]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/sepLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
17300000	-6201.919622693383	-540.5730211643706	-5661.346601529012	0.7044986580382975	2009.0955013419616	27.596845199678196	10.18622233605217	9.42141879243666	0.21111580014668452	9.609014243721813	0.34934940621606114	0.18470635661327642	0.22054644675353416	0.24539779041713472	0.5583433781514026	0.004970587356149941	0.009625249083237161	0.00768392489062648	0.31884123226238437	-1.7379488385674202E-14	-5661.346601529012	0.0	-529.8659083410979
17400000	-6226.41476758411	-541.4943395812273	-5684.920428002883	0.6568117731634533	2009.1431882268364	27.735082066993847	7.350278113868	10.269221904676089	0.26974148908095197	13.820396522081897	0.37330380236622035	0.1815203773387958	0.22235393831914307	0.22282188197584707	0.6135267997916124	0.004327751696088246	0.010807993200005661	0.008093640138460038	0.42792801837619504	2.942428227657818E-14	-5684.920428002883	0.0	-530.1441416998323
17500000	-6205.330305789246	-542.6627314751698	-5662.667574314077	0.9115129471179899	2008.888487052882	28.000506126347208	22.68423301690361	5.759879065139313	0.07741911643572155	10.501922380322771	0.3607506106784612	0.19488170609933653	0.21946771208919813	0.2248999711330103	0.5364991353974637	0.0038578305115258994	0.010213288969141268	0.0074845003237077835	0.4514120413916961	-3.867128605985179E-14	-5662.667574314077	0.0	-531.850245929889
17600000	-6227.393026038162	-560.4325726048529	-5666.960453433309	0.9043406815478825	2008.895659318452	28.4730864813174	7.90662922896362	6.457976817297043	0.21460888379669515	11.413679127967507	0.3503683725380261	0.19232017756572312	0.21481072493652445	0.24250072495973263	0.5565802278314215	0.004371080278670821	0.011296199737344272	0.008163864932549756	0.4417740847568269	1.987794551311631E-14	-5666.960453433309	0.0	-549.7227100390855
17700000	-6238.291040192946	-552.8255461767553	-5685.46549401619	0.9904017077694883	2008.8095982922305	28.42666686487732	202.42299344033037	4.620672006253361	0.008090673725495084	8.299359532219249	0.38504468452872387	0.17686345309032303	0.20967115402361516	0.22842070835734438	0.5810457647278717	0.004258727493492486	0.009902427002098578	0.007465120748882857	0.3983678926846417	-3.3749524329223266E-14	-5685.46549401619	0.0	-540.6371133090951
17800000	-6245.143878107903	-583.074977258878	-5662.068900849025	0.7718609586072939	2009.0281390413927	29.456637877592645	23.579227049546926	7.010251890684621	0.10667268082793106	10.632083750879277	0.37658485815601206	0.18908348408782857	0.2045996947007449	0.22973196305542104	0.8755618983279589	0.004112529333257672	0.009924737527762196	0.007541745182566429	0.41386524476840314	-2.7975057703320247E-14	-5662.068900849025	0.0	-571.1827603035428
17900000	-6233.417723950228	-564.2839983257708	-5669.133725624457	0.74900255770096	2009.050997442299	28.388846023777884	6.550413585008014	10.531524858089309	0.30117354461510604	9.845645507282935	0.3538127676804771	0.18524570485456926	0.23252375868602537	0.2284177687789348	0.5436410670350439	0.004242369179501645	0.010329055342946343	0.0077611119859989815	0.41751764003570097	2.431408800610576E-15	-5669.133725624457	0.0	-553.8203017052665
18000000	-6251.031082055302	-584.8427323612514	-5666.188349694051	0.8727671416043065	2008.9272328583957	29.028517898912437	8.539713316385068	6.04164164445872	0.2069900267527867	10.995694676205769	0.3544144988582748	0.20780512545072743	0.2136427404848143	0.22413763520618982	0.586794147775159	0.0034499121926817138	0.009612079310966665	0.006983066959137578	0.47147069254588075	-4.010306090325908E-14	-5666.188349694051	0.0	-574.3708175174745
18100000	-6213.758563553919	-541.1738213146126	-5672.584742239306	0.8503880003034822	2008.9496119996966	27.67729688353682	5.874234319621841	7.78682423500648	0.2657055783652141	10.249111708314471	0.3563231123720717	0.1909464026532289	0.20696847310505845	0.24576201186964727	0.5586706956706641	0.004192419942959436	0.011439436126921622	0.008189579253630733	0.4633286602851879	3.863717315637251E-14	-5672.584742239306	0.0	-530.8008901517072
18200000	-6299.26653150914	-642.2905694786073	-5656.975962030532	0.8821565354033878	2008.9178434645967	32.07393510168382	10.724054010340234	8.287553930481605	0.23879336640870752	9.50034173105664	0.352555496032058	0.18614032187110188	0.22324367575347784	0.23806050634336884	0.5841096395530048	0.0036507473871502825	0.009653431536975005	0.007200481335764165	0.45093391499433544	-2.5119726764002257E-14	-5656.975962030532	0.0	-631.6511786303844
18300000	-6272.013993999737	-599.7024656920607	-5672.311528307677	0.82975919959199	2008.970240800408	30.599150142702165	10.926497162621768	8.23629137216397	0.2197448055181755	10.85391028484857	0.3419456234596524	0.19314786610598597	0.21430131279983644	0.2506051976345315	0.5559958024136663	0.0040878102254773	0.009482963622586044	0.0073307623920932374	0.397392321744966	5.27965624603165E-14	-5672.311528307677	0.0	-588.848935642469
18400000	-6248.637817407575	-584.9469672633584	-5663.690850144217	0.722032591909391	2009.0779674080907	29.485945037744187	11.174968568257974	8.395892815846935	0.20794911005951047	11.398764758629612	0.3633748046439154	0.1788871033453542	0.21393050549846546	0.2438075865122712	0.5676555222327742	0.004735866800591938	0.010621837418395123	0.008168385095116937	0.38311517690555363	-6.114018065384364E-14	-5663.690850144217	0.0	-573.795208783066
18500000	-6220.142760262325	-579.6898918470491	-5640.4528684152765	0.7540826374320485	2009.045917362568	28.91474487282216	9.479535808691146	5.910281851324363	0.17322504641437939	9.331678748446862	0.36126082411832744	0.19223593007581027	0.22248203345980666	0.22402121234606168	0.42016240397459137	0.004042299289725683	0.009799809383684108	0.007454575013876038	0.415748341495825	1.119547760952095E-14	-5640.4528684152765	0.0	-569.7831714497515
18600000	-6220.14776417274	-551.9324732138416	-5668.215290958899	0.7348468857757195	2009.0651531142241	27.670654247799657	13.631358811626185	7.135536736750814	0.15397461876452787	7.138266602211853	0.3621365672054452	0.18299190099079649	0.21835281131366385	0.2365187204901001	0.5153374921662784	0.005460767790292392	0.010002076193191092	0.008254237962532648	0.29365502577971403	-7.826412643512714E-14	-5668.215290958899	0.0	-541.6719664999976
18700000	-6251.918081470639	-589.1339547009208	-5662.784126769718	0.8234759536780901	2008.9765240463219	29.43655350165642	48.018573386072305	6.241317848437937	0.05253157372508861	9.936091358546307	0.3724302467563204	0.17962483345304453	0.20627350299834105	0.24167141679229984	1.2113600807566827	0.004662559894786087	0.00962734747921479	0.007415189532270314	0.3473378561872975	3.1004307612256823E-14	-5662.784126769718	0.0	-576.1968940781634
18800000	-6329.299809067262	-664.0683760894327	-5665.231432977829	0.9572103267769797	2008.842789673223	33.27779489567106	16.149484340524612	4.6254902810764476	0.13816158911803347	10.34849026498194	0.35692942668838235	0.18091588146045656	0.20035730402880797	0.261797387822359	0.4770061447898067	0.004032219873538721	0.008047444547311877	0.006441929610345576	0.33231811624995894	6.36631240639463E-14	-5665.231432977829	0.0	-653.6022477695527
18900000	-6251.8041914922	-606.7329086815397	-5645.07128281066	0.8954408261895398	2008.9045591738104	30.206231041628207	7.474144857788092	7.481227670708799	0.2683957883137321	8.971399368066812	0.38110784204957765	0.18542320685474992	0.208357605413339	0.22511134568233931	0.7667825408149614	0.004058517574266026	0.009328427631045192	0.007184814781753697	0.39350179091089	-8.719358392263968E-15	-5645.07128281066	0.0	-596.1167318231359
19000000	-6176.9038232435705	-525.5413717466287	-5651.3624514969415	0.8285877872620271	2008.971412212738	27.110083156286997	23.728166843061825	7.957038680209333	0.10554907508370258	8.437847440483061	0.35288121306562165	0.18982941644567833	0.2157503986803615	0.2415389718083446	1.3131709118114026	0.004796902211683908	0.010277807152845047	0.008051877220713663	0.36346673152297126	2.8151207674932183E-14	-5651.3624514969415	0.0	-513.008519152303
19100000	-6226.054536993182	-563.7599268008923	-5662.29461019229	0.7298021168077767	2009.0701978831921	29.36430708540582	13.58657657979355	9.562576301402878	0.19368618509987579	10.431557526973457	0.3687869128219063	0.17991559694895845	0.20818087362639623	0.24311661660274483	0.4859236178033665	0.004944084106852696	0.009097041699172843	0.007540386786165488	0.29573237312727596	-4.701090643785864E-14	-5662.29461019229	0.0	-552.8215887405939
19200000	-6263.287501174455	-600.8143352388232	-5662.473165935632	0.8626045940191821	2008.9373954059809	30.181207320053517	21.97667529564976	7.021486818240234	0.1247154715605847	10.277807314727509	0.369024375717715	0.17898445880602268	0.21317265923279538	0.23881850624347303	0.5309541578155207	0.0032936429050073866	0.00926454450621499	0.006797267842489473	0.47515917048679984	-2.0302036701641353E-14	-5662.473165935632	0.0	-589.8301815334701
19300000	-6183.010635622662	-499.2785103808911	-5683.732125241771	0.8635089504520941	2008.9364910495478	25.6865609839377	21.631671120136023	4.205203510272062	0.04975410181674283	12.220064141062934	0.35621403790498574	0.18290125704583282	0.21915283479530343	0.2417318702538844	0.6509282481416286	0.004568840053724705	0.012332980593026727	0.00904615927220808	0.45909810670350487	-6.558403924489945E-14	-5683.732125241771	0.0	-488.17166069013587
19400000	-6178.428573231421	-493.1832141968076	-5685.245359034613	0.8924637093489631	2008.907536290651	25.546673465780795	8.243017568735961	5.27944317536914	0.15210488945513445	10.402186942751214	0.3715078207216738	0.16911133570888945	0.21697072364630746	0.24241011992313524	0.7265281311225069	0.00440403459483288	0.012452074239733758	0.008779582967306486	0.4771517594201972	5.541513344025244E-15	-5685.245359034613	0.0	-482.4660172592683
19500000	-6147.792865073433	-448.1053473895996	-5699.687517683833	0.7686011644470082	2009.0313988355529	24.509984220670347	34.03061292147401	6.635154842835638	0.04641288005666196	11.316293547649838	0.3498517133724052	0.1663642854985824	0.22188208453775965	0.2619019165912584	0.6139713700119719	0.006952327955593218	0.01166485043015182	0.009815052163128203	0.25312464096740633	3.7805761577033367E-14	-5699.687517683833	0.0	-436.3016010511039
19600000	-6192.4634738771965	-512.5102569411554	-5679.953216936041	0.8389000578512027	2008.9610999421488	27.11891614111477	116.65041866770034	7.385196601711583	0.021515436700418028	12.76470010955525	0.355213810734384	0.18010642542173058	0.19991334657861273	0.2647664172652783	0.5413714795431562	0.005128885127875379	0.010567290094650246	0.0083430879098587	0.34638551213560514	-7.017979596769879E-14	-5679.953216936041	0.0	-499.5105792263423
19700000	-6204.666354935985	-540.674696137575	-5663.99165879841	0.8543826077761087	2008.9456173922238	28.030288722087118	22.409006551605806	5.538848940862161	0.07578302827331349	7.775702925149292	0.37407096640465154	0.1846434478997415	0.22133255668837684	0.2199530290072357	0.6708345111806119	0.003750645682214588	0.009377174176428523	0.0069873489990804815	0.4283814886735243	9.407780578806763E-15	-5663.99165879841	0.0	-530.251258982704
19800000	-6210.124671497662	-517.631754420805	-5692.492917076857	0.768536908375092	2009.0314630916248	26.787933627480935	22.687335214303054	8.257719480778409	0.10997850216693111	7.825370468343507	0.3553196114747409	0.1672461721569337	0.22367235517557665	0.2537618611927544	0.5994253855390066	0.0046420407252087785	0.01167585872939756	0.008909374450005215	0.43083074858901976	2.31795386477336E-14	-5692.492917076857	0.0	-506.5916229161251
19900000	-6245.620567153151	-584.9601143901981	-5660.660452762952	0.9562964191532247	2008.8437035808467	29.76812789930861	20.522365824371185	5.5881079617962985	0.09647131880129306	10.512574781372805	0.33114025412679576	0.20517759376765138	0.21747383632631603	0.24620831577924265	0.43986404515784217	0.004462736946090004	0.009748456591755394	0.007567026236786728	0.3718132083265186	4.109316944887982E-14	-5660.660452762952	0.0	-574.2555746501542
20000000	-6241.539316902969	-542.7577109332726	-5698.781605969697	0.7420500486118251	2009.057949951388	27.372746159563174	32.35484308608598	5.710640958394624	0.0561760849371792	9.059863516615493	0.34620033585691556	0.17632953702898213	0.2309382729970757	0.24653185411703216	0.3617339905298235	0.005068845192814963	0.011024802499736868	0.008598811742180178	0.36995642686085767	1.5451054277181327E-14	-5698.781605969697	0.0	-532.0810384869686
20100000	-6196.3587170121555	-533.1442620743085	-5663.214454937847	0.7913551335178921	2009.008644866482	26.849773292449104	9.24978736527031	7.478131789099331	0.19795047966172474	14.196035821040947	0.36094796044620503	0.1950009256216362	0.22357062500113267	0.22048048893103173	0.9481052865345799	0.004038371879970908	0.012376963826030481	0.008906197911853677	0.5076096051937047	2.5104244708573594E-14	-5663.214454937847	0.0	-521.0268705288033
20200000	-6250.954980188333	-569.4663217250352	-5681.488658463298	0.7350101818005724	2009.0649898181994	28.76722067318493	11.768522134962527	8.259775749559937	0.19373277620613474	9.139467716776384	0.35504669320105603	0.18821376382673563	0.21659616576103088	0.24014337721118353	0.7136698537877079	0.004199881644295176	0.009212646921738217	0.007236309921515153	0.3736076677881126	-3.8303752290694484E-15	-5681.488658463298	0.0	-558.6057688249424
20300000	-6229.12463366918	-537.953020027023	-5691.171613642157	0.7587505715447568	2009.041249428455	27.09366690386787	5.31335128054469	10.203519207838468	0.3098560012420163	13.12108853775935	0.35902303775692823	0.19480677240519945	0.20248047043433057	0.24368971940354756	0.5329983208484868	0.005130754426733585	0.01162645941425432	0.008899287622324328	0.38748666059624476	-4.173472374132231E-14	-5691.171613642157	0.0	-526.943924030853
20400000	-6247.753098761071	-578.0138732186484	-5669.739225542422	0.7108562415514506	2009.0891437584485	28.65262361891288	6.115212742245483	9.88015647889214	0.3242316224361009	9.026256138988925	0.35156694441897457	0.18005405782975686	0.22833012502081312	0.2400488727304613	0.4256349869151142	0.004070195650372279	0.010352031146844153	0.007739841384196308	0.43534002512018405	-2.2601206063147814E-14	-5669.739225542422	0.0	-567.9875885751283
20500000	-6202.5473775179335	-523.0064364251706	-5679.540941092763	0.7134011242544481	2009.0865988757455	26.450603514148472	5.028632779307477	8.305331368337718	0.29909243163644733	8.25817583806933	0.34997685029086173	0.18891023591666858	0.20990753575699433	0.2512053780354813	0.6752825371715587	0.004382455014232584	0.01089613285503678	0.008192328980775326	0.4261167261924959	-4.586554645038622E-14	-5679.540941092763	0.0	-512.829037050598
20600000	-6241.850220484232	-554.9816574454386	-5686.868563038793	0.8478318822490195	2008.952168117751	28.496893859984333	13.65942176415763	7.459302364821046	0.16494950666303437	12.428156870946072	0.34515259815229915	0.18461359729206955	0.2225545901336731	0.24767921442196422	0.38090291336845955	0.00421302510880217	0.01014855432978175	0.0076934343853685095	0.4131031589096314	NaN	-5686.868563038793	0.0	-544.090060675906
20700000	-6266.432461074438	-579.2740092105909	-5687.158451863847	0.7679840735863416	2009.0320159264136	29.32385810558961	8.083854963062958	9.14558261426102	0.2659072586330169	12.292887862414895	0.3606744680150233	0.1887163116880885	0.2051705289751617	0.24543869132173246	0.7353095393133607	0.0040113894267440825	0.009248636134009494	0.007161675918544841	0.394804496764087	-7.259862297806512E-15	-5687.158451863847	0.0	-568.0230185991607
20800000	-6283.525426350935	-581.8270014626471	-5701.698424888288	0.8371719442836931	2008.9628280557163	29.500241934774035	13.361274377628998	8.18327874938901	0.18575232901321184	10.043288706429493	0.3634013979586242	0.18963523755036943	0.21005773152910034	0.2369056329619119	0.8567646185690838	0.003998165308053354	0.009382388859152468	0.007117149719837668	0.40221978361110494	-1.1669310383893535E-14	-5701.698424888288	0.0	-570.4090289358329
