# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 23:46:28 BST 2021 [seed=1620341187729]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/decLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1000000	-10715.61489285172	-1034.700980678829	-9680.913912172891	0.8945190897836862	2009.102741184189	53.63073692448908	16.09929093848167	8.808188776950791	0.3149370562880861	9.890688001796256	0.3580494494008452	0.18747500428969896	0.21560970692799544	0.2388658393814609	0.27592820753447256	0.004449492093882697	0.01312863598031473	0.009779504217181661	0.4935229978013581	4.542746613182901E-14	-9680.913912172891	0.0	-1023.5022136095427
1100000	-10726.136782777041	-1089.5191523849876	-9636.617630392053	1.0322419711438369	2008.9650183028289	57.3714946313245	23.728626042301574	8.090176192094653	0.2518328783200034	8.239638058070732	0.3750162638952478	0.1869620946772428	0.20607849594831096	0.23194314547919898	0.3232622133624884	0.00471640465453293	0.010231626796888703	0.008188672974329186	0.3688778718613071	-1.8358504816680547E-14	-9636.617630392053	0.0	-1078.4481531544668
1200000	-10658.922200567455	-1111.0110788499612	-9547.911121717494	1.0295056647169352	2008.9677546092557	57.30665857692376	13.10869892080371	9.472294027018075	0.3726149626374788	8.471707261448417	0.3547500855773302	0.18964224373434524	0.21722076365374451	0.23838690703458104	0.35076640425263195	0.004690445261563856	0.01161933071965488	0.009041488464881668	0.42469192069178546	-1.7609789962434696E-14	-9547.911121717494	0.0	-1100.163793484017
1300000	-10540.08306767267	-1034.836237554343	-9505.246830118327	0.9560547903872277	2009.0412054835854	52.68813173350414	9.68258352112486	10.10803667794228	0.4037916406005748	10.4142758990753	0.3615182510245983	0.19095239710494336	0.21685155733719183	0.2306777945332674	0.34414196891485926	0.004610661528018174	0.012622910355876898	0.009632769241655188	0.4647350897921263	4.8326033975521156E-15	-9505.246830118327	0.0	-1023.8656787437475
1400000	-10530.091294176567	-1094.9735717740123	-9435.117722402556	0.994087623132434	2009.0031726508403	55.76865554259131	15.639980550263816	8.636179482333388	0.3412864767886145	9.323685548543832	0.350751976590965	0.19005301646437947	0.20721632009070348	0.2519786868539528	0.29795004142568554	0.004971250821455949	0.013369278763658931	0.009903232930475594	0.45771741544841205	-9.328309596337408E-15	-9435.117722402556	0.0	-1083.6950861239875
1500000	-10419.439863205127	-1093.681157408235	-9325.758705796892	0.9654845673894364	2009.0317757065832	55.67272083589918	26.567910678280768	6.272740176712906	0.18747786576637798	10.355308428721203	0.3625487055615571	0.18643418809180376	0.21121387100159944	0.23980323534504022	0.3250224040611891	0.004668899816515304	0.011150874805127265	0.008719235666717678	0.4096168583415255	5.7058880766773254E-15	-9325.758705796892	0.0	-1082.2452338807666
1600000	-10498.487990515878	-1204.105285447903	-9294.382705067974	0.9621927552463122	2009.0350675187262	62.57734256082327	21.47967201028349	8.184580739321856	0.315668171927839	9.69269356950037	0.3837306033821555	0.17273480043563905	0.20573615140797513	0.23779844477423084	0.4331055994380049	0.004094354908750148	0.010009932357305575	0.00790491208759457	0.41928465764402545	-7.132063887434067E-14	-9294.382705067974	0.0	-1192.5975447673372
1700000	-10465.572963586803	-1217.886369416939	-9247.686594169863	0.9879102578342663	2009.0093500161383	62.78259728415348	15.730917212010837	8.597951121552443	0.374458605827881	8.29179048402298	0.3646029858171134	0.17211946026176966	0.20384655640455096	0.25943099751656673	0.3723213206690912	0.004038155884346434	0.008918661887838348	0.007055785301514543	0.3765857528131874	-5.323611236930723E-14	-9247.686594169863	0.0	-1207.198078549053
1800000	-10265.743116795562	-1088.7473988078493	-9176.995717987713	0.9185594977136041	2009.078700776259	55.36629526861638	10.024339240234276	11.322068757942523	0.4441602741475517	10.227493468670136	0.36037195867698035	0.20410094331169726	0.20125289410642175	0.23427420390490172	0.3469923994711487	0.004987529372959528	0.010503894902335923	0.008367853617129103	0.3560210248093208	-7.734007083666096E-15	-9176.995717987713	0.0	-1077.8039460786351
1900000	-10325.687358737832	-1168.20593204084	-9157.481426696992	0.9109820026308001	2009.0862782713418	59.849652874633605	22.07338854230772	8.096550230203837	0.29322303050467124	8.881092387245749	0.3709883780673303	0.17324607838393344	0.2221682391419663	0.23359730440677118	0.4383163795053247	0.004579242491994493	0.010553569875757037	0.008331421908497004	0.3946864048282838	5.824441508857866E-14	-9157.481426696992	0.0	-1156.7270051949872
2000000	-10274.034662660166	-1174.2531109301665	-9099.781551729999	0.9442125961388158	2009.0530476778338	60.0949841189156	13.654687311903311	10.415292429186687	0.41330682328597	9.599527007001926	0.38021143148436165	0.17617148549484007	0.2038267693976985	0.23979031362310133	0.4567766053726208	0.004606404161221786	0.010567868662749632	0.00834201920171759	0.3927619630200693	-7.226708594046884E-15	-9099.781551729999	0.0	-1162.9295594762655
2100000	-10234.331757860902	-1131.5221993832045	-9102.809558477698	0.8679548900277172	2009.129305383945	56.97100792098166	13.654189890459529	9.183695546439866	0.3762238507200491	9.062206237810761	0.3951143265642676	0.18623373653317662	0.18691612111102024	0.23173581579153726	0.42049047854926125	0.005098103996305248	0.01019268205448562	0.00824499385068225	0.33312775410128237	2.114345490746122E-15	-9102.809558477698	0.0	-1120.435334372947
2200000	-10210.612238152853	-1117.7567767080643	-9092.85546144479	0.942074123306262	2009.0551861506665	56.213623221451975	10.818435014351854	8.877407597872587	0.394276928116132	11.131016458246007	0.3673889192855367	0.185725166429481	0.20560253094500197	0.24128338333998214	0.41397386422938026	0.0038531248134658813	0.010962974841144195	0.008159050948832982	0.47966811356998634	3.941966393370596E-14	-9092.85546144479	0.0	-1106.7099578962968
2300000	-10204.899272970302	-1139.0251139513089	-9065.874159018993	0.9975120063612888	2008.9997482676113	57.22661862333334	12.473526494315443	8.849962455991005	0.38886201137766513	10.28066028698406	0.3624772054695916	0.18581299443298602	0.2082998186153696	0.24340998148205487	0.38449711710368717	0.004812421929936466	0.010197103716185145	0.008016640717791535	0.3586781269162636	4.2085845048791203E-16	-9065.874159018993	0.0	-1127.9232812836801
