# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 02:39:58 BST 2021 [seed=1620265198182]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/augLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
17400000	-5220.199759752377	-403.1967913170907	-4817.002968435286	0.845335243346184	2008.9546647566538	21.514703119427683	29.946327947408324	6.600351525623883	0.07279279984464215	10.853428999817357	0.35270889964985197	0.19502560968055238	0.20882962942630817	0.24343586124329286	0.7749695578512096	0.004439398061354926	0.009342309949793674	0.0073744459383536425	0.35562773042679985	1.749828146070312E-14	-4817.002968435286	0.0	-391.27244131575725
17500000	-5196.216578813868	-364.8236440387521	-4831.392934775116	0.7168298206803354	2009.0831701793197	19.74213378973085	5.308022413226697	10.098346476368665	0.30522963222489974	10.135030863683758	0.3679031088178348	0.18929692695351436	0.19633282648776054	0.24646713774089563	0.7978523651934349	0.004625713130246228	0.009874173857704907	0.007589093300348394	0.3618286056361559	1.2439574842994922E-14	-4831.392934775116	0.0	-353.7838438015162
17600000	-5208.490566557453	-382.76408933166937	-4825.726477225784	0.7937214337465323	2009.0062785662535	20.247643706731797	2.439632681982679	11.36150530104226	0.4467455065475422	10.999933209459904	0.3634627238598861	0.1793946177130195	0.22537195543266828	0.23177070299443114	0.4732434841692284	0.004153599284602447	0.01212100419628438	0.008628902112307529	0.48916679605551966	-4.1031132036781076E-14	-4825.726477225784	0.0	-372.5924107701247
17700000	-5260.79031622182	-428.4655390189816	-4832.324777202838	0.9823966679946653	2008.8176033320053	22.817497013621324	22.719342218029002	4.915221411390584	0.07540860606050347	8.6161492490077	0.37420309177945865	0.19025470624816684	0.2033106883670157	0.2322315136053635	0.5736074018877453	0.00411342462291482	0.010024797378638515	0.007452236167649819	0.41787622805142105	1.7790523217041626E-14	-4832.324777202838	0.0	-417.8117328279367
17800000	-5200.830687743036	-401.391861006077	-4799.438826736959	0.8328058139563499	2008.9671941860436	20.952608726104263	3.9367665014143434	5.617544279229084	0.3080108582785552	9.466278984714725	0.3586854123042701	0.18609321733982218	0.2134167479382756	0.24180462241763684	0.388675956068969	0.004101533253631253	0.010783522768404368	0.007804070569745933	0.4486056835203887	-7.69119408772421E-15	-4799.438826736959	0.0	-391.7180890653162
17900000	-5220.566381770852	-390.8644238149513	-4829.701957955901	0.9216487107024915	2008.8783512892974	21.08877843031687	7.196792624662175	7.637976236624778	0.23240070833888843	13.106105689301142	0.35056477383814727	0.1864092839729636	0.21831963922353634	0.2447063029653574	0.4480958516826042	0.003961951794525108	0.010972213177260635	0.007826556472233907	0.46906495198972586	2.013144686176692E-14	-4829.701957955901	0.0	-380.0214860575248
18000000	-5285.2611463627945	-461.720520855597	-4823.540625507198	0.9909373501654083	2008.8090626498345	24.074468099331423	8.846088468844952	2.04110917231035	0.1281653508168169	9.94431199950896	0.3578205674909125	0.18654690342356264	0.20629106186386673	0.24934146722166223	0.416812437339412	0.003343295699909193	0.00956044788288273	0.006628959747253266	0.481434834159783	1.0009873789567695E-14	-4823.540625507198	0.0	-452.14897552469364
18100000	-5261.181825729107	-443.82428072788264	-4817.357545001224	0.8433618816206545	2008.9566381183793	23.090735898576234	13.416424015652604	6.576605331949657	0.1602091678762712	8.500926432773658	0.3464632519991617	0.19371878291357486	0.22610231412892076	0.23371565095834682	0.39079700578917015	0.00405806117169392	0.009484007307241745	0.0071980648104020785	0.40046990578210245	-1.096844485401051E-14	-4817.357545001224	0.0	-433.61789549571444
18200000	-5206.1243039514875	-372.591876704507	-4833.532427246981	0.8457488585684223	2008.9542511414315	19.99286993883544	5.2409248940100595	7.598304470538387	0.2844841163148501	8.490137650332372	0.35620380127865764	0.1835361540670609	0.22428015059859893	0.23597989405568698	0.7809292940185988	0.004120534004306755	0.012157424411519843	0.008685327087133099	0.4933243643529158	-2.0266941381285285E-14	-4833.532427246981	0.0	-361.9395522680174
18300000	-5192.869108402074	-358.1728599699636	-4834.69624843211	0.8078009081146778	2008.9921990918854	19.77331352980349	9.230677436745859	6.276168181999159	0.15618981256529865	12.66554599392425	0.3607791765588823	0.19146891639549266	0.21858047185750404	0.2291714351881254	0.3227275665762658	0.004692977470057802	0.010843695769951681	0.00822083051016805	0.3956891715888384	-1.811726037001263E-14	-4834.69624843211	0.0	-347.60691507250885
18400000	-5163.263267838098	-322.87340548636104	-4840.389862351737	0.8229875393489502	2008.977012460651	18.546181926429416	9.774925530299932	5.759800691647451	0.12932130196061004	8.625515102499707	0.3708597980883978	0.18184718934431615	0.2113351077342392	0.2359579048330513	0.27675018735827345	0.004703028109530727	0.012093085544523057	0.008695557316864947	0.4397049966415723	2.6865260681996876E-14	-4840.389862351737	0.0	-313.10931553248184
18500000	-5154.094984937041	-299.1461172794636	-4854.9488676575775	0.7626651607881771	2009.0373348392118	17.68211618229626	59.04426018242874	2.7475145160711754	0.011572743052642815	7.526584815296664	0.375980223922226	0.1808891538648619	0.21068028418185225	0.2324503380310636	0.35725173063218807	0.003934426128483472	0.01474529816951936	0.009736708120046024	0.5781112861116631	-2.769501931871274E-14	-4854.9488676575775	0.0	-289.0389212921941
18600000	-5249.846397527916	-421.12653873492457	-4828.7198587929915	0.8536065613547126	2008.9463934386451	22.103252628205702	34.04747640305647	4.192537902369795	0.04565223464907555	9.228340277907657	0.3699471162873072	0.1799997727163829	0.21777255985989116	0.23228055113642232	0.6202332687166273	0.0036242583685450742	0.010100573485028682	0.007160594091426946	0.47151671523034083	7.470518561457414E-16	-4828.7198587929915	0.0	-410.1745196826805
18700000	-5147.063560505736	-326.4386406414524	-4820.624919864284	0.842598735283421	2008.9574012647165	18.751397560493306	32.24352992029055	4.288814126035154	0.03349705480550738	9.191700497428481	0.35247514453182965	0.18909458394530992	0.20430553733018572	0.2541247341926781	0.4526006561670038	0.005352535972998401	0.012442153495041672	0.00925682154412582	0.3982126808486371	-1.808218594389872E-14	-4820.624919864284	0.0	-315.73179901878933
18800000	-5210.830775017727	-386.47414258029136	-4824.356632437436	0.8267327427167849	2008.9732672572832	20.887091870379344	45.900093763726225	4.83009578493935	0.031827712106331674	9.897043310847728	0.350555635503081	0.1795577354043799	0.22298474529916107	0.24690188379338124	0.3256709409359832	0.0039186507386034805	0.01035398530185481	0.007525223547785349	0.45058167183270575	-1.3647107158700135E-14	-4824.356632437436	0.0	-375.73757921698575
18900000	-5189.125310490237	-361.7574853737294	-4827.367825116507	0.7462988898708012	2009.0537011101292	20.009210498627024	15.201780641053391	6.9979115937564185	0.12451564379921858	11.667078697280475	0.34186601553562174	0.18573249891355878	0.2314682204764189	0.2409332650744038	0.40731852060815726	0.004189134937730669	0.009976586323506923	0.00760387628327151	0.4083350381198332	-1.5610274792961323E-14	-4827.367825116507	0.0	-350.85403615613365
19000000	-5173.072125868507	-342.9192364023317	-4830.152889466175	0.7943846740405082	2009.0056153259595	19.174428268714863	452.8146578575329	4.462180365278468	0.002680183901470966	9.72310127978398	0.3616226518242324	0.1948629790958848	0.21278509015906621	0.23072927892081974	0.4090668819638537	0.005985531736062923	0.011134722259877454	0.009005134139480444	0.30071363143409435	2.51469696150395E-14	-4830.152889466175	0.0	-329.59858202539675
19100000	-5172.121692623959	-331.51586565985053	-4840.605826964108	0.8905336831623527	2008.9094663168376	19.166624838324736	223.7453245134209	4.7963485550416785	0.005659610125630825	8.852107806522977	0.34228339671704755	0.17707412250131835	0.2343223503279581	0.24632013045367895	0.49829222141488866	0.004786190859834431	0.011867013756407531	0.00890201312202281	0.42494210197576693	-4.6349788947358516E-14	-4840.605826964108	0.0	-319.067333779922
19200000	-5141.30344889543	-318.27716353127994	-4823.02628536415	0.8033472995813252	2008.9966527004187	18.31553381215974	103.05724422480348	4.4698414783736675	0.01109247996506891	11.695950327626194	0.34728668045876304	0.18609215883888913	0.21793105245367084	0.24869010824868	0.466968181781864	0.004315251725530102	0.01119256981785229	0.008228534433245034	0.4431856095883702	2.8028646988676112E-14	-4823.02628536415	0.0	-306.33403335000565
19300000	-5205.6617167168715	-377.63451749506726	-4828.027199221804	1.3121992977512262	2008.4878007022487	21.63920146642342	26.491266135735355	2.1386681803799164	0.029947862055730492	9.65211607864407	0.33375208271000595	0.1934092093771834	0.23217047810058364	0.24066822981223004	0.5339424381304914	0.003393348329416984	0.013042434036336727	0.008343902735989643	0.586414757148317	-1.5248659127991445E-14	-4828.027199221804	0.0	-367.44938764244745
19400000	-5213.491950598659	-381.8642567401629	-4831.627693858496	0.9773217072705069	2008.8226782927295	20.942819544284657	15.378145720882188	4.164170853889629	0.07398996327232939	9.761199514050622	0.35359535360206173	0.1794988859009498	0.21310613890162827	0.2537996215953634	0.3405555777805051	0.004257445458805893	0.010861828887279015	0.007679974324813162	0.4365442950425016	1.2328502703123649E-14	-4831.627693858496	0.0	-371.922464088634
19500000	-5220.601914158094	-398.9425927179289	-4821.659321440165	0.8349587872178486	2008.9650412127821	20.852501181996974	104.16989627478334	3.536790217440042	0.01153240185259539	12.382506322222241	0.34758974498534867	0.1739504056919157	0.2107978653883607	0.2676619839343781	0.5550364793616828	0.0043309833030511155	0.011399409462670202	0.008492992364188465	0.449047179096998	2.1626864004261576E-14	-4821.659321440165	0.0	-386.7366987265944
19600000	-5224.095099827349	-389.685875656287	-4834.409224171062	0.8078914283284748	2008.9921085716715	20.94344971141962	123.95415307216167	4.246596826810626	0.010553822324127984	10.932431471041141	0.34792584104831065	0.18842084658142777	0.22404734891838854	0.23960596345187635	0.43958867777724886	0.0038859000104337804	0.009922913780145075	0.0075595376144920136	0.4369102634804949	-3.557524252855377E-14	-4834.409224171062	0.0	-377.8633925237045
19700000	-5227.3989415106635	-390.75506565275003	-4836.643875857913	0.8673454558658558	2008.932654544134	21.40228501185593	22.859436166134124	5.696146495389219	0.07812629632516777	10.822282009793875	0.35179264064732	0.16977512012475193	0.24306552399248896	0.23536671523544242	0.4617829913788648	0.005281130646568321	0.010209355262888083	0.00809573406568012	0.31807137993712487	NaN	-4836.643875857913	0.0	-379.65236971986764
19800000	-5271.612970769876	-435.09645489304893	-4836.516515876827	0.818543932697368	2008.9814560673026	22.45947825216438	243.0942911990836	4.532977717711091	0.006959093840535321	11.570567049134194	0.3686583485286342	0.1711909549545366	0.21633609965193573	0.24381459686489676	0.6294373762138977	0.004134819506391367	0.010365752722005399	0.007653429826993104	0.4294427373380963	2.0203890669933083E-14	-4836.516515876827	0.0	-421.8062281142769
19900000	-5203.280927352524	-374.4152752902912	-4828.865652062233	0.978523065056753	2008.8214769349431	20.67779556220344	71.55382994365544	3.9869139951387926	0.016459943229712986	9.753451552037587	0.35583293052330883	0.17785504652746698	0.22142262963370823	0.24488939331551923	0.249280771471028	0.0030346524703250403	0.00966661157026454	0.006721829813149644	0.521672732196322	-3.141046224492618E-14	-4828.865652062233	0.0	-363.93055321311186
20000000	-5189.505298324621	-349.2657424499892	-4840.239555874632	0.7777277176645297	2009.0222722823355	19.330402669127142	214.2882842937765	5.177328154520409	0.006921567022526363	11.397933036323892	0.3524827526723654	0.18706197073161832	0.21596139315251422	0.24449388344350553	0.31546298286567875	0.004690786618383887	0.011683214010428678	0.008574202914471363	0.4267900882873985	1.4734189683538663E-14	-4840.239555874632	0.0	-336.6333679383423
20100000	-5196.827590589348	-357.7399955414472	-4839.0875950479	0.8290874777204329	2008.9709125222796	19.808571600600434	430.76471755815845	5.2392048305022945	0.0034081223808953595	11.242578478929387	0.3592309294135214	0.17656621803072542	0.2175676372965982	0.24663521525915863	0.5330561942343961	0.004813328002108267	0.0109352079783693	0.00828881127322276	0.3885450370102672	-3.9410072896206204E-15	-4839.0875950479	0.0	-343.93348767595705
20200000	-5214.326600303916	-382.3005569664157	-4832.026043337501	0.7365003434975755	2009.0634996565025	20.589215393956554	549.7489411977941	7.741708108415619	0.005849730380946799	8.89762737886645	0.34594037015168655	0.18372750929029028	0.2238724610949965	0.24645965946303047	0.3881627150946898	0.00432784390199682	0.009695591273711977	0.007525634341188974	0.38259830394987837	-3.464594321907832E-16	-4832.026043337501	0.0	-368.26306111878625
20300000	-5203.5469284365245	-384.3282103915151	-4819.218718045009	0.7559840627542097	2009.0440159372458	20.871181835996836	14.297460326794882	7.649455801403409	0.15443779087504628	9.714050771506793	0.35999611967562456	0.17835127113469273	0.22362496091882564	0.2380276482708607	0.34919092007616886	0.003840851432287014	0.009781007993139235	0.007329334405688739	0.4358023435508965	-2.864323189311314E-14	-4819.218718045009	0.0	-373.84445666393043
20400000	-5236.17301617667	-426.68036550718006	-4809.49265066949	0.748430248183556	2009.0515697518165	22.182786597473108	5.855523320690227	9.123311239784023	0.31248087107852224	11.206273251127199	0.35553205251599185	0.18323726694849843	0.22254717874708388	0.2386835017884292	0.5135811857362145	0.004490073976300912	0.008821456272642641	0.007154858794503436	0.3253023260496686	3.571306024666459E-14	-4809.49265066949	0.0	-416.07005184189524
20500000	-5194.451393559521	-365.34052107264694	-4829.1108724868745	0.7725144569434261	2009.0274855430566	19.607073619397344	2.6970691318852675	14.125455469354057	0.4232014603428105	6.686597221495747	0.34751582873747183	0.1779228453738544	0.22920150914799275	0.24535981674068444	0.5062663124188037	0.004836954566466831	0.009558097004682043	0.007561352051105481	0.3278828973115903	-7.381441631127483E-15	-4829.1108724868745	0.0	-355.95198755627223
20600000	-5109.180134304505	-269.8204909646318	-4839.359643339873	0.694699184865722	2009.1053008151343	16.838852016839812	3.126587059097307	10.665499183536745	0.32204385920423473	9.546232171293642	0.34568426440902017	0.18499981288486425	0.2257932269432905	0.2435226957628285	0.4132162849533531	0.004958144279712544	0.013075230106966056	0.009499658677006128	0.44981179685731265	-4.2941787077587927E-14	-4839.359643339873	0.0	-259.83106216071155
20700000	-5213.457851599323	-389.4798895617263	-4823.977962037597	0.929330486016819	2008.870669513983	20.91405182521263	24.10350170130784	5.828741230972427	0.07208701290485289	12.207457419538878	0.35213682073005076	0.18892447427323342	0.2362737776447392	0.22266492735198043	0.5235561663117023	0.005132891173690188	0.010761603485536647	0.008464197526615262	0.35400488858912343	1.626062538796957E-14	-4823.977962037597	0.0	-377.9834996469378
20800000	-5188.870494305809	-373.6936322431246	-4815.176862062684	0.8214748722476305	2008.9785251277524	20.304321666451067	9.75583593081184	4.19258156530634	0.11162234777345303	10.1916845284316	0.3550057356726365	0.1881109829015859	0.22552652511300314	0.23135675631277863	0.5573394921692336	0.004861631962319529	0.011766821182744504	0.008702701410287879	0.4150323819075995	-2.406183310940568E-14	-4815.176862062684	0.0	-363.29614039541184
