# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 10:43:19 BST 2021 [seed=1620294199386]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/julLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
17700000	-4313.351567016544	-221.76900681852155	-4091.582560198023	0.9096395288824503	2008.8903604711174	14.256842238134878	2.4978054135788383	4.533879455863839	0.3283525456845634	7.665697836002491	0.35925414165497105	0.17522597632574813	0.2234745272273225	0.2420453547919603	0.4830425474141652	0.0035359069311773662	0.012720604637131209	0.008094824184329661	0.564238900873927	-3.1583758270461487E-14	-4091.582560198023	0.0	-213.71479665083316
17800000	-4405.329667953925	-307.5679136457439	-4097.7617543081815	0.9562223587382886	2008.8437776412616	17.358332772341168	2.8765637085905214	6.031904849795134	0.4403051086989405	9.217838252558025	0.3544335869738889	0.1885653707020803	0.22696751907980814	0.23003352324422452	0.532816455995988	0.0038121172158857943	0.00928004294079259	0.006632728965595774	0.41735343639883915	4.220915583333815E-15	-4097.7617543081815	0.0	-298.95559564016304
17900000	-4330.4941071432295	-231.30982370535423	-4099.184283437875	0.721435511363973	2009.078564488636	13.86737082368467	2.3229463180044325	13.500172692577117	0.43640923088665706	13.673961413558095	0.34765138718362626	0.1716259466078559	0.2405980456421433	0.24012462056637618	0.16540119766086053	0.004590278117752303	0.011741837193924716	0.008832912576849618	0.43753649830368885	1.2023954021512075E-14	-4099.184283437875	0.0	-222.30826544564877
18000000	-4354.326603593312	-260.6366076007474	-4093.689995992565	0.8211025386692207	2008.9788974613307	15.241971905419486	2.252460339819909	9.710773032587397	0.4347944152850386	10.625325157682388	0.35791404046534275	0.19412882349901808	0.23344234183407897	0.21451479420156166	0.4230344412754036	0.004392256652177264	0.009806905145325746	0.007391626741331897	0.3811238549691994	-3.731914573869104E-14	-4093.689995992565	0.0	-251.93413010363724
18100000	-4338.69981050713	-254.4573640054953	-4084.2424465016343	0.8645108924882062	2008.9354891075118	15.019138280524123	4.998162131948584	7.362116548151789	0.2726535401384485	7.7768160022301585	0.36775068653182613	0.18834595912213772	0.22448841127955302	0.2194149430664846	0.4574728661201622	0.0036107448168025674	0.009746328682332267	0.007068619178744759	0.45894605193339466	4.11129350800508E-15	-4084.2424465016343	0.0	-245.88985110248404
18200000	-4317.618970348513	-221.12131593341198	-4096.497654415101	0.8937545452768475	2008.9062454547231	14.07101926239913	2.490161460919347	6.907723327337697	0.3573180072473292	14.072192750066424	0.3645656842324527	0.1738797291566914	0.22554838646293546	0.23600620014792204	0.45935285894891165	0.004742714237183333	0.010541113541993009	0.007658998137102571	0.3791736089345487	2.026222840183106E-14	-4096.497654415101	0.0	-211.8074884629753
18300000	-4329.250987738697	-233.32436528363297	-4095.9266224550647	0.7493152974129388	2009.050684702587	14.478329852094172	1.0276072407278942	65.55123400686311	0.6678106190384343	13.606214635788803	0.3609448245348485	0.18109607347904333	0.21590707518047375	0.24205202680563617	0.3794381505103946	0.004957172233112445	0.011839315014271691	0.00875854311986969	0.40946073580416104	-1.915139692432816E-14	-4095.9266224550647	0.0	-222.7772231151265
18400000	-4324.107426465432	-235.89923390068543	-4088.2081925647462	0.9428545265966733	2008.8571454734033	14.701272050259476	1.1798861646547385	9.099331073203707	0.6018147954133893	10.880626668349688	0.35442839449218744	0.18226180027780076	0.22168508539878404	0.24162471983122955	0.4186121247129358	0.0033079512117705555	0.013251438394321828	0.00806541828815889	0.5995916536537508	7.739946037675122E-16	-4088.2081925647462	0.0	-227.09238878127496
18500000	-4298.538973423123	-212.37692148511726	-4086.1620519380053	1.2502384660360488	2008.5497615339639	15.08493959377092	1.7148074493573375	3.8245361193659377	0.4864909553022594	8.908962797627924	0.3722949613392237	0.18215159060896402	0.21087082139333319	0.234682626658481	0.5504110847601352	0.003476306881124934	0.01211454570012637	0.007538527669775049	0.5533509595501931	8.166166572124154E-15	-4086.1620519380053	0.0	-203.9115197471736
18600000	-4336.075749520356	-245.81992035779626	-4090.2558291625596	0.8888085274110471	2008.9111914725888	15.340467113529996	1.064913441184856	50.15138558911784	0.8109220913214977	13.39782573057407	0.35644935982885795	0.1784267006408498	0.21780770477134592	0.2473162347589482	0.37089060517922195	0.0030377650622890736	0.011299209093768076	0.00686335336957848	0.5754446914924073	3.1767478739391964E-15	-4090.2558291625596	0.0	-235.78270719653605
18700000	-4317.962370301414	-240.29396399816244	-4077.6684063032512	0.7281628384028966	2009.0718371615972	14.145482266912031	2.410198553914603	15.584715835732666	0.43570641550541955	11.420113394416163	0.3365073242536583	0.19479432388361806	0.2260554790192143	0.24264287284351155	0.3555435238425329	0.004855719144432892	0.010441482177671747	0.007783251349702774	0.364971089756874	9.347954087401151E-15	-4077.6684063032512	0.0	-231.25677679187967
18800000	-4292.036617844021	-200.838421075914	-4091.1981967681068	0.7806184664598669	2009.0193815335401	13.078864889401107	1.7277729653446519	8.855858617471707	0.45148472361600595	9.17904255555966	0.3499544034911907	0.19569907634483039	0.21653884819246233	0.23780767197151892	0.6119401578613108	0.0048317629216303535	0.012731818954818275	0.009024977528862218	0.4494190382452021	9.73563817148893E-15	-4091.1981967681068	0.0	-191.84034858242958
18900000	-4271.734266208481	-179.1094059750958	-4092.624860233385	0.7395091945592009	2009.0604908054408	12.199721170061876	1.0900643184848227	16.474200364046098	0.5162860842433944	12.026412915198867	0.35934866443097985	0.18889062095552228	0.22623430206274248	0.2255264125507573	0.09954085543682736	0.0068751588606718985	0.013815397389176708	0.010619427806501451	0.3353081380456329	-1.7136457643763375E-14	-4092.624860233385	0.0	-170.18205856440196
19000000	-4336.465938936316	-256.9216917986563	-4079.5442471376596	1.074122694851722	2008.7258773051483	16.426763373922725	2.2748554792516633	3.610493994290491	0.4057961906591657	9.52793324488806	0.36199967126720556	0.1971470258131874	0.20556935670710355	0.23528394621250526	0.2767324296166406	0.0030676462513013155	0.010423511564848753	0.006529661797730859	0.5445601610530377	-2.361664457072817E-14	-4079.5442471376596	0.0	-249.11368758606503
19100000	-4357.318731905241	-276.87146563490427	-4080.447266270337	0.9478969287440653	2008.852103071256	17.28848310005398	1.1959928888747464	45.9874814103143	0.8650852091812772	12.349705899305537	0.36320972013892705	0.18668845893200886	0.20453454609167204	0.24556727483739393	0.551011657061233	0.0032417721606047734	0.00883149807712037	0.005743232892293123	0.4625685062639581	1.9376660000204804E-14	-4080.447266270337	0.0	-266.8625591743332
19200000	-4301.222033237627	-225.26012998345425	-4075.961903254173	0.9090204377323698	2008.8909795622676	14.156947818292368	2.3458696767888503	7.964413177581803	0.40646267030066574	10.80444711594507	0.3506283601492112	0.18821456545672438	0.21970203756067944	0.24145503683338693	0.5614023202388149	0.005346270584286538	0.010135979844408238	0.008007722632426568	0.30928882089400206	2.4100334201337096E-14	-4075.961903254173	0.0	-216.1265870382802
19300000	-4312.445515804306	-228.76734531978903	-4083.6781704845166	0.87908913786742	2008.9209108621326	14.242507432081418	9.391326013184603	2.1487709301271662	0.06927065756912053	10.65528907325426	0.3521004571077908	0.18684109815610203	0.22196476589376754	0.23909367884234192	0.21090539375728526	0.004377734916544522	0.01040529379630557	0.00755862154101605	0.407463509282993	-3.2551096476148695E-14	-4083.6781704845166	0.0	-220.20193568834782
19400000	-4397.221366462125	-318.73264973765055	-4078.4887167244747	0.9610192021836413	2008.8389807978162	17.668546568693547	3.2011214465014257	5.191419105402563	0.42856057708912104	12.833489862720414	0.3499052059666331	0.18314774682700716	0.22863572653102182	0.23831132067533997	0.22198311507905524	0.0023065359737143047	0.009267566404975785	0.005763605804454292	0.6005451478459857	-1.6248040004976393E-14	-4078.4887167244747	0.0	-310.3349429507148
19500000	-4313.419977222522	-217.94028286482882	-4095.4796943576935	0.6894611195788772	2009.110538880421	13.279292278043696	1.0071445045557652	24.813694612563385	0.5625843286058217	12.435530602881665	0.3517782007212351	0.1880637667463832	0.23984148391012328	0.22031654862226013	0.981792728211419	0.00452175140803105	0.014208528999241136	0.009729224322280693	0.5165914953100591	1.0507536405522804E-14	-4095.4796943576935	0.0	-207.2178108663609
19600000	-4331.53033635049	-260.06025815358356	-4071.470078196907	0.8365599132078436	2008.9634400867922	15.925757540230052	1.1137059556815507	21.927239797639544	0.7157303490188258	11.539455767472175	0.3462820870408088	0.1945981537296636	0.23404450846858055	0.22507525076094897	0.5467090677632649	0.004232001863877332	0.010592235792758796	0.007508702800525916	0.4287190178768372	-2.2192073535020862E-14	-4071.470078196907	0.0	-250.53935055098574
19700000	-4404.158452007127	-313.4690559668899	-4090.689396040237	0.7831487138004606	2009.0168512861994	17.29195471149019	1.3871842733941546	25.663558889325614	0.653474229264202	13.007703526282272	0.38172740948452893	0.16735628181377046	0.22531639886377514	0.22559990983792738	0.2506810702513802	0.0036469961948752843	0.00919067069281126	0.006543994990513844	0.431497809502967	5.5396716796362515E-15	-4090.689396040237	0.0	-304.515265834997
19800000	-4328.915223114284	-227.21312512551646	-4101.7020979887675	1.0167780143500544	2008.7832219856498	14.760943758850559	1.675738228089587	0.4917593316129998	0.4916186994692826	11.802383297739183	0.34045664845485435	0.18194864867010047	0.23796084709092202	0.2396338557841254	0.23645537105006298	0.004048709851189307	0.014860392536939895	0.008765559009404003	0.5709993209753649	-1.4326668295098915E-14	-4101.7020979887675	0.0	-218.6797522447075
19900000	-4286.485455488987	-193.1336642133512	-4093.351791275636	0.7631325287444304	2009.0368674712556	12.90974136251461	1.2241900435130701	13.30154798449662	0.48387660217720363	8.339400012898594	0.363158205718459	0.1793127115294735	0.21454701690622754	0.24298206584584206	0.3965240814035198	0.0043875325240001995	0.011612523580047687	0.008280302430504318	0.45117704454744456	-2.475876349119281E-14	-4093.351791275636	0.0	-184.80938664608684
20000000	-4319.1407725230965	-241.56959136673174	-4077.5711811563647	0.7346830351641901	2009.0653169648358	14.314407858081635	4.372041496294912	7.609194373795527	0.2895588001416937	10.00377890202615	0.3484655144619577	0.1710192053673136	0.22471936269173348	0.25579591747899755	0.475141575383033	0.004318890252149617	0.010654712501712217	0.007912553130659446	0.4228238014920506	-2.530837144060979E-14	-4077.5711811563647	0.0	-232.470692066365
20100000	-4327.357318664847	-237.76616037165212	-4089.591158293195	0.6953988761372146	2009.1046011238627	13.773003492345321	1.1081686414976055	26.110356272396352	0.5618935019130787	11.912829852167153	0.36067615434171263	0.1809932129787717	0.22820763681460265	0.23012299586491528	0.26525919392250297	0.004171555252265278	0.011013884783612237	0.007739783848851021	0.45020421951076606	-2.809692522848793E-14	-4089.591158293195	0.0	-228.77467036635545
20200000	-4333.465353835791	-254.04167968278608	-4079.4236741530044	0.7148241501664806	2009.0851758498334	14.993721977553205	1.1599433177557819	50.90548222908861	0.6357895322761712	15.913872925297307	0.3564828108950162	0.1837937098071467	0.225714328357303	0.23400915094053645	0.6354344471466529	0.004099723899937612	0.010573375040187764	0.007664669187608935	0.4408363912969757	-3.391014615479971E-14	-4079.4236741530044	0.0	-243.19760563272382
20300000	-4380.738074262172	-298.6873441361803	-4082.0507301259913	0.7828653245562551	2009.0171346754437	17.504001004940047	1.3652059896020048	117.17375491024437	0.732198885056722	12.607018069375354	0.339083729922049	0.19919365201224026	0.22158904836158436	0.24013356970412877	0.4746996526173436	0.002837960374563422	0.00954461495081895	0.006083329199932994	0.5409571126998077	7.591846031160223E-16	-4082.0507301259913	0.0	-287.5329689231652
20400000	-4350.6004322554	-280.5086646276577	-4070.0917676277427	0.7433452427828595	2009.056654757217	15.590429133617276	3.0868751429504786	10.77133061577749	0.41542405765093254	12.00803099313817	0.3601912466919127	0.17861862454120242	0.21278502505597904	0.24840510371090815	0.3685857776478995	0.0038147395261708115	0.008869612534458822	0.006739079350201591	0.39826246039467844	2.1663263269443042E-14	-4070.0917676277427	0.0	-271.5619946560276
20500000	-4337.096065500106	-261.92407549309354	-4075.171990007013	0.8729352847370717	2008.927064715263	15.072895947876535	4.341344518852821	8.622187779914837	0.3325044171108891	13.548284947391721	0.3539896139767991	0.17479432243698909	0.2201283097529238	0.2510877538332902	1.0733420524031776	0.004207933653355908	0.010704110451409359	0.007610284657816296	0.43529204651172654	-2.199599550782134E-14	-4075.171990007013	0.0	-250.94693648042332
20600000	-4363.191304905144	-272.3333372876089	-4090.8579676175345	0.9937035424335969	2008.8062964575663	15.97286876784953	6.533514896606064	3.837648541043652	0.16390596148973124	9.919688340791918	0.3553779151671115	0.1803232594801128	0.221044466898575	0.24325435845420273	0.201500430779054	0.0035802289402994372	0.01186488039260484	0.0076322886937100565	0.5357480599643057	7.296014302743982E-15	-4090.8579676175345	0.0	-263.8851778123089
20700000	-4300.294752098587	-211.06005654417	-4089.234695554417	0.8018702192410033	2008.998129780759	13.443455012816637	1.6002008876078004	9.741876742520592	0.4511884551467974	9.53789391089412	0.36919413883742624	0.18858194082381535	0.209798987463161	0.23242493287559973	0.301845124356304	0.006122795665990693	0.010349455739956591	0.008445120893894983	0.25658384205388496	3.7582691267938996E-14	-4089.234695554417	0.0	-202.6563680286806
20800000	-4351.903591129515	-277.37857865315317	-4074.525012476362	0.8977058575797036	2008.9022941424203	16.055514842864778	2.989912026026849	6.252998156407993	0.39715093638880766	14.660172516401452	0.34927836011585317	0.17789317621658599	0.23024098092985854	0.2425874827377046	0.7478035210923033	0.003697904745262738	0.009576356104468583	0.006861476452439324	0.4424860402950801	-2.974458906639168E-14	-4074.525012476362	0.0	-267.4334689258958
20900000	-4374.975512110575	-285.01095376747116	-4089.9645583431047	0.8684371479559768	2008.931562852044	16.258083166841363	4.883106450986869	7.741535792316132	0.2973886792716992	7.519881506166953	0.34838451941175874	0.18717533440234171	0.2304921092947406	0.2339480368911613	0.41589487931981234	0.004123162549477245	0.01277271637978582	0.008598498582640954	0.511369262544254	-2.7991437399807E-15	-4089.9645583431047	0.0	-276.32888997704146
21000000	-4443.741697910432	-366.40246297187315	-4077.3392349385585	0.9924306661574609	2008.8075693338426	19.31640304928533	3.663119133447152	8.74186381487789	0.4525239733134792	11.498067593874119	0.35226298410039675	0.178012830317935	0.20946166214342898	0.26026252343824163	0.28250426995185635	0.0036799683880648386	0.007191360189570572	0.005568377761938143	0.32289483375988337	2.9928416048726613E-15	-4077.3392349385585	0.0	-357.7844566887947
21100000	-4400.974140363679	-323.8266374022398	-4077.1475029614394	0.9900946804432995	2008.8099053195567	18.14089880238746	2.8220867681347976	3.6873944937756926	0.4879447737458761	12.441133203597635	0.3567272927648983	0.1893060604028874	0.22573297716689636	0.22823366966532005	0.4004602325741427	0.0033835989196025398	0.009337700264571204	0.0061622848511791286	0.46761243427827176	-2.629279073435917E-14	-4077.1475029614394	0.0	-314.9773683276731
21200000	-4334.8229274038285	-257.05407086454926	-4077.768856539279	0.8653612769942354	2008.9346387230057	14.968992407049788	1.179688841706636	16.047019890397774	0.6352087757075076	13.05771286904467	0.3648107259613411	0.18519535123540265	0.20880828397458093	0.2411856388286776	0.42787856215348663	0.0046009961664450795	0.011494204286684866	0.008094643271673528	0.42795530920195035	-2.2159154941634174E-14	-4077.768856539279	0.0	-247.60755754552517
