# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat May 08 01:08:37 BST 2021 [seed=1620432516041]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/marLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1000000	-16017.783149415276	-1743.559217430527	-14274.223931984749	1.210749240470364	2009.027606923913	93.84075983876096	15.490724638573187	10.107506580851016	0.5852692432911445	10.094647654101351	0.38446533015035067	0.17725066103038956	0.19022772955613945	0.24805627926312018	0.3170188325733535	0.004953997086635253	0.013611360718695672	0.010192350822447224	0.46617759580689716	-6.997945461306163E-14	-14274.223931984749	0.0	-1731.3522531440951
1100000	-15887.46031776859	-1786.9502283705854	-14100.510089398003	1.135519178155734	2009.1028369862277	97.08277661572055	23.19444021071578	9.635479995810316	0.5342864138374687	9.345411281280505	0.36142623021093306	0.1950222754486299	0.20846703415300205	0.23508446018743487	0.3811190512692897	0.0048817423776097695	0.012775866433166133	0.009649688488809167	0.44694361675432775	-3.466002928649952E-14	-14100.510089398003	0.0	-1774.3521173600059
1200000	-15693.399349718753	-1835.713579987502	-13857.685769731252	1.2029114446446796	2009.0354447197387	98.04481116519432	17.485705269614122	10.727538275163278	0.6183021295587071	8.67721005368428	0.37587905529728066	0.1771106471143418	0.19748681850216676	0.24952347908621078	0.3416318349953066	0.004751674176669674	0.012396855814289445	0.00924900391821936	0.4456997038314979	-8.712538559324047E-14	-13857.685769731252	0.0	-1823.6639211511601
1300000	-15595.202273809788	-1856.3812793509385	-13738.820994458849	1.1819845869222119	2009.0563715774613	99.09722005030368	17.407446477709343	9.87228423098343	0.6125751403376328	8.785794529565907	0.3555201739904975	0.1814992904094231	0.20759458181410512	0.255385953785975	0.35799248440106024	0.005609519340570284	0.012798118672803546	0.009847993608602192	0.3904460468729636	-2.64413076976536E-14	-13738.820994458849	0.0	-1844.070544267139
1400000	-15466.382754840144	-1848.809924007721	-13617.572830832423	1.1266555853077778	2009.1117005790757	101.3822870643172	16.923097679457626	11.855540614547808	0.6438877801307586	8.885832582137466	0.36614193451384913	0.19319117738246605	0.2071111894135766	0.23355569869010898	0.33243802895656505	0.0047592886270203414	0.010995605480648013	0.008538009783224172	0.3957530723642473	-1.0345305184474903E-13	-13617.572830832423	0.0	-1836.9097464350866
1500000	-15412.668116595352	-1801.6830609819694	-13610.985055613382	1.2631373906781471	2008.9752187737054	96.22842976918879	15.030489569314442	10.251251822189216	0.620359266409166	9.933319253284324	0.3685455574037637	0.18717115659681227	0.19039376428000226	0.2538895217194221	0.3880894532248562	0.005147191425892799	0.01142649520505716	0.008908247428933008	0.3788037079858477	4.228507063101326E-14	-13610.985055613382	0.0	-1789.5878482129442
1600000	-15429.759938413456	-1860.2375734878178	-13569.522364925639	1.215149064874405	2009.0232070995091	99.24458029715366	16.855848138173744	9.730702067084426	0.6076953301982088	9.581613895517908	0.3466918903593658	0.20379974163466796	0.19055807934348024	0.2589502886624863	0.349681523971466	0.004446087239281265	0.011270208871734487	0.0085281682842071	0.4340952186543461	-1.0773422829121807E-13	-13569.522364925639	0.0	-1848.2913341912756
1700000	-15403.699938277994	-1880.4505427719369	-13523.249395506056	1.2333908769273172	2009.0049652874561	100.75325579087783	19.5840400686215	9.508348875154606	0.6016147959771708	8.502659965619532	0.3742468619853477	0.18075327182793288	0.20264799382664048	0.24235187236007946	0.372605025377824	0.00465125807547735	0.010914615096371153	0.00844883553253143	0.40229194866095397	-1.5613788230768606E-13	-13523.249395506056	0.0	-1868.4606995138863
1800000	-15250.070597712358	-1878.876939420209	-13371.19365829215	1.2137740152908332	2009.0245821490926	100.43776786468169	19.26871803894861	9.337043684132338	0.595932994873605	9.11990648837659	0.37059274727452524	0.17702545710453793	0.19875644904773646	0.2536253465732009	0.35526357759330374	0.0050270092308926685	0.010325061422488466	0.008249843193825135	0.34505753014121476	-1.026850724252208E-13	-13371.19365829215	0.0	-1866.8465591130362
1900000	-15144.527442581692	-1829.374736266273	-13315.152706315419	1.1223507392420595	2009.1160054251413	98.6456169854221	18.56042864922631	10.172733495124639	0.5963260942112784	9.650089100180956	0.35937703362329426	0.18338011048207403	0.20479974770320902	0.2524431081914228	0.4287995001948721	0.004518801560838966	0.011240577149107756	0.008547884256919415	0.42642042631917587	-9.012727230368535E-14	-13315.152706315419	0.0	-1817.1227159391642
