# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Apr 07 02:09:36 BST 2021 [seed=1617757775911]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/mar_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
1400000	-15457.1546251639	-1984.1481338905676	-13473.006491273332	1.1350454176762412	2009.1033107467072	114.59184411272729	27.555699489510975	12.44208548990573	0.6156313402108009	9.083983634951256	0.3572977766645897	0.1834332086448141	0.1948455177875198	0.2644234969030763	0.36436263260430307	0.007403031129911904	0.007403031129911903	-13473.006491273332	0.0	-1968.0411172249055
1500000	-15366.506075813448	-2004.4950588476597	-13362.011016965787	1.123845289255884	2009.1145108751275	116.427641171337	24.168658228666086	12.790275609914504	0.6442682409877925	8.468558485072435	0.3683031224356602	0.1917898385913489	0.18642968264718723	0.2534773563258036	0.33286578912500003	0.0062489972715122745	0.0062489972715122815	-13362.011016965787	0.0	-1988.9432499443385
1600000	-15202.228913338866	-1955.8834662652837	-13246.345447073581	1.1177029339136773	2009.1206532304698	110.28109275565241	21.13884422121346	11.460959662716602	0.6196986449490316	8.669498217601692	0.3724955404875204	0.18720246648618824	0.20059799814976917	0.23970399487652225	0.40323381004594366	0.007845704977731283	0.0078457049777313	-13246.345447073581	0.0	-1940.1287029859666
1700000	-15144.480483741865	-1942.9748946784298	-13201.505589063436	1.1098893532576015	2009.128466811126	110.52935564644075	21.83498001941394	12.140136185618058	0.6274966553055218	10.282993569656018	0.3662995593835375	0.1881430066239294	0.2052809804013758	0.24027645359115743	0.42344522510434307	0.007774333035184892	0.0077743330351848884	-13201.505589063436	0.0	-1926.816209037409
1800000	-15104.825057039956	-1948.0464319586151	-13156.77862508134	1.1612008912078888	2009.0771552731755	111.70626696715777	27.409192511351716	10.664938624222405	0.5841983179351047	8.232704405706746	0.383803477649491	0.18142581169311547	0.191227366228736	0.24354334442865758	0.3954012075502865	0.007231098971420805	0.0072310989714207885	-13156.77862508134	0.0	-1932.1667559334132
1900000	-15082.104531374442	-1952.8882150220784	-13129.216316352364	1.0957512692996059	2009.1426048950839	109.77639882362051	19.645886558223314	13.52343021303266	0.6652956283722686	8.788368622204327	0.3608285914315519	0.18402812673546348	0.2030828496627818	0.2520604321702032	0.40957778738236744	0.00730488232453014	0.007304882324530143	-13129.216316352364	0.0	-1937.212259513794
2000000	-14882.75027793835	-1901.5346971161116	-12981.215580822238	1.1649819925201603	2009.0733741718634	102.16719958332159	21.18533868692475	8.81557545953156	0.564970730051931	9.641922409052905	0.38029700788107074	0.19285588438214257	0.18366932500679065	0.24317778272999613	0.4275583070689492	0.00775677035536901	0.007756770355369005	-12981.215580822238	0.0	-1885.6982331317615
2100000	-14769.885244833005	-1865.9258445585397	-12903.959400274465	1.2132827781699664	2009.0250733862135	100.30664611352789	19.40371110673731	9.962638563605587	0.6010919580164495	8.803572915512865	0.3658360736023306	0.18423939872987766	0.20092094632776836	0.24900358134002373	0.43574450828721994	0.007448433542796443	0.007448433542796456	-12903.959400274465	0.0	-1850.3500388455868
2200000	-14920.827876404535	-1999.1020625375868	-12921.725813866948	1.2229085921899014	2009.0154475721936	112.47449541378124	22.66686206880902	12.166199024095658	0.6550639814422371	9.562982986208901	0.3620917591684758	0.1861022790100071	0.20682703117710818	0.24497893064440934	0.4453517766297752	0.006768904667405874	0.006768904667405865	-12921.725813866948	0.0	-1983.1079305616877
2300000	-14794.22266328165	-1947.5551412333832	-12846.667522048267	1.123588245541597	2009.1147679188418	105.67584243823063	17.991506032990404	11.113049268974132	0.6553887561814359	8.975338220304558	0.36809115416680127	0.1809612617999262	0.20322529008386567	0.2477222939494071	0.4402018812415565	0.007069025626013618	0.0070690256260136	-12846.667522048267	0.0	-1932.00278851832
2400000	-14796.515013633383	-1960.6487418270328	-12835.86627180635	1.2335881995553424	2009.0047679648283	106.99802032401924	20.365812185587423	10.587216588018142	0.6262222525644977	9.114326507907638	0.37152603283174135	0.1914373444523488	0.18961971380132375	0.2474169089145858	0.39554475014173396	0.007266667526496549	0.007266667526496563	-12835.86627180635	0.0	-1944.9867687128183
2500000	-14826.478489382196	-1993.1026222655053	-12833.37586711669	1.1416265250062843	2009.0967296393771	110.11227000453258	18.56900828385552	10.83398442282264	0.6497740941566018	10.144046085496559	0.34685978444544563	0.18821591147766992	0.2049983593967616	0.2599259446801224	0.4537233018379138	0.006712801251894225	0.006712801251894217	-12833.37586711669	0.0	-1977.3214737819978
2600000	-14790.838985047996	-1995.1361229469883	-12795.702862101009	1.126030757451552	2009.1123254069319	109.64312088774555	20.837880162004595	10.625380544791687	0.6385778937825514	9.427760294401219	0.36722986368517596	0.18692798589529086	0.2061973840131834	0.23964476640634885	0.4350774008308539	0.007120249377765254	0.007120249377765259	-12795.702862101009	0.0	-1979.299517995776
2700000	-14762.144024526156	-1979.8729442617282	-12782.271080264429	1.1929335692230338	2009.0454225951605	108.2418986492258	25.33349196490966	9.675179591113855	0.5831243218341277	8.16055036769036	0.36020310959938195	0.17972779449657125	0.21044941067236786	0.24961968523167763	0.43660347715108894	0.007358843405189714	0.0073588434051897154	-12782.271080264429	0.0	-1964.0478096391457
2800000	-14740.783141821514	-2047.5398687114473	-12693.243273110067	1.2103628349834288	2009.0279933294	113.20116545725152	21.89992626091355	11.01068955082834	0.653038231619455	9.439740861900345	0.36462504840755733	0.1828022982790459	0.21069615418883056	0.24187649912456463	0.5368105792461053	0.00680340118910611	0.006803401189106111	-12693.243273110067	0.0	-2031.4452081941624
2900000	-14721.542578952121	-2045.2107049649994	-12676.331873987121	1.1825737947413546	2009.0557823696422	113.67685852010375	21.655289395632607	11.441282647505043	0.6539117343457788	9.54887932993537	0.3691038458863921	0.18111963793703548	0.20423530413932098	0.24554121203724977	0.4077301046477037	0.006692040878867089	0.00669204087886707	-12676.331873987121	0.0	-2029.3847155014696
3000000	-14693.72091627493	-2031.0764562035874	-12662.644460071342	1.1165610432189246	2009.1217951211645	114.44130546432834	21.32697841861004	11.722838292793671	0.6645688596629329	8.670318367880716	0.3594006908827217	0.18093076021490928	0.21029047540350368	0.24937807349886393	0.49970530161598997	0.006694847164621484	0.006694847164621489	-12662.644460071342	0.0	-2015.2395670123535
3100000	-14752.109005423084	-2055.061462839014	-12697.04754258407	1.133803574534457	2009.104552589849	114.22535029097597	19.49896563570779	10.711028368218562	0.6634606592618909	8.744373921190467	0.3839245549336637	0.17202041473278765	0.20180166208569078	0.24225336824785673	0.4351693839389361	0.006485479267526124	0.006485479267526117	-12697.04754258407	0.0	-2039.5256498788601
3200000	-14634.230648522762	-1981.6515407833556	-12652.579107739406	1.1212866833127821	2009.1170694810708	108.76200204426041	22.43722904587537	9.589131921008033	0.600946678909747	10.415026008881417	0.3786641758982959	0.18023819040433578	0.20092311492956397	0.2401745187678038	0.3899931023763547	0.006959976608219888	0.006959976608219902	-12652.579107739406	0.0	-1965.7129150623864
3300000	-14635.938825507385	-1961.5134366770926	-12674.425388830292	1.1687883044732508	2009.0695678599102	105.58836065579567	17.683180229650585	10.525074010074997	0.6504850072548068	9.01446364280518	0.37092902122252436	0.19220909769546232	0.20214355843405496	0.23471832264795747	0.37623555314025386	0.006865320803232296	0.006865320803232306	-12674.425388830292	0.0	-1946.1564718065551
3400000	-14555.974391740856	-1918.1381523231403	-12637.836239417717	1.216396112081334	2009.0219600523021	105.46883471009366	21.795753584691262	9.99579626271267	0.5826514788881202	9.97821407290899	0.3642873826581736	0.1811143776948838	0.19523430023210547	0.25936393941483626	0.4461012154706849	0.00709527888475531	0.007095278884755302	-12637.836239417717	0.0	-1902.2210970585982
3500000	-14534.785631347186	-1918.238203835001	-12616.547427512185	1.214012313344027	2009.0243438510395	101.88234253033228	15.403757300294926	9.873662922231544	0.6520882807404619	10.070764017990935	0.3648543975936466	0.18574184764030954	0.19779293862061278	0.25161081614542957	0.47015462170313177	0.007437169419144421	0.0074371694191444305	-12616.547427512185	0.0	-1902.607244088371
3600000	-14584.7301700442	-1989.3896135632617	-12595.340556480938	1.1918125852993113	2009.0465435790843	109.09275647078859	20.708906256394933	10.997739278127208	0.6430424824087387	9.834742761071528	0.37038380552071326	0.17040426557097377	0.19517090725314581	0.2640410216551655	0.44260964263954244	0.0066989375490084805	0.006698937549008482	-12595.340556480938	0.0	-1973.5380097407196
3700000	-14550.632962549931	-1980.6317901243226	-12570.00117242561	1.1214849668680302	2009.1168711975154	107.1726010648354	19.26698235255313	9.95540574974316	0.6347397782953692	8.197015183674816	0.36374518371371495	0.17875114398001332	0.2135712732397993	0.24393239906647063	0.4483490510418057	0.006510973778923418	0.00651097377892341	-12570.00117242561	0.0	-1965.2600797163805
3800000	-14462.477129332641	-1925.5589658715105	-12536.91816346113	1.188303571710316	2009.0500525926732	104.9071149430148	24.038877825282963	9.413398206076156	0.5639421613736092	8.9739576841086	0.36333150506460776	0.19302800559475156	0.20356270092862302	0.24007778841201585	0.4497542939345386	0.007024512404628375	0.007024512404628374	-12536.91816346113	0.0	-1909.727427133267
3900000	-14512.546202613707	-1950.1321732938611	-12562.414029319845	1.159904238333914	2009.0784519260496	108.85302328674629	21.7390605351324	10.96264992860049	0.6156344594161672	7.808916416544547	0.3670767082699779	0.18871679938979818	0.1919290223164446	0.25227747002377787	0.4353789129122119	0.007341194252022856	0.0073411942520228675	-12562.414029319845	0.0	-1934.5537127076784
4000000	-14463.192134527224	-1863.392995087844	-12599.79913943938	1.1622452606637501	2009.0761109037198	102.91891936670079	21.612455999721714	12.557060359666835	0.6190455385324437	9.109082575460903	0.3552986799760929	0.17826112168173144	0.21576686203591033	0.2506733363062639	0.39128955498066853	0.007006466899632029	0.00700646689963204	-12599.79913943938	0.0	-1847.6978305045197
4100000	-14468.777326902722	-1881.6766832395679	-12587.100643663154	1.155520269878673	2009.0828358945048	104.35278954598544	21.084497415280964	11.065720657915975	0.6133165321582495	10.315688481536693	0.3754039418286912	0.17475401647584243	0.20034107353506098	0.2495009681604041	0.4612888527132824	0.007688428678757651	0.0076884286787576445	-12587.100643663154	0.0	-1865.5568491118743
4200000	-14493.865409982078	-1888.3067687175997	-12605.558641264479	1.2033133951729318	2009.0350427692106	103.69924709937149	18.00742069272961	11.045280055042825	0.6236529718139666	8.86070282581174	0.35715584985363186	0.17720123858035564	0.2073491252082347	0.25829378635777617	0.4545406486951858	0.006858455065298901	0.006858455065298913	-12605.558641264479	0.0	-1872.838847370459
4300000	-14518.579689571241	-1944.818108713192	-12573.761580858049	1.1115491163483746	2009.126807048035	107.91592787752911	20.093486764441607	13.235233874023542	0.6573866809965195	9.523300901503449	0.3496929078853221	0.18423117785283394	0.21043693337391084	0.25563898088793174	0.4990190022932074	0.0070934486789209165	0.007093448678920916	-12573.761580858049	0.0	-1928.844233423673
4400000	-14443.866791772987	-1921.8690159924479	-12521.997775780539	1.1271223694055603	2009.111233794978	105.71019836874855	17.404189290334052	14.227746891753247	0.6917343687179075	10.94568787036456	0.37057527179839	0.17004159637802663	0.20625928134372049	0.2531238504798614	0.4746436283767833	0.0071461541178593655	0.007146154117859346	-12521.997775780539	0.0	-1905.8349603115237
4500000	-14405.22673913548	-1882.4025878198809	-12522.824151315599	1.1708894652009392	2009.0674666991827	100.71971974686923	18.78434848642036	10.304117492488652	0.618638389014741	9.23601978020847	0.3535796925413882	0.1968128818547105	0.21502050193738118	0.23458692366651848	0.4435044851882004	0.006951356482222247	0.006951356482222239	-12522.824151315599	0.0	-1866.8261564817558
4600000	-14363.041109477565	-1893.906924361802	-12469.134185115763	1.1762642448817313	2009.0620919195019	103.05241622075249	19.13424824056456	10.575135705539383	0.6188350820498829	10.553251258196154	0.3467059078186278	0.20111880378698574	0.19377611922114024	0.2583991691732449	0.44439992792328015	0.006862127993077271	0.00686212799307728	-12469.134185115763	0.0	-1878.0657693913256
4700000	-14389.682783059627	-1941.8108432419858	-12447.871939817642	1.19497685848201	2009.0433793059015	108.02356447705648	18.37859064434269	11.491135611586422	0.6501101410550061	10.882454629742952	0.3641337679407265	0.1880556238436846	0.19334304593450674	0.2544675622810809	0.4461252405486872	0.0065842417042714105	0.0065842417042714105	-12447.871939817642	0.0	-1925.9499852371612
4800000	-14364.34383156153	-1885.9951588765557	-12478.348672684973	1.1438135668191716	2009.0945425975644	102.67693006857766	18.402925824361127	11.627119264180642	0.6372089322906531	9.955513987994538	0.3558835253984676	0.1860700331806555	0.2139860707826567	0.24406037063821884	0.43971081066442425	0.0070992075002555164	0.007099207500255523	-12478.348672684973	0.0	-1870.2486704270082
4900000	-14421.777565973915	-1941.8250158133121	-12479.952550160602	1.168517587942438	2009.069838576441	105.07648722035158	15.668936189555797	12.46384787495831	0.682641454365741	8.68655880308688	0.3531161421379104	0.18442733034038025	0.21653902107906003	0.24591750644264757	0.5107510894283971	0.006712571668093014	0.006712571668093016	-12479.952550160602	0.0	-1926.4005464195031
5000000	-14406.315038856708	-1946.3659760657492	-12459.94906279096	1.1372745909721866	2009.1010815734114	108.1502383755042	20.91740690772899	12.010748893697336	0.6267649256076138	9.38682754632073	0.35900218823105584	0.17500808029533216	0.2121953001492791	0.25379443132433105	0.4457607981423874	0.006908468884752229	0.0069084688847522386	-12459.94906279096	0.0	-1930.5566501551252
5100000	-14407.427679537246	-1946.6133310094992	-12460.814348527747	1.1929874448631916	2009.0453687195204	105.84691048983188	19.83039493217789	12.332505030271191	0.6627403373289399	8.432362277359491	0.372201225065676	0.200347600735834	0.18420198667580379	0.24324918752268437	0.4064709405056514	0.006749825641777551	0.006749825641777561	-12460.814348527747	0.0	-1931.1259672910817
5200000	-14469.41286357385	-2046.3315982719685	-12423.081265301882	1.143947200664102	2009.0944089637194	113.36721508439713	21.822774601356425	11.483948221411074	0.6585754163146411	8.98093769641208	0.3552902707631077	0.184279469179565	0.21284669531472042	0.24758356474260507	0.44976927242815634	0.0067212505365246734	0.006721250536524683	-12423.081265301882	0.0	-2030.5069338844305
5300000	-14493.445399523465	-2074.7487846786253	-12418.696614844841	1.2620683484352242	2008.9762878159484	114.21425407494155	21.747035603776855	10.133237045214385	0.6455595018360356	9.64686089329038	0.37139777340582536	0.17037132740428662	0.20445990254966023	0.2537709966402262	0.5367422409261727	0.006203041245246734	0.006203041245246733	-12418.696614844841	0.0	-2058.7583796305344
5400000	-14481.548230695833	-2034.1038125285968	-12447.444418167237	1.1963560225452397	2009.0420001418383	110.47044259445937	17.709303850864988	10.536004057726771	0.6774818950194308	10.208458294187782	0.36201072395468264	0.19339845148368226	0.19218532170163094	0.25240550286000224	0.531148870629139	0.006409536913836726	0.006409536913836734	-12447.444418167237	0.0	-2018.2431017807846
5500000	-14370.578107766642	-1967.6983111450659	-12402.879796621575	1.1495056830913137	2009.0888504812922	107.47117430655865	19.738140770482183	9.706155568936637	0.623460044059252	8.924503906116094	0.3690906199812288	0.19633580104517306	0.1911748911784908	0.2433986877951055	0.37131983766193905	0.005838881543877437	0.005838881543877437	-12402.879796621575	0.0	-1952.4437552070608
5600000	-14429.379453540016	-2004.4271081892841	-12424.952345350732	1.1432325662799172	2009.0951235981036	111.16778144605138	21.55280162583602	9.587095367515701	0.6073386772633708	9.411763772834615	0.3608228662145141	0.18980260278936822	0.19692692237200865	0.25244760862410703	0.6584735273103285	0.0066867854359016505	0.006686785435901647	-12424.952345350732	0.0	-1988.2318695202282
5700000	-14407.310945125384	-2023.1101669862	-12384.200778139184	1.1559585227548617	2009.0823976416286	114.67665980515693	21.36317260030507	12.631475299441764	0.6710509136282208	8.468649817648801	0.36635934154797245	0.19322208721659115	0.19343041083201387	0.24698816040342036	0.49293945702968434	0.005955168478700704	0.005955168478700693	-12384.200778139184	0.0	-2007.449093022784
5800000	-14412.317204113475	-2011.500795782306	-12400.81640833117	1.103392264599846	2009.1349638997838	115.65835541357819	27.55828437500658	12.354767848619863	0.6229260946839414	10.15311852989262	0.36598078578842114	0.171580342463418	0.20345032263732493	0.2589885491108337	0.5193651439291249	0.005828721928106343	0.005828721928106331	-12400.81640833117	0.0	-1995.1699410073836
5900000	-14456.486095377455	-2071.876543879306	-12384.609551498148	1.108145932138832	2009.1302102322447	118.95810909023355	25.257952043806373	11.92931202505489	0.6417778291117344	10.865077333645187	0.3751055784399819	0.1763111494251641	0.20223349519459186	0.24634977694025972	0.4405816653114863	0.006040606444593818	0.00604060644459384	-12384.609551498148	0.0	-2055.639765734564
6000000	-14406.775506015962	-2059.10015838954	-12347.675347626422	1.150517513659974	2009.0878386507236	119.7204619706885	25.507915972526757	12.622685910315695	0.655535539422436	8.68388651331873	0.37283191416357186	0.19742195693871806	0.19429050761535005	0.23545562128235759	0.5993851942728494	0.005800480024536232	0.005800480024536247	-12347.675347626422	0.0	-2042.9566315834497
6100000	-14405.633379661209	-2050.40480607705	-12355.22857358416	1.16469547414678	2009.0736606902367	114.76648924389038	25.046617910299766	10.680832008595162	0.6277792510103645	8.787606190326958	0.3636233807574668	0.18844020988274393	0.20349620912725624	0.24444020023253094	0.5253093281036975	0.006289017460992588	0.006289017460992607	-12355.22857358416	0.0	-2034.3908832972254
6200000	-14397.391866723678	-2035.6079357345766	-12361.7839309891	1.170566792824167	2009.0677893715592	115.33967229802415	23.363842657648025	11.301410310338714	0.6416758616805276	9.401152021302124	0.36994356852436755	0.17147605621793086	0.20760661056644739	0.2509737646912517	0.44057692247351865	0.0061412436376201565	0.00614124363762014	-12361.7839309891	0.0	-2019.751133357912
6300000	-14426.86923244647	-2049.6083048855035	-12377.260927560967	1.223819856083788	2009.0145363082997	116.76049258906977	22.31528170532483	12.604948955540259	0.6712936567791665	8.548244456078345	0.34981472681247516	0.176229882203655	0.2141135634303901	0.2598418275534774	0.47612647049283285	0.006516474417722042	0.006516474417722048	-12377.260927560967	0.0	-2033.7842787032873
6400000	-14361.738217581453	-2026.5042920910578	-12335.233925490395	1.1416888632875677	2009.096667301096	113.03495418584917	19.667733834729322	13.051009941327079	0.6829419151582458	8.877552716605472	0.3672682350617954	0.17720684610504395	0.2070394948447429	0.24848542398841528	0.4879440191785472	0.006020894114266587	0.006020894114266576	-12335.233925490395	0.0	-2010.8633968089575
6500000	-14408.51745107869	-2050.9289306474257	-12357.588520431264	1.1314508042597382	2009.1069053601238	114.68393497738442	21.716118968822677	10.80059993341692	0.6564232308843952	8.235746688488884	0.37343341481913267	0.18542506286087523	0.21524179301684926	0.22589972930314034	0.5500511564637881	0.006021773813976217	0.006021773813976213	-12357.588520431264	0.0	-2035.2038167733401
6600000	-14425.805721709537	-2063.681049570684	-12362.124672138854	1.168133919488769	2009.0702222448947	117.19791168910935	23.869018638812353	11.518251745344424	0.6499124776124497	8.211914897946802	0.36429913489912746	0.17870482246960134	0.1985594802184298	0.2584365624128392	0.49116690910018046	0.006093089544577818	0.0060930895445778	-12362.124672138854	0.0	-2047.9181507554383
6700000	-14400.632767522551	-2027.9912590428683	-12372.641508479683	1.1438463165770894	2009.0945098478064	112.93263196282767	22.50389428816138	11.096418220682136	0.6349921821637524	9.305065445149307	0.37050530880840254	0.18076623224055002	0.19852878908937882	0.25019966986166664	0.45090019796948944	0.00677355178887791	0.006773551788877909	-12372.641508479683	0.0	-2012.0860481710386
6800000	-14407.794363514718	-2036.1932547349395	-12371.60110877978	1.1965522191677047	2009.0418039452159	115.32245111804956	24.453668214337384	11.426675989258518	0.6311118240112458	9.003304059176989	0.34894164039292497	0.1788660292695253	0.2062842849313454	0.26590804540620216	0.4577956920102907	0.006051644280016456	0.006051644280016458	-12371.60110877978	0.0	-2020.341681054395
6900000	-14412.61418087938	-2063.217703214269	-12349.396477665112	1.1971912939181124	2009.0411648704653	115.6009085770412	23.43071690388444	10.658040202525864	0.6399668908309899	10.5569345840405	0.38619108743898933	0.17562815216463423	0.18944964715402984	0.24873111324234476	0.47266304345291676	0.005715127674727297	0.005715127674727286	-12349.396477665112	0.0	-2047.1738401754608
7000000	-14378.4046320778	-2062.660927938015	-12315.743704139784	1.17863362787331	2009.0597225365102	116.9934662912058	21.657096386249073	11.643241589091742	0.66241582379477	9.237913758140573	0.3560890361077812	0.17620569673192304	0.21029770905979675	0.2574075581004971	0.48634412541601074	0.005996069493138102	0.005996069493138102	-12315.743704139784	0.0	-2046.850542386593
7100000	-14352.430731909173	-2027.6766552122301	-12324.754076696943	1.146699112925918	2009.0916570514576	119.27678424495085	35.287772230240776	11.899977626853497	0.5905341598437861	9.399470296318077	0.36071491991414373	0.18080797577202595	0.20189685621730857	0.25658024809651997	0.5107084177157729	0.005549371982630902	0.005549371982630883	-12324.754076696943	0.0	-2011.2154610062657
7200000	-14438.056203486012	-2105.6367064608544	-12332.419497025157	1.1410802152116115	2009.097275949172	125.8159394093052	29.490926743245723	13.186679965328668	0.6472608582172885	8.972807510113682	0.36498639441744996	0.1724136268278489	0.20681249095413987	0.25578748780055954	0.5068339080807237	0.005365878584846217	0.005365878584846222	-12332.419497025157	0.0	-2089.482092076668
7300000	-14420.157530391742	-2101.726867884447	-12318.430662507295	1.1582128714239028	2009.0801432929595	119.88776098368196	29.466834313792052	12.02489696978695	0.6440376405051742	8.8456995611644	0.3682968577429808	0.19236654986203358	0.1952971514432405	0.2440394409517433	0.4740282252747409	0.006242829770969308	0.006242829770969303	-12318.430662507295	0.0	-2085.507739177532
7400000	-14393.94765361303	-2077.5383678748535	-12316.409285738177	1.2769500013247024	2008.9614061630589	118.47265745218836	24.233943223595354	11.609246599330424	0.6617470344865802	9.695494476231403	0.3875507045061071	0.18227853297126578	0.2022520319082611	0.22791873061436418	0.46859454373454856	0.006373038117724748	0.006373038117724768	-12316.409285738177	0.0	-2061.4278250264488
7500000	-14389.760501814482	-2082.9570005659743	-12306.803501248509	1.135725724688974	2009.1026304396946	117.05580013834953	22.56525945746943	11.92443360796811	0.6630239031631685	10.182779627895682	0.36517693783238775	0.18642681450407816	0.2041193288090157	0.2442769188545165	0.4711933820283872	0.006155258593765063	0.006155258593765078	-12306.803501248509	0.0	-2066.902083422576
7600000	-14412.940577395893	-2098.393646427658	-12314.546930968236	1.1474609708922447	2009.0908951934912	117.83095284790407	21.293580466659137	12.682037404132817	0.6953264980723204	8.466488338639717	0.3736065832430661	0.179244168944205	0.20800405515269108	0.23914519266003642	0.5648608705501498	0.006043238630423073	0.006043238630423068	-12314.546930968236	0.0	-2082.535148195595
