# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 05 15:30:26 BST 2021 [seed=1617633025557]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/sep_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
4600000	-6253.085012781691	-574.4525223595189	-5678.632490422172	0.7976207340541355	2009.0023792659458	29.234904024451144	14.643858983216845	7.273660156351038	0.14441226288335626	10.512746329603488	0.3647454280397104	0.1749475110794356	0.2208593518461677	0.23944770903468643	0.6152811972668595	0.007575189170697613	0.007575189170697632	-5678.632490422172	0.0	-559.9593181587693
4700000	-6260.131036528188	-575.2527334333502	-5684.878303094838	0.8979119978300705	2008.9020880021699	30.064904257994282	40.42871555641697	6.486199297480119	0.0638693821816806	8.265167879449345	0.37177630379782617	0.18062552446070984	0.22430158644724515	0.22329658529421906	0.5749574198105357	0.007105912959838037	0.0071059129598380595	-5684.878303094838	0.0	-560.5752217941547
4800000	-6263.456103243326	-582.3916539617916	-5681.0644492815345	0.7386820612328081	2009.0613179387672	30.059886935613683	91.49822470114981	7.853057056019159	0.0431836057426977	9.841086650811073	0.35844381217522964	0.18519508121302286	0.20811977901516152	0.24824132759658657	0.6952058771390983	0.006930034688260723	0.006930034688260723	-5681.0644492815345	0.0	-566.1088859978387
4900000	-6260.409899436843	-577.2160694149859	-5683.193830021857	0.8230764360488309	2008.9769235639512	29.81123284914164	31.897687226169776	6.490623953504042	0.07409230062619661	10.944245198707762	0.3685188020751176	0.18901934190481656	0.21206869480916488	0.23039316121090117	0.4546782567719464	0.007578373000992035	0.007578373000992032	-5683.193830021857	0.0	-562.4661602074252
5000000	-6262.685455707177	-590.8301208089034	-5671.855334898274	0.7143524703308873	2009.0856475296691	30.86771405882961	91.66473273687502	8.791198792224398	0.049316786132947654	10.447707916849579	0.3601570590380068	0.1852960628728055	0.21078048409255998	0.24376639399662767	0.613963222959381	0.006409317938170719	0.006409317938170719	-5671.855334898274	0.0	-574.5169391294082
5100000	-6314.426731964416	-633.2207113753657	-5681.20602058905	0.6927519143048471	2009.1072480856951	31.92184827592946	35.0453610152259	8.57659104692518	0.10961155826955753	10.976946547986973	0.3751366498210906	0.16953282070409165	0.21556388338955437	0.23976664608526357	0.9012883520622327	0.006555224020665265	0.006555224020665269	-5681.20602058905	0.0	-617.1300339700304
5200000	-6307.407886787494	-635.6559318163717	-5671.751954971122	0.8145614147684841	2008.9854385852316	32.08040208465219	22.767190012289827	7.541242694650501	0.13811001095511033	11.677996642607532	0.36551720837095114	0.18089006674214037	0.22080379184845156	0.23278893303845719	0.5101893215555163	0.00663253258347206	0.006632532583472068	-5671.751954971122	0.0	-620.6853093141652
5300000	-6276.795241625579	-609.89325422322	-5666.90198740236	0.8367292779782954	2008.9632707220217	30.816564125915615	140.42420329098167	6.929031369998393	0.02018549342513963	9.825408693944071	0.3542609239882216	0.17572211627408194	0.23333887367960826	0.23667808605808835	0.641517892114968	0.006906123892385131	0.00690612389238512	-5666.90198740236	0.0	-593.6715837007371
5400000	-6233.171577248697	-571.9778086770889	-5661.1937685716075	0.7336221706013277	2009.0663778293986	29.193717490218315	57.54370808259372	6.272393857600428	0.04030654321786893	10.48548648562881	0.3648476164300701	0.19439890532179616	0.21355335824325633	0.22720012000487738	0.6613781150508059	0.008097142394091572	0.008097142394091563	-5661.1937685716075	0.0	-556.4545177143438
5500000	-6236.404172424198	-587.0288824509646	-5649.3752899732335	0.7529004490660037	2009.047099550934	30.787522288564013	33.70203293934462	8.670043844020366	0.10557500092771818	8.823213706455766	0.345334091583379	0.19195641508659583	0.2324703520097079	0.2302391413203171	1.1661730114934665	0.007229872241126359	0.007229872241126361	-5649.3752899732335	0.0	-570.8267145621609
5600000	-6198.60376542517	-549.6773097595282	-5648.926455665643	0.8331741859086714	2008.9668258140912	28.33269281679852	17.877819850101243	6.885885035765568	0.11597245565072639	11.033820670705135	0.358112515578467	0.1856102799364698	0.21927896926473775	0.23699823522032515	0.6585336260854695	0.0074187727068272796	0.007418772706827284	-5648.926455665643	0.0	-534.9471046917851
5700000	-6272.126388543458	-606.5267091082063	-5665.599679435252	0.8051781750141594	2008.9948218249858	31.35890837137919	43.74475053968613	7.973386710767656	0.07955109819474374	9.926580165264578	0.3459579763062739	0.1948125626807154	0.2273009417326957	0.23192851928031474	0.4898136082493683	0.006725109445294349	0.006725109445294337	-5665.599679435252	0.0	-591.379540075414
5800000	-6239.166173146504	-576.7287783905251	-5662.437394755979	0.7948630338013951	2009.0051369661985	29.780111694901414	31.189730258658262	6.7877847051441105	0.08192413931298716	8.846465476265143	0.36577202526325564	0.18156512982200188	0.21754881929935344	0.23511402561538847	0.4246570159908762	0.00729376778719143	0.007293767787191432	-5662.437394755979	0.0	-562.3870701069986
5900000	-6210.582450537304	-556.0836221497772	-5654.498828387526	0.7758218565031276	2009.0241781434968	29.273368803229342	17.807708647903425	9.916262640881827	0.17283276445362472	9.112815372298023	0.36577515633194163	0.18334385725639218	0.21410389671192193	0.2367770896997437	0.6408702406742179	0.007503956182032838	0.007503956182032838	-5654.498828387526	0.0	-541.3178215068206
6000000	-6203.402722089466	-511.109030648433	-5692.293691441033	0.6636267918607331	2009.1363732081393	27.033588087342796	11.848402459705778	10.74760705664721	0.20577990668285834	10.655279592859102	0.36413078887270395	0.1848500742587783	0.2054582392631511	0.24556089760536587	0.7401582391458286	0.007436933188928217	0.0074369331889282166	-5692.293691441033	0.0	-496.2381887463607
6100000	-6264.070066518648	-577.7349711717482	-5686.3350953469	0.8559690107995015	2008.9440309892004	30.121307182711888	30.695232746749333	7.608925669657072	0.09178568928739628	7.9806707652925635	0.35006300593975254	0.18077144086186347	0.22489562289940848	0.24426993029897473	0.49685371129401945	0.006875861732440733	0.006875861732440737	-5686.3350953469	0.0	-563.3754791552141
6200000	-6239.667702692303	-558.6179199786625	-5681.04978271364	0.8092272619501998	2008.9907727380498	29.509096686215333	25.96578458749661	9.76699770962219	0.13493897691839896	9.032890199222106	0.3552696117312225	0.18331659917070442	0.22186839011566115	0.23954539898241128	0.48746486234885655	0.00694739732870752	0.006947397328707513	-5681.04978271364	0.0	-543.9083627558616
6300000	-6285.120772071608	-587.660054647645	-5697.460717423964	0.7159481225020364	2009.0840518774978	29.291822346024645	42.56347973434742	5.817145686712399	0.05469325577483345	9.689624021224976	0.3596132758379005	0.1911150195833613	0.21918828014761854	0.23008342443111918	0.6412404895272158	0.007254903468828046	0.0072549034688280415	-5697.460717423964	0.0	-572.6225735874432
6400000	-6276.016216083393	-599.551629828064	-5676.464586255329	0.8122257964308928	2008.987774203569	31.10014290476186	535.3662599588721	7.8724170683811066	0.00828986735562427	10.321666729294249	0.3600290938424802	0.17259009303570017	0.22244713023685225	0.2449336828849668	0.42815183198697376	0.0065801936467011005	0.006580193646701105	-5676.464586255329	0.0	-581.7007387480547
6500000	-6238.147007958911	-546.3187544101139	-5691.828253548797	0.7855445378761331	2009.0144554621238	28.09340221205582	148.94897013062186	7.3686057738671265	0.020394911397447372	10.302030683355719	0.34949748665155567	0.1926486508098054	0.2196236826236138	0.23823017991502454	0.47749440923600706	0.00807334928263887	0.008073349282638859	-5691.828253548797	0.0	-530.0675667546989
6600000	-6254.0962415048	-564.1035809192894	-5689.992660585511	0.7048559691899529	2009.09514403081	29.63437280255689	35.76375038761429	9.563457000615722	0.10414080550719983	8.401283838282662	0.3447835186260829	0.18955806249141843	0.21976511823314016	0.2458933006493577	0.43396945823619976	0.0071096659730518355	0.00710966597305184	-5689.992660585511	0.0	-549.3597155436833
6700000	-6318.314979418002	-601.8675745302415	-5716.44740488776	0.7419458188092305	2009.0580541811908	31.195363315991642	22.190128542228607	8.377101302740607	0.1428924552767004	10.89259198490675	0.3603538398925171	0.1870083657941463	0.21501011999188185	0.2376276743214541	0.493956936257897	0.006798454770999837	0.006798454770999849	-5716.44740488776	0.0	-587.033655251777
6800000	-6240.595368914418	-546.6700593820258	-5693.925309532392	0.7404349313760678	2009.059565068624	28.28975474872054	9.861577349667652	10.398780682848836	0.23006244439286425	11.41867778155768	0.3734530740006872	0.18405065790516054	0.2073678854600389	0.23512838263411304	0.3884579591636105	0.007004587697651683	0.00700458769765167	-5693.925309532392	0.0	-532.5658627146545
6900000	-6262.665833152016	-583.3042522782454	-5679.36158087377	0.722563429923087	2009.0774365700768	29.631061761423553	6.952176318172599	10.388051353829676	0.2898757330129206	8.564509775996772	0.35938363552064034	0.1695059654359211	0.22984236128199764	0.24126803776144087	0.36858256724742616	0.007369601211810275	0.007369601211810274	-5679.36158087377	0.0	-569.9588248198442
7000000	-6237.210862287471	-554.4488878136985	-5682.761974473772	0.8984999051788304	2008.9015000948211	28.972532771959767	52.88774019189685	7.153539725442009	0.05425794093061795	8.570995328741263	0.3770723200558554	0.16912344241209493	0.21874033112059957	0.23506390641144986	0.5928575735008818	0.0067195633103264265	0.006719563310326428	-5682.761974473772	0.0	-539.3986801464708
7100000	-6288.501344780224	-598.018945301543	-5690.482399478681	0.7888622877603896	2009.0111377122396	30.43578966779673	8.54229010749737	11.669930383302027	0.300298090939893	10.10782540628804	0.377397465471106	0.19297656819984463	0.2005271091421838	0.22909885718686504	0.7726457368620389	0.007026374779419043	0.007026374779419037	-5690.482399478681	0.0	-583.3032432846884
7200000	-6287.139111737115	-608.9279742309016	-5678.211137506213	0.8210376978949985	2008.978962302105	31.472834229064325	31.324896442624652	8.589196789817484	0.10976336937495824	14.74622936855987	0.3512840972439444	0.18171802786257932	0.21823883028713933	0.24875904460633633	0.6510542938493747	0.0072856653928163335	0.007285665392816335	-5678.211137506213	0.0	-592.8519225094407
7300000	-6276.209516232743	-594.966355123973	-5681.24316110877	0.7069096313133829	2009.0930903686865	30.52862226589801	12.075948825756695	11.320971231578742	0.24574958771987082	9.291436762268027	0.36717071732959883	0.19308726503940746	0.19986946735922143	0.23987255027177162	0.8399709026038062	0.007622954765064291	0.007622954765064278	-5681.24316110877	0.0	-579.9541871954923
