# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 03:32:34 GMT 2021 [seed=1610681543990]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
800000	-44295.816433808846	-194.84582773837926	-44100.97060607047	0.3428904925078684	2019.9002789063993	11.357960832650214	12.173212774709098	14.491388636588624	5.98450945121102	0.2970827503324453	0.17997552067135897	0.1970805341050955	0.32586119489109955	0.0840529594859558	0.0010137251984409538	0.0010137251984409551	-44100.97060607047	0.0	-188.27470049108365
810000	-44295.033475733544	-212.13927889430948	-44082.89419683923	0.3710256737057634	2019.8721437252013	11.782939686386017	6.82197605691121	9.898189902896792	4.640903094978948	0.29923982764294477	0.18089514251567762	0.1933057551967979	0.32655927464457896	0.10641518605410549	8.985251046644017E-4	8.985251046644014E-4	-44082.89419683923	0.0	-206.7651868975559
820000	-44290.945176926594	-212.4202621345636	-44078.52491479203	0.474455375831284	2019.768714023076	12.042795475591536	8.328604195408174	10.967246595405491	4.740487735810604	0.2985063295129347	0.17822541558120475	0.1961541379527378	0.327114116953122	0.052806169707484876	8.931770677382266E-4	8.931770677382266E-4	-44078.52491479203	0.0	-206.87734955817595
830000	-44299.36719567239	-224.8823364847315	-44074.48485918766	0.44239753833456463	2019.8007718605727	12.43156973651781	9.7478709464247	10.983837836734049	4.852214635318872	0.29390592755577954	0.18470795828318884	0.1976328723700779	0.32375324179095294	0.22011558804425757	9.525141162460697E-4	9.525141162460704E-4	-44074.48485918766	0.0	-218.7510253169846
840000	-44302.30711733499	-226.00576972875152	-44076.30134760624	0.4595197206215672	2019.7836496782857	12.711276766576725	8.921161650230609	10.673521907135884	4.482339586762892	0.29968614003515154	0.1817029425033652	0.19737756958828906	0.3212333478731934	0.04864334150672759	9.082990004971729E-4	9.082990004971728E-4	-44076.30134760624	0.0	-220.47830961148708
850000	-44307.00766657342	-226.71584154527363	-44080.29182502815	0.4275214123670139	2019.8156479865402	12.467882777407638	9.758824365345893	11.404464053293916	5.330480092292104	0.29425936420619947	0.1779216348721225	0.19486935290771773	0.3329496480139595	0.13210193221223673	9.489980245860143E-4	9.489980245860137E-4	-44080.29182502815	0.0	-220.6264913797035
860000	-44318.56583255065	-221.46343412531002	-44097.10239842534	0.4314097926249153	2019.8117596062823	12.526634105948888	14.652981995936138	13.62668709286401	5.90872607953995	0.3031214203184597	0.18339821110012913	0.19721793062220472	0.3162624379592055	0.1497805974969288	8.584192371927155E-4	8.584192371927153E-4	-44097.10239842534	0.0	-214.6623097306866
870000	-44288.830041680674	-207.04336421590367	-44081.78667746477	0.3988426630838245	2019.8443267358234	11.896319640519911	13.771621169239358	14.560938791482505	4.620714543772896	0.29551888895732126	0.18204106332588768	0.19802942506314078	0.32441062265364917	0.2106202251001791	9.900964162497445E-4	9.90096416249745E-4	-44081.78667746477	0.0	-200.4494193212139
880000	-44300.86385579101	-225.76832539864708	-44075.09553039236	0.39591806415880215	2019.8472513347483	12.454033186326992	18.292684255775622	15.547734314155278	4.611025871693573	0.2952517569675815	0.1833055642905372	0.19751198465896896	0.32393069408291114	0.06517421874315045	9.178170967285225E-4	9.178170967285212E-4	-44075.09553039236	0.0	-219.11024604260882
890000	-44301.52704105569	-216.38858023498233	-44085.13846082071	0.38491117964086075	2019.8582582192664	12.085309892827492	8.712532114440101	11.455799671499019	4.9620098088338604	0.29528983767327044	0.18212896584856755	0.19418857695092948	0.32839261952723137	0.03644378430254019	9.443351141528694E-4	9.443351141528683E-4	-44085.13846082071	0.0	-210.7262349943906
900000	-44318.70645637504	-228.85805857097256	-44089.84839780407	0.4392900820942776	2019.803879316813	12.710980046908555	15.113183710720614	13.32765585108525	5.025849820854928	0.29825766541598786	0.18139076657108547	0.19438050743528673	0.3259710605776388	0.023466736546343743	8.493706456925753E-4	8.493706456925763E-4	-44089.84839780407	0.0	-222.51491834578587
910000	-44305.70300864756	-218.29810221509953	-44087.40490643246	0.4340964801547771	2019.8090729187525	12.259302844404054	10.147984989524367	11.642776705102774	7.1125231772691695	0.29426609218694416	0.1834340865759407	0.19394588983968583	0.3283539313974282	0.08729883486584747	9.71326382212682E-4	9.713263822126821E-4	-44087.40490643246	0.0	-211.784704044033
920000	-44274.66693704293	-191.38018631038213	-44083.28675073255	0.380015892232539	2019.8631535066747	11.010991353671363	10.678705745295286	14.381647283228261	4.1550707117037184	0.29526329272236485	0.18676391576830156	0.1953009705005604	0.32267182100877195	0.04391772016168636	0.0010242324975140635	0.0010242324975140635	-44083.28675073255	0.0	-185.5544530724711
930000	-44297.63013367856	-203.6245312944571	-44094.0056023841	0.4189193249882014	2019.824250073919	11.671095190922465	8.04448447742103	11.135370785045037	4.756464326766838	0.2923631423080139	0.1830734007690373	0.19328078613965868	0.3312826707832887	0.058533984229236155	0.0010489072035554884	0.001048907203555489	-44094.0056023841	0.0	-198.01066976860056
940000	-44287.112127958884	-189.08685677816987	-44098.02527118071	0.4444254442995878	2019.7987439546075	11.372460609687376	6.3155983533065685	10.705733396746018	4.726064107524145	0.2974295122985451	0.18011147126872834	0.19624032023679197	0.3262186961959333	0.020174252425415214	0.001009091662336628	0.0010090916623366293	-44098.02527118071	0.0	-183.87013850322197
950000	-44303.65648043973	-203.2733155961778	-44100.38316484355	0.4371566315164428	2019.8060127673907	11.805319714362657	8.69884735714644	12.417640433971671	4.4866122916536	0.2973175955924445	0.18342171532443968	0.19360595034522488	0.3256547387378897	0.12701244291098915	0.001168382592933001	0.0011683825929330012	-44100.38316484355	0.0	-197.4379535972525
960000	-44283.644514970125	-192.72108452995823	-44090.92343044017	0.3896157551943233	2019.8535536437128	11.195638089057615	15.11868265564524	15.441627089193592	5.057265168081154	0.2971011096958948	0.18011166919508337	0.19478578999349822	0.3280014311155224	0.09707947691058247	0.0011217371360898337	0.001121737136089833	-44090.92343044017	0.0	-185.99606227914074
970000	-44283.36892623743	-198.11689445195447	-44085.25203178548	0.4272235462499502	2019.8159458526573	11.49694264985007	8.55926019383498	11.891424003455397	4.8010036234525995	0.29607989048733024	0.17947217431696258	0.1985959787844068	0.3258519564112991	0.08404230682254761	9.587586530608794E-4	9.587586530608797E-4	-44085.25203178548	0.0	-192.3910718972002
980000	-44289.238651685235	-199.93866406826453	-44089.29998761697	0.3990316863328446	2019.8441377125744	11.408519003349596	7.760149723288416	11.333197508990583	4.810935391113871	0.29309775337450683	0.18168143667822953	0.19693923222818263	0.3282815777190797	0.15675637242150728	0.0010713409441556307	0.0010713409441556316	-44089.29998761697	0.0	-194.1345185545834
990000	-44266.527917031824	-184.66600358847046	-44081.861913443354	0.38436769566846657	2019.8588017032387	10.858118386925396	5.734647516985611	10.263021997827407	4.993979635046802	0.29794481213690827	0.18361242320405272	0.1936900595978657	0.32475270506117204	0.026091137463585205	0.0011077780716081168	0.0011077780716081168	-44081.861913443354	0.0	-179.41156997831575
1000000	-44293.12501906113	-197.29406594228993	-44095.83095311884	0.364349460906098	2019.878819938001	11.2823926395184	6.669372600891679	11.115046640357935	5.069774429647101	0.2950859514790744	0.1864641009489403	0.19498668875607014	0.32346325881591387	0.16954963143027066	9.803870943096789E-4	9.803870943096797E-4	-44095.83095311884	0.0	-191.62237920092295
1010000	-44292.24463400952	-184.7745125137166	-44107.470121495804	0.35140671106504406	2019.8917626878422	10.707246182861448	6.191539189287796	10.138093041773766	5.728445669377771	0.29351036095831534	0.18446380315599603	0.1953175997081831	0.3267082361775042	0.0420423894590505	0.0010697841484605963	0.0010697841484605965	-44107.470121495804	0.0	-179.2121067112691
1020000	-44251.651371511	-170.93559193055245	-44080.715779580445	0.3782492658042964	2019.864920133103	10.321094321851808	6.44938643753969	11.575925678208476	4.987675344439339	0.2995138056790424	0.1822485943403186	0.1920762696264381	0.32616133035419975	0.05864001286345182	0.0010813554632913937	0.0010813554632913948	-44080.715779580445	0.0	-165.4511575974391
1030000	-44273.55320368884	-192.80647151147812	-44080.74673217736	0.40826342646591324	2019.8349059724412	11.21245546794876	4.665076676733054	8.75802535988461	5.893423940466774	0.2975049113255942	0.18231676458970933	0.1978734845637196	0.3223048395209758	0.004104773890017394	0.001006524490522286	0.0010065244905222862	-44080.74673217736	0.0	-187.6765621122262
1040000	-44271.746858450846	-197.83958674372644	-44073.90727170712	0.4489210686776848	2019.7942483302295	11.484765846418128	6.112582038237201	10.22900591076171	4.634911746244814	0.29568847334027043	0.18588784213411602	0.19200346513936412	0.3264202193862484	0.07167317315794865	9.680282460492411E-4	9.68028246049242E-4	-44073.90727170712	0.0	-192.61635586767193
1050000	-44274.28761502742	-195.4107517033462	-44078.87686332407	0.43757934051750713	2019.8055900583897	11.29359824601678	6.492073295811601	10.564630824734259	4.282256727764127	0.2967075383339023	0.18021872064365096	0.19757546131243173	0.3254982797100139	0.021737974219822265	0.0010201133285601264	0.001020113328560127	-44078.87686332407	0.0	-190.28030613178672
1060000	-44220.65683477016	-144.78057469213854	-44075.876260078025	0.3575267419550101	2019.885642656952	9.718006043674308	6.671272598729104	12.803681151313112	4.67238262067248	0.29905610941966526	0.18523553236785623	0.19321458013179968	0.32249377808067786	0.20190296243234065	0.0012065458731381744	0.0012065458731381755	-44075.876260078025	0.0	-138.95992281967222
1070000	-44230.33079662007	-156.7255365518439	-44073.60526006822	0.45789837021197727	2019.7852710286952	10.20049966189734	3.5390958373102466	8.540139299527688	5.447826193030397	0.2970838402400299	0.17966426173126077	0.1960140801090472	0.3272378179196612	0.034798235288639186	0.001179021733668843	0.001179021733668843	-44073.60526006822	0.0	-151.82886624293207
1080000	-44239.95211715415	-153.59807089226712	-44086.354046261884	0.3434296463686367	2019.8997397525386	9.77251802523986	4.235989771549454	10.011651859944912	5.641770726957282	0.30065699821301123	0.18587356986243347	0.18752610693311644	0.32594332499143785	0.019660074591500466	0.0012164260212457333	0.001216426021245734	-44086.354046261884	0.0	-148.4334744069269
1090000	-44263.86583788107	-168.11258484875552	-44095.753253032315	0.38592533962472697	2019.8572440592825	10.395972905324678	6.921735100720474	12.0541790026709	5.1285547631279735	0.3017744527349958	0.1795067349498108	0.19564968347421016	0.32306912884098216	0.052786504213699535	0.001147474868451294	0.0011474748684512934	-44095.753253032315	0.0	-162.48275149738592
1100000	-44259.73606001851	-150.66398211455106	-44109.07207790396	0.34459775618953326	2019.8985716427176	9.52871559379414	4.362784034068	9.637611278364027	4.735053483982074	0.3021452197088504	0.17654015859175204	0.1939502018849496	0.32736441981444697	0.05411692619760817	0.0011780425280441893	0.001178042528044188	-44109.07207790396	0.0	-145.65266085475417
1110000	-44235.9860440546	-143.97362184223152	-44092.01242221237	0.33874622654141767	2019.9044231723658	9.549097702683627	4.976992809559693	11.898120372746332	4.856016512253327	0.29664383503382924	0.18733034338662877	0.1941005492371734	0.32192527234236756	0.13646184819217763	0.0012304866772894702	0.0012304866772894702	-44092.01242221237	0.0	-138.5699193345665
1120000	-44233.52041915124	-150.17062350678236	-44083.349795644455	0.35920807671069593	2019.8839613221965	9.718536693233919	4.698951576198187	11.41097941646705	4.2965444314459305	0.29537541457334454	0.18391926832428643	0.19585566415277564	0.32484965294959234	0.04678915546547402	0.0011858951219558052	0.0011858951219558063	-44083.349795644455	0.0	-145.20744585203806
1130000	-44244.57056448686	-134.92445472879658	-44109.64610975806	0.3335064948947513	2019.9096629040125	9.38176371393988	5.102173807833113	11.957779406043004	4.413062550657347	0.30141298513303805	0.18208307795511755	0.19260547633300232	0.32389846057884103	0.01953095845101842	0.001326754364481773	0.0013267543644817717	-44109.64610975806	0.0	-129.8063841201929
1140000	-44248.598698855596	-156.77172681485285	-44091.82697204074	0.37509081763490454	2019.8680785812724	9.87799677774517	4.3560399352275345	10.664721161817358	4.816857007049618	0.29491409433515925	0.18560931465492475	0.1997456412163365	0.31973094979357847	0.08753085435833913	0.001142171954329635	0.0011421719543296348	-44091.82697204074	0.0	-151.6951338043874
1150000	-44309.004232305924	-214.64091891191106	-44094.36331339402	0.5015001473620836	2019.741669251545	12.008086042208793	6.445496765672372	10.718150902034122	4.725240225815007	0.2982903261913504	0.1837012957435265	0.19226901244936875	0.3257393656157534	0.033021250217735096	8.45114971457491E-4	8.451149714574907E-4	-44094.36331339402	0.0	-209.49110368837367
1160000	-44290.08026178711	-203.00675942548278	-44087.07350236163	0.391350430273884	2019.8518189686333	11.266016597555693	8.673828416378134	12.961589651995366	4.101094223210503	0.29352827721001434	0.18086135887086766	0.19676636139500597	0.32884400252411095	0.038090001228483085	0.0011092345934143853	0.0011092345934143862	-44087.07350236163	0.0	-197.46748576850968
1170000	-44256.43905431237	-169.61388662096806	-44086.82516769141	0.3168565420902513	2019.9263128568168	10.432737885751203	9.676266376783373	14.195386270374279	5.449361665911524	0.30261988964228165	0.17702697574793236	0.1933732332980798	0.32697990131170523	0.037451123581387746	0.001123571227290174	0.0011235712272901757	-44086.82516769141	0.0	-163.49198695030682
1180000	-44283.68813181983	-186.63748868436429	-44097.050643135466	0.336518477963412	2019.9066509209438	10.79856730219951	10.043528587437905	13.143163390077543	5.258315390631651	0.29970126368575734	0.18368852902211683	0.19673481676383547	0.3198753905282894	0.12907521030161326	0.0011209751609615071	0.0011209751609615097	-44097.050643135466	0.0	-180.36278409476282
1190000	-44289.64227414597	-210.78392273162154	-44078.85835141435	0.3756187930165041	2019.8675506058908	11.690681275037505	8.89121968338039	12.059953597028276	5.586860790893251	0.29655707541587517	0.1821639102865844	0.19738636407201476	0.3238926502255247	0.2074584423286632	9.522133078138319E-4	9.522133078138323E-4	-44078.85835141435	0.0	-204.55797818844442
1200000	-44265.781471540744	-181.98225056359448	-44083.79922097715	0.3519514464150807	2019.891217952492	10.622012829182925	5.781936766224083	10.37106759712457	6.739511012047008	0.2938356894310005	0.18454565540615894	0.19730511227380265	0.32431354288903685	0.015249427558411235	0.0010937557852829499	0.001093755785282949	-44083.79922097715	0.0	-176.28926183132745
1210000	-44250.757821135834	-177.04998219561654	-44073.707838940216	0.3695182280837711	2019.8736511708235	10.77613061665019	10.717466756427122	14.149541254644785	5.262408144468251	0.29626752632199654	0.18487382610216824	0.19645857235802175	0.3224000752178124	0.09727421869684981	0.0010357180080012446	0.0010357180080012441	-44073.707838940216	0.0	-170.78047139525205
1220000	-44263.749863340316	-192.95450038255626	-44070.79536295776	0.38182398144170837	2019.8613454174654	11.074142852797397	10.37507274277872	13.50639782204424	5.15950129078382	0.2918347438314393	0.18203481461747975	0.19864708482605764	0.32748335672502227	0.09126539283426047	0.0011272436367320772	0.0011272436367320766	-44070.79536295776	0.0	-186.74486196302752
1230000	-44270.63009915715	-167.1172749941978	-44103.51282416295	0.35450387872069766	2019.8886655201866	10.286383035204304	7.763341306605278	12.492490729341213	5.715560209606166	0.2994591345609309	0.18274213751316873	0.19576171984157448	0.3220370080843247	0.01858211764823881	0.0010660350981170834	0.0010660350981170836	-44103.51282416295	0.0	-161.28458106486272
1240000	-44263.17725595573	-180.9170320606618	-44082.260223895064	0.36295357105825443	2019.880215827849	10.588654194930077	7.742482434439833	12.096551089710527	3.9972695224355754	0.29658334853769985	0.18215085936445988	0.19604763770938358	0.3252181543884556	0.29456702181260397	0.0011075790400480886	0.0011075790400480897	-44082.260223895064	0.0	-175.02107202492624
