# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 22 22:21:57 GMT 2021 [seed=1611354102117]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
640000	-62221.65296206716	-1367.387248540898	-60854.265713526256	0.9664572244690528	2019.7794444148753	72.58675708359733	143.52691202565003	6.873535611993685	4.558628524262767	0.29562222492507384	0.17871226806589904	0.18843001943919746	0.33723548756983035	0.007391417562923652	8.832291264533366E-4	8.832291264533375E-4	-60854.265713526256	0.0	-1358.2222836311355
650000	-62261.089435572096	-1374.9245420045272	-60886.16489356757	1.0213652033766638	2019.7245364359676	72.30248370738879	81.88870731267345	5.862929367128764	4.671794796549936	0.293009483509526	0.1822226582456291	0.18195634514886747	0.342811513095978	0.006864360710503207	9.150865509738297E-4	9.150865509738296E-4	-60886.16489356757	0.0	-1366.7944416146318
660000	-62241.712041808045	-1371.12888512687	-60870.583156681176	0.9933607189117807	2019.7525409204325	72.06827483941325	95.24810524385573	6.078392544568578	4.495537526936969	0.2889115885805318	0.18101012952101972	0.19010682376410049	0.33997145813434865	0.026993167056573134	9.390770681529637E-4	9.390770681529641E-4	-60870.583156681176	0.0	-1362.7089732227246
670000	-62211.30528806861	-1391.1689709805867	-60820.13631708802	1.042719328374816	2019.7031823109694	73.54889225877972	103.12884862572211	6.055820308151003	4.4704687213011445	0.29047112647004286	0.1768648087042157	0.1865136579246381	0.346150406901104	0.05702757626237554	8.907151186122841E-4	8.907151186122816E-4	-60820.13631708802	0.0	-1382.584405865302
680000	-62212.577910079046	-1393.2259867298585	-60819.35192334919	0.985417964119439	2019.7604836752248	73.12211690923746	88.3974383743742	5.76080418790465	4.375208459604923	0.28330453428696206	0.18132872274826756	0.1880546125947051	0.3473121303700659	0.07185002874986715	9.10845201519318E-4	9.108452015193177E-4	-60819.35192334919	0.0	-1384.9190751371789
690000	-62181.32134852812	-1396.5572959419353	-60784.764052586186	0.9796582362439089	2019.7662434031004	73.27283659309902	141.86474144645052	6.634651514732663	4.7382372272500435	0.29185973862412823	0.17846829254051752	0.18445351955957548	0.3452184492757795	0.056876299618844925	9.07288510713345E-4	9.072885107133465E-4	-60784.764052586186	0.0	-1387.2559214945625
700000	-62145.910520557445	-1385.3959533722152	-60760.51456718523	0.9952640710752829	2019.750637568269	73.30749824337322	101.61312135315495	6.058569991061641	4.218945822445912	0.2870241824709229	0.17775491298243684	0.18940325322372625	0.34581765132291464	0.0566991314996008	8.61836264729625E-4	8.618362647296277E-4	-60760.51456718523	0.0	-1376.9326962863847
710000	-62132.3535167795	-1390.0415816510422	-60742.311935128455	1.011390889175558	2019.7345107501687	73.37241269986669	118.6347419909112	6.524852742048258	4.92497235698456	0.2879367519375704	0.17986560050054207	0.18953333152608373	0.34266431603580444	0.04231638267285954	9.052129204961083E-4	9.052129204961093E-4	-60742.311935128455	0.0	-1381.0710680902523
720000	-62130.95474764927	-1374.3821998058831	-60756.57254784339	1.0326079469306775	2019.7132936924136	73.06816935844682	125.83666819988402	6.58768488189539	4.455804935454812	0.2906426538864743	0.17764079489888085	0.18784713916160287	0.34386941205304267	0.020146898742839793	8.806244086403837E-4	8.806244086403832E-4	-60756.57254784339	0.0	-1365.4891379267574
730000	-62121.84065065101	-1367.399684812069	-60754.44096583894	0.9829517428597702	2019.7629498964845	72.27548327813255	108.98966147003006	6.267906740028936	4.547187243648225	0.28657106634655327	0.17403459213619069	0.1883271183006982	0.3510672232165586	0.04866846945837776	9.151345937639221E-4	9.151345937639225E-4	-60754.44096583894	0.0	-1358.678405050219
740000	-62114.55603318872	-1370.6978692923	-60743.85816389642	1.001598113641235	2019.7443035257031	71.91511969929164	101.84208168214657	6.0954589990365555	4.610389601086664	0.2879976256399174	0.1784037023351894	0.18830527455027785	0.345293397474616	0.014155925136164493	9.034281659752942E-4	9.03428165975294E-4	-60743.85816389642	0.0	-1362.1638876300713
750000	-62106.47103879389	-1374.0422815246957	-60732.4287572692	0.9423623054555165	2019.8035393338887	71.81893167780127	81.78765989782161	5.907241164617764	4.36094922820528	0.29242832992272505	0.18127126016949188	0.18545919944947312	0.3408412104583107	0.05172883463533336	9.11489338272499E-4	9.114893382724979E-4	-60732.4287572692	0.0	-1365.9148101226353
760000	-62133.743278630136	-1378.9494688754592	-60754.79380975468	1.027559529361219	2019.718342109983	71.64746957776983	104.26956045614038	6.328750099493017	4.574082838711698	0.29086857763948026	0.1805470096706586	0.1906829062215643	0.33790150646829764	0.03372792330285642	9.317821989834028E-4	9.317821989834029E-4	-60754.79380975468	0.0	-1370.3205005554662
770000	-62079.73490933547	-1357.5734885059599	-60722.161420829514	0.9739694409893572	2019.771932198355	70.7364640933527	105.22255425736199	6.265726074678069	4.7797445598123085	0.28852714736214724	0.18122191534041324	0.18568376787851526	0.3445671694189251	0.02986131903298498	9.648704008414521E-4	9.648704008414497E-4	-60722.161420829514	0.0	-1348.8508943432646
780000	-62048.61038161429	-1354.7107283821144	-60693.899653232176	0.9375770895631163	2019.8083245497812	70.80792251303832	82.48002309573275	5.657156241006039	4.737655072923576	0.29246384001655923	0.17721330759919243	0.18620389984958907	0.34411895253466024	0.04266359784038234	9.30472583186057E-4	9.30472583186059E-4	-60693.899653232176	0.0	-1346.460344204618
790000	-62015.43802807302	-1386.0627096099765	-60629.37531846304	0.970215711016522	2019.7756859283277	72.87776466606181	99.42259836755058	6.079247921712666	4.7088762629174985	0.28472277736944746	0.18011364178889538	0.1881282826820854	0.3470352981595728	0.05237297317927192	8.639030124340176E-4	8.639030124340193E-4	-60629.37531846304	0.0	-1377.5008087028393
