# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 29 00:34:18 GMT 2021 [seed=1611880232459]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
59610000	-67979.22566808779	-1983.9838530364439	-65995.24181505134	1.200084025471221	2019.7124842805397	111.91912307057773	150.09394574129203	4.733138849507126	5.0427430210442035	0.28738721859909444	0.18019329094410125	0.18253762728137746	0.3498818631754178	0.055174086400412624	7.195136012334006E-4	7.195136012334007E-4	-65995.24181505134	0.0	-1974.8203736772207
59620000	-68007.45371248643	-2006.0447969165607	-66001.40891556987	1.2309336607050252	2019.6816346453058	114.29584658539646	179.76821126473843	5.052752604831328	4.925550144249925	0.2895644294476523	0.17270882288861647	0.18660467040825046	0.3511220772554718	0.02010293325168303	6.991989260103022E-4	6.991989260103034E-4	-66001.40891556987	0.0	-1996.640949286676
59630000	-67980.49864014811	-1991.1134509683652	-65989.38518917975	1.1627691615288474	2019.749799144482	111.86516703919695	136.2079236360989	4.671915817794039	4.7228034250595465	0.2869709912407698	0.17921212377464693	0.187706638142498	0.34611024684207636	0.0195745041090113	6.99332641903925E-4	6.993326419039271E-4	-65989.38518917975	0.0	-1982.3214117078862
59640000	-67972.2484850012	-1992.8677897108869	-65979.38069529031	1.180721166464147	2019.7318471395467	112.87114875057387	164.4615781484526	4.918493237816733	4.358016949458806	0.28784344421336416	0.17894672391446714	0.18537598614505457	0.3478338457271053	0.04735544735630692	6.913167928231826E-4	6.913167928231834E-4	-65979.38069529031	0.0	-1983.7575153926687
59650000	-67948.66173659511	-1975.2675367859217	-65973.39419980919	1.0691995280947537	2019.843368777916	110.87298971590819	176.7017839808854	5.100166166730887	4.844219165966554	0.2863145247456365	0.17596103295989587	0.18500476457690163	0.3527196777175572	0.08369934580374443	7.47047791933349E-4	7.47047791933346E-4	-65973.39419980919	0.0	-1965.7429034397267
59660000	-67933.0172288418	-1958.7379473813842	-65974.27928146042	1.1069283013224178	2019.8056400046885	110.06308718127016	179.075931630143	5.262081303770007	4.5461576839225675	0.2857040298672784	0.17593945659513746	0.18517295927522912	0.3531835542623463	0.06027257457054161	7.09488584190198E-4	7.094885841901984E-4	-65974.27928146042	0.0	-1949.343812434713
59670000	-67911.21828502542	-1958.7533742660673	-65952.46491075934	1.1949175894838362	2019.717650716527	109.0630560843254	124.47629957603762	4.6144558048519535	4.586549120549379	0.2825902937456746	0.1769566500599966	0.1922081611804153	0.3482448950139047	0.017870703938149334	7.096184241396145E-4	7.096184241396155E-4	-65952.46491075934	0.0	-1950.1627087656377
59680000	-67904.03130867214	-1946.5579231331394	-65957.47338553901	1.1809143159009612	2019.7316539901099	108.90479947938655	143.288380854509	4.948330849578279	4.778590603107721	0.28924754614908227	0.17578145653640864	0.18917655289799998	0.3457944444165003	0.011125524140960475	7.426659821622877E-4	7.426659821622881E-4	-65957.47338553901	0.0	-1937.6173727553
59690000	-67906.85895402971	-1952.7683659256584	-65954.09058810405	1.1552176693879312	2019.757350636623	109.14166530201419	130.49083751805517	4.641111917294471	4.724372939022654	0.2846972966972269	0.17820961789974388	0.18872001411504943	0.3483730712879711	0.10893853116646812	7.496584880990924E-4	7.49658488099093E-4	-65954.09058810405	0.0	-1943.8314087827623
59700000	-67904.74839112509	-1939.293732221917	-65965.45465890317	1.1112590985159492	2019.8013092074948	107.94737556821354	98.3721249871295	4.274690170728247	4.453121958130449	0.28321103573628276	0.17684486748715822	0.19048449258422617	0.34945960419232414	0.03053611323584746	7.689671349537206E-4	7.689671349537212E-4	-65965.45465890317	0.0	-1931.1227874926778
59710000	-67912.98131265094	-1952.1033788998043	-65960.87793375114	1.2404901184075523	2019.6720781876033	108.80155603129987	130.3391341132563	4.746897754311866	4.668069553929915	0.28550161015818165	0.17719487440183251	0.18310218600850348	0.3542013294314737	0.03261572724640878	7.233361476111465E-4	7.233361476111454E-4	-65960.87793375114	0.0	-1943.3559129926339
59720000	-67910.51367202269	-1961.975648962318	-65948.53802306036	1.1643626565019813	2019.748205649509	109.57879301806688	143.85100483284623	4.8745727852980005	4.691810532108594	0.2799194443750172	0.17706465314051162	0.1883699405919755	0.35464596189248704	0.11191993725815746	7.526261172183938E-4	7.526261172183918E-4	-65948.53802306036	0.0	-1952.8461106853429
59730000	-67945.41924175907	-1970.9770895550955	-65974.44215220398	1.1368382863430861	2019.7757300196677	110.31352512274299	122.80551229066515	4.586651801891014	4.584265990930145	0.28896565402007574	0.1748536356574235	0.1865097460008717	0.3496709643216205	0.11158193436062476	7.401562568123696E-4	7.401562568123671E-4	-65974.44215220398	0.0	-1962.2067311093863
59740000	-67926.14916815229	-1972.4508834858457	-65953.69828466645	1.173371339759709	2019.739196966251	110.41126715478777	152.5583676379838	4.910790897607182	4.946286381636293	0.28732711655627713	0.17836178283492218	0.18628871165017238	0.3480223889586199	0.061522903884057234	7.478777661615305E-4	7.478777661615324E-4	-65953.69828466645	0.0	-1963.2389500988882
59750000	-67934.7231602964	-1940.0877121379208	-65994.63544815849	1.1961812568675234	2019.7163870491433	109.29471604340064	127.5299887631451	4.667523372957331	4.9806953300723835	0.2919274664886327	0.17541725136923006	0.18467895658215816	0.34797632555997066	0.054306280368869364	7.615218369074778E-4	7.615218369074795E-4	-65994.63544815849	0.0	-1931.2238745878562
59760000	-67912.22859293692	-1971.699846210472	-65940.52874672646	1.208452309705736	2019.704115996305	109.97828794532026	104.49341168883758	4.232209413881491	4.670633634039382	0.2867524928781718	0.17800897591462356	0.18725565901524113	0.34798287219195523	0.04233179920117371	7.415620070998058E-4	7.415620070998031E-4	-65940.52874672646	0.0	-1963.3561866751195
59770000	-67948.65619614151	-1965.862976099807	-65982.79322004171	1.1640713202221318	2019.7484969857887	109.18609112144962	116.60730312703522	4.554616852670073	4.870476647910887	0.2839331262008668	0.1766253298720252	0.18530029008776033	0.35414125383933936	0.021586807301974757	7.192712479709188E-4	7.192712479709199E-4	-65982.79322004171	0.0	-1957.304018152757
59780000	-67947.01457727524	-1969.5241895086415	-65977.49038776661	1.2161347760810837	2019.6964335299297	110.08981342125287	97.12519359207613	4.18834501964171	4.565942542355594	0.28915316367195576	0.17514352572190212	0.18530864628425095	0.3503946643218828	0.0849633404923024	7.431035341398496E-4	7.431035341398504E-4	-65977.49038776661	0.0	-1961.2644441615485
59790000	-67940.32895050633	-1972.8153547715378	-65967.5135957348	1.1640168347402957	2019.7485514712705	109.90590042440924	148.99222026777494	4.807937277030345	4.2475136413476235	0.28818927099744435	0.1797109901050256	0.1864502143480938	0.345649524549428	0.06162435804501281	7.396856840712502E-4	7.396856840712506E-4	-65967.5135957348	0.0	-1963.8593699882892
59800000	-67949.64656282935	-1976.139140353728	-65973.50742247562	1.1831691741492283	2019.7293991318616	111.42454707945544	168.7845368634738	5.014579440517918	5.318695310536185	0.2897190093104988	0.17887791356270466	0.18527083959747825	0.34613223752931	0.00792720209746578	7.131146890301841E-4	7.131146890301794E-4	-65973.50742247562	0.0	-1966.75862917101
59810000	-67961.67538701491	-1982.3138180871904	-65979.36156892772	1.156641677021733	2019.755926628989	110.79593711637513	141.07961936676264	4.785517222422307	4.848586848039193	0.28512364015548525	0.17891850238549822	0.18458606780473463	0.3513717896542737	0.06951399694256598	7.415030993609572E-4	7.415030993609582E-4	-65979.36156892772	0.0	-1973.2772782117142
59820000	-67950.22793979687	-1991.7488408428956	-65958.47909895398	1.2615911775666304	2019.650977128444	113.16054981593662	143.51515171867206	4.681868398043994	4.163101976724984	0.29111647227824533	0.18010954232831156	0.18317246424341996	0.34560152115001486	0.011641235181485562	7.13478936580308E-4	7.134789365803092E-4	-65958.47909895398	0.0	-1983.0277153553418
59830000	-67977.5192900307	-1988.938807097404	-65988.58048293329	1.2340895479665546	2019.6784787580443	112.42723796036047	149.76838170985582	4.807332688637978	4.603921363204006	0.28689034698178867	0.17856023426181092	0.18718543917648828	0.34736397957990395	0.07672949456190338	7.12345274808431E-4	7.1234527480843E-4	-65988.58048293329	0.0	-1979.8679302568705
59840000	-67960.32831637196	-2010.3846197741973	-65949.94369659777	1.203975390992834	2019.708592915018	113.90641019036012	154.9228560159059	4.8159732677547895	4.61680672626292	0.2865191689706701	0.17630688119306637	0.18544342208173353	0.3517305277545217	0.0935486475106238	6.900609299675295E-4	6.900609299675285E-4	-65949.94369659777	0.0	-2001.2322952428788
59850000	-67970.76394673027	-1997.6233271260658	-65973.1406196042	1.2167040290800504	2019.6958642769307	112.75262584791163	162.72651139503765	4.964045589939824	4.59320237072143	0.29033500042208665	0.17228697936603343	0.18780046679325385	0.34957755341861774	0.05123490738214102	7.102865410682411E-4	7.102865410682392E-4	-65973.1406196042	0.0	-1988.4408688259334
59860000	-67987.35053740162	-1993.3522739918837	-65993.99826340974	1.2490789228165198	2019.6634893831942	112.94809787893546	147.89401369608186	4.859515656588025	5.035424149831855	0.28815687706248716	0.18003220699074904	0.18401909918625747	0.347791816760498	0.01959948683586648	7.21019602128682E-4	7.210196021286835E-4	-65993.99826340974	0.0	-1984.2928716069791
59870000	-67981.41191864306	-2012.8554964465498	-65968.55642219652	1.1494469847021858	2019.7631213213087	113.69993112774418	191.50102273692582	5.060003526888828	4.327100297687619	0.28567307006225723	0.1763631047154281	0.18860159777204888	0.3493622274502573	0.05443612336249565	7.03876097462878E-4	7.038760974628759E-4	-65968.55642219652	0.0	-2003.420318753112
59880000	-67957.8218158891	-1982.5876387212018	-65975.23417716789	1.1702147053401455	2019.7423536006706	111.85874535584901	161.9658905672874	5.053622837985942	4.440309355530892	0.28542975433846796	0.1768386609024182	0.18661346113829458	0.3511181236208107	0.07018553146613703	7.182920298824507E-4	7.182920298824533E-4	-65975.23417716789	0.0	-1973.410867001636
59890000	-67941.99216325066	-1984.7213646984437	-65957.27079855221	1.1715151016903589	2019.7410532043205	112.3697942212653	162.47819936122931	4.926875473415304	4.7594221150914535	0.28661330989021466	0.18159710930936618	0.1827984590645786	0.348991121735832	0.050423543940572114	7.297517205477809E-4	7.297517205477808E-4	-65957.27079855221	0.0	-1975.4789680706976
59900000	-67972.03122731336	-2016.5212444101662	-65955.5099829032	1.1555218179198625	2019.757046488091	114.10892018426611	198.41100004679836	5.210490666560279	4.777457686514098	0.2888979138378827	0.17386157288351378	0.18493095308322136	0.3523095601953737	0.07878192047236332	6.995161750395445E-4	6.99516175039545E-4	-65955.5099829032	0.0	-2006.8360639711818
59910000	-67964.21871622877	-1987.8462062550764	-65976.37250997369	1.3172620712345284	2019.5953062347762	112.54561321841295	172.65227414775183	5.099334832684844	4.520473758335505	0.28647344723370227	0.17781342547482695	0.18285645985950455	0.35285666743195776	0.02315555013522702	6.98262564633059E-4	6.982625646330599E-4	-65976.37250997369	0.0	-1978.6286911149973
59920000	-67931.52056517405	-1975.509570216121	-65956.01099495793	1.1278642052002685	2019.7847041008106	110.6908924701075	168.00360829281465	5.0627207848233615	4.764873015345182	0.289303211168266	0.17514623150816327	0.1865339520127406	0.3490166053108215	0.015187133908809046	7.379950291262504E-4	7.379950291262506E-4	-65956.01099495793	0.0	-1966.254122117155
59930000	-67943.63547091748	-1968.5212764589003	-65975.11419445858	1.1315518083500657	2019.7810164976609	111.00962032449998	177.78869435054813	5.2149504402541105	4.594519654742365	0.28472597239383346	0.17887601700827221	0.18781597283880558	0.3485820377590802	0.08886636400118628	7.351074797090232E-4	7.351074797090229E-4	-65975.11419445858	0.0	-1959.0541152017588
59940000	-67925.55535548576	-1960.1466965236607	-65965.4086589621	1.1195858897155908	2019.7929824162952	110.34413814862036	155.36819916884224	4.998297023242994	4.729428809591802	0.2825343364856323	0.1790098463101648	0.18679935394980476	0.3516564632543896	0.06460093104623243	7.330919689701677E-4	7.330919689701678E-4	-65965.4086589621	0.0	-1950.963791568959
59950000	-67899.21272240268	-1945.4473938306785	-65953.765328572	1.1358693612076276	2019.7766989448032	109.61301708249962	165.2967103712144	5.116574619131295	4.393548274020847	0.2835651518327259	0.17768680918890747	0.1880736027131773	0.3506744362651807	0.035185773773933816	7.276245889053861E-4	7.276245889053851E-4	-65953.765328572	0.0	-1936.296654120868
59960000	-67899.3290387948	-1947.207577723941	-65952.12146107087	1.1309131715599605	2019.7816551344508	110.0532515717103	138.4238168918412	4.909806921221103	4.9093098776500534	0.28537894988685736	0.1745304360739133	0.185933909369393	0.3541567046698277	0.08656498499322951	7.451019684354097E-4	7.451019684354085E-4	-65952.12146107087	0.0	-1938.1506813545288
59970000	-67918.97146405962	-1938.1085881414954	-65980.86287591813	1.1930646920659693	2019.7195036139449	109.93832446916761	199.989736593275	5.34415584932734	4.74170973986688	0.28499830407458193	0.17985670554807506	0.1871939380282852	0.3479510523490491	0.019139710906656206	7.337648809149295E-4	7.337648809149286E-4	-65980.86287591813	0.0	-1928.4917602197745
59980000	-67929.67692501377	-1930.5481072866335	-65999.12881772713	1.2059487271307625	2019.70661957888	109.05808859504116	182.10450853287784	5.307030623831936	4.643440970439274	0.2881981661517242	0.17598250974674068	0.1855977124446197	0.35022161165690674	0.07086455186591571	7.33914090412983E-4	7.339140904129841E-4	-65999.12881772713	0.0	-1921.0462278508737
59990000	-67913.14340217605	-1940.9807663662943	-65972.16263580976	1.184214919692639	2019.728353386318	109.31474013997858	159.94353280808045	5.040957631419391	5.029590780482579	0.28724678958714867	0.17895610548090987	0.1843115208521413	0.34948558407979147	0.047416768985600856	7.338416566343737E-4	7.338416566343736E-4	-65972.16263580976	0.0	-1931.6842389663732
60000000	-67912.27168453702	-1949.5991701036262	-65962.67251443339	1.1763789435210743	2019.7361893624898	109.76162832192183	186.2293073627723	5.274787981082253	4.749805707075899	0.28809502126562464	0.17779001840011682	0.18707131479701505	0.34704364553723466	0.07244337937070458	7.483952407255669E-4	7.483952407255689E-4	-65962.67251443339	0.0	-1940.0092174344513
60010000	-67952.80042231371	-1994.6828542057758	-65958.11756810793	1.1932803049927432	2019.7192880010182	112.9454654599646	149.88358056204643	4.8531120817734505	4.759881403010197	0.28345779209621075	0.17692715811188642	0.188478592536816	0.35113645725507797	0.07849207525133851	7.065545183787888E-4	7.065545183787894E-4	-65958.11756810793	0.0	-1985.5682165124392
60020000	-67987.6863131303	-2027.823713339343	-65959.86259979095	1.1777524063037166	2019.7348158997072	116.36338873841055	200.06048547582932	5.073459610530655	4.797267477522004	0.28298400862421696	0.17885437987437536	0.18625322713581915	0.3519083843655797	0.07038755907089832	6.859879490377312E-4	6.859879490377315E-4	-65959.86259979095	0.0	-2018.153431238382
60030000	-67962.83133516303	-2021.6528694459976	-65941.17846571704	1.2181479418148387	2019.694420364196	116.46693928471716	164.17358437641835	4.828403404871928	5.230880463028351	0.28561708451363904	0.1746071444597628	0.1848876202194747	0.3548881508071146	0.08987089592773223	7.012821274999236E-4	7.012821274999238E-4	-65941.17846571704	0.0	-2012.2185145720046
60040000	-67958.50965304596	-2008.8819810187397	-65949.62767202721	1.2507210775101276	2019.6618472285006	115.46686344975254	224.05565413231685	5.381925729080804	4.733228274322701	0.28192480452089524	0.17938205447248914	0.18768986036802476	0.35100328063858205	0.10219656063041571	7.077904695404292E-4	7.077904695404307E-4	-65949.62767202721	0.0	-1998.9052396676732
60050000	-67962.12218649495	-2012.3220811116873	-65949.80010538326	1.1492532376476312	2019.7633150683632	116.16431217545077	181.29499887340847	5.094021751057622	4.499843081684359	0.28333713860355025	0.1773377750328149	0.1910833841274576	0.3482417022361685	0.012823184397900037	6.877813171948879E-4	6.877813171948899E-4	-65949.80010538326	0.0	-2003.0535793653887
60060000	-67948.8904912134	-1988.1923748290023	-65960.6981163844	1.2442369074729063	2019.668331398538	113.56985483773808	172.18108522701579	4.992441904881867	5.0415063215644595	0.2857758843923522	0.17910339284498553	0.18407970276482452	0.35104101999782894	0.033867376179253394	7.199447416711363E-4	7.199447416711363E-4	-65960.6981163844	0.0	-1978.7977296225818
60070000	-67936.10369939623	-1973.8729520151123	-65962.23074738112	1.2445935358284375	2019.6679747701824	111.40867195927264	151.91161489155235	4.809021930850764	4.542436814932937	0.28520656228665137	0.17656213529995302	0.19177905333834463	0.34645224907504213	0.030256427881737272	7.122220516285433E-4	7.122220516285451E-4	-65962.23074738112	0.0	-1964.8807251972532
60080000	-67912.55332433073	-1966.3918763369913	-65946.16144799374	1.1808558355431353	2019.7317124704678	110.6841942823587	245.123085382118	5.656085317757056	4.796394111812897	0.28840929293548445	0.17700672853512917	0.18530962720678398	0.34927435132259355	0.11149388964798984	7.032860631832009E-4	7.032860631832012E-4	-65946.16144799374	0.0	-1956.1717093371067
60090000	-67926.23885961116	-1969.8720146120654	-65956.3668449991	1.1491109071828451	2019.763457398828	110.55337164792276	176.45119448529175	5.266376605082011	4.419140550104237	0.2857939119675543	0.17819944731345147	0.18738597350360897	0.3486206672153763	0.023293518996032946	7.187947920226449E-4	7.187947920226442E-4	-65956.3668449991	0.0	-1960.6137290907996
60100000	-67948.89434948542	-1979.6292046762514	-65969.26514480916	1.2079648673388135	2019.704603438672	112.62977740725947	197.77084240169182	5.27129250688138	4.607474556672162	0.2864971287938769	0.17542776958366005	0.19118937050862164	0.34688573111383253	0.055915340398221366	7.060190187580168E-4	7.06019018758017E-4	-65969.26514480916	0.0	-1970.0338815315993
60110000	-67942.46280302788	-1964.9472011778003	-65977.51560185009	1.2323127211812892	2019.6802555848296	110.68652884139297	158.4943525096548	5.061086147514364	4.324434270315857	0.28645093921762893	0.17275810534761082	0.18812314567109367	0.3526678097636578	0.05877254090187769	7.422096697874732E-4	7.422096697874721E-4	-65977.51560185009	0.0	-1955.848002213902
60120000	-67907.4453838187	-1958.1418716512326	-65949.30351216748	1.3130001769049575	2019.5995681291058	111.00518232458055	190.39370578509542	5.297292051170059	4.528363512862647	0.28224997480236824	0.17949319043045972	0.1902995032797274	0.34795733148743585	0.037834931923857104	7.490703893545747E-4	7.490703893545731E-4	-65949.30351216748	0.0	-1948.643607482409
60130000	-67941.47462091938	-1981.6115481508793	-65959.86307276851	1.1591844123171784	2019.7533838936936	112.11269983602244	196.0277307435378	5.386830849348361	4.831174430576051	0.28747470974730327	0.17493272762806228	0.19021313545917182	0.34737942716545384	0.015700268517786154	7.203517310866203E-4	7.203517310866211E-4	-65959.86307276851	0.0	-1972.0360999136349
60140000	-67950.99761909337	-1975.4950075265676	-65975.5026115668	1.20095582333624	2019.7116124826746	111.69185652384739	143.5017081817237	4.854201365221475	4.578386713409381	0.28395967374552855	0.17678114469105932	0.18683364266352945	0.35242553889987394	0.08001780875352958	6.98024339304957E-4	6.980243393049583E-4	-65975.5026115668	0.0	-1966.5188641026587
60150000	-67931.70307381517	-1968.798036997187	-65962.90503681797	1.1717143516958424	2019.740853954315	110.58490216244124	108.66779354844009	4.504046326340104	4.678950541551892	0.2901748158458636	0.1731723627200142	0.18644385735727903	0.35020896407683433	0.03139893507747758	7.227795465947514E-4	7.227795465947479E-4	-65962.90503681797	0.0	-1960.4132345596847
60160000	-67954.6730404368	-1977.540429761618	-65977.13261067518	1.1750620736302546	2019.7375062323806	112.12966017950399	167.08692527797822	4.971120902253599	5.140984906607336	0.28212780094502254	0.17952786109678587	0.1867944562092408	0.35154988174894186	0.04914122670590354	7.127078470445453E-4	7.127078470445448E-4	-65977.13261067518	0.0	-1968.1496497769256
60170000	-67948.97961233568	-1956.3649467271532	-65992.61466560853	1.1257895085511715	2019.7867787974596	110.17846993749242	126.3238036635773	4.800838724945561	4.430797139158865	0.2863819307747776	0.1738559038472989	0.18710202717796792	0.3526601381999466	0.08854912311654814	7.212050431837262E-4	7.212050431837252E-4	-65992.61466560853	0.0	-1947.642869780184
60180000	-67940.0279879332	-1956.7213286945637	-65983.30665923863	1.1656117168177407	2019.7469565891931	109.86150644746652	160.62583948143853	5.1276582061767035	4.441979916422703	0.28508715096070486	0.1776764733055105	0.18562510234140717	0.3516112733923687	0.08359787428413286	7.19004243616943E-4	7.190042436169425E-4	-65983.30665923863	0.0	-1947.5251392964162
60190000	-67933.19343744525	-1944.6106624003626	-65988.5827750449	1.1679666257422703	2019.7446016802685	109.22227219688331	153.49513379989278	5.0380568048694	4.769071552397746	0.2901969994996516	0.17462512503221692	0.1873576948196296	0.34782018064849324	0.035479565678720945	7.409575746579968E-4	7.40957574658E-4	-65988.5827750449	0.0	-1935.488170565614
60200000	-67924.95414622367	-1956.5004631626666	-65968.453683061	1.115998683514466	2019.7965696224965	109.507551628405	149.36902294325824	4.953221479396377	4.49163598263522	0.2890067325961179	0.1783095573277719	0.18574906094147328	0.3469346491346282	0.09592271989715058	7.331199603553943E-4	7.331199603553933E-4	-65968.453683061	0.0	-1947.4001842637133
60210000	-67929.82880124517	-1943.2157985589565	-65986.61300268621	1.1368965804508853	2019.77567172556	110.10626133025224	163.031028539314	5.074170258142647	4.6120225988372985	0.2887629013992421	0.181325175550753	0.18508435380594362	0.34482756924405267	0.03193143777731661	7.11955744147603E-4	7.119557441476037E-4	-65986.61300268621	0.0	-1934.0502431604132
60220000	-67939.48838596445	-1949.8360229061582	-65989.65236305828	1.1895641494036229	2019.7230041566072	110.33215372150391	141.85607718056994	4.924080433205471	4.717324669300377	0.29076408124511066	0.17752181967991798	0.1868604840221815	0.34485361505278134	0.07960733367338263	7.568425930664125E-4	7.568425930664125E-4	-65989.65236305828	0.0	-1940.7906845434673
60230000	-67922.1153500915	-1973.5652739348982	-65948.55007615659	1.231310445281137	2019.6812578607296	111.89040568137602	162.43888126086858	5.075965931253023	4.657872078547402	0.2881978359013087	0.17828713656572634	0.18665032574001109	0.3468647017929453	0.030871000821060098	6.839711264217587E-4	6.839711264217567E-4	-65948.55007615659	0.0	-1964.425860175699
60240000	-67918.9690738872	-1954.4993218521324	-65964.46975203507	1.1611008497118307	2019.751467456299	109.10605327759407	130.34790180780803	4.698832376432759	4.759909643124432	0.28358456102763857	0.1817822572511701	0.18612367607042565	0.3485095056507571	0.06048110722803663	7.634388683782695E-4	7.634388683782699E-4	-65964.46975203507	0.0	-1945.6399484668677
60250000	-67905.78478198465	-1936.5719624497806	-65969.21281953486	1.1600799435465996	2019.7524883624642	107.36568785957947	117.62434347649308	4.767978813405039	4.4058631028457595	0.2829494820146822	0.17621095603437398	0.18711399803112078	0.3537255639198145	0.06047384028614173	7.372740077209856E-4	7.372740077209863E-4	-65969.21281953486	0.0	-1928.0293111659385
60260000	-67909.84033136517	-1935.307536387537	-65974.53279497763	1.1088705250257844	2019.803697780985	107.49799568418513	130.44370505345384	4.864204167416794	4.650539386380937	0.28647032135750755	0.1780460272108476	0.18731391145405651	0.34816973997757983	0.05871853882535179	7.432898538087062E-4	7.43289853808705E-4	-65974.53279497763	0.0	-1926.4893389473355
60270000	-67908.30574576912	-1915.7292628584185	-65992.57648291069	1.1724323751836445	2019.7401359308271	107.16407383407477	224.06924414386145	5.601959183943756	5.128464551671601	0.2820885491140302	0.18033565278745625	0.18592392482836576	0.3516518732701393	0.017260297142742593	7.437904990281394E-4	7.437904990281371E-4	-65992.57648291069	0.0	-1905.74924445982
60280000	-67893.98435339099	-1960.4780866118251	-65933.50626677916	1.2358245103695098	2019.6767437956414	109.11244720704974	169.68191195442063	5.193078392874319	4.558300779516163	0.2877745028028503	0.17334522998782398	0.18684449866094668	0.3520357685483705	0.03858916455359469	7.508562550400576E-4	7.50856255040054E-4	-65933.50626677916	0.0	-1951.197884938512
60290000	-67920.47641853183	-1958.2105294162786	-65962.26588911556	1.2617773502183969	2019.6507909557924	110.39406956137786	162.00816265423853	5.092199293934667	4.246601645323955	0.28908363615859295	0.1753339875949552	0.1857203546739768	0.3498620215724665	0.05707633532783632	7.141283268575532E-4	7.141283268575544E-4	-65962.26588911556	0.0	-1949.1148680697358
60300000	-67953.46002727536	-1950.8177644036875	-66002.64226287167	1.2566893917569453	2019.655878914254	110.04452361620828	168.71522305920922	5.164459885880368	4.690512082997348	0.2866541643634467	0.17760253559198783	0.18916315327380198	0.34658014677075505	0.06427569483788599	7.429496232865243E-4	7.429496232865261E-4	-66002.64226287167	0.0	-1941.4694930345595
60310000	-67952.8747068414	-1959.33901555723	-65993.53569128417	1.2952948695161823	2019.6172734364945	110.16030081833358	168.16814354459825	5.132491807531233	4.885864200890715	0.2859658292344419	0.17588757223559603	0.1875562172020547	0.35059038132789894	0.016862496554386756	7.517210636576002E-4	7.517210636576001E-4	-65993.53569128417	0.0	-1950.0305098311924
60320000	-67945.3306609244	-1955.3245521882054	-65990.0061087362	1.209633391413067	2019.7029349145978	110.14028606021692	175.1608197616328	5.202083452412862	4.9523317100652156	0.2850166247155622	0.18053793910246307	0.18962418953524318	0.344821246646723	0.03428584099837871	7.207448613951149E-4	7.207448613951137E-4	-65990.0061087362	0.0	-1945.9032777964374
60330000	-67924.21065764455	-1970.7533879726284	-65953.45726967193	1.1733031335860282	2019.739265172425	110.10661131095931	130.00135099653895	4.7273390596713885	4.868905635102158	0.28925102408025444	0.17704692095046173	0.18837371685149132	0.3453283381177839	0.08081155890408598	7.26908774077152E-4	7.269087740771512E-4	-65953.45726967193	0.0	-1961.8597222673711
60340000	-67929.56005013299	-1964.7471158621754	-65964.81293427081	1.2544297697147628	2019.658138536296	110.75711483183038	153.87681675816432	4.948001844076631	4.861752757733672	0.28583591246621876	0.17539765949408306	0.1905800279182707	0.3481864001214189	0.05052667879996777	7.492906095794003E-4	7.492906095794003E-4	-65964.81293427081	0.0	-1955.5634762903012
60350000	-67940.05019207935	-1956.7528686791268	-65983.29732340021	1.2805567978128813	2019.632011508198	109.22210095079552	130.74843638477125	4.770712827164776	4.8167714394145715	0.28811710103044863	0.1748785422887707	0.18579304656212983	0.3512113101186422	0.01069944940310498	7.622653880561501E-4	7.622653880561507E-4	-65983.29732340021	0.0	-1947.9714640999773
60360000	-67956.08247600088	-1952.3507587878812	-66003.731717213	1.228315103512908	2019.684253202498	108.80927131172736	150.85279345148405	4.886630015514904	4.324747512832218	0.28495462424688384	0.17657711203113532	0.18874380190400603	0.3497244618179662	0.024614467704060228	7.189407589417284E-4	7.189407589417279E-4	-66003.731717213	0.0	-1943.4321609761696
60370000	-67890.65271862216	-1943.6846339663484	-65946.96808465582	1.2452749178251576	2019.6672933881857	107.52412516981097	137.15675844884123	4.791063094184921	4.787460448798914	0.28888964348772805	0.175288789393447	0.18544939958523585	0.3503721675335805	0.04593759808836607	7.524787855462163E-4	7.52478785546218E-4	-65946.96808465582	0.0	-1934.7473808533875
60380000	-67902.00230380434	-1915.7522366690948	-65986.25006713525	1.1896814569673568	2019.7228868490436	105.64971742869749	138.56916391365465	4.864601310351767	4.911463632253126	0.2844988771975688	0.17990446570064145	0.1855768101507218	0.35001984695105937	0.10218633121309488	7.581637781297577E-4	7.581637781297593E-4	-65986.25006713525	0.0	-1906.6346585570775
60390000	-67885.73516923875	-1893.0017112553176	-65992.73345798343	1.2349615459190568	2019.6776067600917	103.6483418241459	153.2954428748612	5.1960227026553385	4.403740999604655	0.2824808972234135	0.18119600255333707	0.1851853967374214	0.3511377034858195	0.06330731579365685	8.166544271152852E-4	8.166544271152832E-4	-65992.73345798343	0.0	-1883.8523938483866
60400000	-67892.94143902982	-1886.340942194704	-66006.60049683512	1.1142141571473572	2019.7983541488634	103.92611318726648	139.73373598230742	4.981312563719398	4.770836484260048	0.2867362087073171	0.17968529215691922	0.18492146543791588	0.34865703369783946	0.0312889426219223	7.6940220564281E-4	7.694022056428091E-4	-66006.60049683512	0.0	-1877.371724366164
