# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 12:13:53 GMT 2021 [seed=1610712821042]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
21420000	-48040.810816401514	-464.6469324089384	-47576.16388399257	0.6802155827971712	2019.7296204827765	23.801379389529966	11.076275129793567	6.924477439289056	4.929239976353261	0.299115029153402	0.18303634010509237	0.19002551149724042	0.3278231192442691	0.01552534824332471	9.499380209531744E-4	9.499380209531766E-4	-47576.16388399257	0.0	-459.0884788830328
21430000	-48081.58301529241	-528.918443212607	-47552.664572079804	0.6070541720853913	2019.8027818934884	26.179460617307733	18.069054479772074	7.800342523439683	4.98633438355913	0.2937840042259206	0.18181855581191847	0.19147174848037998	0.3329256914817849	0.02505357371049951	8.100337003797541E-4	8.100337003797548E-4	-47552.664572079804	0.0	-522.753698898307
21440000	-48057.745891091654	-501.45400660744525	-47556.291884484206	0.628156251639832	2019.7816798139338	25.488669287174645	15.616411443868211	7.253274860451868	4.892588215338105	0.294279162045121	0.18170296530526814	0.19327724661098336	0.33074062603863147	0.04405725563460538	8.766688068708523E-4	8.766688068708509E-4	-47556.291884484206	0.0	-495.44122241365756
21450000	-48062.09152106002	-483.53511694466147	-47578.55640411536	0.6828856572491129	2019.7269504083247	25.106302546544665	18.203519994965035	8.513963776762111	4.5909382855904175	0.29616101982580467	0.17813296836779816	0.19659803286710956	0.32910797893929145	0.061000750102993356	8.700487084744546E-4	8.700487084744541E-4	-47578.55640411536	0.0	-477.335619298291
21460000	-48064.13967292133	-476.3705584848419	-47587.76911443649	0.567459757870868	2019.8423763077028	24.254858248967015	18.411815610546416	8.446443852171388	5.700114732452304	0.30091427193374054	0.1823729154519239	0.18891392503772883	0.32779888757661046	0.09151422656265135	8.851019767466431E-4	8.851019767466398E-4	-47587.76911443649	0.0	-469.76448253227375
21470000	-48022.841372197894	-462.0983671741763	-47560.743005023716	0.6024442638128799	2019.8073918017608	23.654249712314993	20.745716059041325	8.749323021641157	5.029702213350596	0.2916229292936874	0.18563177855900334	0.1939658064389498	0.3287794857083632	0.01717731199553513	9.233015473888609E-4	9.233015473888633E-4	-47560.743005023716	0.0	-455.60510937550595
21480000	-48045.32863936949	-472.7166191066251	-47572.61202026286	0.6879249456946718	2019.721911119879	24.7703758089633	19.107388185972408	8.479819796359758	4.966897570544461	0.2939044587335481	0.18175232355381898	0.1933924882393687	0.3309507294732679	0.041914780237930806	8.68446876604249E-4	8.684468766042493E-4	-47572.61202026286	0.0	-466.3712668828251
21490000	-48055.0474200075	-469.4367122229227	-47585.61070778457	0.6342435989050299	2019.7755924666687	23.99671217865269	11.786217811295376	6.759224479602699	4.7156618377900035	0.29870706724053653	0.18040928635554224	0.19805948834002712	0.3228241580638978	0.050466655386865046	8.642596213955668E-4	8.642596213955669E-4	-47585.61070778457	0.0	-463.8393617172372
21500000	-48011.68949712277	-451.8232065251886	-47559.86629059758	0.6460831609313183	2019.7637529046424	23.194629393995424	12.15796683517513	7.1158133513792015	4.241653499708679	0.295775149060706	0.18230819738598758	0.19081601989637223	0.3311006336569378	0.09515415378801152	9.419011820026761E-4	9.419011820026746E-4	-47559.86629059758	0.0	-446.16892780285775
21510000	-48050.2268149499	-466.6133976707367	-47583.613417279164	0.6675798114077576	2019.742256254166	24.22220218035646	16.054428024630454	8.120250179256379	5.335642644277102	0.29312804915541085	0.181787109794066	0.18987230054532162	0.33521254050520505	0.033057781229380905	8.67602451893076E-4	8.676024518930764E-4	-47583.613417279164	0.0	-460.4334400236302
21520000	-48021.830589777535	-454.29852152513894	-47567.532068252396	0.6513201411602707	2019.7585159244134	23.20776189880197	10.40134148908159	7.0761672924610695	5.4928851525266005	0.2971384056067325	0.18109135927863534	0.19394720251735456	0.32782303259728135	0.017782629906789308	8.867719755737498E-4	8.867719755737492E-4	-47567.532068252396	0.0	-448.68903777122665
21530000	-48029.70499420499	-439.0665691961862	-47590.63842500881	0.6331760482623048	2019.7766600173113	22.646200222951347	14.521472399559727	8.596483597826687	5.8176882542568595	0.2968369837057826	0.1809547330311863	0.19368116384077091	0.328527119422264	0.12726529229644643	0.0010051466627355099	0.0010051466627355099	-47590.63842500881	0.0	-432.6019053374689
21540000	-48036.11803998908	-443.22469805768947	-47592.89334193139	0.6609218444636841	2019.74891422111	22.935365841956568	14.69158894019254	7.89796538850775	4.55303875354244	0.2943519587717854	0.1856159294390479	0.19204941498541553	0.32798269680375497	0.07149823186889079	0.0010091055503060773	0.0010091055503060771	-47592.89334193139	0.0	-437.2112533976065
21550000	-48034.923500416066	-439.8375475364347	-47595.08595287963	0.5675723254688595	2019.8422637401047	22.369198205031385	14.333468780571911	8.276681527760072	5.504833076901079	0.29621216922960014	0.17949643252807376	0.1965540019410188	0.3277373963013111	0.035056456620967597	9.256785335777717E-4	9.256785335777734E-4	-47595.08595287963	0.0	-433.69726868316127
21560000	-48038.33247377762	-445.1009436492099	-47593.23153012841	0.6215572149980085	2019.7882788505756	22.81131884536296	10.352732625959034	6.969218584698078	5.138527118293357	0.29842917465356306	0.1834146893718746	0.19066117624916112	0.32749495972540515	0.05355714162703993	0.0010352255543424756	0.001035225554342477	-47593.23153012841	0.0	-439.43347750802843
21570000	-48032.36685918595	-458.7157080317343	-47573.65115115422	0.6513742798483582	2019.7584617857253	23.732567297494825	17.604683392025965	8.324371792338699	5.117102414843647	0.2970314886208899	0.18345956323669235	0.18950666018347787	0.3300022879589439	0.034771105661706984	9.045617380316949E-4	9.045617380316945E-4	-47573.65115115422	0.0	-452.4239030773117
21580000	-48026.5362982212	-440.00839479095833	-47586.527903430244	0.7034530612939406	2019.7063830042798	23.63993465765446	23.0360746850339	9.61319212234379	4.623724802954802	0.298000495994551	0.18452922402683367	0.19153038353900098	0.3259398964396183	0.010110756002286026	9.162709893822935E-4	9.162709893822934E-4	-47586.527903430244	0.0	-433.4800684940669
21590000	-48053.600058826894	-463.4571847437706	-47590.142874083125	0.6065245176912628	2019.8033115478825	23.866062097905058	18.77356742658617	8.841833418102741	5.205654477870786	0.29174925408584923	0.17987317931024954	0.19592874339012525	0.33244882321377994	0.00386581051992128	8.841405751967546E-4	8.841405751967538E-4	-47590.142874083125	0.0	-457.11758157505386
21600000	-48037.90799458256	-462.7603754326232	-47575.14761914993	0.5110285330405527	2019.898807532533	23.67674184876685	21.02271970708609	9.062483687283914	5.194944515560308	0.29607453307235365	0.18320258735406014	0.19393847206460138	0.3267844075089888	0.09231259201456804	9.621736479874843E-4	9.621736479874823E-4	-47575.14761914993	0.0	-456.02721464105224
21610000	-48044.34178545646	-467.35306663298434	-47576.98871882348	0.5122528002195322	2019.8975832653541	23.813976599890676	17.611664123396178	8.379526760747288	4.5394188138335965	0.2957468767474975	0.18059370851311268	0.19163100040608577	0.33202841433330815	0.05385702470493229	9.028400920565099E-4	9.028400920565095E-4	-47576.98871882348	0.0	-461.188283803922
21620000	-48053.822329891074	-474.7425932069224	-47579.07973668415	0.6032466731031163	2019.8065893924706	24.19014291802058	19.197127091848255	8.786681761955675	5.032376340418561	0.2914274652867379	0.18336996545731798	0.19085164693015805	0.3343509223257901	0.01903019204501421	9.165727520340937E-4	9.165727520340954E-4	-47579.07973668415	0.0	-468.3752851413212
21630000	-48081.83920080963	-488.5841203347553	-47593.255080474875	0.6153756244639838	2019.7944604411098	24.818322537475936	25.955204686112214	9.498448523789573	6.168187842534559	0.2997850582508944	0.17975060966730178	0.19393874670194838	0.3265255853798595	0.11018009946502429	9.127537621801486E-4	9.127537621801499E-4	-47593.255080474875	0.0	-481.28445741626996
21640000	-48063.84507772722	-482.6727080401388	-47581.17236968708	0.5418979467374075	2019.8679381188363	24.035256886746318	17.60513738421265	8.402902424161427	4.977726165873168	0.29225255472781375	0.18271418814710877	0.18918287055585647	0.335850386569225	0.018930833292439078	8.922791417331331E-4	8.922791417331367E-4	-47581.17236968708	0.0	-476.46350573691524
21650000	-48064.734685883304	-461.31288967309916	-47603.421796210205	0.6542101276875077	2019.7556259378862	23.758073823990237	16.779950364204776	8.647317339568593	5.55624124029957	0.2926843256352971	0.18300168074798048	0.194645285447584	0.32966870816914245	0.05354613510139752	9.887824912008774E-4	9.887824912008778E-4	-47603.421796210205	0.0	-454.8865716183378
21660000	-48050.16969072354	-474.01945943761143	-47576.15023128593	0.5789712989093064	2019.8308647666645	24.488669706329446	18.83145509211508	8.668063399908565	5.774444193416045	0.298514681057602	0.1813141897020348	0.19052651504958248	0.3296446141907848	0.07098025555978545	9.23076511339259E-4	9.230765113392575E-4	-47576.15023128593	0.0	-467.3823639543575
21670000	-48060.07030928301	-487.4589009263562	-47572.61140835665	0.5935703125535532	2019.8162657530202	24.72261101367394	21.4410968109462	8.733328008087897	4.825221267272041	0.29354063950409875	0.18372055684403843	0.19582268425796895	0.3269161193938979	0.11304675618499663	9.046765937173034E-4	9.046765937173021E-4	-47572.61140835665	0.0	-480.8132567093788
21680000	-48046.82096916153	-478.7454520709996	-47568.075517090525	0.5525055379443691	2019.8573305276293	24.28168518738832	15.42827010860486	8.05979061552975	5.151908636325602	0.28992105746021235	0.1845132688050356	0.19641841931788676	0.3291472544168693	0.039677610384589855	9.669837206593062E-4	9.669837206593064E-4	-47568.075517090525	0.0	-472.6044198902341
21690000	-48050.486991435624	-461.00129820492526	-47589.4856932307	0.7582810426256698	2019.651555022948	24.068056837799876	15.78210323663234	8.033984468775824	4.673327491106971	0.2989388050293582	0.18186803733543977	0.1934519420087255	0.3257412156264804	0.05112224787038149	9.094978886618115E-4	9.094978886618091E-4	-47589.4856932307	0.0	-454.9672186108739
21700000	-48037.19114863358	-478.2302177130361	-47558.96093092055	0.6473922798738124	2019.7624437856998	24.535209563555895	21.81687204769705	8.745930637808684	4.815466607472611	0.29290391229548873	0.1846249533808581	0.19248228396417333	0.3299888503594837	0.049903835618540726	9.339068186277841E-4	9.339068186277827E-4	-47558.96093092055	0.0	-471.6668645478214
21710000	-48065.238063763754	-484.4606007376591	-47580.7774630261	0.5482176202404577	2019.8616184453333	24.66400206980349	21.94387324516652	8.747467173594575	5.299106472078196	0.2938082428253	0.18107321213488614	0.19276483339406428	0.3323537116457535	0.008975185421678408	8.673185991111056E-4	8.67318599111106E-4	-47580.7774630261	0.0	-477.8777218906901
21720000	-48071.03713845857	-492.18967452853315	-47578.84746393003	0.6156201624281971	2019.7942159031454	25.28915266538041	17.052931575322027	7.874116042513702	5.488533036463922	0.29529552507833007	0.18161773842603618	0.19274747092339867	0.33033926557223914	0.051441767135799545	9.06373238187023E-4	9.063732381870237E-4	-47578.84746393003	0.0	-485.8449150172776
21730000	-48055.27741043108	-475.2215244829234	-47580.05588594816	0.5390735804765826	2019.8707624850972	24.067802118757044	15.004034765915351	8.162006123360445	4.369455143543367	0.2939344443951819	0.17998495545766174	0.19264316387588987	0.3334374362712704	0.031066330797627852	8.952376565369468E-4	8.952376565369471E-4	-47580.05588594816	0.0	-469.3960881854163
21740000	-48062.804477475074	-479.1520648072813	-47583.65241266779	0.5682095510542756	2019.8416265145195	24.500519277879572	31.446615555921213	10.225837826374782	5.837053711501634	0.2948701074821115	0.18206290671494438	0.1905063737459655	0.3325606120569825	0.006718804605212915	8.562207001007281E-4	8.562207001007273E-4	-47583.65241266779	0.0	-471.8576086794609
21750000	-48036.309178724456	-474.7972367174927	-47561.51194200696	0.6066317460014065	2019.8032043195724	24.34942812601478	29.360124928572485	10.14443132327209	5.31649648944636	0.2976161425822247	0.18222866508148322	0.19505958193209813	0.325095610404198	0.025952029373601432	9.200167406528759E-4	9.200167406528754E-4	-47561.51194200696	0.0	-467.6710727552609
21760000	-48049.481605276356	-469.5903418609557	-47579.891263415404	0.5510929390274937	2019.8587431265462	24.548177182052072	23.267259211298807	9.443345002467662	4.912121541254422	0.2914644633211361	0.18011260895972997	0.1968531485261854	0.3315697791929526	0.04841313314169967	8.661067128841698E-4	8.6610671288417E-4	-47579.891263415404	0.0	-462.93693069457544
21770000	-48069.6609735924	-480.90180519691313	-47588.75916839549	0.5747483078090314	2019.8350877577648	25.31806864642337	34.38615488493706	10.34787159480762	5.132940106539701	0.29424377832103216	0.18541783560537645	0.18957294437035593	0.33076544170323946	0.004012304177308394	9.156173019050514E-4	9.156173019050512E-4	-47588.75916839549	0.0	-473.63329040333656
21780000	-48050.40252424707	-474.7231409054928	-47575.67938334157	0.528649606377385	2019.8811864591962	24.441973573514503	26.9496848224462	9.717728643370991	4.696289482882709	0.3004320028740014	0.18114459455126108	0.1942450109512024	0.32417839162353906	0.038223760130475175	9.37009148686095E-4	9.370091486860947E-4	-47575.67938334157	0.0	-467.8770301116332
21790000	-48066.82537995112	-479.15151530052293	-47587.6738646506	0.5994517439573043	2019.8103843216163	24.56783925329972	22.33309729084302	9.047227000173702	4.84332328801943	0.29931138098695353	0.18343449773905934	0.19141312634035956	0.32584099493363156	0.12815579727569498	9.193550314351416E-4	9.193550314351438E-4	-47587.6738646506	0.0	-472.39396814293934
21800000	-48082.83360717458	-494.17350975286365	-47588.660097421714	0.607918273777038	2019.8019177917968	24.98989206060825	16.117930584993328	7.848954917656291	5.048152600789949	0.2974850283026601	0.18003433396167057	0.19668697096854013	0.3257936667671332	0.06511076679239758	8.941355057604798E-4	8.941355057604797E-4	-47588.660097421714	0.0	-488.0039782042005
21810000	-48081.21276866987	-485.1582270473771	-47596.0545416225	0.6089153085173388	2019.8009207570565	24.845201191101896	24.022932724806658	9.197695391381185	4.985888017812286	0.2928627736398779	0.17833128122298914	0.1942939513386226	0.3345119937985145	0.08407823972841193	8.884405181527115E-4	8.884405181527121E-4	-47596.0545416225	0.0	-478.3585471944025
21820000	-48085.32872303797	-497.6687058670321	-47587.66001717094	0.6139562625313764	2019.7958798030422	25.072423340636696	32.656975103096165	10.511034744503297	5.369257626403429	0.29318957912577265	0.18201978361939244	0.19302595072237727	0.3317646865324617	0.05566465959262334	8.516073885108284E-4	8.516073885108269E-4	-47587.66001717094	0.0	-490.3484703949486
21830000	-48067.84801080079	-469.5505117931886	-47598.2974990076	0.504703775838306	2019.9051322897353	24.050366203601634	33.444928233911625	10.381208145252629	4.920323269740734	0.29297193080964545	0.18179367076705738	0.1938923425149849	0.3313420559083163	0.03383212787477389	9.711901997540451E-4	9.711901997540445E-4	-47598.2974990076	0.0	-462.2709097566095
21840000	-48026.41021455752	-457.93898194911924	-47568.471232608405	0.5908885709107459	2019.818947494663	23.94670451564412	18.937838823273154	9.132704118347341	5.01140552157617	0.2911586113063921	0.18315118500067737	0.19790097579113078	0.3277892279018038	0.006035121676178812	8.607166209273201E-4	8.607166209273211E-4	-47568.471232608405	0.0	-451.6481827028047
21850000	-48040.34017315727	-456.9233020478796	-47583.41687110939	0.6542291677739704	2019.7556068977997	23.621715102114585	19.730385730847942	8.643480091317295	4.964955917208679	0.2978009417524581	0.18142740845084673	0.19592930791496987	0.32484234188172934	0.04196144451610648	8.998620658956602E-4	8.998620658956595E-4	-47583.41687110939	0.0	-450.4876532033478
21860000	-48014.93061529232	-455.244539625673	-47559.68607566665	0.5355192637186666	2019.874316801855	23.32831423738274	15.70166024738296	8.349809910283918	4.966658950557848	0.2942606731729759	0.18541045457655825	0.19256041656355996	0.32776845568690993	0.04515695703659793	9.003791311722223E-4	9.003791311722239E-4	-47559.68607566665	0.0	-449.13372772483353
21870000	-48012.32495327812	-446.08270665533234	-47566.24224662279	0.570026612633769	2019.83980945294	23.065920795274828	16.863118459330966	8.647522712883545	5.1938831807523895	0.30060027578946	0.17854889709052504	0.19278083905988122	0.3280699880601379	0.09874312959751975	9.255042149231214E-4	9.255042149231222E-4	-47566.24224662279	0.0	-439.6760663190565
21880000	-48030.361869567525	-474.4111248115159	-47555.95074475601	0.6386192999352442	2019.7712167656384	24.671147381009256	24.21823919944773	9.438725427448631	5.346744571576847	0.2964549680374693	0.1823782539078203	0.19358917166125483	0.3275776063934597	0.05417940586727231	8.168215815273171E-4	8.16821581527317E-4	-47555.95074475601	0.0	-467.59817902074917
21890000	-48041.83892636485	-471.17645261951105	-47570.66247374534	0.5676332604927078	2019.842202805081	24.425198184737212	29.341783965812	10.184139571116077	4.878414249090578	0.296840622200919	0.17946784279641295	0.18989900229152687	0.33379253271114523	0.11378965360477847	8.982950913240745E-4	8.982950913240744E-4	-47570.66247374534	0.0	-464.00972095047894
21900000	-48059.735307240015	-490.4815915084825	-47569.25371573153	0.6065224076001324	2019.8033136579736	25.056135006389983	25.32963705068595	9.342149780664847	4.986846903759666	0.29198600470901687	0.178529711720011	0.19525290289266597	0.33423138067831015	0.022842183808673682	8.347621041694388E-4	8.347621041694384E-4	-47569.25371573153	0.0	-483.7570469460213
21910000	-48060.771766760205	-510.53183198547083	-47550.239934774734	0.5738011151425124	2019.8360349504312	25.66199068224889	18.841003591133635	8.081883419866038	5.831133732103762	0.2946980409003395	0.18285774254507187	0.19531268105061822	0.32713153550397445	0.06954957887090589	8.480108589384497E-4	8.480108589384482E-4	-47550.239934774734	0.0	-503.95484938350603
21920000	-48076.59378835864	-500.14297605291915	-47576.45081230572	0.6148952877390127	2019.7949407778347	25.483368083734135	17.412647609206036	7.954232891122657	4.634848038538424	0.29602684428525583	0.1804330543395184	0.19317154821408572	0.33036855316114416	0.04629037840953339	8.741335262799167E-4	8.741335262799164E-4	-47576.45081230572	0.0	-494.0357231919237
21930000	-48115.16081973481	-526.786268079737	-47588.37455165507	0.6869235290877772	2019.7229125364859	26.598679455234947	13.058405622968964	6.545552110638119	5.064304397527781	0.2985945545534436	0.18316660860585174	0.18977239519268055	0.3284664416480283	0.04775486904412337	8.746077790809767E-4	8.746077790809776E-4	-47588.37455165507	0.0	-520.9999666090968
21940000	-48066.50634690395	-488.41564346445875	-47578.09070343949	0.608172187691917	2019.8016638778818	24.779064164482804	12.00642068739921	6.6033946651729	4.945082728473588	0.29843817395980066	0.17819386549928173	0.19485279183290094	0.32851516870802083	0.06063374889751245	9.281055203506892E-4	9.281055203506904E-4	-47578.09070343949	0.0	-482.68734674986973
21950000	-48060.98248967737	-493.6037892120239	-47567.37870046535	0.647489412244809	2019.762346653329	24.8900247424881	22.8509451437514	8.807773038796709	4.936466224615992	0.2983548803986733	0.18354648430587944	0.19174033950797154	0.3263582957874798	0.037756198980527476	8.933707379860983E-4	8.933707379860988E-4	-47567.37870046535	0.0	-486.9893721846535
21960000	-48104.09363736754	-510.14356992159423	-47593.95006744595	0.6375508209319637	2019.7722852446418	25.93639331550358	15.729435998266004	7.390873928035474	5.444347119421384	0.2936927572354184	0.18177236329571334	0.19518677586828115	0.3293481036005911	0.043559427843243737	8.305074333769829E-4	8.305074333769841E-4	-47593.95006744595	0.0	-504.0058895249723
21970000	-48074.29591732007	-487.2439764411165	-47587.051940878955	0.633905353918469	2019.7759307116553	24.96789985608588	19.692384372939788	8.483760239656917	5.136165576247822	0.2935332808448305	0.18174260030956665	0.19635236928129723	0.3283717495643096	0.03829972840928385	8.777798301188921E-4	8.777798301188928E-4	-47587.051940878955	0.0	-480.8122652273176
21980000	-48059.091444472084	-478.36262027870447	-47580.72882419338	0.5490077068224987	2019.8608283587512	24.06600160722845	13.513090870852324	7.317000395994632	4.749320047906825	0.29686291264880926	0.1816275148090887	0.19279406554625833	0.32871550699584773	0.01536920043116284	9.226896169419282E-4	9.226896169419282E-4	-47580.72882419338	0.0	-472.5983092472951
21990000	-48041.654019564856	-478.02361674921355	-47563.630402815645	0.5657387738940748	2019.8440972916796	24.301823651691613	21.524057927329764	9.038553145310047	5.642295063932345	0.29499425527034057	0.18648529883877096	0.1921531683673043	0.32636727752358824	0.0069885240794444435	9.014976735293562E-4	9.014976735293547E-4	-47563.630402815645	0.0	-471.3530950632918
22000000	-48050.93815265582	-485.3068641059844	-47565.631288549834	0.6884982057334958	2019.72133785984	24.82780453639614	20.08459428632713	8.738697640913617	5.790689488320072	0.2965233644106475	0.18323092055719137	0.19483908595252522	0.32540662907964	0.04508082164551822	8.517223185693574E-4	8.517223185693567E-4	-47565.631288549834	0.0	-478.66913859104136
22010000	-48046.73079409059	-463.66592407212136	-47583.06487001847	0.540835505682156	2019.8690005598914	23.56961656442402	13.513214651701785	7.684485508755125	4.794471591118907	0.29503221408957664	0.18269978928602756	0.19247149526987886	0.3297965013545211	0.0380541999682147	9.741337438271342E-4	9.741337438271334E-4	-47583.06487001847	0.0	-457.8013823734371
22020000	-48040.68125939677	-450.69651888079125	-47589.98474051598	0.6746987293134731	2019.7351373362603	23.12784881710914	17.92616866925619	8.580756965777242	5.6497153818654295	0.2937119233991603	0.1831697093819097	0.19434224630906272	0.32877612090987135	0.02536607506671689	9.697256340820042E-4	9.697256340820057E-4	-47589.98474051598	0.0	-444.20348210311295
22030000	-48024.98749871615	-452.2054474136647	-47572.782051302485	0.639438285059798	2019.7703977805138	23.596614900993007	18.453831861574354	8.859449441011064	4.663100878518564	0.2947462837780951	0.18686219479613492	0.19404364841219526	0.3243478730135788	0.037816127517523286	9.48645846822975E-4	9.486458468229742E-4	-47572.782051302485	0.0	-445.93299378812526
22040000	-48048.5910539993	-448.5089701278659	-47600.082083871435	0.5688430054677464	2019.840993060106	23.395278934276295	17.31324119487268	8.806965300538877	4.502899253900716	0.2953142284106292	0.18093121268519705	0.19852816398213818	0.3252263949220397	0.022128895469774604	8.858820716489335E-4	8.858820716489332E-4	-47600.082083871435	0.0	-442.440499799793
22050000	-48055.56567386531	-476.5572843923224	-47579.00838947299	0.6142354557788561	2019.7956006097947	24.363124013027402	15.374847365044308	7.632695897269194	5.578137689697331	0.2937626025483895	0.18155555994156589	0.19274127612323422	0.3319405613868146	0.07310701704619471	9.174491776872606E-4	9.174491776872602E-4	-47579.00838947299	0.0	-470.27369598063194
22060000	-48063.89344707762	-485.4612620701538	-47578.43218500747	0.5928734885229301	2019.8169625770508	25.33848653898357	26.51713708829512	9.380692093407157	4.565205080306524	0.29595231976069514	0.1822518463758467	0.19047310709152304	0.33132272677193936	0.009883516015258298	8.456432110593396E-4	8.456432110593391E-4	-47578.43218500747	0.0	-478.8093724462554
22070000	-48046.32861785736	-475.196668196366	-47571.131949660994	0.5933805343590346	2019.8164555312146	24.490867573212004	19.862177821278756	8.791927336913751	5.05306624907993	0.29347807050664043	0.1790973042415402	0.19161888913414496	0.33580573611767855	0.011512355124430773	8.818441599251226E-4	8.818441599251209E-4	-47571.131949660994	0.0	-468.8138384321565
22080000	-48078.01862776193	-495.26918756545854	-47582.74944019647	0.5519847198375483	2019.8578513457362	25.02952835715836	20.255386761547285	8.77305539133956	6.687757108016919	0.2959382162500186	0.1815221604719945	0.1916317647461105	0.3309078585318806	0.2042341279726809	8.553126920831703E-4	8.553126920831726E-4	-47582.74944019647	0.0	-488.0814080207508
22090000	-48071.52490298372	-486.57385419772766	-47584.951048785995	0.6044371710727302	2019.805398894501	24.743951050585192	24.02271779063266	9.263675332338524	4.978802600452333	0.29582834543529457	0.18225505978238654	0.1952531546769829	0.32666344010534004	0.017914153332599683	8.86092726411552E-4	8.860927264115498E-4	-47584.951048785995	0.0	-479.90725941663607
22100000	-48081.4936437497	-508.78843255240093	-47572.7052111973	0.6303873783648304	2019.779448687209	25.753672291986696	28.19286307149967	9.485585982324784	5.478941052839582	0.2988821100048888	0.1849388459460945	0.1951387456368091	0.3210402984122116	0.03613970945413136	9.261284116358902E-4	9.261284116358889E-4	-47572.7052111973	0.0	-501.692945180402
22110000	-48095.76784389813	-516.7697419425311	-47578.9981019556	0.5575011936466984	2019.852334871927	26.319840401987037	22.999571449895598	8.773168532114259	4.550008193095697	0.29950301026352666	0.17916146416553771	0.1940349736226687	0.32730055194827096	0.01573667636500071	8.273995902838705E-4	8.273995902838703E-4	-47578.9981019556	0.0	-510.36703819494596
22120000	-48083.09601301157	-526.2463727147215	-47556.84964029685	0.6306199882476465	2019.779216077326	26.942405238535045	20.126380470425612	7.87297196466171	5.055534363709994	0.2958350013075929	0.18533671483131495	0.19321648518994916	0.3256117986711471	0.018808964267489136	8.189777469135843E-4	8.189777469135832E-4	-47556.84964029685	0.0	-519.9218627787674
22130000	-48079.66619670118	-508.594538577894	-47571.07165812329	0.6066138933400149	2019.8032221722337	26.38692318564593	24.69986299848674	8.8721352372919	5.033480899896094	0.2941980298600357	0.18274069367944196	0.19101143377841137	0.3320498426821151	0.0839862953336542	8.667168881281934E-4	8.667168881281923E-4	-47571.07165812329	0.0	-501.7837405817771
22140000	-48060.577864048835	-486.12988074515454	-47574.44798330368	0.5999546414532393	2019.8098814241205	25.674144011565755	21.600520544517185	8.983506724251008	5.605646854046659	0.2937060283616594	0.18233904681717186	0.19108895553739066	0.33286596928378215	0.015870823374902986	8.551346825163634E-4	8.55134682516364E-4	-47574.44798330368	0.0	-479.5001303360183
22150000	-48051.26234636544	-497.2118307281281	-47554.05051563731	0.607826508697104	2019.8020095568766	25.681235270926503	21.88130897551137	8.53312004748939	5.309677385615569	0.2940379235217737	0.184374872641026	0.19438912461621147	0.3271980792209929	0.06647193023764766	8.676732624034588E-4	8.676732624034595E-4	-47554.05051563731	0.0	-490.5367133508446
22160000	-48085.01194001432	-516.0130393134938	-47568.998900700826	0.6478095273651431	2019.7620265382086	26.314765857672963	20.808209632628422	8.408371956649338	4.464299044688392	0.2953735120714267	0.18160943068286708	0.1929448938669449	0.3300721633787654	0.03688375689494688	8.463183122407019E-4	8.463183122407014E-4	-47568.998900700826	0.0	-509.73729602752286
22170000	-48078.3342722275	-525.571123327101	-47552.7631489004	0.5412172558899845	2019.8686188096838	26.002282398840716	14.215410021547791	6.762314184481684	4.789888414647079	0.2944523195985484	0.18286189362366523	0.19482742571407605	0.3278583610637145	0.07699243817104331	8.761199185455571E-4	8.761199185455565E-4	-47552.7631489004	0.0	-519.6702557219965
22180000	-48067.61038775058	-502.78265041592545	-47564.82773733466	0.5761403976423419	2019.8336956679314	25.890703872240284	20.93058015959164	8.29249748615699	4.943490903979621	0.29367102833631575	0.18278253889822937	0.1932890261278149	0.3302574066376442	0.06460431485969939	8.863907690006635E-4	8.863907690006635E-4	-47564.82773733466	0.0	-496.2741807309141
22190000	-48058.94706546469	-499.09542246239664	-47559.85164300229	0.591660978794568	2019.818175086779	25.558411378226264	23.47628939308971	8.755983514715076	5.377742684057294	0.2962812003121935	0.1833812245429698	0.19359181651897053	0.32674575862587035	0.08201224372136258	8.666022799654001E-4	8.666022799654E-4	-47559.85164300229	0.0	-492.2594403782846
22200000	-48042.52756949707	-466.5013555029828	-47576.02621399409	0.5998765478520826	2019.8099595177216	23.593423262354086	13.242512815607414	7.630870302832259	5.409514064430558	0.2969669657109603	0.18361335046527927	0.18871854678555056	0.33070113703821413	0.011139849145753378	9.05096793747353E-4	9.05096793747353E-4	-47576.02621399409	0.0	-460.58914859796727
22210000	-48021.42979893497	-436.34671021317706	-47585.083088721796	0.5412269980126183	2019.868609067561	22.32190364146969	10.96959703610176	7.321753436170005	4.868574734256834	0.298047458160028	0.18158635738796763	0.18933699276921287	0.33102919168279576	0.020158100599290504	9.95778537287343E-4	9.957785372873421E-4	-47585.083088721796	0.0	-430.74986568975504
22220000	-48017.07446785266	-435.7539717818679	-47581.320496070795	0.6443273379622759	2019.7655087276114	22.90574309659595	17.601871224475207	8.874045197944985	4.922758634520791	0.2951390973564968	0.18230539652388783	0.19051110560941617	0.3320444005102035	0.1679918897548823	8.854596713305068E-4	8.854596713305069E-4	-47581.320496070795	0.0	-429.23850516303577
