# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 01:58:59 GMT 2021 [seed=1610675915020]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
480000	-42880.05768581422	-138.27090139271772	-42741.78678442151	0.33855200792398404	2019.8226501778684	9.644623772713944	14.340613838783337	18.988861187585616	4.326533841695878	0.2996959869604672	0.18019482844051257	0.19754829940552812	0.32256088519349235	0.02340287208720769	8.669993814539036E-4	8.66999381453904E-4	-42741.78678442151	0.0	-132.00161731620904
490000	-42887.52024388285	-147.35633111931028	-42740.163912763535	0.3613254609287146	2019.7998767248635	9.593398796679082	8.868080272113529	14.222342850385958	3.7971103704427347	0.30001347713217746	0.1813864996495943	0.19836623382008212	0.3202337893981463	0.052767502179520046	7.620225126686227E-4	7.620225126686219E-4	-42740.163912763535	0.0	-141.9543997158329
500000	-42889.329041008496	-151.6699664391906	-42737.6590745693	0.34761961434970956	2019.8135825714426	9.91033982064705	11.778707640708651	14.919997967562102	3.9010935483398077	0.29886110968400026	0.18193153460331613	0.19466338025197905	0.3245439754607048	0.03405819274058528	7.310756948888161E-4	7.310756948888165E-4	-42737.6590745693	0.0	-145.9246829653253
510000	-42894.81763726442	-149.38726765534173	-42745.43036960908	0.3713733956575084	2019.7898287901348	10.110831811264436	16.22810052967819	17.08021795164213	4.103671466954149	0.2918914293828132	0.18525798141369532	0.19574714933006876	0.327103439873423	0.08179968398195167	7.146466380124474E-4	7.146466380124474E-4	-42745.43036960908	0.0	-143.03239151171152
520000	-42887.545318010714	-147.61594826862105	-42739.929369742094	0.3409198825024563	2019.8202823032898	9.628160323004295	10.013411123704216	15.704581818841266	5.723709735816258	0.30291297453067506	0.18142738777676798	0.19629041915362563	0.3193692185389315	0.013832606043426756	8.646605609762357E-4	8.646605609762355E-4	-42739.929369742094	0.0	-141.50340593505246
530000	-42888.987915593134	-145.41686003676443	-42743.57105555637	0.32377975635987377	2019.8374224294323	9.56832594731731	15.719056303366276	18.45342788893916	5.167022355368949	0.30014836657707034	0.18237244904790917	0.19505794298986662	0.3224212413851539	0.2437537438160745	9.215538125938016E-4	9.215538125938018E-4	-42743.57105555637	0.0	-138.30587847842088
540000	-42872.44024920515	-139.0972928614321	-42733.34295634372	0.33798210499888454	2019.8232200807934	9.405372003301167	11.991019793026046	16.76051112958397	3.669146190684501	0.2959923692904106	0.18581412049499318	0.1951879551363184	0.3230055550782776	0.058606399484507105	7.656768008770475E-4	7.656768008770468E-4	-42733.34295634372	0.0	-133.28509596695645
550000	-42890.19034862244	-159.45125318016972	-42730.73909544227	0.44101947704206673	2019.7201827087501	10.20940377146913	11.059644385687685	14.132660348770232	4.675617186668985	0.2990919628025552	0.17963224747714138	0.1966679853480733	0.3246078043722299	0.028697258694223765	7.312871331188679E-4	7.312871331188665E-4	-42730.73909544227	0.0	-153.59117822427774
560000	-42897.451862584145	-153.70971563181445	-42743.74214695233	0.34720480949820554	2019.813997376294	10.286463945711175	14.791236856877905	17.426687352398126	5.2568750674180365	0.2950557268426593	0.18451638996480696	0.19619319250304398	0.32423469068948946	0.10017696846743494	7.059679800209547E-4	7.059679800209548E-4	-42743.74214695233	0.0	-147.12978687940304
570000	-42911.567723068525	-173.7873457500516	-42737.78037731847	0.3444948727860071	2019.8167073130062	10.899028403472748	13.42814422455852	14.737823532477242	4.581398500280728	0.29805497239623596	0.18366781128531515	0.19568125818532506	0.3225959581331236	0.06342841882689612	6.159833669729769E-4	6.159833669729772E-4	-42737.78037731847	0.0	-167.73144027994925
580000	-42932.505715601525	-191.93914595242924	-42740.5665696491	0.3819318619395858	2019.7792703238526	12.342942534124788	17.891010328784656	13.300684950203246	4.649599264515478	0.30131701630164953	0.17855257356736853	0.19445125043460382	0.3256791596963779	0.09536839378187717	6.284689271373098E-4	6.284689271373097E-4	-42740.5665696491	0.0	-185.45325111745092
590000	-42912.23227621825	-169.46407716015955	-42742.76819905809	0.4212167080231542	2019.739985477769	10.745609515656403	7.863949818562079	11.242635284856565	5.381437606784399	0.2962776376441532	0.18068289896162812	0.19532077541095208	0.3277186879832663	0.0644083901278921	7.194389802816394E-4	7.194389802816394E-4	-42742.76819905809	0.0	-163.84536896262773
600000	-42910.56588030793	-177.40609354930814	-42733.15978675862	0.394695761132483	2019.7665064246598	11.146012616031186	12.329197045688998	12.649496423311076	4.577936257249838	0.2989645661623221	0.17907051640844562	0.20099187649255532	0.3209730409366767	0.043684196551882604	7.519327947751347E-4	7.519327947751338E-4	-42733.15978675862	0.0	-171.4399592395241
610000	-42902.265908989815	-161.80114022753875	-42740.46476876228	0.4847704304918923	2019.6764317553004	10.437375100894648	6.474871112092977	11.318153968252012	4.440909809755022	0.2999331444040996	0.18156861770219854	0.19273380244086089	0.32576443545284056	0.07271045536558197	7.682908577109156E-4	7.682908577109161E-4	-42740.46476876228	0.0	-156.62289082798242
620000	-42883.77217990794	-146.85083672155702	-42736.92134318638	0.40170631022217734	2019.75949587557	9.550350290029218	5.360361083292947	11.397094345627474	4.260435354592234	0.2980571692129627	0.1876676724397025	0.1920900824073296	0.3221850759400049	0.07770851663297063	8.879052925325159E-4	8.879052925325163E-4	-42736.92134318638	0.0	-141.8239799231258
630000	-42876.647499447405	-145.8819917448212	-42730.765507702585	0.35962623609869687	2019.8015759496936	9.353175905217213	13.480947263201067	17.383588471992372	4.228375224255932	0.2971657205239016	0.18667994205781274	0.19595154619004468	0.3202027912282408	0.14012723931116994	8.162496637155061E-4	8.162496637155063E-4	-42730.765507702585	0.0	-139.5275052255819
640000	-42881.21257747322	-152.02119887801848	-42729.1913785952	0.3669213642020186	2019.7942808215903	9.656388307941771	8.342784170678243	12.748268935630497	5.19639551655656	0.2962221061850181	0.182866758168916	0.1982152924075878	0.32269584323847783	0.021695580752770446	7.490735873971119E-4	7.490735873971134E-4	-42729.1913785952	0.0	-146.3743862720753
650000	-42878.569526178406	-134.4715563376596	-42744.09796984075	0.3461752222600761	2019.815026963532	8.905581441738823	9.964661862612404	15.010066059624549	3.9468506590886068	0.295649399274096	0.18724601613457495	0.19603724608678075	0.3210673385045481	0.00644684034005696	8.167383250651476E-4	8.167383250651479E-4	-42744.09796984075	0.0	-128.88237559092775
660000	-42871.59282096996	-131.69551497911618	-42739.897305990846	0.3738091248023012	2019.7873930609899	8.60360386960326	5.321391518134537	12.835657944305815	5.201989830894888	0.29920488621331565	0.18179769937319432	0.1949664671443925	0.3240309472690974	0.02896699712003982	8.934809662493315E-4	8.934809662493309E-4	-42739.897305990846	0.0	-126.43589619529784
670000	-42867.30411986159	-114.93864583590366	-42752.36547402569	0.31690851725193814	2019.8442936685403	8.074266932615913	5.528410188947572	14.409055727013511	3.581783016176905	0.30087384789524535	0.1827670532462831	0.1927806999197706	0.32357839893870083	0.08231616790801213	9.831335586012449E-4	9.831335586012442E-4	-42752.36547402569	0.0	-109.91565769464925
680000	-42865.260262696174	-109.14998353940398	-42756.11027915677	0.2875447667253685	2019.8736574190668	7.948917128232717	10.46932125956084	20.289155668667387	4.528451163313215	0.296435627231544	0.18310015822041864	0.19862645651309974	0.32183775803493736	0.049303116171258675	9.38540376844425E-4	9.385403768444255E-4	-42756.11027915677	0.0	-103.05371746330427
690000	-42863.20705049882	-125.40306132128396	-42737.80398917754	0.2830842182550822	2019.8781179675373	8.61257685208064	15.818338997738369	22.146670694411842	5.134117110381926	0.2957645784337236	0.1825173243431168	0.19802937872990337	0.32368871849325587	0.04569500058508875	8.835604063362029E-4	8.835604063362035E-4	-42737.80398917754	0.0	-118.62084460941101
700000	-42855.258427667686	-116.20612995203464	-42739.05229771565	0.30522878726800673	2019.8559733985242	8.63722697775428	23.023203338560435	23.385845856246014	4.510292974765319	0.298700116176449	0.18401318983462456	0.19479105249084136	0.3224956414980847	0.01685526802497285	8.667943034394691E-4	8.667943034394689E-4	-42739.05229771565	0.0	-109.09903213879812
710000	-42855.37936431278	-109.31215392491977	-42746.06721038786	0.26262795985156495	2019.8985742259406	8.434602391583677	24.235444015085747	25.0929099858148	3.962134400430416	0.29979091480878356	0.18471768876746672	0.19523090369051654	0.3202604927332327	0.11368188632066967	8.822599885059133E-4	8.822599885059125E-4	-42746.06721038786	0.0	-102.06081383095345
720000	-42854.7421121078	-121.93738905798024	-42732.80472304982	0.3082158397435106	2019.8529863460487	8.781892713022595	13.116148150741354	19.07817048352466	3.8045383046422603	0.295766903731647	0.18326347796028206	0.19636215095357945	0.32460746735449114	0.027313283539059718	9.127977133236064E-4	9.127977133236057E-4	-42732.80472304982	0.0	-115.87403478105468
730000	-42854.6967280199	-122.75061019633324	-42731.94611782357	0.33465298125269227	2019.8265492045396	8.326298055042821	10.081677608779021	17.274162351095804	3.8701085012038163	0.2966857593784312	0.18227682695061237	0.1958088827641318	0.3252285309068243	0.06735674584014016	8.517905601611624E-4	8.517905601611628E-4	-42731.94611782357	0.0	-116.97122455723121
740000	-42872.69768733038	-141.8813690399383	-42730.81631829044	0.37699015215328646	2019.784212033639	9.409433543725019	11.611944324297104	16.699281013992238	3.6712902187814693	0.29669027017671523	0.18471052306683788	0.19529941905872	0.32329978769772655	0.0104509804117873	7.470192377061668E-4	7.470192377061663E-4	-42730.81631829044	0.0	-136.2220357461045
750000	-42895.771846534495	-151.28855837930507	-42744.48328815519	0.3684045470420656	2019.7927976387502	10.130455704096873	17.9021754222123	18.953751041365425	4.071655109560606	0.29952110917647856	0.1809585349008278	0.2009622574113547	0.3185580985113386	0.1363801566214537	7.713103204698181E-4	7.713103204698182E-4	-42744.48328815519	0.0	-144.63465617662155
760000	-42929.80842438303	-178.78892670425282	-42751.019497678775	0.42156773437121925	2019.7396344514211	11.630082596930116	10.75794836016258	11.824481576689088	4.139649629332094	0.2999853190790821	0.18066796934878887	0.19259468018286346	0.3267520313892652	0.17578460782886135	7.387314080164504E-4	7.387314080164496E-4	-42751.019497678775	0.0	-172.91324505623476
770000	-42924.34677179268	-186.52852470644814	-42737.81824708624	0.38990083943085607	2019.7713013463615	11.951469627124231	17.59427773588598	15.658106678431185	5.921026139825688	0.2940565124314534	0.182551854901063	0.1956072250673681	0.3277844076001151	0.030789009357057827	6.161429941140665E-4	6.161429941140666E-4	-42737.81824708624	0.0	-179.82349399285232
780000	-42900.40483481599	-162.96933587300614	-42737.435498942985	0.3508049794504746	2019.8103972063418	10.46289039741304	12.71135823100394	15.43029747885017	3.7442231965949246	0.30408769023921234	0.1832944551063446	0.18865092038319847	0.32396693427124434	0.14261365507928875	7.655184162482072E-4	7.655184162482067E-4	-42737.435498942985	0.0	-156.95031490450418
790000	-42906.04710392038	-159.4041282175656	-42746.64297570281	0.335020383168463	2019.8261818026238	10.32594518100991	14.060467806893062	15.777390123391692	5.460186641600612	0.29669098756706425	0.18343389729693066	0.19543902290373136	0.32443609223227343	0.03568438706186437	7.328915662511048E-4	7.328915662511048E-4	-42746.64297570281	0.0	-152.96995404251183
