# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 12:53:09 GMT 2021 [seed=1610715179509]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
29500000	-51745.54889365656	-735.3684086529886	-51010.18048500357	0.6828097074959636	2019.8117258116297	40.829015570438315	128.14981102019294	10.780039916635095	5.514936812537348	0.2985370955776108	0.17999056847560416	0.1910935599077296	0.33037877603905375	0.03135365521022154	8.343675266151191E-4	8.343675266151199E-4	-51010.18048500357	0.0	-725.8462919554614
29510000	-51748.329036823314	-709.2338298416271	-51039.095206981685	0.6813743102722506	2019.8131612088534	38.82993735149934	148.72701487113892	11.569983061212149	5.06368576698418	0.29611035967265475	0.18230603344570442	0.19376286128051076	0.32782074560112845	0.04324453383442475	8.64271733372033E-4	8.642717333720345E-4	-51039.095206981685	0.0	-699.4643845364989
29520000	-51733.19121860239	-706.964993795044	-51026.226224807346	0.6014464609973421	2019.8930890581285	39.516948186028564	165.21788879890153	11.852906626443763	4.939633959710718	0.2932919804134961	0.17985612827463013	0.19109759292480008	0.3357542983870721	0.0824056542309362	8.680995074225522E-4	8.680995074225519E-4	-51026.226224807346	0.0	-696.9429503279299
29530000	-51748.82789638452	-697.577671706436	-51051.250224678086	0.6650089447504545	2019.8295265743752	39.08099583147154	165.80395840901915	11.782741733862778	4.865959684315442	0.29283411018027494	0.17946674208769592	0.19586806985480976	0.3318310778772179	0.06006856218896732	8.827882146727713E-4	8.827882146727698E-4	-51051.250224678086	0.0	-687.6003932710207
29540000	-51729.320594235236	-694.988342717008	-51034.33225151823	0.6369483735942659	2019.8575871455314	38.767766849226554	128.5107364060936	11.352953658330518	4.598875373225555	0.29467883385711846	0.18099656818420376	0.19293398075488968	0.3313906172037865	0.028580171709195426	8.774164478994401E-4	8.774164478994403E-4	-51034.33225151823	0.0	-685.662851670774
29550000	-51734.15823770038	-720.5118224417996	-51013.64641525858	0.6388943299887263	2019.855641189137	39.119439744841486	72.62922087763549	9.392977271947613	4.953795983372774	0.29217065763458316	0.18272647944599196	0.18978102632360946	0.33532183659581377	0.09044475715419535	9.265921275750296E-4	9.265921275750295E-4	-51013.64641525858	0.0	-712.0361347400619
29560000	-51750.33694504354	-732.9634150275967	-51017.373530015946	0.646414287293518	2019.8481212318322	39.29386115472227	76.66484537145382	9.505618155721356	5.238858659004407	0.2941438722849133	0.18509594861669706	0.19101191940703496	0.329748259691353	0.11058501970269015	8.429980132537806E-4	8.42998013253782E-4	-51017.373530015946	0.0	-724.3216446970021
29570000	-51750.33088299914	-737.5227789615418	-51012.8081040376	0.7130037350648472	2019.781531784061	40.169804083691986	97.14362118353301	9.979192136608173	5.037741479696318	0.2918848785880459	0.18243267998139828	0.19074899772828538	0.33493344370226885	0.027568861612445972	8.394049791979868E-4	8.394049791979879E-4	-51012.8081040376	0.0	-728.6685590063802
29580000	-51742.15297773003	-728.4312927618296	-51013.7216849682	0.6625496936585399	2019.8319858254672	39.39724674789163	94.50474927410154	10.121695577445397	5.041337289065718	0.29440045026101486	0.1819815606359367	0.19348293682477052	0.33013505227827633	0.008588764297343222	8.64465128066199E-4	8.644651280662006E-4	-51013.7216849682	0.0	-719.6399231420136
29590000	-51735.843633762786	-704.9342218068141	-51030.909411955974	0.6985612758621059	2019.7959742432636	38.11063021767059	65.98496462370176	9.4889341437769	5.114478905828734	0.2965728687147494	0.17942254723993303	0.19253537129653353	0.3314692127487823	0.07097132410335544	8.410164075919348E-4	8.410164075919359E-4	-51030.909411955974	0.0	-696.6651868609337
29600000	-51757.93778936291	-743.1904542052545	-51014.747335157655	0.6927461036100466	2019.8017894155157	40.48806838925715	71.03342050061812	9.310051324161677	5.73957724630715	0.2914682012873474	0.18267677076056338	0.19243502053311856	0.333420007418969	0.02189432969899938	8.52027935515311E-4	8.520279355153114E-4	-51014.747335157655	0.0	-734.7432717233104
29610000	-51731.53716094776	-724.7797934908381	-51006.75736745692	0.6851203171124666	2019.8094152020133	39.690225154929294	90.81733540671391	9.696218526969565	4.915716750631206	0.2929592002609994	0.18085458085113673	0.19356919677827503	0.33261702210958716	0.043796973934593246	8.197045862414134E-4	8.197045862414136E-4	-51006.75736745692	0.0	-716.0639895914577
29620000	-51725.920233862234	-705.5945760771435	-51020.32565778509	0.6424575531122969	2019.8520779660134	39.17377106572478	75.29312308140709	9.762650099251001	4.498698958441096	0.2979163644282204	0.18168711280027502	0.1940059204487376	0.32639060232276523	0.03048920605130882	8.328964799216212E-4	8.328964799216201E-4	-51020.32565778509	0.0	-697.3573575036794
29630000	-51732.8571940001	-697.4772570743103	-51035.37993692579	0.7853167939803325	2019.7092187251453	38.54337029098668	94.1813732298371	10.458092088750794	4.50032507040948	0.29218300439654654	0.18507251049989587	0.19557903262385595	0.3271654524797	0.010630563461672099	8.425999210085749E-4	8.42599921008576E-4	-51035.37993692579	0.0	-688.8426154270754
29640000	-51749.21870138296	-711.1917123633311	-51038.02698901963	0.6928313953953699	2019.8017041237304	38.88487661231408	84.75482865353817	9.883095800216136	4.961083766054439	0.2924788047421718	0.1831270173039859	0.19145449797832778	0.33293967997551294	0.08626960517848407	8.559299217183307E-4	8.559299217183301E-4	-51038.02698901963	0.0	-702.4728723052658
29650000	-51734.97207144389	-693.9864724978391	-51040.98559894605	0.7078600346646745	2019.786675484461	37.69809939127404	72.98745806468013	10.02929589969589	4.679392652822092	0.3017677462457746	0.178971054215998	0.19025044185620624	0.32901075768201965	0.06903208273447656	8.593407579341666E-4	8.59340757934166E-4	-51040.98559894605	0.0	-685.63913854494
29660000	-51729.20417093727	-684.9663593341915	-51044.23781160308	0.6560754519745778	2019.8384600671511	37.54825656399788	92.00503183115177	10.495113950250081	4.41333564728466	0.2952020586596411	0.1857638142289568	0.18824036858931548	0.33079375852208504	0.031461688394580044	9.117582182223618E-4	9.117582182223597E-4	-51044.23781160308	0.0	-676.3051337626101
29670000	-51711.444561475815	-683.3909422173087	-51028.053619258506	0.690109549522514	2019.8044259696032	37.37134507558606	60.25180233239736	9.397340459050604	4.798226944805219	0.2954448031265544	0.18011134323759492	0.1900269735896182	0.334416880046231	0.08522948432383541	9.024758485663161E-4	9.024758485663127E-4	-51028.053619258506	0.0	-675.2982548932924
29680000	-51721.28685485292	-703.3160374324892	-51017.970817420435	0.7046592268723002	2019.7898762922534	38.28120654043843	79.08404848227704	9.76247477878551	5.430070818517462	0.2951317764819518	0.18150576324944692	0.1957732129081576	0.3275892473604422	0.0781461402223194	8.71992188074664E-4	8.719921880746637E-4	-51017.970817420435	0.0	-694.5979187422802
29690000	-51724.781406489165	-688.1864730867405	-51036.594933402426	0.6871346830207065	2019.807400836105	37.49790872780821	84.82367348893212	10.310004118124013	4.496821264023897	0.2958192609315276	0.18175498019858088	0.1924799143461606	0.3299458445237295	0.08658840227748807	8.783062891010737E-4	8.783062891010759E-4	-51036.594933402426	0.0	-679.5634963316638
29700000	-51735.10046341765	-687.7270857185499	-51047.3733776991	0.6688752007688679	2019.8256603183568	38.61180460974478	118.22160373718407	11.185209444691035	4.708415351948604	0.2898808162790854	0.18490960495964828	0.1921982723028174	0.3330113064584474	0.06141543031274928	8.510340461003827E-4	8.510340461003848E-4	-51047.3733776991	0.0	-678.4833965504845
29710000	-51731.91597620542	-691.1761613181271	-51040.73981488729	0.629822240843691	2019.8647132782821	38.0267105948954	106.47575817104331	10.682693701193319	5.1596586613151	0.29237667234807196	0.17847528344458194	0.19573971610177757	0.33340832810556714	0.0399677182758877	8.584123891637697E-4	8.584123891637696E-4	-51040.73981488729	0.0	-682.0442515354258
29720000	-51720.01356274749	-692.1912072591784	-51027.82235548831	0.6887947056947497	2019.805740813431	38.122183355200875	118.33344342219308	11.254109867027699	4.955800962692209	0.2976187203842622	0.17829240578957953	0.19473499225552074	0.32935388157063605	0.019475177023461136	8.557628767092561E-4	8.557628767092557E-4	-51027.82235548831	0.0	-682.9499068310895
29730000	-51718.06423398572	-688.1285880252562	-51029.93564596047	0.6923315372535465	2019.8022039818723	37.84200008691591	128.23588534817873	11.485945621094764	4.980132628332784	0.2947775311567166	0.18200038819889658	0.19153400955557373	0.3316880710888116	0.049074073849240465	9.26474449490922E-4	9.264744494909224E-4	-51029.93564596047	0.0	-678.6161757670478
29740000	-51721.679096792286	-692.1963658933796	-51029.482730898904	0.6795956796668832	2019.814939839459	37.98429982680292	120.87853486530675	11.135549369717824	5.047453300597156	0.2977100592577862	0.18012091473395928	0.19488554629504357	0.3272834797132094	0.13932799325423859	9.31213931310522E-4	9.312139313105239E-4	-51029.482730898904	0.0	-682.6028508622661
29750000	-51686.8868666629	-666.3264347727003	-51020.5604318902	0.6695053459716523	2019.8250301731541	36.22724687379884	66.6280942356612	9.815148352187643	4.676790305177579	0.2937789695164517	0.18168703595727317	0.19416783226366	0.33036616226261356	0.02319875059063418	9.334347673150987E-4	9.334347673150979E-4	-51020.5604318902	0.0	-658.1760956266772
29760000	-51685.79622921409	-649.7885449247918	-51036.007684289296	0.6062226151904455	2019.8883129039352	34.99805683900757	68.50538839853678	10.506343885951456	5.062944724499508	0.297309164757873	0.18142220822744146	0.19157385091872106	0.329694776095963	0.04246145745860522	8.642824248759123E-4	8.642824248759115E-4	-51036.007684289296	0.0	-641.4585552299108
29770000	-51666.08302976676	-641.9551351581184	-51024.127894608646	0.6954142933900143	2019.7991212257357	35.34629437032109	80.79670383523413	10.801065458013912	4.73389103508344	0.2962578583815156	0.17657752238636593	0.19601916894981228	0.3311454502823047	0.03810620727546812	9.273247583589218E-4	9.273247583589251E-4	-51024.127894608646	0.0	-633.3890754106758
29780000	-51674.69671727409	-653.9953794612568	-51020.70133781283	0.6524623771798163	2019.842073141946	36.58535885712766	103.43170949713343	11.350029126212357	5.187082493851809	0.29285901361347083	0.18245476853093257	0.19173120378869263	0.3329550140669024	0.11382245515637475	8.796470597942722E-4	8.796470597942708E-4	-51020.70133781283	0.0	-644.7260228985859
29790000	-51720.77565615014	-664.0726736738734	-51056.702982476265	0.6707327497408466	2019.8238027693849	37.03010396183674	104.78028634192238	11.251814549524143	5.150537279803254	0.2928028539382764	0.18459171780643543	0.19008854362033561	0.33251688463495105	0.1189685889987049	8.75642734324957E-4	8.756427343249566E-4	-51056.702982476265	0.0	-654.7873054834415
29800000	-51698.81573911112	-676.2938284606714	-51022.52191065045	0.6303943094065784	2019.8641412097193	37.26028196996575	121.8821994091665	11.331757232266403	4.838400252217452	0.2995266360130863	0.17917330857067026	0.19136893297693974	0.32993112243930217	0.10329293274052641	8.616850446911712E-4	8.616850446911714E-4	-51022.52191065045	0.0	-666.8452229472721
29810000	-51716.105989678894	-676.991021320126	-51039.114968358765	0.6785660534965919	2019.8159694656292	37.24206137389306	96.01387862460554	10.890446232083182	4.87339360814884	0.2940635689031141	0.18498625242876202	0.19509167936274735	0.3258584993053751	0.056394893368148014	9.525857913313965E-4	9.525857913313949E-4	-51039.114968358765	0.0	-668.0352479511758
29820000	-51694.642648385074	-668.0832069981674	-51026.559441386904	0.699995405692831	2019.794540113433	36.33403502411918	74.98329528739897	10.241327245601122	5.299715786385765	0.29256879610512565	0.18237966909308634	0.1986813506725246	0.32637018412926194	0.018210561207773143	9.197328196243872E-4	9.197328196243875E-4	-51026.559441386904	0.0	-659.560009477649
29830000	-51719.645939785136	-670.0012548465745	-51049.64468493856	0.6966194460498052	2019.7979160730758	36.56484892312245	63.22568020460081	9.916256327735871	4.921491887760187	0.29441688086008394	0.1792816695874612	0.1930584867529308	0.33324296279952254	0.07253444822023494	8.387597017475621E-4	8.387597017475607E-4	-51049.64468493856	0.0	-661.836942008557
29840000	-51706.79877751459	-667.2393066514829	-51039.5594708631	0.6710799530666457	2019.823455566059	36.45115369698155	64.4655263029011	9.817359383881215	4.369575311451242	0.2946984220800586	0.1813475138514784	0.19091698085521816	0.3330370832132434	0.06717663038063464	9.51671550948592E-4	9.516715509485899E-4	-51039.5594708631	0.0	-659.1428359156935
29850000	-51687.92495067397	-654.315059331696	-51033.609891342276	0.7476740674962897	2019.7468614516295	36.34298151814328	80.07485134527003	10.61329590091716	4.987687486950353	0.29646287522334946	0.17677312321553781	0.19390212299234993	0.3328618785687613	0.06761744521708395	9.31047979254574E-4	9.310479792545744E-4	-51033.609891342276	0.0	-645.6476303804634
29860000	-51698.9452500955	-685.0988072549619	-51013.84644284054	0.6641255827320648	2019.8304099363936	37.42190653778044	135.47991934035008	11.593826624587978	4.125764185733053	0.2947644410010963	0.1822918647868892	0.19081079681805763	0.33213289739395546	0.045674952439180704	8.8355940199372E-4	8.835594019937217E-4	-51013.84644284054	0.0	-675.7537664728399
29870000	-51738.985862693145	-714.6089016076754	-51024.37696108547	0.770305745731243	2019.7242297733944	39.54679946115864	149.4026561435263	11.48498123539779	5.114162558462559	0.29078792981591783	0.1831010808958614	0.19261284715942228	0.333498142128797	0.014398318436571855	8.057490044244883E-4	8.057490044244884E-4	-51024.37696108547	0.0	-704.9209279341657
29880000	-51739.343477439514	-705.5593906931895	-51033.784086746324	0.6393484687002985	2019.8551870504255	38.51561916187402	118.42685762635682	10.710689570159758	5.445345378243684	0.29677246610733327	0.18058638409212976	0.18891772695977796	0.3337234228407575	0.12407880505221261	8.625051659946772E-4	8.625051659946773E-4	-51033.784086746324	0.0	-695.9801475838049
29890000	-51721.766140805594	-716.8597803122539	-51004.90636049334	0.6975394050886714	2019.796996114037	38.82062818839939	99.32605207804055	10.513022824109852	5.555171577199954	0.2914378537355097	0.18019589591976715	0.19375696455070696	0.3346092857940148	0.0160122586345345	8.699626802878868E-4	8.699626802878872E-4	-51004.90636049334	0.0	-707.8067428322478
29900000	-51720.192852783526	-725.15235351577	-50995.04049926776	0.6499530138944646	2019.8445825052313	39.21713655963576	104.55881783194403	10.394568774659383	4.306639937422039	0.29707414609044225	0.18220269330450378	0.19116970371881534	0.3295534568862371	0.0442235478013582	8.411086893969491E-4	8.411086893969474E-4	-50995.04049926776	0.0	-716.3192326812931
29910000	-51716.376000973745	-712.5050505461772	-51003.87095042757	0.6521846244370251	2019.8423508946887	38.790410463575675	95.9741239638869	10.25457948461613	4.8012498948875475	0.296237935541366	0.17932776777232978	0.19311668791461722	0.3313176087716855	0.019488734905523997	8.184503824339332E-4	8.184503824339332E-4	-51003.87095042757	0.0	-703.750625812943
29920000	-51785.61192398845	-765.5601000547117	-51020.05182393374	0.6476023712100226	2019.8469331479157	42.10622272969427	164.68926766928863	11.243766513894144	5.707388943686476	0.2930676422758821	0.18547205999789726	0.19010258875559985	0.33135770897061934	0.030100845083825246	7.515963777550786E-4	7.515963777550774E-4	-51020.05182393374	0.0	-755.5553202162668
29930000	-51753.59896834731	-736.5100434585087	-51017.0889248888	0.6284392677704104	2019.8660962513554	41.222051338173486	96.80358388656913	10.08367420136076	4.9073600417169105	0.296631201697376	0.18112249663679308	0.19258726833104	0.3296590333347894	0.03308157675074165	8.237634947888104E-4	8.237634947888107E-4	-51017.0889248888	0.0	-727.7088439332821
29940000	-51757.120377744606	-741.423230387434	-51015.697147357176	0.6644821558694163	2019.8300533632564	41.23592029745201	134.2846603542161	10.919759524382764	4.902291150801078	0.29776360571468197	0.18128484890416888	0.18642747649622865	0.3345240688849189	0.09815460037723313	8.181242165635761E-4	8.181242165635763E-4	-51015.697147357176	0.0	-731.8557899364639
