# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 11:53:48 GMT 2021 [seed=1610711608846]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
18760000	-46101.48108995391	-357.930779890539	-45743.55031006337	0.5373226251247003	2019.7905462273343	19.14742484543606	23.449831187150902	11.548806084822324	5.475762383133442	0.2921495456570702	0.18380346174604342	0.19780966402709269	0.32623732856978965	0.03640824245175607	9.283514431421629E-4	9.283514431421619E-4	-45743.55031006337	0.0	-350.95931771594246
18770000	-46089.68638949958	-332.61130153313127	-45757.07508796645	0.5119517061763013	2019.8159171462828	17.934434777402622	19.098748628791935	11.466341664800579	4.923921925098155	0.2963955793701819	0.1831657903401507	0.19269849322521482	0.3277401370644484	0.06680636136280627	9.476106321948806E-4	9.476106321948809E-4	-45757.07508796645	0.0	-325.99842742213593
18780000	-46095.54073515633	-355.5382635533837	-45740.00247160295	0.4895869106493886	2019.8382819418096	18.99289285414256	17.65359549563592	10.359620582593655	6.717298508769895	0.29058442295485964	0.17960462872703667	0.1967822011869413	0.3330287471311582	0.04594084798866594	9.171823930662451E-4	9.171823930662447E-4	-45740.00247160295	0.0	-348.67947321829445
18790000	-46126.64955672191	-372.1720191162278	-45754.47753760568	0.5198001886266697	2019.8080686638323	19.77484619837191	29.793597406241805	12.263610793806464	5.14007939225219	0.2969716850026519	0.1795344023015866	0.19671423712712977	0.3267796755686274	0.036431832589424167	8.249751037975705E-4	8.249751037975719E-4	-45754.47753760568	0.0	-364.9847299291254
18800000	-46119.773218161565	-376.41971395681924	-45743.353504204744	0.47459520881126166	2019.8532736436478	19.623449849633424	35.59471170272545	12.814440383463817	4.67444179035447	0.29384173301143784	0.18242922373158035	0.19467320988947936	0.32905583336749816	0.15579846396243294	8.089239367494568E-4	8.089239367494573E-4	-45743.353504204744	0.0	-368.83704664501187
18810000	-46137.151665355836	-378.00975678725325	-45759.141908568585	0.48376107045432565	2019.8441077820046	20.009917535435566	28.221878785343353	11.767708739322174	5.022598055916945	0.2965387615772055	0.1841003445571408	0.19681854219874584	0.3225423516669036	0.008143661167695876	7.959988907212685E-4	7.959988907212669E-4	-45759.141908568585	0.0	-371.0268215039122
18820000	-46156.170872195275	-394.1934221005782	-45761.977450094695	0.5020952077579264	2019.825773644701	20.915276561743504	24.3735885340176	10.985655641935073	5.017632625071209	0.3004554725468924	0.17914083776683615	0.19290163848194666	0.32750205120432047	0.012662168402413812	8.502281127012529E-4	8.502281127012535E-4	-45761.977450094695	0.0	-387.4276394670247
18830000	-46126.16025509453	-376.1408249302024	-45750.01943016433	0.5924413130161048	2019.735427539443	19.98572943888142	24.909594927789968	11.946028901304674	5.179709758693187	0.2982596388341562	0.1851736906799827	0.19134976476513638	0.3252169057207206	0.018520928765734405	8.188368178215153E-4	8.18836817821516E-4	-45750.01943016433	0.0	-369.2728916122665
18840000	-46115.145967931356	-360.5537165735592	-45754.5922513578	0.470164781739813	2019.8577040707191	18.521204124363077	15.437116093154284	8.942273430741345	5.24332624033165	0.29698445662098316	0.1835422452653796	0.19290427861972734	0.3265690194939057	0.1255879592491698	8.412269686529576E-4	8.41226968652958E-4	-45754.5922513578	0.0	-354.1484882290359
18850000	-46102.03041978149	-349.9219785324737	-45752.108441249016	0.5723295616845014	2019.7555392907745	19.123777535203338	18.29072697122747	11.056004044329422	4.604380647544987	0.29424003319816544	0.18413044731942382	0.19396803484305544	0.3276614846393512	0.046121714183116475	8.174402183534625E-4	8.174402183534612E-4	-45752.108441249016	0.0	-343.61716091522385
18860000	-46102.97168443784	-359.69194305212307	-45743.27974138572	0.5015721941164042	2019.8262966583427	19.204996160425306	22.950043845269338	11.476776886388505	5.064188761391053	0.2969973913520288	0.18145249032851607	0.19230054156285706	0.329249576756594	0.09783002507023389	9.047830383303308E-4	9.047830383303307E-4	-45743.27974138572	0.0	-352.7574127353867
18870000	-46082.85251368671	-332.1086357722251	-45750.74387791449	0.4833372071977326	2019.8445316452612	18.058856943754744	15.964789435644835	10.484720999032643	5.385220463016669	0.2960058821813408	0.18165763007680996	0.1943955540596382	0.32794093368220695	0.04941750004210964	8.996750936056602E-4	8.996750936056595E-4	-45750.74387791449	0.0	-325.7069281580602
18880000	-46095.72425380531	-325.33406636382983	-45770.39018744148	0.4691918948101291	2019.8586769576489	17.599920492199974	15.391312268945171	10.392286150863516	6.080619325868597	0.293599575165046	0.18410773446576165	0.19512743873379645	0.32716525163539184	0.011760859349520404	8.37736783969208E-4	8.377367839692072E-4	-45770.39018744148	0.0	-318.90619285807753
18890000	-46102.529702300744	-349.9420188732427	-45752.587683427504	0.5438278476919063	2019.784041004767	18.532346776001855	9.415689640238007	7.678421444152592	5.765408136068419	0.30158650536926784	0.18059372996447834	0.1952911755521404	0.32252858911410925	0.028352640878665285	8.909409422915458E-4	8.90940942291546E-4	-45752.587683427504	0.0	-344.255357101122
18900000	-46110.53023768855	-337.14284615165246	-45773.3873915369	0.5733388616289707	2019.75452999083	17.885675193599127	10.78121853841743	8.473859649911047	4.305877687007632	0.29109244504743154	0.18075118341095478	0.19993542350608567	0.3282209480355238	0.06882007218170111	9.286363173172138E-4	9.286363173172142E-4	-45773.3873915369	0.0	-331.5540248875678
18910000	-46103.29715940371	-369.62686138923243	-45733.67029801448	0.47812034633663064	2019.8497485061223	18.99219941218823	12.320990220045326	8.618257232041318	4.92497470093261	0.29864800060854063	0.180194382074964	0.1926453178111139	0.3285122995053772	0.07169435237143584	8.282918883264427E-4	8.282918883264419E-4	-45733.67029801448	0.0	-363.75754476933713
18920000	-46082.328405473425	-315.0567938826064	-45767.27161159082	0.47583878380976313	2019.8520300686494	16.898686038885344	8.411293246173324	8.142729506412659	5.270338403603378	0.29917236577797796	0.18025016705800104	0.19582305970918149	0.32475440745483514	0.003414384148998462	9.570202343484815E-4	9.570202343484827E-4	-45767.27161159082	0.0	-309.61044243382526
18930000	-46071.11497490515	-328.58568074807465	-45742.52929415707	0.5270706588483351	2019.8007981936107	17.63114525887556	10.768919806404945	9.51717329326462	4.8085898204832676	0.2970011440953863	0.18328742503105844	0.19557027446618952	0.32414115640736113	0.033014851449634015	9.587604952083022E-4	9.587604952083024E-4	-45742.52929415707	0.0	-322.8893159431553
18940000	-46070.43801946754	-314.602108284152	-45755.835911183385	0.4690031525628113	2019.8588656998961	16.873668210757426	12.640708299432955	9.709535113850789	5.262173587281925	0.29753135125535063	0.18182943784218458	0.1952000384162775	0.32543917248618265	0.004398836985461773	9.294566514065124E-4	9.294566514065118E-4	-45755.835911183385	0.0	-308.61156594462454
18950000	-46115.262436034674	-359.40064402914686	-45755.861792005526	0.49505660539210655	2019.8328122470668	18.454787460252643	13.324283928916635	9.307254513006997	4.756908147209611	0.30200900378200113	0.18098299534253506	0.19520932884167969	0.3217986720337794	0.00790061581824355	8.259613845720588E-4	8.259613845720584E-4	-45755.861792005526	0.0	-353.5784841077448
18960000	-46128.60463478141	-364.6865737987754	-45763.918060982636	0.6479349219329118	2019.6799339305262	19.67213759162671	14.811263984371053	8.993508975496848	4.91421069773518	0.2903255218988169	0.18760249807168428	0.19119054823950277	0.3308814317899914	0.019916142105559483	7.709383480043709E-4	7.709383480043699E-4	-45763.918060982636	0.0	-358.7162398429906
18970000	-46104.68380817403	-349.05447391619015	-45755.629334257836	0.5172754279170413	2019.810593424542	18.257172521271315	8.150759064862584	7.223991535918274	4.716944937958639	0.29491099767541723	0.1823887591036291	0.19223183167076913	0.33046841155018003	0.040958466442274175	8.995515968842086E-4	8.995515968842087E-4	-45755.629334257836	0.0	-343.8058238240276
18980000	-46103.93072811265	-347.70577199582783	-45756.22495611683	0.502798625023521	2019.8250702274354	18.476677855175904	14.611713191264629	9.372124362926138	4.676813636349853	0.29557471751560593	0.183158984221546	0.1930799297201723	0.3281863685426712	0.027122646806123665	0.0010143649263481768	0.0010143649263481757	-45756.22495611683	0.0	-341.6318953956338
18990000	-46120.49606966075	-359.4534262058277	-45761.04264345492	0.5513843674414483	2019.7764844850176	18.95355844587261	12.878993596382989	8.404865871179243	4.860830045458591	0.292176932981951	0.18146560223193395	0.19210889790560326	0.3342485668805071	0.01295655680091086	9.14334010620822E-4	9.143340106208228E-4	-45761.04264345492	0.0	-353.6084546445641
19000000	-46101.077869570945	-343.134168578954	-45757.94370099199	0.4579282277244164	2019.8699406247347	18.499584409967515	29.715091577088987	12.968237260625441	4.210064154079958	0.2989362970926547	0.18433640669814946	0.1914703012579118	0.3252569949512794	0.07378093604955398	8.536216611977177E-4	8.536216611977173E-4	-45757.94370099199	0.0	-336.0876961249697
19010000	-46088.30014702055	-350.7203120413179	-45737.57983497923	0.489790845192152	2019.8380780072669	18.628275717360516	16.16803757360848	10.807791891986184	4.890752500472987	0.29606484772462305	0.1830134773004674	0.19490971124981846	0.3260119637250864	0.04904876948892789	8.546030451190975E-4	8.546030451190974E-4	-45737.57983497923	0.0	-344.4748734340914
19020000	-46107.6839062647	-368.9529212162764	-45738.73098504842	0.5061726947173449	2019.8216961577416	19.47010427324362	17.834461798653308	10.086169131627232	4.8309940066765895	0.2945570655072001	0.1841635574988005	0.1952843960908593	0.32599498090313545	0.01679385884711327	8.039012553082218E-4	8.039012553082205E-4	-45738.73098504842	0.0	-362.7059968365338
19030000	-46081.34936800594	-348.0767954515473	-45733.27257255439	0.5335948357319596	2019.794274016727	18.583756616736448	22.565000748963175	11.60950345321505	4.4775399634394955	0.2925447122819413	0.18205593479926863	0.19348322796547035	0.3319161249533152	0.12005660761232796	8.44886300600505E-4	8.448863006005052E-4	-45733.27257255439	0.0	-341.30916939342876
19040000	-46096.20934084085	-338.3753761401534	-45757.833964700694	0.5663680752784643	2019.7615007771806	18.087625173916937	11.16588815752403	9.534284333304411	4.3994929219219925	0.29956317276789407	0.1854752531559269	0.19189706031922826	0.32306451375694617	0.03645703413144568	0.0010058087308462782	0.0010058087308462773	-45757.833964700694	0.0	-332.72951693908954
19050000	-46086.498728597966	-334.3562325692712	-45752.1424960287	0.48127158911508977	2019.846597263344	17.709430484083075	11.598816436112116	8.866882527016775	5.634956106276349	0.29524934038016726	0.18369018330963635	0.1947569491710598	0.32630352713913213	0.09257390665404573	9.624878445417486E-4	9.624878445417479E-4	-45752.1424960287	0.0	-328.22238203222736
19060000	-46069.05837914677	-312.5163022770947	-45756.54207686968	0.5606782162487051	2019.7671906362102	17.127864100535625	18.832723448685666	11.738587073578683	4.7138491808422245	0.29938833451144176	0.18128642710111045	0.19338441412498755	0.32594082426245585	0.034487186084057965	9.862745566092616E-4	9.86274556609261E-4	-45756.54207686968	0.0	-306.0028519834089
19070000	-46103.098546335736	-334.2050242514547	-45768.89352208428	0.4571233275581198	2019.870745524901	17.526920640972456	12.66096400835604	10.038482327042548	5.099977602080856	0.3007743133661594	0.18350424396494122	0.1923834639503778	0.3233379787185172	0.08686028955482433	9.139122241198168E-4	9.139122241198164E-4	-45768.89352208428	0.0	-328.1153725954103
19080000	-46123.44281144783	-351.2150634097786	-45772.22774803805	0.5151866030417184	2019.8126822494173	18.462247566765615	11.338418855474831	8.746158937022283	4.861810744859889	0.2997532775902284	0.17994260167285087	0.1924281673215619	0.32787595341535447	0.057802525290007185	8.713569170066557E-4	8.713569170066571E-4	-45772.22774803805	0.0	-345.46381106331705
19090000	-46082.45040728898	-334.0518933103862	-45748.398513978595	0.5320907472052611	2019.7957781052537	17.952142942545734	11.360179023329232	8.929620774716179	5.102082129526977	0.2990850826940638	0.18092721053064315	0.19138321597767977	0.3286044907976088	0.04124208260475081	8.957009156596797E-4	8.957009156596805E-4	-45748.398513978595	0.0	-328.2346138648474
19100000	-46092.737875389874	-329.50913170183856	-45763.228743688036	0.47990553024459837	2019.8479633222144	17.48534406158625	10.720687261421414	9.310807032462902	4.894863186924785	0.2982674627190822	0.1826119273164053	0.18941333325175952	0.32970727671274846	0.1407151528175657	8.825923797245464E-4	8.825923797245464E-4	-45763.228743688036	0.0	-323.6197945895352
19110000	-46066.8656808274	-326.5766738394962	-45740.28900698791	0.5516906701438524	2019.776178182315	17.718696079236977	10.260094365751868	8.63468350697869	5.240424972420435	0.2968774163976826	0.17892389489989433	0.19566386578422887	0.3285348229181896	0.03841492282412151	0.0010588635688885196	0.0010588635688885198	-45740.28900698791	0.0	-320.7743054866476
19120000	-46071.16802234097	-309.1900415235256	-45761.97798081744	0.48362677786809133	2019.844242074591	17.134022986380746	18.767100305696296	11.814997201475448	5.219631751539757	0.29301059063299867	0.17551579768218553	0.19779038281193306	0.33368322887287816	0.04751748685256014	0.0010218615591770159	0.0010218615591770176	-45761.97798081744	0.0	-302.49562966698414
19130000	-46084.01185751889	-327.13595549109766	-45756.875902027794	0.4553883830260513	2019.872480469433	17.495122299726365	12.475804237545788	10.183734242544089	4.9664104569643905	0.2964546260253633	0.18389425340596535	0.19305737959836503	0.3265937409703018	0.10548694473394819	9.84225628930442E-4	9.842256289304414E-4	-45756.875902027794	0.0	-321.02580143881664
19140000	-46064.33681882697	-311.5668397919499	-45752.769979035016	0.4883840970176214	2019.8394847554414	17.027346500700606	12.546909994082249	10.188801527893546	4.716148043265485	0.2969727232880126	0.18488764211549602	0.1951620109715914	0.3229776236248955	0.08603617979169828	0.001005926212908964	0.0010059262129089644	-45752.769979035016	0.0	-305.53411339383706
19150000	-46088.13142075162	-320.06388606562615	-45768.06753468599	0.456140441403239	2019.8717284110558	17.101311478543934	13.8383990608274	10.101256922905693	4.762126886368722	0.2958716006932402	0.18220636601146878	0.19482899319988745	0.3270930400953992	0.025691418612311032	9.805734716452894E-4	9.805734716452894E-4	-45768.06753468599	0.0	-314.01822641423786
19160000	-46044.39967257112	-294.287457917153	-45750.112214653964	0.47787498779902	2019.84999386466	16.481301053583483	9.544017227449334	9.543338219682829	4.4991479399933745	0.2942122095041101	0.1821486200390817	0.19894083234340187	0.3246983381134018	0.031026151780644204	0.0010182187501761965	0.0010182187501761974	-45750.112214653964	0.0	-288.78099400852665
19170000	-46060.78006594381	-314.79471569365154	-45745.98535025016	0.49970990196775195	2019.8281589504913	17.119517424419815	14.129834863472544	10.806509851677598	6.066139063441826	0.29851278665443143	0.1825515506537333	0.19207203682625984	0.326863625865571	0.062416181006683724	9.534654401799176E-4	9.534654401799183E-4	-45745.98535025016	0.0	-308.30655126091216
19180000	-46067.76359673492	-300.8202645582496	-45766.94333217667	0.498753119240514	2019.8291157332185	16.59142801997216	13.864035117267601	10.029313770606564	5.7072207120208525	0.2987133772264793	0.17847156374922676	0.1910089529991433	0.33180610602514626	0.13037194034282165	9.55939469556619E-4	9.559394695566199E-4	-45766.94333217667	0.0	-294.30536465669314
19190000	-46076.01109561436	-309.65721302039003	-45766.35388259397	0.4737923242574773	2019.8540765282016	17.360886815550423	22.81755631183256	12.563873257812915	5.905374320778275	0.29394778219146206	0.18078008420193395	0.19374598005448404	0.3315261535521154	0.0054219622703333345	9.26243330590524E-4	9.262433305905237E-4	-45766.35388259397	0.0	-302.62218376679937
