# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jan 24 11:18:47 GMT 2021 [seed=1611487117114]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
620000	-66337.84637768121	-1652.0045900050718	-64685.841787676145	1.1298510546666398	2019.7007500382294	90.16575778173947	160.5875978955696	5.935343200920488	4.536108958428659	0.28828653662016235	0.17996247366062093	0.18681018024922433	0.34494080946999117	0.008762123912605072	8.445701076769458E-4	8.445701076769445E-4	-64685.841787676145	0.0	-1642.7463492520124
630000	-66281.20249760093	-1645.274661700199	-64635.92783590073	1.0770419175376662	2019.7535591753585	90.96978544053427	159.03002892855417	5.839767627550802	4.458572313350312	0.2869468790630759	0.17863535379820505	0.19083103622363384	0.3435867309150841	0.022979808792267128	8.906241055817973E-4	8.90624105581797E-4	-64635.92783590073	0.0	-1636.0044336860449
640000	-66219.00749068655	-1644.8484299337792	-64574.159060752776	1.123047797365735	2019.7075532955305	90.72932553620221	145.01441235297747	5.713275151161012	4.422208087248966	0.282281737896908	0.1781034168027095	0.18929029109387432	0.3503245542065071	0.034989567134657035	8.923790902369211E-4	8.923790902369225E-4	-64574.159060752776	0.0	-1635.7490055741396
650000	-66179.30138857772	-1641.734733267674	-64537.566655310045	1.0667409602962066	2019.7638601326	90.09381646913698	158.30864877925166	6.082533171876008	4.663683124985451	0.28712512990718797	0.17388648677678295	0.18870342831648446	0.3502849549995438	0.01543625985673214	8.792605635438527E-4	8.792605635438513E-4	-64537.566655310045	0.0	-1632.4298521353787
660000	-66094.81147321175	-1647.5411756269048	-64447.27029758485	1.1538404403945268	2019.6767606525016	90.29785651100141	143.8386955772881	5.788006694137166	4.365994080515357	0.28598363227694623	0.17940639596436722	0.185938039383669	0.3486719323750168	0.030241928773196543	8.74564548629693E-4	8.745645486296915E-4	-64447.27029758485	0.0	-1638.4931430218578
670000	-66089.26949483929	-1665.7470572234238	-64423.522437615866	1.043820335790502	2019.7867807571056	90.80473076471222	152.7267179344888	5.78875111812454	4.06701732555522	0.28645220515435993	0.17734427894698082	0.18441042419392642	0.35179309170473216	0.024691022482287283	8.582194009066463E-4	8.582194009066464E-4	-64423.522437615866	0.0	-1656.6943344442723
680000	-66033.18554651106	-1654.744949078359	-64378.440597432695	1.0373432964354068	2019.7932577964607	89.7994755931811	168.50607461108322	6.041637043706796	4.5298154992087785	0.2886515514553698	0.17803611036389622	0.18520479572336881	0.34810754245736464	0.04593586045055533	8.616734273927203E-4	8.616734273927218E-4	-64378.440597432695	0.0	-1645.3023518460961
690000	-66014.1025046376	-1637.253389344138	-64376.849115293466	1.046270291548895	2019.7843308013473	88.50586146545353	178.54528519857342	6.230584475245708	4.526792347380131	0.28832646637429127	0.17349934721239693	0.18764886943999398	0.35052531697331724	0.02898780147683045	9.116922670285959E-4	9.116922670285976E-4	-64376.849115293466	0.0	-1627.6869073410853
700000	-66017.4573867522	-1615.1419916031884	-64402.315395149	1.0475654817123619	2019.7830356111838	87.13858913446323	145.47812425561372	5.877636605009202	4.561048656525984	0.2911209954541356	0.1763355284486601	0.19044949481957957	0.3420939812776242	0.008786814462748847	9.057371187916228E-4	9.05737118791622E-4	-64402.315395149	0.0	-1606.0205348346908
710000	-66016.17118686614	-1617.8817467639453	-64398.28944010219	1.0794611957901077	2019.751139897106	86.87073927553145	150.63201752652427	6.042027898773206	4.647515736508107	0.28695678467326047	0.18036516384992438	0.1864837095559437	0.346194341920871	0.015121557541278021	8.676575227724618E-4	8.676575227724632E-4	-64398.28944010219	0.0	-1608.6747441630005
720000	-65879.78564068068	-1637.176906018619	-64242.60873466206	1.0421981806986733	2019.7884029121974	88.09301711228584	135.3308246517163	5.644823706253249	4.948749086957748	0.2858761862362112	0.17537873484439276	0.18941410621872348	0.3493309727006721	0.008947485047917087	8.827729358431471E-4	8.827729358431456E-4	-64242.60873466206	0.0	-1628.1097592128197
730000	-65815.8212458733	-1625.271586915818	-64190.54965895749	1.1220710951707884	2019.7085299977252	87.93139633114556	152.53169455869372	5.868944789666036	5.220360301273929	0.28961804901930743	0.17819372113634682	0.1865828723654042	0.34560535747894106	0.008383806539980884	9.036546895583119E-4	9.036546895583122E-4	-64190.54965895749	0.0	-1615.8758622318664
740000	-65783.43388978872	-1640.7017789515928	-64142.73211083713	1.1365393664354404	2019.6940617264606	88.31897224296902	142.61022543813047	5.792042107331581	4.982228844710184	0.2839552245016853	0.17742894859263872	0.1874225561401697	0.3511932707655057	0.04725762424550322	8.646683616403235E-4	8.646683616403242E-4	-64142.73211083713	0.0	-1631.4563183557118
750000	-65763.12751837447	-1648.8033821190613	-64114.32413625542	0.9732143874641516	2019.857386705432	87.98465601500499	104.04950086716568	5.347655865403234	5.151720701508484	0.2879719740895251	0.17651531882457086	0.18756239952518347	0.34795030756071993	0.02835187648287461	8.940817750013175E-4	8.940817750013167E-4	-64114.32413625542	0.0	-1640.1474034791509
