# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 21 11:38:28 GMT 2021 [seed=1611229097581]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
390000	-59553.83699228495	-1102.5496626859294	-58451.28732959902	0.933007119975007	2019.7309273062547	61.66928424411075	208.5203662822789	8.863469690002738	4.746217730117818	0.29450243578124524	0.17098316797974508	0.19106891934164627	0.34344547689736277	0.003360788068044615	9.615262775462775E-4	9.615262775462771E-4	-58451.28732959902	0.0	-1092.4381752675274
400000	-59432.005658014205	-1101.9881276483877	-58330.01753036582	0.9386507887039037	2019.7252836375258	61.34411787434437	327.9857643861747	9.764275191192594	4.4745715943880295	0.2918742327873122	0.1786028343435463	0.19155437026819838	0.3379685626009423	0.03666073086870515	9.78049830306067E-4	9.780498303060693E-4	-58330.01753036582	0.0	-1090.8980035362003
410000	-59403.850101526645	-1114.9728753637519	-58288.87722616289	0.8974584244210584	2019.7664760018085	61.74537549944164	312.53969156550573	9.74222654326543	4.615467483203626	0.29319350561438673	0.17744696267660717	0.18762623474663384	0.34173329696237137	0.0047499639416903865	9.251695616674685E-4	9.251695616674671E-4	-58288.87722616289	0.0	-1104.0452677927883
420000	-59383.56974637682	-1112.7904534136119	-58270.77929296321	0.9612947001013344	2019.7026397261284	62.28287055590229	269.262917325084	9.337463823412648	4.9704046926473335	0.293813274210871	0.17728620515230228	0.18778249134768557	0.3411180292891403	0.023154028524614886	9.357167154015977E-4	9.357167154015988E-4	-58270.77929296321	0.0	-1102.04970842717
430000	-59330.34256033387	-1109.7176514463827	-58220.62490888748	0.8483840726955237	2019.815550353534	61.63531250800717	211.71039664479676	8.916155816416623	4.2759509893	0.2904651969286029	0.1784488638576603	0.18784538462949907	0.34324055458423686	0.05519167654493773	9.374161931536541E-4	9.374161931536551E-4	-58220.62490888748	0.0	-1099.6223077448865
440000	-59159.27097150942	-1099.0025792737606	-58060.26839223566	0.833951616101279	2019.8299828101283	59.59028923263075	154.1170264528669	8.331719394184658	4.787491364038455	0.29157764590455587	0.179547447937158	0.18599785099424404	0.3428770551640412	0.036779492808588436	9.915930041311622E-4	9.915930041311625E-4	-58060.26839223566	0.0	-1089.4043904713121
450000	-59142.69889090566	-1119.9178688142756	-58022.78102209138	0.8582042643863568	2019.8057301618433	60.88422673820192	246.93737301190473	9.152369471981665	4.694583651293635	0.287830000911919	0.17431377572354115	0.19111297167801955	0.3467432516865193	0.05438686891488007	9.268478443749096E-4	9.268478443749064E-4	-58022.78102209138	0.0	-1109.3749236937392
460000	-59073.26148406802	-1111.9260102747621	-57961.33547379325	0.868794168827334	2019.7951402574022	60.460309736463714	192.5662637257763	8.781975832723543	5.0777041161167835	0.2890412815562618	0.17895489995716693	0.19060125584076096	0.34140256264580937	0.04142495213590565	9.221551537805826E-4	9.221551537805827E-4	-57961.33547379325	0.0	-1101.82587326463
470000	-59048.79710488815	-1096.3767039070412	-57952.42040098111	0.879167741590393	2019.7847666846392	59.2924612176682	179.04891040057785	8.594458862061831	4.869226003293238	0.28770761611509166	0.18243379561442663	0.18918703604504622	0.34067155222543444	0.025627224768636766	9.62120940274485E-4	9.621209402744835E-4	-57952.42040098111	0.0	-1086.4855459466517
480000	-59048.471308388354	-1110.5898279725493	-57937.8814804158	0.9196545696563629	2019.7442798565733	60.45446751713278	188.18334144174668	8.816605599095634	4.287969769861093	0.29246894578420934	0.17983105639437943	0.1871210820538533	0.3405789157675568	0.02658847082120765	9.760037643812592E-4	9.760037643812609E-4	-57937.8814804158	0.0	-1100.7623273330755
490000	-59026.09904188785	-1117.758493902057	-57908.34054798579	0.8917467573255389	2019.772187668904	60.77685390404088	197.5360767864386	8.842548846266713	4.740256103417104	0.29363446010747957	0.18286129535531662	0.18412761842426156	0.33937662611294106	0.02530031818940496	9.356554811159992E-4	9.35655481116001E-4	-57908.34054798579	0.0	-1107.7262857813064
500000	-59031.1338269446	-1101.8754152528406	-57929.25841169176	0.8167647353910901	2019.8471696908384	59.62479631723293	160.8094973806919	8.36514019933811	4.551492531486062	0.28877444111115985	0.17602859763289985	0.19484972053060273	0.34034724072533634	0.013585583959188543	9.755515731870732E-4	9.755515731870705E-4	-57929.25841169176	0.0	-1092.3150491311435
510000	-58938.73969369009	-1102.8132101827393	-57835.926483507355	0.8063344457935648	2019.8575999804361	58.996442755502656	153.08265354875886	8.220451144641762	5.093063740191091	0.2912219571118941	0.17840029955319772	0.19054749211209066	0.33983025122281635	0.010704782659874252	9.743162246264943E-4	9.74316224626493E-4	-57835.926483507355	0.0	-1093.2016873663126
520000	-58861.68445212493	-1098.4175441497932	-57763.266907975136	0.8475548577830229	2019.8163795684466	59.25306559160839	148.32572297538948	8.286593318068912	4.739406970114863	0.2935992583685123	0.177615169543702	0.18751405000244556	0.34127152208533895	0.051370814183518645	9.598555000960472E-4	9.59855500096046E-4	-57763.266907975136	0.0	-1088.8967657649548
530000	-58873.3206391785	-1123.090680942202	-57750.2299582363	0.8580708307297104	2019.8058635954999	60.89144901174483	153.4351158900616	8.280803378855374	4.543612688985785	0.2983854642814483	0.17813062592226453	0.18697319826563838	0.3365107115306477	0.03130881215652397	9.269278840493243E-4	9.269278840493227E-4	-57750.2299582363	0.0	-1113.6303657493092
540000	-58867.465958559995	-1105.9874582911382	-57761.47850026886	0.8505015172523251	2019.8134329089773	60.07417585640066	160.3320611636772	8.270615439497332	4.375775638758725	0.28464509529624754	0.1812952799619912	0.18868141113718462	0.34537821360457555	0.07454117917947614	9.804219295213123E-4	9.80421929521313E-4	-57761.47850026886	0.0	-1096.3645284579468
550000	-58870.386879440746	-1101.5483131649635	-57768.83856627578	0.8625567134957842	2019.801377712734	61.007522339258564	168.69663545250225	8.668362404690324	4.771857544242476	0.29081311688444117	0.17712896805812808	0.18959320532398044	0.3424647097334492	0.003145654543663122	9.06815880304743E-4	9.068158803047438E-4	-57768.83856627578	0.0	-1091.8960304730151
560000	-58845.52846333422	-1084.406630885841	-57761.121832448385	0.7764491604352635	2019.8874852657943	59.29050829123901	273.4907094323861	9.522874847565886	4.613789110806439	0.29366517365835165	0.17953010262320707	0.18776069194472464	0.33904403177371567	0.05115837573271893	9.613755060063458E-4	9.613755060063473E-4	-57761.121832448385	0.0	-1073.6390822032924
570000	-58825.21843350512	-1099.762113657426	-57725.4563198477	0.7594483443628268	2019.9044860818667	59.78657423553412	177.15564456111167	8.670826133261706	4.79550171695948	0.2886457429552963	0.17974066876203207	0.19428034209044828	0.3373332461922223	0.03737938507357249	8.928143089302708E-4	8.928143089302706E-4	-57725.4563198477	0.0	-1089.934505490248
580000	-58851.626751756965	-1108.489572963866	-57743.1371787931	0.8043565552042298	2019.8595778710253	59.77918396153896	224.71896676582114	8.898583710891357	4.976438479327757	0.2926727141301029	0.18204931478176292	0.18937856808712175	0.33589940300101145	0.05392137532789076	9.215724501442678E-4	9.215724501442684E-4	-57743.1371787931	0.0	-1098.0648076679822
590000	-58779.43815807515	-1111.2188203004428	-57668.21933777471	0.839001947248023	2019.8249324789815	60.08971936908225	173.34047000997802	8.235489228542828	5.3216129840719635	0.2895655937737202	0.18348196520474325	0.19178428499117445	0.335168156030361	0.04979255205438994	9.282402583671355E-4	9.282402583671355E-4	-57668.21933777471	0.0	-1101.2504728025542
600000	-58781.375383671606	-1114.6514798204882	-57666.72390385112	0.8561114229213858	2019.8078230033082	60.485087651786635	181.9596294052892	8.400998876814691	4.775448265795631	0.2886489107757793	0.1784017773962383	0.18814079466999836	0.3448085171579828	0.018105517246042067	9.545462745420587E-4	9.545462745420574E-4	-57666.72390385112	0.0	-1104.7840606574114
610000	-58724.339900534695	-1111.6709189674848	-57612.66898156721	0.9017652797365066	2019.762169146493	60.18890301339917	142.53615893605937	8.281043483826018	4.729589923790609	0.28902725064587126	0.18106066656093808	0.19074411019625231	0.33916797259693715	0.03237470769892797	9.845151657881636E-4	9.845151657881628E-4	-57612.66898156721	0.0	-1102.2631935376342
620000	-58677.21776511583	-1108.1638390187109	-57569.05392609711	0.8589120075957836	2019.8050224186338	59.49219069259872	129.5741042164262	7.889540611048185	4.886668534466572	0.2879927608908271	0.1800848929359986	0.19010833950017797	0.3418140066729951	0.055223015369550946	9.244192974374306E-4	9.244192974374287E-4	-57569.05392609711	0.0	-1098.8882548549732
630000	-58695.960421459386	-1114.5284230121624	-57581.431998447224	0.8106753512555269	2019.8532590749742	59.99738806914434	167.59575992297246	8.230970444092488	4.7733559415587665	0.28899849641334385	0.18136503509852545	0.1867917129878785	0.34284475550025095	0.022713201927234576	8.900713730930566E-4	8.900713730930581E-4	-57581.431998447224	0.0	-1104.8571421629704
640000	-58666.25181769802	-1111.3669555792621	-57554.884862118764	0.8150764460996395	2019.8488579801299	59.93658152405576	130.0146632451872	7.789560304333382	4.794660572596137	0.29359505000997155	0.17708343376206773	0.1905447729263055	0.33877674330165386	0.01410104771719303	8.987328304735168E-4	8.987328304735173E-4	-57554.884862118764	0.0	-1102.2129072289313
650000	-58654.355327072124	-1123.9925667582302	-57530.362760313896	0.823350705784702	2019.840583720445	60.065686645437424	157.15770143967626	8.387031954345153	5.042604255521211	0.2850934878313657	0.18006226332790745	0.1928472217868015	0.34199702705392404	0.020335120641859137	9.231947935924578E-4	9.231947935924607E-4	-57530.362760313896	0.0	-1114.3591679408783
660000	-58617.681014197165	-1117.502925716864	-57500.1780884803	0.7975623134918727	2019.8663721127377	60.8169189721591	187.74270944220248	8.747303480593681	5.06640501009319	0.2954425702190068	0.17753462831940037	0.1875618804115085	0.33946092105008296	0.050568741116404275	8.967066372443931E-4	8.967066372443931E-4	-57500.1780884803	0.0	-1107.4584235292582
670000	-58594.46689681029	-1088.8216635726715	-57505.64523323762	0.8679458647081988	2019.7959885615214	59.24996841261748	198.85853592995173	8.768910762527161	5.160565328581973	0.2967884171755366	0.1769867912943188	0.18565255602911396	0.34057223550102944	0.04291297864347233	9.337414940701702E-4	9.337414940701703E-4	-57505.64523323762	0.0	-1078.6134832267005
680000	-58559.28341390542	-1104.3413894568032	-57454.94202444862	0.8738539107846186	2019.790080515445	59.978807000395506	177.08419503318626	8.500470296665986	4.268348705143214	0.2902671973040367	0.18285009950732709	0.18808165218378314	0.3388010510048517	0.010909259979625024	9.184760260236217E-4	9.184760260236204E-4	-57454.94202444862	0.0	-1094.7093956420283
690000	-58562.799330464266	-1102.5891744436515	-57460.210156020614	0.8538495568302553	2019.8100848693994	59.209336031135145	176.41003595841295	8.539785470179575	4.802702081912875	0.28819360577705316	0.18284068296889608	0.19036206910851522	0.3386036421455342	0.039371008314696254	8.720204626098041E-4	8.720204626098021E-4	-57460.210156020614	0.0	-1092.7741454887546
700000	-58554.93837391578	-1113.4853294750392	-57441.453044440736	0.8787131289144372	2019.7852212973153	59.41942239159518	133.2749750163322	8.202722579201394	4.469073042270666	0.29265486274631963	0.17333787458159525	0.19050442793070319	0.34350283474138066	0.04382068664698738	9.528158700778692E-4	9.528158700778716E-4	-57441.453044440736	0.0	-1104.2768994033268
710000	-58480.76841725831	-1099.8437460439582	-57380.92467121435	0.8309350573285358	2019.832999368901	58.59307780255643	132.48024908018152	8.07247067834755	4.562338760165529	0.2887181823870515	0.1818839792614007	0.1910637051513421	0.33833413320020433	0.06865539366353089	9.264945788360312E-4	9.264945788360308E-4	-57380.92467121435	0.0	-1090.5807165869176
720000	-58471.85580575415	-1103.7864815325815	-57368.06932422157	0.8811401781718167	2019.7827942480578	59.063087286812475	123.92297894406879	7.8103238675416335	4.618954853533447	0.28944811826434	0.1811857205329459	0.18778222754406668	0.34158393365864603	0.022353271800206572	9.206952016530136E-4	9.206952016530141E-4	-57368.06932422157	0.0	-1094.7403436442255
730000	-58512.76200244865	-1105.7063809074482	-57407.05562154121	0.8343481118584238	2019.8295863143712	58.73403225908855	107.9790586781576	7.473548869431998	4.32991506244862	0.2935343635387204	0.17811350982899674	0.19112700037769417	0.33722512625458734	0.039845375024165075	9.453554539685807E-4	9.453554539685784E-4	-57407.05562154121	0.0	-1096.9635479316707
740000	-58528.208798887004	-1121.3606236209669	-57406.84817526604	0.8699324316532432	2019.7940019945763	59.23016961608191	135.22411650047718	7.883800050741168	4.524845577824184	0.2876299195237778	0.1839610767448775	0.18854520354667656	0.33986380018466694	0.05976440456943255	8.873426890451949E-4	8.873426890451963E-4	-57406.84817526604	0.0	-1112.116481801231
750000	-58487.914301422534	-1101.4868682220786	-57386.42743320046	0.9024198209002232	2019.7615146053295	58.56683463174443	104.79255584457019	7.607166855265946	4.640134409750898	0.2918690348110033	0.18246288217392878	0.192877907450595	0.3327901755644716	0.08129248739914138	9.449168720972373E-4	9.449168720972359E-4	-57386.42743320046	0.0	-1092.6248659695852
760000	-58429.79126767491	-1104.499032378181	-57325.29223529673	0.8601264738493549	2019.8038079523803	58.66211352980553	104.40959432549978	7.5585268137911985	4.607431164233118	0.29232187298412926	0.1795444557685974	0.18760057416208442	0.3405330970851876	0.02480989151588234	9.405516049578928E-4	9.405516049578906E-4	-57325.29223529673	0.0	-1095.770255303996
770000	-58376.025232942266	-1113.220377651038	-57262.80485529123	0.8748454976011588	2019.7890889286284	59.10550628362584	89.50278778506899	7.1818597988816375	4.698339556204177	0.29077099207090157	0.1770791073322581	0.1917307661086747	0.3404191344881643	0.029730770731106474	9.193558388138816E-4	9.193558388138826E-4	-57262.80485529123	0.0	-1104.7668565535662
780000	-58327.61686154	-1120.063613265472	-57207.55324827453	0.8486666539839451	2019.8152677722458	58.921186131500434	174.14106918347971	8.370931743448953	4.831025141168776	0.2912946397702256	0.17997158258887772	0.18755740673837484	0.3411763709025205	0.012439360424087307	9.525950000151353E-4	9.525950000151339E-4	-57207.55324827453	0.0	-1110.2714081167574
