# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 16 13:40:28 GMT 2021 [seed=1610804379950]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
360000	-55207.0496913268	-893.5506984445968	-54313.4989928822	0.7840453347140698	2019.7897251570892	47.848419423290764	122.15029531162378	9.640174511074793	5.314604178349615	0.29308255938412076	0.18318911346614786	0.1892946561188568	0.3344336710308752	0.05058552966831291	9.409156028189963E-4	9.409156028189968E-4	-54313.4989928822	0.0	-884.156959963917
370000	-55172.0445403407	-876.8105011249183	-54295.23403921578	0.7442396263603597	2019.8295308654428	46.20217357863029	117.87873369825091	9.649549345555386	4.743884082909101	0.29133899172068667	0.17952472021340787	0.1910979789595745	0.3380383091063317	0.037871856395209486	0.0010006076043525276	0.001000607604352528	-54295.23403921578	0.0	-867.6201458029725
380000	-55159.736130877805	-907.1481824266222	-54252.58794845118	0.7392438390937254	2019.8345266527097	47.67215850133339	80.7340102531954	8.514169460317277	4.576953390511019	0.28915390827250553	0.1808104725632669	0.19097085859728674	0.33906476056694157	0.0546644691734034	9.357778678786821E-4	9.357778678786818E-4	-54252.58794845118	0.0	-898.7518362459219
390000	-55157.80234094536	-911.6279144494823	-54246.174426495876	0.7526346590928885	2019.8211358327105	47.784042820141835	118.83520843412187	9.487515290280184	5.393998500890876	0.29592866882747976	0.18450138705508565	0.192299730727469	0.3272702133899665	0.06377915007337054	9.341789025916753E-4	9.341789025916745E-4	-54246.174426495876	0.0	-902.2449505705923
400000	-55143.20029319097	-900.5215390694193	-54242.678754121545	0.7506177850646384	2019.8231527067387	47.6110187850309	73.73543773614557	8.086856456728245	5.039258244586264	0.29002591366633934	0.18478135463270393	0.19075402352043466	0.33443870818052296	0.0637320237989661	9.704170478559984E-4	9.70417047855999E-4	-54242.678754121545	0.0	-892.126170794069
410000	-55111.64821499261	-923.7436890747178	-54187.90452591789	0.8033684975080261	2019.7704019942953	48.921389499871275	133.02811933939853	9.290443345163322	5.06024809513691	0.29735582227035856	0.17593879225686	0.18962792051361738	0.33707746495916496	0.04166486858213845	9.379589752264745E-4	9.379589752264767E-4	-54187.90452591789	0.0	-914.2850307069127
420000	-55093.65890982845	-916.4848009213945	-54177.17410890706	0.7990529870818572	2019.7747175047214	48.14362815161432	101.3985314005341	8.539375567716087	4.690992686134804	0.2938901247060205	0.17556583759920177	0.19271918229729867	0.33782485539747986	0.11409817686424183	8.818610240926223E-4	8.818610240926225E-4	-54177.17410890706	0.0	-907.545469988958
430000	-55053.67693758873	-912.3422030061998	-54141.33473458253	0.775573987400611	2019.7981965044028	47.974080459006686	89.64518104585373	8.416476145583557	5.232574287459682	0.29575752053211407	0.17703739073243804	0.19239870826546904	0.33480638046997974	0.03814160280333416	9.115893925571156E-4	9.115893925571156E-4	-54141.33473458253	0.0	-903.6179303311529
440000	-55024.34645793556	-904.9454843559836	-54119.40097357957	0.7719661677952231	2019.8018043240081	46.93140451607235	65.51699330934287	7.868895574261034	5.219383857602032	0.2933170185111225	0.18061331700496952	0.19057730000240966	0.33549236448149916	0.005286351903569811	8.893913042087019E-4	8.893913042087035E-4	-54119.40097357957	0.0	-896.8746017203565
450000	-54973.103466575936	-895.9138298640461	-54077.18963671189	0.7395115997185312	2019.8342588920848	46.89885567577306	117.09942001636055	9.393318832255005	4.793883157493871	0.2901335429568502	0.18132493538320338	0.19154331642779693	0.33699820523215035	0.014069760574437894	9.24379788276039E-4	9.243797882760358E-4	-54077.18963671189	0.0	-886.8222444373932
460000	-54966.56710807802	-889.8578258905952	-54076.709282187425	0.793836851729331	2019.779933640074	46.61105118960191	111.01982827270254	9.21982355431062	4.9974092220967	0.29416291247579573	0.1792280539695098	0.18868797696081668	0.33792105659387867	0.016929908669404505	9.70195755944347E-4	9.701957559443479E-4	-54076.709282187425	0.0	-880.7790062406862
470000	-54953.25170738161	-911.1845608951261	-54042.067146486486	0.7297767196659587	2019.8439937721373	47.55497491721692	127.36625895333884	9.372445181414392	4.779871343711379	0.28960582979377625	0.1834529014888431	0.19530652568864257	0.33163474302873885	0.03471885109903488	8.732251610182819E-4	8.732251610182831E-4	-54042.067146486486	0.0	-901.9291198395238
480000	-54982.23102418409	-908.885153179322	-54073.34587100477	0.8508601578027702	2019.7229103340005	48.51903537671569	106.95495959575582	8.71564731603371	4.643473449876272	0.29378514951316426	0.180964514815972	0.19337545292842734	0.33187488274243726	0.05106497996135015	8.812993506758978E-4	8.81299350675897E-4	-54073.34587100477	0.0	-899.9857548394326
490000	-54971.90095433114	-900.9318542332938	-54070.96910009785	0.7328782581967576	2019.8408922336066	47.651176003082405	123.01847128420667	9.323200123738337	5.33314738371015	0.29056089175295136	0.18027129937346012	0.19295470440907944	0.3362131044645099	0.03063052268947148	9.281565753273268E-4	9.281565753273259E-4	-54070.96910009785	0.0	-891.5679426803765
500000	-54931.84536325844	-900.2076994061858	-54031.637663852256	0.73458445203158	2019.8391860397717	47.22558593998986	88.8077540685885	8.388391572350042	4.888594626154092	0.2933159479066863	0.1826146230153396	0.18834230425042642	0.33572712482754835	0.04312310754521091	9.080683009555128E-4	9.08068300955512E-4	-54031.637663852256	0.0	-891.5812623866614
510000	-54865.53770771307	-891.889177100488	-53973.64853061258	0.7914790087637359	2019.7822914830397	46.67119505155503	99.0360103431544	8.67530514209344	5.0897453207274514	0.2965110111893497	0.17748849747914067	0.19449389065704084	0.33150660067446946	0.016032045980787602	9.436530075192794E-4	9.436530075192801E-4	-53973.64853061258	0.0	-883.0262729398294
520000	-54860.72304944596	-884.7160000478028	-53976.007049398155	0.7301800913251456	2019.8435904004782	45.91410828425795	84.89322982913329	8.567153307216888	4.806106003389453	0.2943787066506609	0.1811330138018856	0.19018070366848278	0.3343075758789714	0.025397496969396235	9.953961873332424E-4	9.953961873332407E-4	-53976.007049398155	0.0	-876.1678506406802
530000	-54873.97669927294	-889.5332711135172	-53984.44342815942	0.7772896585903791	2019.7964808332129	45.932110293689796	93.31005252690154	8.673243603061213	5.44411421209339	0.29326996703006586	0.18167368948719656	0.19016854611341427	0.3348877973693241	0.018640732471039357	9.270337557900954E-4	9.270337557900968E-4	-53984.44342815942	0.0	-880.6844032565258
540000	-54852.515156582835	-883.2051070839947	-53969.31004949884	0.7723672357798164	2019.8014032560236	45.866479597591415	102.7793739565427	9.082196457542064	4.997151903619231	0.2939136391214862	0.1775302957609242	0.19524472551328576	0.3333113396043045	0.032274062313063547	9.732694327960905E-4	9.732694327960912E-4	-53969.31004949884	0.0	-874.2359028846229
550000	-54830.9411609191	-855.2274866163749	-53975.71367430273	0.7609033330545082	2019.8128671587488	44.105809103830346	53.01678465281375	7.898438534244002	5.000073236552436	0.29172172247217043	0.18096955445551333	0.1929849113062399	0.3343238117660769	0.008907695990934964	9.868591386009151E-4	9.868591386009164E-4	-53975.71367430273	0.0	-847.4990206446705
560000	-54799.04317543845	-861.2447462253679	-53937.79842921308	0.7011731476909432	2019.8725973441124	44.18326373069595	89.72833658896705	8.887345435605159	5.287553466855164	0.2934172823315906	0.1834655715807958	0.19046173718880827	0.33265540889880596	0.0616505953645555	9.252531974773949E-4	9.252531974773956E-4	-53937.79842921308	0.0	-852.4063967429506
570000	-54799.47068078843	-862.4061562134028	-53937.06452457503	0.7336796902868152	2019.8400908015165	44.8053655573404	53.98375441371788	7.974245745008667	5.096777000114627	0.29192233057692085	0.1812151428850959	0.19118567713473147	0.3356768494032525	0.02312993298578984	9.78175014578105E-4	9.781750145781034E-4	-53937.06452457503	0.0	-854.6021904375523
580000	-54791.86232617419	-862.7376757814937	-53929.124650392696	0.7184777551973311	2019.855292736606	44.532257627681005	92.36734242784622	9.179181810966242	4.976692078281212	0.2940641964109445	0.17856267686606075	0.1889303613160128	0.33844276540698276	0.02060756298409302	9.373651914292706E-4	9.373651914292699E-4	-53929.124650392696	0.0	-854.0058471746327
590000	-54787.09768674487	-857.3787940429943	-53929.71889270187	0.8330483541081244	2019.7407221376952	44.41178694829003	90.06194685930316	8.922448843166105	5.3413893597169615	0.2909721804075431	0.18479268706778157	0.1929921309625978	0.33124300156207837	0.02366768836458325	9.583320574831774E-4	9.583320574831773E-4	-53929.71889270187	0.0	-848.5779610282004
600000	-54770.96208436564	-858.2266357956489	-53912.73544856999	0.8600487493641037	2019.7137217424392	44.78975964058532	76.87786451097077	8.521215188196775	4.458460711900541	0.29393055573006704	0.1831497151685871	0.19006933730073386	0.3328503918006127	0.011786745778387276	9.589713370791326E-4	9.589713370791293E-4	-53912.73544856999	0.0	-849.9990990703534
610000	-54755.96315696819	-852.0122209425181	-53903.95093602567	0.7912042601398367	2019.7825662316634	44.34247879514563	87.43027474381267	9.002980967411185	5.305429451070319	0.29343111628070656	0.1779748269323571	0.19045917421575018	0.33813488257118696	0.01615122490395265	9.632272243045792E-4	9.632272243045785E-4	-53903.95093602567	0.0	-843.287296230174
620000	-54740.34182492323	-837.6249170708332	-53902.716907852395	0.72157550493834	2019.852194986865	43.47747526831692	66.63363151520706	8.239460744862408	4.84603689862665	0.2953072006075136	0.1786117808187446	0.1919459524148717	0.33413506615887095	0.048005782762588926	0.001001886065998988	0.0010018860659989867	-53902.716907852395	0.0	-829.4383601372929
630000	-54741.40154689496	-844.5905396982971	-53896.81100719666	0.7347899241199052	2019.8389805676834	44.282239344758445	61.52054458716113	8.228308237123404	4.549396826498839	0.2905274833294057	0.1806325362054851	0.19340969557173768	0.33543028489337234	0.009985021610676013	9.706193531235984E-4	9.706193531235971E-4	-53896.81100719666	0.0	-836.7338962035292
640000	-54739.07693495759	-845.4874290578055	-53893.589505899785	0.850362076735126	2019.7234084150682	44.59742223989673	73.38675358244109	8.633968168945296	4.725959759810995	0.28916399358157346	0.1842461104751063	0.19145764639163476	0.3351322495516863	0.037112517710043674	9.220018877585806E-4	9.220018877585809E-4	-53893.589505899785	0.0	-837.2346830318687
650000	-54769.24142245876	-850.9277138000808	-53918.31370865868	0.8179695371101562	2019.755800954693	44.688746875848395	57.9936964014944	7.99355682188272	4.470981043046361	0.2979137679785944	0.17646279977868096	0.18994326820343377	0.33568016403929163	0.0510276462061553	9.563738506080884E-4	9.563738506080874E-4	-53918.31370865868	0.0	-843.1311977309571
660000	-54740.586776188495	-838.5538225920676	-53902.03295359643	0.7496450923472878	2019.824125399456	43.91740759789928	97.92128414843297	9.271628786409234	4.85642276621467	0.29155290102736686	0.1816881076966937	0.18958501025305077	0.3371739810228894	0.01691097181157233	0.0010073714671676708	0.00100737146716767	-53902.03295359643	0.0	-829.706455465047
670000	-54744.08496427984	-836.0487421696487	-53908.0362221102	0.7462610620642851	2019.827509429739	43.64516202243747	79.30391716434792	8.946658983955768	4.970513805623219	0.2914472181595936	0.17925828777430874	0.19161535860336076	0.3376791354627377	0.043428549842229824	9.385712669482074E-4	9.385712669482084E-4	-53908.0362221102	0.0	-827.5493818136355
680000	-54757.0110420903	-860.1010879054337	-53896.90995418487	0.7029633488818466	2019.8708071429214	44.54457966102768	50.582015318896886	7.414693146368653	4.82874800305133	0.2938256349098962	0.1824150270861964	0.1893361647946045	0.33442317320930376	0.005143609476792354	9.924715280848072E-4	9.924715280848074E-4	-53896.90995418487	0.0	-852.5161442090881
690000	-54743.494670547196	-866.15201368643	-53877.34265686077	0.7345412328400651	2019.8392292589633	45.16425370080976	82.38136304865618	8.801160915969572	4.755783667026697	0.29374818774253214	0.17961142098475247	0.1928418243550445	0.33379856691767174	0.014343431467736803	9.67603289249859E-4	9.676032892498583E-4	-53877.34265686077	0.0	-857.7016523354698
700000	-54728.56809156589	-844.3230116922102	-53884.245079873675	0.7415676347020582	2019.8322028571013	44.93524965700693	106.01439531815257	9.388084997128916	5.1762666213145	0.2913828462804825	0.1815607299970308	0.1934343369984912	0.3336220867239964	0.04947222903263368	9.45922598142358E-4	9.459225981423579E-4	-53884.245079873675	0.0	-835.2138920932555
710000	-54725.92597937917	-832.2107866452659	-53893.71519273391	0.7411980111589818	2019.8325724806443	43.79973466666711	55.19040812317674	7.892773306537676	4.324402985343131	0.29200932024766324	0.17776580584956056	0.1890687034502154	0.34115617045256175	0.03124445148201656	0.001045637458622703	0.0010456374586227002	-53893.71519273391	0.0	-824.5278602397804
720000	-54676.78861425054	-845.5019759538419	-53831.2866382967	0.7627267732553638	2019.811043718548	44.404591637901284	64.80440777590127	8.106121711966715	5.382911897114204	0.2944362150808428	0.18086758292241337	0.1900463720483328	0.33464982994841186	0.013864783178850926	9.639495482311147E-4	9.639495482311144E-4	-53831.2866382967	0.0	-837.3181639361308
730000	-54687.32233686821	-848.3767320409504	-53838.945604827255	0.7859174225874896	2019.7878530692158	44.3895906623676	63.204209121884745	8.170650614531834	4.826050876684019	0.29426281349099126	0.17942494375538356	0.19237001434148676	0.3339422284121392	0.010450222468236072	9.573089466729217E-4	9.573089466729238E-4	-53838.945604827255	0.0	-840.4005833425505
740000	-54701.36207124937	-866.0243252572043	-53835.33774599217	0.8077789034384613	2019.7659915883648	44.51272790721902	74.19273121684985	8.12625349450264	4.80722577711086	0.29325104276706937	0.1804424693857795	0.19074292225685727	0.3355635655902948	0.06415965684357491	9.521040444658157E-4	9.521040444658148E-4	-53835.33774599217	0.0	-857.6611715729465
750000	-54673.677054697604	-859.9933874386724	-53813.683667258934	0.7552576826289785	2019.8185128091743	44.99739439760397	76.4057062998861	8.597996587442257	4.934925901821089	0.2930145071116084	0.18178973802756057	0.1889208603633674	0.3362748944974644	0.05474559149791597	9.15687148792232E-4	9.15687148792232E-4	-53813.683667258934	0.0	-851.5806366333345
760000	-54669.039400273046	-858.1817504053059	-53810.85764986774	0.7311510042200111	2019.8426194875833	44.85205450644655	87.75240368113991	8.728734179781199	5.097445265139668	0.2929424161043401	0.18059005159556019	0.18821779711771552	0.33824973518238505	0.003232282265347871	9.759817499723752E-4	9.759817499723747E-4	-53810.85764986774	0.0	-849.5332037722175
770000	-54662.0147002655	-858.0252439626464	-53803.98945630285	0.7158768991910445	2019.8578935926123	44.67083190732678	72.97979428913608	8.499393810381351	4.499525363737081	0.29253138552030694	0.18293745592994443	0.19114853103495727	0.33338262751479225	0.008064079784994172	9.335776486818674E-4	9.33577648681868E-4	-53803.98945630285	0.0	-849.9017850121309
780000	-54631.71989792664	-845.7466918639734	-53785.97320606266	0.7578322339634074	2019.81593825784	44.29018491265316	72.55536740313943	8.463311944966508	5.065588669496273	0.29221748390518626	0.1815048091528021	0.1896636357732177	0.3366140711687948	0.023133810434775248	0.0010007175898636333	0.001000717589863633	-53785.97320606266	0.0	-837.401246384996
790000	-54608.477723084936	-842.5105136844817	-53765.967209400456	0.778369665549959	2019.7954008262534	43.670407490964415	52.839498629312644	7.881822607016011	4.706244321521085	0.2935521248335095	0.17914507143617295	0.19436492008089948	0.332937883649419	0.016455464297003255	9.59025248188683E-4	9.59025248188685E-4	-53765.967209400456	0.0	-834.8669547919206
