# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jan 31 12:51:26 GMT 2021 [seed=1612097462553]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
60730000	-71756.10504687368	-2299.5999051180825	-69456.5051417556	1.5982723398766496	2019.396263179249	135.58848659274653	157.19447050841026	4.231642672121793	5.125794325230151	0.28346225637440237	0.17948878080287392	0.1857379426447592	0.35131102017795035	0.08000688325620237	6.840228627007056E-4	6.840228627007053E-4	-69456.5051417556	0.0	-2290.385049931306
60740000	-71797.6937606639	-2323.8463047199607	-69473.84745594393	1.6702465498450632	2019.3242889692806	137.7366684011338	161.2684823979919	4.224098713894141	4.865493116405686	0.2833296058249238	0.17668728504509829	0.18720020235735457	0.3527829067726091	0.07943379687544301	6.844761622286441E-4	6.844761622286428E-4	-69473.84745594393	0.0	-2314.659449325944
60750000	-71748.43766007922	-2304.2207135438553	-69444.21694653537	1.7394266881914793	2019.2551088309342	136.28990157189602	184.75428271624125	4.469643615022311	4.976683378554723	0.2848372673820943	0.1759111632554365	0.18751157343180358	0.35173999593065136	0.09731204457132703	6.636595707894162E-4	6.636595707894166E-4	-69444.21694653537	0.0	-2294.7014119368832
60760000	-71728.41611717787	-2314.097375817834	-69414.31874136004	1.513854882459685	2019.480680636666	135.9142892224108	185.06352854422065	4.344236662671808	4.785846060873033	0.2804404773218377	0.1817636649503206	0.1888986959393104	0.3488971617885171	0.022988770592033365	6.791687130309758E-4	6.79168713030976E-4	-69414.31874136004	0.0	-2304.763494958971
60770000	-71761.95047695801	-2319.556362377141	-69442.39411458086	1.6493901596767913	2019.345145359449	135.7426415266444	125.59681463879248	3.844243751420435	5.127764428991392	0.2854929360127844	0.17672531826604673	0.18428150935375084	0.3535002363674038	0.027607704225281766	6.679530201051547E-4	6.679530201051534E-4	-69442.39411458086	0.0	-2310.909913784989
60780000	-71796.47436069837	-2318.178536185887	-69478.29582451248	1.6527005064821993	2019.3418350126435	136.13135569878256	148.75379389849522	4.088850818761951	4.744049648830464	0.28702379949603474	0.17741600529224053	0.1854774643427428	0.35008273086896763	0.08118883357292121	7.057327906392687E-4	7.057327906392687E-4	-69478.29582451248	0.0	-2309.16348350843
60790000	-71764.87202291733	-2323.461624259477	-69441.41039865786	1.8183744967033104	2019.1761610224225	137.724598563322	142.05519773349556	3.8887560735684947	4.702876598114948	0.28302321783074075	0.18084372573085594	0.18498207061175817	0.35115098582663085	0.08237135526963396	6.854554445881199E-4	6.854554445881193E-4	-69441.41039865786	0.0	-2314.5719841613386
60800000	-71758.58470421234	-2299.733802834988	-69458.85090137734	1.5535443404457845	2019.44099117868	135.75353295058468	165.08458081552385	4.343085786500243	4.512944593444396	0.2881599841982847	0.17865930974599104	0.18805543645827819	0.34512526959743184	0.029568036554499317	6.88264690052801E-4	6.882646900528011E-4	-69458.85090137734	0.0	-2290.6904252909767
60810000	-71731.42944615544	-2265.7914101882793	-69465.63803596716	1.6205362130289913	2019.3739993060967	132.54399736234717	135.9850968899081	4.217177473707046	4.393958363515685	0.2803865344148037	0.17970864868061273	0.1899704341338652	0.3499343827707041	0.020699077248577426	7.009473925800347E-4	7.009473925800346E-4	-69465.63803596716	0.0	-2257.169910653842
60820000	-71750.69571932743	-2254.3419987412703	-69496.35372058616	1.6472606781666093	2019.3472748409592	131.480612414939	111.72779499615251	3.881980971881923	4.410679656824194	0.2858330276193741	0.17679632405916898	0.18787270304018508	0.3494979452812575	0.017117932747219865	7.260216499583719E-4	7.260216499583706E-4	-69496.35372058616	0.0	-2246.08572889541
60830000	-71730.41727152547	-2283.585100807851	-69446.83217071762	1.6685958546067408	2019.325939664519	132.00166740658068	98.4292964217869	3.6353056232617873	4.47753353299893	0.284158726440525	0.17759938597471703	0.1863753181400988	0.35186656944464484	0.03197424677042217	6.77106870967751E-4	6.771068709677511E-4	-69446.83217071762	0.0	-2275.5671914557392
60840000	-71748.5627883263	-2314.864589965336	-69433.69819836096	1.8079631400785627	2019.1865723790472	135.26592631199097	141.9737611132664	4.037331745327145	4.783967758317174	0.2837510956008874	0.17446036010677282	0.1892322400498883	0.35255630424243706	0.06558267364429902	6.986224108768534E-4	6.986224108768528E-4	-69433.69819836096	0.0	-2305.966378937912
60850000	-71737.59779769057	-2308.9775288420633	-69428.6202688485	1.6024271022843146	2019.3921084168414	135.0814065189441	168.2628365854378	4.292461638575977	4.508293618423778	0.2840121546062242	0.1803170048999357	0.1852045616767656	0.35046627881706016	0.004977642787034089	7.078442878349697E-4	7.078442878349673E-4	-69428.6202688485	0.0	-2299.9278228079365
60860000	-71742.32738770205	-2299.621554631762	-69442.70583307029	1.6454579235728037	2019.349077595553	135.54036644874853	153.980032088843	4.292695764079839	4.665197573531483	0.28467492613265316	0.17651479431415862	0.1848735228399832	0.35393675671319075	0.03074354040023178	6.572103824532857E-4	6.57210382453286E-4	-69442.70583307029	0.0	-2290.699203999117
60870000	-71717.90511685133	-2278.246899930344	-69439.65821692099	1.5722587393924585	2019.4222767797332	133.85771501721078	139.5610137998228	4.166422577947287	4.439709859482475	0.288845565362099	0.17437838413175746	0.18547035287349026	0.35130569763263897	0.10118122029434826	6.919358470540691E-4	6.919358470540694E-4	-69439.65821692099	0.0	-2269.411623844268
60880000	-71711.69922619798	-2267.8775663572774	-69443.8216598407	1.7320121489065463	2019.2625233702192	132.0467824561604	156.3888402613352	4.299552688009773	4.544763912009665	0.2868272512459645	0.1779029422609018	0.1850624188778	0.35020738761531944	0.09994611754225803	7.00347899544029E-4	7.003478995440267E-4	-69443.8216598407	0.0	-2258.7722572757707
60890000	-71738.60466435985	-2270.271966267554	-69468.3326980923	1.679961543780376	2019.3145739753454	133.4718873613088	138.34114572925859	4.156857603521822	4.453531177823952	0.2847340685460201	0.17624700282880415	0.18856572025224053	0.35045320837292093	0.053408044441056235	6.953476616748543E-4	6.953476616748536E-4	-69468.3326980923	0.0	-2261.5415675931704
60900000	-71741.02628223093	-2289.888669537228	-69451.1376126937	1.7791584374530227	2019.2153770816726	134.72849804222687	142.7726872483381	4.150699171803905	4.998614272313571	0.28542479894940076	0.17811240721021837	0.1878508041354664	0.34861198970490026	0.014769444654161428	7.002991021441501E-4	7.002991021441502E-4	-69451.1376126937	0.0	-2281.0163617858866
60910000	-71738.45317554011	-2271.69451627211	-69466.758659268	1.6403239183714762	2019.3542116007543	133.53238207821343	143.01243396231345	4.151218193878491	4.362670316605131	0.281400806785684	0.17796151806221236	0.18759976244999202	0.3530379127020972	0.014945455599721604	6.815226294476742E-4	6.815226294476755E-4	-69466.758659268	0.0	-2263.0141888865
60920000	-71719.04119493946	-2267.1650352366028	-69451.87615970286	1.5678469735498326	2019.4266885455759	132.72431497581837	121.83569384591114	3.973878826302467	4.4952155518648835	0.28421664822399606	0.17323817874658945	0.1879581159235398	0.35458705710586025	0.09463818028559874	6.908387680927635E-4	6.908387680927639E-4	-69451.87615970286	0.0	-2258.5931298117157
60930000	-71714.8467382517	-2272.325649212248	-69442.52108903945	1.7413827181542185	2019.2531528009715	133.4166326981529	171.7689221318091	4.434811411385927	5.020862462161284	0.28295811318337705	0.17750395288145748	0.18428465123224327	0.35525328270290774	0.04439989713594315	6.73661376813183E-4	6.736613768131846E-4	-69442.52108903945	0.0	-2263.0317559436435
60940000	-71734.26455680597	-2276.925928220916	-69457.33862858506	1.545821543388972	2019.4487139757368	133.99747930764732	158.38355045674177	4.385685224088221	4.862984525297499	0.2828613907577476	0.17889695399948194	0.1850299214570179	0.3532117337857381	0.09825344537098035	6.94678768154577E-4	6.946787681545798E-4	-69457.33862858506	0.0	-2267.71699455145
60950000	-71715.65644804733	-2282.8964144613233	-69432.760033586	1.7325952753602067	2019.2619402437656	133.80933767214663	126.29568369468291	4.048827687567429	4.531407895160833	0.2853453658583575	0.17479408379924968	0.18706342511601148	0.3527971252263668	0.022415359510073365	6.748194717599612E-4	6.74819471759963E-4	-69432.760033586	0.0	-2274.4044864999696
60960000	-71719.54843938482	-2272.871298946124	-69446.6771404387	1.6725473784549287	2019.3219881406708	132.8909502691844	143.8260345711181	4.2320475944435065	4.796739847182	0.2841196740778015	0.1799275402672284	0.1845684304721677	0.3513843551827879	0.06595127513831878	6.919734728814594E-4	6.919734728814596E-4	-69446.6771404387	0.0	-2263.9394361085883
60970000	-71726.40140858939	-2261.639091870875	-69464.76231671851	1.4770415880486563	2019.517493931077	131.69529436853045	151.08152080307897	4.263000946479197	4.6774186563042575	0.2826683437694846	0.1728790772798485	0.18606480113627688	0.3583877778143755	0.012587542315027365	6.836385791306197E-4	6.836385791306204E-4	-69464.76231671851	0.0	-2252.7529085863357
60980000	-71732.21879355247	-2282.033809535759	-69450.18498401671	1.7070319017603757	2019.2875036173655	134.08130283715784	148.24764166164732	4.15115246413141	5.133766466268877	0.2846690687602273	0.17660157949528021	0.1859735825730772	0.3527557691714007	0.11299059971586849	6.840514803123988E-4	6.840514803123994E-4	-69450.18498401671	0.0	-2272.864635260995
60990000	-71688.48504736967	-2279.1167921659708	-69409.3682552037	1.7383254930529075	2019.256210026073	133.15121160899272	146.30103076146213	4.106369276608525	4.753034579742467	0.28310076668242534	0.1789370183486852	0.1845661656559712	0.35339604931290375	0.013272833578060497	6.964688757066219E-4	6.964688757066213E-4	-69409.3682552037	0.0	-2270.2669320451623
61000000	-71731.58739384856	-2276.831900274055	-69454.7554935745	1.635857541257846	2019.358677977868	132.88653590278625	124.57099219586702	4.001576353225943	5.166402497193868	0.28026802670950357	0.17456411604646774	0.18515864237119695	0.3600092148728172	0.12437141881698632	6.999523990403639E-4	6.99952399040363E-4	-69454.7554935745	0.0	-2267.9594541408505
61010000	-71754.860550483	-2297.2722272162487	-69457.58832326675	1.631610135125314	2019.3629253840004	135.1490804722511	143.0694272535616	4.091689327504181	4.8595269978833215	0.28548305631163484	0.17716843239309862	0.18402047268110253	0.35332803861414946	0.1222479107751866	6.868777309896584E-4	6.868777309896563E-4	-69457.58832326675	0.0	-2288.2331396611007
61020000	-71741.28165201348	-2299.1081607491697	-69442.17349126432	1.6091003741618786	2019.3854351449638	134.50013788655758	178.917865316614	4.438672621545364	4.540067643606705	0.28498336227811744	0.17416182247164322	0.18627107951393115	0.35458373573629376	0.035025499616434065	7.058468262368349E-4	7.05846826236836E-4	-69442.17349126432	0.0	-2289.8623235127316
61030000	-71754.02911792553	-2306.9651245600994	-69447.06399336543	1.6491614078000894	2019.3453741113256	136.20156100745746	147.46613071761504	4.0824209538128295	4.999879076445333	0.2862026066028452	0.1718316839124313	0.1877975964745704	0.3541681130101386	0.028510397786806217	6.722373786756368E-4	6.722373786756371E-4	-69447.06399336543	0.0	-2298.0298346297286
61040000	-71728.79369076122	-2296.026941662855	-69432.76674909836	1.6394780388284715	2019.3550574802973	135.71470124662855	168.07387750947723	4.350270022788438	5.090864529561047	0.28435309767738837	0.1759789573982155	0.1887047860758338	0.3509631588485479	0.017919830092641028	6.527268438585104E-4	6.527268438585105E-4	-69432.76674909836	0.0	-2286.8373541371284
61050000	-71725.66195276164	-2279.918660031861	-69445.74329272978	1.5179569605331351	2019.4765785585926	132.46484282936245	161.10049482325235	4.389423582962075	4.724752593730189	0.28203917880984664	0.1781745139510841	0.18542027658220026	0.3543660306568546	0.028897013567485863	7.000274639530345E-4	7.000274639530341E-4	-69445.74329272978	0.0	-2270.8441469249306
61060000	-71717.52775695844	-2270.815693172733	-69446.71206378572	1.69559554085933	2019.2989399782664	132.62438017869206	138.52535032225225	4.0608690657733675	4.476098008842811	0.28609581561356545	0.1735505509090075	0.1863750312435258	0.3539786022338869	0.08378062563334888	6.916916554230537E-4	6.916916554230546E-4	-69446.71206378572	0.0	-2262.016736582992
61070000	-71741.0099456703	-2283.9378764875964	-69457.0720691827	1.5952467710684117	2019.3992887480574	134.4926900033286	171.30176861247116	4.386162364981633	4.60022381673936	0.2837453750460555	0.1757308414817917	0.18609005849301072	0.35443372497912773	0.09465093282158284	6.757023642756368E-4	6.757023642756377E-4	-69457.0720691827	0.0	-2274.670424892109
61080000	-71769.55050163301	-2274.892957829443	-69494.65754380357	1.6346647823921332	2019.3598707367337	131.93180292877878	135.05205237871024	4.114535938262602	4.839752793533194	0.2831562731963069	0.17788157123072598	0.18865100741781443	0.3503111481551383	0.07667430542995467	7.009874446779217E-4	7.009874446779236E-4	-69494.65754380357	0.0	-2266.0429070985197
61090000	-71749.12402472625	-2263.932523779341	-69485.19150094691	1.5329931946801427	2019.4615423244456	131.69911147249007	178.72112389479972	4.518542077641275	4.725898357067604	0.281668222490131	0.1770912932079883	0.19005906196810943	0.3511814223337569	0.04295111437784338	7.045142337347055E-4	7.04514233734705E-4	-69485.19150094691	0.0	-2254.6110630627827
61100000	-71730.92120329881	-2247.226157516859	-69483.69504578196	1.4506765197407745	2019.543858999385	129.31244989118576	133.44619722281755	4.1487801801173765	4.65400367678989	0.28584133622010216	0.17899243483871743	0.18395343051760416	0.3512127984235619	0.0484882604561798	7.130203371323721E-4	7.130203371323706E-4	-69483.69504578196	0.0	-2238.4905979039254
61110000	-71776.19490543936	-2261.531211325458	-69514.6636941139	1.5609974988210462	2019.4335380203047	131.65301448777623	141.8066117014217	4.0741190845155435	4.486998617931639	0.28622928541080994	0.17809325842398305	0.18272631230412342	0.3529511438610692	0.03867216719914375	6.939998368045742E-4	6.939998368045724E-4	-69514.6636941139	0.0	-2252.7676684580038
61120000	-71771.04350541432	-2268.867834884629	-69502.17567052969	1.647053476331071	2019.3474820427946	132.04937112319834	156.5435341514618	4.309113091731863	4.661578192068087	0.2865476576395981	0.1783458801303417	0.18508284769831865	0.3500236145317272	0.08521538043833501	7.214394097516733E-4	7.214394097516723E-4	-69502.17567052969	0.0	-2259.738356122697
61130000	-71762.42073500574	-2289.179268698407	-69473.24146630733	1.5377812857016704	2019.4567542334241	133.94566251904024	133.47001348976394	4.084270156323919	4.37631203734777	0.28433858957759295	0.1780804703568776	0.1842554486113926	0.3533254914541225	0.02596188831048933	6.769046217668885E-4	6.76904621766888E-4	-69473.24146630733	0.0	-2280.615662514773
61140000	-71766.97074369382	-2309.7311672773903	-69457.23957641642	1.5424728121211724	2019.4520627070046	136.3897424712392	186.26966755955746	4.464355793386125	4.821740188943492	0.286672465165245	0.1777062447034953	0.18727076103959586	0.3483505290916494	0.08267102656702385	6.694772654689578E-4	6.694772654689595E-4	-69457.23957641642	0.0	-2300.2631005486987
61150000	-71783.94828488844	-2300.1274776915147	-69483.82080719693	1.8652780930939037	2019.129257426032	134.03201750840958	137.718905557194	4.078125944018818	4.979171906419561	0.28790680421777126	0.17598457946392307	0.18809979914341107	0.3480088171748802	0.029247878840783163	6.991301865899181E-4	6.991301865899182E-4	-69483.82080719693	0.0	-2291.302805366812
61160000	-71801.81455002482	-2297.485065504688	-69504.32948452013	1.6376942928892118	2019.3568412262366	133.0679388470006	137.34892586340243	4.043900875576052	4.944568856441957	0.2882153725144776	0.17400149266465204	0.18726474366089071	0.35051839115996514	0.07008032525647045	6.825098311851081E-4	6.825098311851097E-4	-69504.32948452013	0.0	-2288.605365460826
61170000	-71765.79658774329	-2290.4883653798424	-69475.30822236344	1.8104777248011537	2019.1840577943246	133.3394776275764	113.64443980044801	3.764250646507103	4.520382640966961	0.28505998183260417	0.17528466443199203	0.18515418324323618	0.35450117049215313	0.01209115190133941	6.852671993080875E-4	6.852671993080858E-4	-69475.30822236344	0.0	-2282.21809735748
61180000	-71777.37120967338	-2301.0629969515708	-69476.30821272181	1.779185408159574	2019.2153501109663	134.7810384106452	160.12825024418922	4.207012244839306	4.375598178675307	0.2830596823863384	0.17531179855370077	0.1838937797935434	0.3577347392664029	0.044326790606869004	6.659688402881748E-4	6.65968840288177E-4	-69476.30821272181	0.0	-2292.110297045709
61190000	-71793.10466317175	-2299.356369264881	-69493.74829390687	1.7538295975776537	2019.2407059215482	136.00846482849144	162.32080376303503	4.226077443745773	4.659551751255148	0.28473821391720183	0.17635685439866156	0.18191851063187692	0.35698642105224515	0.05907461021111693	6.890704363485363E-4	6.890704363485354E-4	-69493.74829390687	0.0	-2290.246728126736
61200000	-71743.43924465156	-2280.746045262553	-69462.693199389	1.6770976945908544	2019.3174378245349	133.0261735433968	185.24696821205575	4.517240006560924	4.5277326596442276	0.2865451895996137	0.1752081384780246	0.18544366447309335	0.3528030074492538	0.014673699135883754	6.802728862211734E-4	6.802728862211735E-4	-69462.693199389	0.0	-2271.4898204846713
61210000	-71748.6934383326	-2277.231968812216	-69471.46146952038	1.585032285252689	2019.409503233873	133.12093338092868	164.82012786304134	4.341879303398657	4.559804195791193	0.2857099883052928	0.1785627012457919	0.187139261570603	0.3485880488782977	0.054180057971909036	6.74743522848746E-4	6.747435228487468E-4	-69471.46146952038	0.0	-2268.1326533702527
61220000	-71714.1280792043	-2258.6573223036567	-69455.47075690064	1.7173825609317928	2019.277152958194	131.97773295430386	114.80023110477936	3.9486212866849133	4.743631147947671	0.2826908283305986	0.17772034323367214	0.1866238632584908	0.352964965177224	0.08423640516336858	6.984467998336361E-4	6.984467998336362E-4	-69455.47075690064	0.0	-2250.1412397477116
61230000	-71722.74051475713	-2264.0262898473497	-69458.71422490978	1.7492214653116733	2019.2453140538141	131.8641585991926	154.10137990891238	4.158355364184354	4.890089139551843	0.2857341717031987	0.17489935665728276	0.18585572691324714	0.3535107447262569	0.10914390578999178	6.923516319787052E-4	6.923516319787046E-4	-69458.71422490978	0.0	-2254.84082316715
61240000	-71732.9364783292	-2277.3470852347423	-69455.58939309446	1.7723736568987676	2019.222161862227	132.86526467528668	123.6151109116233	3.9476146841486455	4.409960756765677	0.2852883738140994	0.17685137467781187	0.1869998455272089	0.35086040598086526	0.019824368441858316	6.981845392701842E-4	6.981845392701866E-4	-69455.58939309446	0.0	-2268.916123801267
61250000	-71751.82637943017	-2277.5876140412524	-69474.23876538892	1.7012765328753046	2019.2932589862505	133.92612579193863	102.59068962200982	3.6231837875041997	4.659516797525468	0.28391855284363426	0.17600199797607421	0.18303250422387743	0.3570469449563993	0.09886651523543477	7.056963035195187E-4	7.056963035195178E-4	-69474.23876538892	0.0	-2269.2856156509497
61260000	-71700.4455959637	-2259.346245541024	-69441.09935042268	1.6804918839545502	2019.3140436351712	131.58687845618684	111.85301684625668	3.9054471496190355	4.674941906643617	0.28602632764521574	0.17772284832027904	0.18729028888392646	0.3489605351505639	0.0059269037831851685	7.02090164324827E-4	7.020901643248265E-4	-69441.09935042268	0.0	-2251.0529002391927
61270000	-71697.83798864966	-2246.336132888055	-69451.5018557616	1.510409660469456	2019.4841258586564	130.5713877392689	153.615007019577	4.345026519459873	4.609730023703686	0.28559538406186374	0.17850809807354026	0.18175176353656972	0.3541447543280114	0.0691311481386767	7.056544626919425E-4	7.056544626919431E-4	-69451.5018557616	0.0	-2237.3000063056065
61280000	-71715.09314963224	-2252.1708635858613	-69462.92228604638	1.499162484123163	2019.4953730350026	129.9446959148358	130.39350444971754	4.082823012181356	5.020557493406815	0.28293942904188224	0.1744797803596795	0.1892384133130653	0.3533423772853581	0.04516229953629395	7.163532941278062E-4	7.163532941278068E-4	-69462.92228604638	0.0	-2243.3836964955126
61290000	-71735.18163228687	-2269.754605133021	-69465.42702715384	1.670843205280926	2019.3236923138447	131.66008098164167	154.30841370337743	4.308334445093354	4.504247645768075	0.28351119865893537	0.17538765114415622	0.18588149039504662	0.355219659801847	0.09949105205876743	6.891945086744347E-4	6.891945086744346E-4	-69465.42702715384	0.0	-2260.6972301997107
61300000	-71742.93014571724	-2282.0069426491164	-69460.92320306813	1.5627274479708546	2019.4318080711548	132.08878410962907	160.30567382125471	4.180693333952929	4.777455364514389	0.28373881070948165	0.17713815227709398	0.18411689664713216	0.35500614036627753	0.04618983838243939	6.870832898264217E-4	6.870832898264236E-4	-69460.92320306813	0.0	-2272.90474804521
61310000	-71740.43597820781	-2289.252816749018	-69451.18316145879	1.7543075905108947	2019.2402279286148	133.5514208697528	119.99392719107016	3.8768573461473443	4.638873797705092	0.28916122275425316	0.17285590459212463	0.18368235889848222	0.35430051375512545	0.04256968043646794	6.755636328555724E-4	6.75563632855574E-4	-69451.18316145879	0.0	-2280.7895550435633
61320000	-71714.47831461293	-2261.0806034978727	-69453.39771111506	1.7088451182637194	2019.285690400862	132.13014414819878	165.37291911660918	4.408533554374638	4.945424456406407	0.2868896089954921	0.1734240691072709	0.1847157589538979	0.35497056294332463	0.08979992062218269	7.099953740273443E-4	7.099953740273447E-4	-69453.39771111506	0.0	-2251.759239979152
61330000	-71693.45019083052	-2250.5982392623328	-69442.8519515682	1.5773511858174996	2019.4171843333083	130.82769897177184	137.72023929496984	4.121656946892199	4.591009979139647	0.28215267547216183	0.17679099227994102	0.18570590683793492	0.3553504254099478	0.07628680804462876	6.970647622767006E-4	6.970647622766983E-4	-69442.8519515682	0.0	-2241.781421361685
61340000	-71729.48088951696	-2252.9661318975814	-69476.51475761937	1.596243582073436	2019.3982919370524	130.20389162621368	138.12192780070265	4.186849901098379	4.537277477859961	0.28362844877794907	0.17627335016094609	0.18669740915613728	0.35340079190495316	0.028103091577989424	7.096206082941235E-4	7.096206082941232E-4	-69476.51475761937	0.0	-2244.242419570736
61350000	-71713.7682202944	-2238.5103896145974	-69475.2578306798	1.420623219729552	2019.5739122993962	129.38010438087449	180.01345331708046	4.548079594681253	4.604720922624118	0.28569798441181876	0.17832013649284356	0.18162985301381054	0.3543520260815127	0.01075836984086884	7.287062582407541E-4	7.287062582407537E-4	-69475.2578306798	0.0	-2229.245961908083
61360000	-71689.76766697998	-2259.5409099706953	-69430.2267570093	1.6653850958556966	2019.32915042327	131.51842442732033	112.28459090876652	3.8589007870202043	4.862085894336711	0.28344379247876383	0.1750343311680389	0.1878178628073027	0.35370401354588027	0.005638301145060628	6.754909395524383E-4	6.754909395524395E-4	-69430.2267570093	0.0	-2251.2104084510634
61370000	-71723.60547415231	-2240.982069637077	-69482.62340451524	1.5669056137144812	2019.4276299054113	130.0294081365043	129.788133411177	4.111177006080451	4.7855815851249766	0.2855886721954603	0.1731275180592935	0.1879034959592371	0.3533803137859947	0.013973497189896792	6.670235709141939E-4	6.670235709141928E-4	-69482.62340451524	0.0	-2232.3745237752
61380000	-71740.39562972353	-2257.6402354471443	-69482.75539427638	1.672897999496189	2019.3216375196296	131.03547965699167	106.84789842954102	3.9305424934290754	5.042162194312779	0.28279884202420313	0.17346844597368394	0.187767285497723	0.35596542650437557	0.019059950808133424	7.080508104928753E-4	7.080508104928773E-4	-69482.75539427638	0.0	-2249.2980235209666
61390000	-71727.11793840695	-2256.489303460945	-69470.62863494601	1.6926255135786459	2019.3019100055471	130.5407470554481	100.69900889655995	3.637455453622858	4.596724181789784	0.2877632081562384	0.1746078653309519	0.19205702214949952	0.345571904363296	0.07419892233846051	7.161986764525353E-4	7.161986764525374E-4	-69470.62863494601	0.0	-2248.2709774374334
61400000	-71722.75466428294	-2261.952105515131	-69460.80255876781	1.6409567106497531	2019.353578808476	131.7220881859404	105.1989515481878	3.740191781024526	4.8811473743636915	0.2818393677690622	0.17634532021046764	0.1878654006203044	0.3539499114001516	0.061518306095580885	6.910861808946018E-4	6.910861808946018E-4	-69460.80255876781	0.0	-2253.6181163509304
61410000	-71723.67858006673	-2277.8866195865558	-69445.79196048017	1.6518618913141772	2019.3426736278116	131.8545000647872	130.96145332281873	4.101844157662089	5.14156482343429	0.2851102410159796	0.17465691673019873	0.18240789004788513	0.3578249522059222	0.0864115237956438	6.902167841261981E-4	6.902167841261975E-4	-69445.79196048017	0.0	-2269.0028168400313
61420000	-71727.75485756873	-2273.834111954975	-69453.92074561375	1.73874124198158	2019.255794277144	132.61782797416197	154.1372036622114	4.258226228460423	4.362547649876761	0.2789553304524186	0.1779411642208917	0.18600995925426844	0.3570935460724069	0.07890427467514594	7.083911004698994E-4	7.083911004698992E-4	-69453.92074561375	0.0	-2264.84929346566
61430000	-71721.10349559532	-2257.498734244106	-69463.60476135122	1.5356718015544406	2019.4588637175714	129.79843985611168	144.1153047130014	4.205798067814003	4.546688427211426	0.282900433872716	0.17923002130094484	0.18566706097171817	0.35220248385460673	0.1178172137720269	6.967195867563241E-4	6.967195867563245E-4	-69463.60476135122	0.0	-2248.5178118442286
61440000	-71747.9235964748	-2268.4939287338284	-69479.42966774096	1.579310028234779	2019.4152254908909	130.27117690302197	102.48016280408204	3.741631299172283	4.443565788226651	0.2851011603989855	0.17282402405118857	0.18431418918849937	0.35776062636131234	0.035993210184655525	7.388378106332796E-4	7.388378106332788E-4	-69479.42966774096	0.0	-2260.343130059546
61450000	-71733.57375933234	-2262.2387738411235	-69471.33498549122	1.4918369132678646	2019.5026986058579	129.9344152892459	170.17910163476523	4.383874393567338	4.744354337805228	0.28678777020570473	0.17632247319952096	0.1888313502105943	0.3480584063841658	0.04889421688154112	7.304765305353928E-4	7.304765305353907E-4	-69471.33498549122	0.0	-2252.974447808283
61460000	-71723.79186857014	-2265.335392286051	-69458.45647628409	1.7101351632120143	2019.2844003559137	131.56237473761036	116.4048691791307	3.838179017818092	4.594059602476113	0.28624225970145956	0.1739937320099082	0.19026692215863733	0.3494970861299807	0.03294228179628673	7.230543374505751E-4	7.230543374505763E-4	-69458.45647628409	0.0	-2256.917399190191
61470000	-71739.30440403485	-2262.439198781356	-69476.86520525349	1.5785897088865075	2019.4159458102392	130.57033662808522	109.13314063825824	3.784683053736498	5.147380849783871	0.28458123791871115	0.17695194453082758	0.18741225511350593	0.3510545624369413	0.03787414916199234	6.787655127039673E-4	6.787655127039687E-4	-69476.86520525349	0.0	-2254.014714086504
61480000	-71710.03141887228	-2251.9515014946437	-69458.07991737765	1.5512984006914374	2019.4432371184344	131.705731683677	189.72888149646997	4.598724442014404	4.905130591536531	0.2831855280191359	0.1745420997079176	0.19030494156311764	0.3519674307098149	0.05919616258618227	7.126741557761414E-4	7.126741557761423E-4	-69458.07991737765	0.0	-2242.4163313564395
61490000	-71702.7966041201	-2250.090987928894	-69452.7056161912	1.791032383777219	2019.2035031353485	132.29547815679297	155.94479303496465	4.389951976696663	5.020923166253901	0.2830066726103104	0.17304748930961114	0.1906272400565407	0.3533185980235238	0.07305308274174988	7.034862507787675E-4	7.034862507787679E-4	-69452.7056161912	0.0	-2240.9068095535445
61500000	-71700.3534651683	-2277.3189874075783	-69423.03447776072	1.5430635080585784	2019.4514720110672	133.43688018339694	149.04805864606013	4.2040846515667845	4.67496592869967	0.28061156881954086	0.17794214690373736	0.18499648541795008	0.3564497988587577	0.03954690359981762	6.821233225923613E-4	6.821233225923613E-4	-69423.03447776072	0.0	-2268.414010010282
61510000	-71724.64147377203	-2299.173401947957	-69425.46807182407	1.6419502549359946	2019.3525852641897	135.30762922743864	241.19889918694096	4.819658334487758	4.975167656728395	0.28521165650419594	0.17547515250608023	0.18943311208174954	0.3498800789079603	0.10988962735749434	6.983882553676415E-4	6.983882553676412E-4	-69425.46807182407	0.0	-2289.0360284423577
61520000	-71755.7490868308	-2274.4045628225676	-69481.34452400822	1.6129224543199503	2019.3816130648058	135.29972618368657	186.4724675207159	4.497678138077951	4.415356592035674	0.28482952123844013	0.17358788608175077	0.18502406473391425	0.3565585279458809	0.07504641561377816	6.75632720960998E-4	6.756327209609961E-4	-69481.34452400822	0.0	-2265.058344076522
61530000	-71711.33231276044	-2250.037521252377	-69461.29479150806	1.512308030020454	2019.4822274891053	131.51074471851794	206.22409822748128	4.768807028563694	4.590688533239568	0.28458096373022096	0.17667420134296918	0.18639486054997131	0.3523499743768245	0.11045630860810204	6.840020925630034E-4	6.840020925630006E-4	-69461.29479150806	0.0	-2240.3389841601356
