# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 02:49:54 GMT 2021 [seed=1610678986232]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
38090000	-40964.91008056518	-8.930300685483584	-40955.9797798797	0.1958289160016288	2019.8861382971131	3.0623562080532247	37.82334815592564	37.32020724448208	3.5586450364620292	0.2975018751572787	0.1845031562144766	0.1978508870908378	0.3201440815374093	0.40502274499709356	7.862410950538404E-4	7.862410950538409E-4	-40955.9797798797	0.0	0.0536474546969119
38100000	-40973.08597186814	-10.418891524745142	-40962.667080343395	0.20868404667096088	2019.8732831664438	3.3542037546390113	47.408068330110574	38.166596144644785	3.3734092475453705	0.3023838982426254	0.18128174435537217	0.19782016790945298	0.3185141894925518	0.11746630096340939	7.965323518071262E-4	7.965323518071264E-4	-40962.667080343395	0.0	-1.7211839018334976
38110000	-40980.58819746199	-29.784380835420713	-40950.80381662657	0.25583704500699544	2019.8261301681077	4.900431636572031	639.8537085375908	43.068037254086136	6.914343078917337	0.30175386403067406	0.1806423965041687	0.19343822436816965	0.32416551509698993	0.19034860790528707	4.3154311837843834E-4	4.3154311837843845E-4	-40950.80381662657	0.0	-15.097784864803794
38120000	-40980.03496698264	-18.54894763374692	-40961.48601934889	0.2430253964364856	2019.8389418166782	4.07418635945477	112.38663496836182	37.42568352762161	4.389613910906305	0.29556529091119	0.1836369599756842	0.1978994932384088	0.3228982558747194	0.047138406234467675	5.774384697731812E-4	5.77438469773181E-4	-40961.48601934889	0.0	-8.362617049925433
38130000	-40968.46056319619	-12.030845797221774	-40956.42971739897	0.21842367886797073	2019.8635435342467	3.7418486530363633	304.0923908828693	47.96576211363079	5.057754783130685	0.29539908724345193	0.18449473782699796	0.1965791613964123	0.3235270135331401	0.37652002201557827	5.480513361073131E-4	5.480513361073132E-4	-40956.42971739897	0.0	1.1727661327813395
38140000	-40982.1155391162	-28.65986048700889	-40953.455678629194	0.25164261430885604	2019.8303245988059	4.601056009453631	18.756849686406504	23.592018361227435	3.601383255099399	0.29572368711054925	0.18585476329222891	0.19680900382614203	0.32161254577108206	0.862938075672486	5.797890387159666E-4	5.797890387159663E-4	-40953.455678629194	0.0	-20.34045232093039
38150000	-40995.06185647124	-38.05012530012477	-40957.011731171115	0.34060050144964876	2019.741366711665	5.4161652498299535	26.6066394705652	18.97161363319314	4.383759959841869	0.30236925735352577	0.18250478965505493	0.19601700796862132	0.31910894502280024	0.2293352577158443	3.547845575593172E-4	3.5478455755931715E-4	-40957.011731171115	0.0	-30.593951787722354
38160000	-41000.94508624486	-44.632681531012416	-40956.31240471385	0.3891210377071981	2019.6928461754076	7.011081166651576	21.52732309109308	15.431640136559572	4.175959309529685	0.30115352324466454	0.18596527837187316	0.1944953551008494	0.3183858432826151	0.38939248859350734	2.9347549296708124E-4	2.9347549296708113E-4	-40956.31240471385	0.0	-37.50526637904124
38170000	-41000.1007946977	-50.41341011601934	-40949.68738458168	0.47302659585452944	2019.6089406172603	7.386965652985779	21.634469046731517	14.177363726596532	4.426812566381962	0.29707905950747887	0.18270505193647193	0.19477615980106167	0.3254397287549897	1.0690910243039953	2.5610576279347076E-4	2.5610576279347076E-4	-40949.68738458168	0.0	-41.95053017399452
38180000	-40994.95116821584	-51.49656418745311	-40943.45460402839	0.5086336164926498	2019.573333596622	7.4125435134248265	17.476925777318094	11.466711395781248	4.588507347906505	0.298508983438663	0.1844846701143458	0.19710974902844078	0.31989659741855264	0.012221431465138379	3.087287227533953E-4	3.0872872275339536E-4	-40943.45460402839	0.0	-45.353321579800195
38190000	-40998.43322141024	-36.627167552528974	-40961.80605385771	0.38830174717031885	2019.6936654659444	5.458461306007999	20.94585226797736	18.616150968260612	4.291779458753418	0.30136612127398615	0.18166645233153253	0.1953183868321104	0.3216490395623731	0.6586534813730401	3.9505685557913723E-4	3.950568555791371E-4	-40961.80605385771	0.0	-28.661846452894086
38200000	-40992.00276283023	-33.43031495901089	-40958.572447871215	0.31566516269197237	2019.7663020504226	5.196940961498022	20.63760310037818	19.303912428764594	5.61620863549611	0.2992094072604126	0.1816785707418055	0.1959754823335162	0.323136539664268	0.41464785114094743	3.8953872987980664E-4	3.8953872987980686E-4	-40958.572447871215	0.0	-25.58039515794443
38210000	-41002.623153671586	-40.602629730894705	-40962.02052394069	0.3436569155476766	2019.738310297567	5.980035866564206	60.044183973674805	20.693689887754793	3.691352720239875	0.3001807625226248	0.1853871058683619	0.18973462063083316	0.3246975109781824	0.5080256142408067	4.0779837933248444E-4	4.077983793324843E-4	-40962.02052394069	0.0	-31.405365238197348
38220000	-41002.48973803343	-47.070972767393584	-40955.41876526603	0.43237974906275317	2019.649587464052	6.8797490495334745	32.66859978046489	15.92475410856287	2.8249085611900413	0.3004187350201553	0.18127568722973922	0.19785749422888957	0.3204480835212181	0.49162295797180705	3.5061338892031056E-4	3.506133889203106E-4	-40955.41876526603	0.0	-39.43018186737522
38230000	-40973.05203277652	-25.513493461374978	-40947.538539315145	0.43141440624989547	2019.6505528068649	4.016027483653665	2.6067839550374923	10.602794004913843	5.069300269949666	0.29822609371064124	0.18338073522942214	0.19571097670163826	0.32268219435830064	0.556550753269124	5.658995683199152E-4	5.658995683199152E-4	-40947.538539315145	0.0	-19.880019993491764
38240000	-40986.59545672692	-27.457609557824416	-40959.1378471691	0.2655700949238109	2019.816397118191	4.0003306285299844	5.156092963265327	17.392646478122558	3.35616967178453	0.29848285028846205	0.1793094644689286	0.20162985149774817	0.32057783374486354	0.012066978065503423	5.995883541359545E-4	5.99588354135955E-4	-40959.1378471691	0.0	-22.60360134823202
38250000	-40988.951619565625	-40.49259460263816	-40948.459024962984	0.4508967225432713	2019.6310704905713	5.77751192164991	11.616717075908056	14.537001312839292	3.8156215286728696	0.2967703268876816	0.1859313307472791	0.19627205354796554	0.3210262888170761	0.5602974426563634	3.8738832615785556E-4	3.8738832615785556E-4	-40948.459024962984	0.0	-33.79743056145052
38260000	-41015.575520843406	-61.14074655702926	-40954.434774286376	0.6200884779590458	2019.4618787351556	10.837300705309127	94.76194911381371	13.347364329213388	3.4235558337953726	0.3008347084557329	0.18731530396406032	0.1901182245303047	0.32173176304990453	0.5604589711394139	2.4208751963427584E-4	2.4208751963427575E-4	-40954.434774286376	0.0	-51.72278786938711
38270000	-41025.18825403731	-71.68071249024229	-40953.50754154707	0.6833911182939995	2019.3985760948208	13.245498511247998	53.6873822231443	10.070160490034214	4.554674309470707	0.297433288557152	0.18644543816969733	0.19576254003127583	0.32035873324187725	0.3661092238608565	1.8358287059671758E-4	1.8358287059671755E-4	-40953.50754154707	0.0	-63.601664701119844
38280000	-41045.247576562084	-90.1795004574305	-40955.06807610465	0.9965533086571974	2019.0854139044575	21.186110410679312	245.82218487409648	7.619407616087184	2.9968463012789615	0.3015509547346215	0.1842469241546773	0.19257945615764865	0.3216226649530549	0.8105553829204956	1.1102406129972409E-4	1.1102406129972404E-4	-40955.06807610465	0.0	-79.2778028062616
38290000	-41039.35802755962	-82.48721508961535	-40956.870812470006	0.9799592043288174	2019.1020080087858	16.736971426586702	68.18602122488947	7.538047680426144	6.778768362581148	0.29640779021725944	0.18168224139692027	0.1961393939721461	0.32577057441367646	1.013900681326482	1.367658067471324E-4	1.3676580674713235E-4	-40956.870812470006	0.0	-72.39813552191728
38300000	-41020.26534317936	-68.30085829094602	-40951.96448488841	0.7484199853320459	2019.3335472277827	14.937958329871204	153.560808720251	11.83104714360714	3.632031998233553	0.29670705843780854	0.18611838171082623	0.19420894152960777	0.3229656183217596	1.1432292278693548	1.2356333235717158E-4	1.2356333235717155E-4	-40951.96448488841	0.0	-57.22062691270203
38310000	-41030.55863211227	-73.61946624066358	-40956.939165871605	0.8673051985780179	2019.2146620145368	16.569115820150003	169.86936553568646	10.528785995043009	4.399828778681446	0.29670863483485493	0.18189848849424178	0.1953204878545363	0.3260723888163689	0.2628699388078199	1.2807962315127615E-4	1.280796231512762E-4	-40956.939165871605	0.0	-63.903458423896446
38320000	-41021.00722680287	-63.59740116529481	-40957.40982563757	0.5914449556005958	2019.4905222575142	10.58655908852289	67.95490405736516	12.48478309198253	4.854091289097623	0.29892439374183566	0.18533161968550596	0.19518948545390685	0.3205545011187535	0.19184217365396794	2.3982684576972008E-4	2.3982684576972016E-4	-40957.40982563757	0.0	-55.09260790210938
38330000	-41009.79683709749	-55.50591608191838	-40954.29092101557	0.5757385288286151	2019.506228684286	8.16064006986758	21.758059274468835	12.189570938347439	3.391700952429602	0.30184142901611205	0.18247342732556648	0.19327925434390494	0.32240588931441855	0.8480491762860185	3.7246090333805206E-4	3.7246090333805206E-4	-40954.29092101557	0.0	-47.6845059559122
38340000	-40989.80446893942	-40.82509860631249	-40948.97937033311	0.3108471231321101	2019.7711200899826	5.240603331222222	13.705974747331593	18.28379671484441	2.4170152238467955	0.2989114826004342	0.1841741281888854	0.19521477834517312	0.3216996108655093	0.97545228402673	3.834070001989722E-4	3.8340700019897224E-4	-40948.97937033311	0.0	-33.478875152629165
38350000	-40986.45017349122	-34.723909840552444	-40951.726263650664	0.3124316606813063	2019.7695355524334	5.692381883213839	40.527196450881625	22.43511512571299	4.750939993321028	0.30422989849057464	0.18422608645263006	0.19163146505549472	0.3199125500013027	0.03640971446180917	3.671545472680386E-4	3.671545472680383E-4	-40951.726263650664	0.0	-26.83647702022836
38360000	-40995.34386712286	-45.576213994408775	-40949.76765312845	0.4731885809665797	2019.6087786321482	6.044030103588535	14.611226688481988	14.269451292721715	4.276752272186628	0.2939407528360962	0.18243235305761554	0.19645404016885132	0.32717285393743906	1.3036218208961567	3.766475218218297E-4	3.7664752182182975E-4	-40949.76765312845	0.0	-36.97143232836804
38370000	-40973.9818462694	-20.812940760369933	-40953.16890550903	0.403565676942558	2019.678401536172	3.774264589477471	2.4919484161852163	10.53903271514588	4.087828529336018	0.2937633953427424	0.18403332083434573	0.19468587595228393	0.3275174078706301	0.07818151981576925	7.785851134537499E-4	7.7858511345375E-4	-40953.16890550903	0.0	-16.276128613746963
38380000	-40969.84815432155	-18.2789496594164	-40951.56920466213	0.23252896851163482	2019.849438244603	3.578770927080094	25.22343148419175	31.830052420241515	4.379220518620385	0.29915055838160276	0.18068043856904797	0.2000956524181139	0.32007335063123765	0.09842167273174524	6.061204660083599E-4	6.061204660083601E-4	-40951.56920466213	0.0	-10.56563304418776
38390000	-40997.681242472885	-45.2278832823343	-40952.45335919055	0.5117024089274823	2019.5702648041872	6.25403583210688	9.176468707562906	11.100402502943506	3.267207573599605	0.2985232318378186	0.18646571398179554	0.19495232371035517	0.32005873047003297	0.06770828430254375	3.4370705967133174E-4	3.4370705967133185E-4	-40952.45335919055	0.0	-40.147411756150426
38400000	-40981.57954993113	-27.25587523920684	-40954.32367469192	0.2778271579678139	2019.804140055147	4.620437181180534	25.222112446466394	24.40062958001657	4.397153360571228	0.2967084984848598	0.1847714911000867	0.19738809140546548	0.32113191900959015	0.30466446717226847	5.161929561857207E-4	5.161929561857207E-4	-40954.32367469192	0.0	-19.40692762824427
38410000	-40958.99850060502	-3.3442349634994484	-40955.65426564152	0.19617202503467623	2019.88579518808	2.590922922087941	17.820540098241906	37.11170705405314	2.702071842461976	0.29968919517521103	0.18218233936613518	0.1960231011062105	0.32210536435244547	0.4989504168726147	9.86952844102897E-4	9.869528441028964E-4	-40955.65426564152	0.0	4.547179627063398
38420000	-40966.952488309806	-22.15536300099248	-40944.79712530881	0.28885668600306563	2019.7931105271116	3.686054409646589	20.732774892328248	29.427912815166852	4.816892967035331	0.2988356754037458	0.18491576953721048	0.19491213555333708	0.3213364195057088	0.5519021887295258	5.718630114681274E-4	5.718630114681275E-4	-40944.79712530881	0.0	-13.776237315021934
38430000	-40988.74737394544	-25.97077613124634	-40962.7765978142	0.26374610545855437	2019.8182211076562	5.0270392954998435	152.52959488533608	33.97366430966051	4.343636057571832	0.3002173324129598	0.18200362045183832	0.1984158000811485	0.31936324705405555	1.417040494818189	4.458536099818273E-4	4.458536099818271E-4	-40962.7765978142	0.0	-12.726125577375644
38440000	-40987.70635850966	-35.68454835054907	-40952.021810159116	0.29937690168144676	2019.7825903114333	5.666112540379794	414.7467239755258	34.58437665086302	3.5371202591479873	0.29495525824916247	0.18427726404051506	0.1974803267275524	0.32328715098277233	0.603374870594335	4.278937484428716E-4	4.278937484428714E-4	-40952.021810159116	0.0	-22.262307896530213
38450000	-40977.715359401045	-16.41799257909601	-40961.29736682195	0.22043656464226166	2019.8615306484724	3.490936154040925	86.47637114253618	39.852041946123734	4.209732652605953	0.2945658660478687	0.18382489694712972	0.19537188423571702	0.3262373527692867	0.9583227693982599	6.526876576760056E-4	6.526876576760058E-4	-40961.29736682195	0.0	-4.798064856814514
38460000	-40965.042572097664	-4.118148040694802	-40960.92442405697	0.18701841286667414	2019.8949488002481	2.7614523985573345	101.1941117512031	51.11659337737017	4.190721692753294	0.29770262757544436	0.1857384424366045	0.19379914867595985	0.3227597813119935	0.25104299619946585	9.236248947590139E-4	9.236248947590141E-4	-40960.92442405697	0.0	6.78136486300221
38470000	-40960.10720105085	-6.997025343306094	-40953.110175707545	0.2293251883763909	2019.8526420247383	2.778364677433583	13.085954083460177	31.29791144590023	5.191028540333325	0.2986588678674385	0.1821307549915577	0.19505533020846239	0.3241550469325437	0.2900701047630857	7.598112690232878E-4	7.598112690232873E-4	-40953.110175707545	0.0	0.5971119698048124
38480000	-41000.92484162411	-49.266763864864785	-40951.658077759246	0.493202132053602	2019.5887650810612	6.791741819807712	10.033705414460574	11.061134157600186	3.788004749929279	0.2986347270522267	0.18055584996665613	0.19900545479290316	0.32180396818821627	0.8272776906836675	2.858894145709205E-4	2.8588941457092045E-4	-40951.658077759246	0.0	-42.51130332615852
38490000	-40995.41178189932	-41.494776531781135	-40953.91700536753	0.42138125483344	2019.6605859582812	6.136039570850717	16.49075589830222	15.585962637336873	4.38324924040848	0.29782135482909855	0.18338001883809096	0.19950556797909652	0.31929305835371624	0.04816310445919	3.645602543649712E-4	3.645602543649714E-4	-40953.91700536753	0.0	-35.206007428232944
38500000	-41013.36377607314	-51.73000199449994	-40961.63377407864	0.4587140831603617	2019.6232531299543	7.6658948326918335	12.20766828400052	10.824546441217343	5.337881854885445	0.2966743994972423	0.17865031078690252	0.20141966322678884	0.32325562648906875	0.1321519115973567	2.7043665554425325E-4	2.7043665554425336E-4	-40961.63377407864	0.0	-45.736919097480644
38510000	-41019.125687871456	-62.40229953763719	-40956.72338833382	0.6277328012643917	2019.4542344118504	9.846767981426302	28.58069888513674	11.678415105912615	4.674569157080679	0.29800437762298004	0.18668717539414922	0.1997589919340409	0.31554945504883214	0.2068344723166028	2.2073469038903155E-4	2.207346903890316E-4	-40956.72338833382	0.0	-55.40173673962222
38520000	-40995.1894842362	-46.05362477704709	-40949.13585945915	0.4364242470680624	2019.6455429660466	7.141687263818378	44.751417811174534	17.467300468557795	5.251678213637446	0.2967025128538217	0.18611120614534724	0.19690733328828572	0.3202789477125476	0.4713490193192212	3.447135856403747E-4	3.447135856403751E-4	-40949.13585945915	0.0	-37.18398492898598
