# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Apr 18 11:56:58 BST 2021 [seed=1618743413876]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
25000000	-67722.97064477303	-1781.9892385226544	-65940.98140625037	1.1389634383963285	2019.7736048676145	95.84996397509244	16.148685457317157	10.24752639311095	0.5991147324994692	4.759914266988035	0.28857881933369534	0.1773854653325705	0.1858641092587781	0.3481716060749539	0.068192692280436	4.725975696260587E-4	0.0010266719024417089	8.509104357617864E-4	0.36949561694797967	8.009650904248743E-14	-65940.98140625037	0.0	-1775.4842310916003
25100000	-67717.93195948718	-1808.135388807288	-65909.79657067989	1.1253186739371992	2019.7872496320736	98.78270144769222	16.837382667275275	11.267989409832685	0.6202359317445889	4.532803739908463	0.2822262243489546	0.1760352710206154	0.18923954026897857	0.3524989643614493	0.10182999343258871	4.492468818880767E-4	0.0010173563443294337	8.427344086775093E-4	0.3872831811493749	NaN	-65909.79657067989	0.0	-1801.5821989532658
25200000	-67730.68121265109	-1794.0510003100355	-65936.63021234106	1.1207005246547823	2019.7918677813561	96.29037882401592	16.55375136432438	14.092772334159639	0.6623636454599311	4.580187383556693	0.2857453078555985	0.1784533349525902	0.18762783040396158	0.34817352678784735	0.019099602997159824	4.369768260100463E-4	0.0010502449212464525	8.48837614089144E-4	0.4122564483101936	5.334700055758978E-14	-65936.63021234106	0.0	-1787.5542471267813
25300000	-67760.9635137384	-1837.7782572258122	-65923.18525651259	1.15450561374132	2019.7580626922695	99.94375928901701	17.768801405501605	11.382987637599832	0.64054372068629	4.421875498626315	0.28721444591663425	0.17742789511405008	0.184846443593935	0.35051121537537816	0.0266332682219212	4.1166858442633796E-4	0.0010177755778369496	8.123420495580101E-4	0.42390373861009617	1.4752158846973783E-14	-65923.18525651259	0.0	-1831.3532092484681
25400000	-67797.88254687835	-1842.6987118034942	-65955.18383507486	1.1110979924100945	2019.8014703136007	101.47371372191715	18.357014974474513	13.377985556193451	0.6533443093733449	4.950501089912948	0.28467234398275193	0.17967442691904584	0.18969082361946557	0.34596240547873436	0.0038510671050972795	4.715380931037035E-4	0.0010158623580623157	8.336023513462556E-4	0.36589216880967007	6.274056129529717E-14	-65955.18383507486	0.0	-1836.019516068976
25500000	-67763.0251464659	-1844.724111164047	-65918.30103530185	1.1078200151839885	2019.8047482908269	100.73374255889527	16.43374360371296	12.167820882463566	0.6563511332061107	4.567893901811371	0.2875055596396398	0.178393638124727	0.18286426001975853	0.35123654221587236	0.03858880519760165	4.215632827833343E-4	0.0010082786601741931	8.057760627656994E-4	0.41023582309344797	5.784635190965456E-14	-65918.30103530185	0.0	-1838.3135119580497
25600000	-67755.7652320913	-1825.3123904391614	-65930.45284165214	1.126009280713742	2019.786559025297	99.04674916957956	17.456008239455777	9.901756335152045	0.6064003519701145	4.87398297194903	0.28792230136720937	0.17877619372965264	0.187047721005646	0.34625378389748973	0.05966516081848993	4.586796171173355E-4	9.922015545114629E-4	8.196443964097438E-4	0.3676568007541093	5.12881121057709E-15	-65930.45284165214	0.0	-1818.7350108736862
25700000	-67803.02198215977	-1851.6228314815874	-65951.39915067819	1.122351076161854	2019.790217229849	101.37390682763194	17.283865148484313	12.275254798293394	0.6567084680705292	4.257442082560503	0.28748243022562053	0.17635924843879236	0.1882660699761039	0.34789225135948104	0.06783243405462488	4.2403702591102874E-4	0.0010041416958750438	8.14464876661789E-4	0.4060884863363983	-8.222483379378452E-14	-65951.39915067819	0.0	-1845.1755817615629
25800000	-67784.45222447134	-1841.4182941146273	-65943.03393035672	1.1588781844933858	2019.7536901215174	100.98252204713353	17.93973079869957	11.129018905184145	0.624168993321844	4.832041777378035	0.2883519723780662	0.17617122808100039	0.1875702712810562	0.34790652825987506	0.08274914890055084	4.195326644234108E-4	0.0010152465156948157	8.145302009193829E-4	0.4150912509355672	1.1836646430353195E-14	-65943.03393035672	0.0	-1834.7766149791225
25900000	-67791.09102151067	-1856.0090404606015	-65935.08198105007	1.0903681190366488	2019.8222001869742	101.81923122585634	16.82850898495687	14.09937386339672	0.6757989057666619	4.392573740920963	0.2856172364212065	0.1805646487907991	0.1841268183253293	0.3496912964626629	0.02952116974302504	3.996914802077966E-4	9.942531782595955E-4	8.035032577995698E-4	0.4264173717270006	1.0190769866518366E-15	-65935.08198105007	0.0	-1849.6316964029552
26000000	-67781.28255070529	-1848.017393108992	-65933.2651575963	1.0444943793140997	2019.8680739266968	101.65686259234765	17.973378579250795	13.273577807820509	0.6571642151414901	4.84499032475541	0.2879522447567378	0.1744279071594392	0.1882758307086022	0.34934401737521875	0.006313534699466191	4.351440096601358E-4	9.746191860139852E-4	8.020523787132362E-4	0.3825935409104693	3.450006130404224E-14	-65933.2651575963	0.0	-1841.4596066083927
26100000	-67749.65850535245	-1818.7269018990914	-65930.93160345335	1.0597657755339758	2019.8528025304768	99.25988489058493	19.064346979071004	10.91122764076503	0.605666084615357	4.590806939038194	0.2867074775690404	0.1783447561220552	0.18533329972201965	0.34961446658688283	0.03423060639870481	4.442563170028113E-4	9.608279846380853E-4	7.940437990418537E-4	0.36757876950810536	-4.0808274423544866E-14	-65930.93160345335	0.0	-1812.1809286510327
26200000	-67773.79698606092	-1847.5815128672696	-65926.21547319365	1.132908619801403	2019.7796596862095	100.98373096079023	15.783941476598219	12.669931946473463	0.6615703005512351	4.7595606793550225	0.284245916279817	0.17697998031962286	0.19102699627274083	0.3477471071278175	0.003559523963403066	4.7276874926423446E-4	9.504821179155988E-4	8.027320712456806E-4	0.33560559980497695	7.730208716919632E-14	-65926.21547319365	0.0	-1841.2060075212416
26300000	-67717.82064254177	-1815.1572309397773	-65902.663411602	1.082548057426365	2019.8300202485846	99.83963789630299	18.564778288528363	11.943154441987684	0.6308125579894257	4.595499504075436	0.2882227464081862	0.18172269600289828	0.18056472027170922	0.3494898373172042	0.036068942940913166	4.6705638240319584E-4	9.548906710126166E-4	8.057541324875133E-4	0.34302618559926945	1.2882831084131527E-14	-65902.663411602	0.0	-1808.5760295852126
26400000	-67775.49665883557	-1853.8019600313655	-65921.6946988042	1.1186840836950676	2019.7938842223157	100.99048159777594	17.92108392207661	13.563505323184268	0.6704335935307297	4.72454185774551	0.2850835279147967	0.17514994535652878	0.18408406612723346	0.355682460601439	0.028677797737629476	4.365601875378059E-4	9.731008024547964E-4	8.031406548638733E-4	0.38054113437394793	1.6358661092988586E-14	-65921.6946988042	0.0	-1847.2086619509012
26500000	-67799.51948406165	-1870.8125068349711	-65928.70697722667	1.272655307222055	2019.6399129987888	102.38488178421545	18.316318252947156	10.775063936291229	0.6380825108491679	4.4982165054232	0.2864677751258909	0.17844954000946195	0.18654478376676048	0.3485379010978848	0.07498845111178262	4.283105530859005E-4	9.706565012373428E-4	7.947002563047481E-4	0.3875948142296513	3.714185285896944E-14	-65928.70697722667	0.0	-1864.2610759429976
26600000	-67791.77229124059	-1874.8643603554053	-65916.90793088518	1.1791183894764827	2019.7334499165343	103.24762864467178	20.471228509548663	10.94614119239736	0.6205516747861222	4.516948612765215	0.28810651628134587	0.1779999674306597	0.18903560490255272	0.34485791138543953	0.037734956041681866	4.002091957388328E-4	9.28045495130237E-4	7.505893898876609E-4	0.39730181694163635	-4.488983478841782E-14	-65916.90793088518	0.0	-1868.3131103759242
26700000	-67778.66782940987	-1827.1373079030457	-65951.53052150682	1.1474287813546866	2019.7651395246562	99.96641866020141	17.822549010262478	12.84682611366094	0.6465551056468711	4.882702887763537	0.2876985602155506	0.17879053323113536	0.1871390125113366	0.34637189404197516	0.03210584353852283	4.4494160840392383E-4	9.498538335572408E-4	7.877884437836265E-4	0.3619355972333949	1.1701191600355983E-14	-65951.53052150682	0.0	-1820.5390781435578
26800000	-67744.7865859987	-1814.212532526327	-65930.57405347237	1.1443307384360608	2019.7682375675747	98.36737233494942	17.479895583756065	10.880360730827654	0.6259947786106683	4.206479199271867	0.2858568534207943	0.17770091028894128	0.18642701005556978	0.3500152262346925	0.04443768833906111	4.401208311709453E-4	0.0010105330187326145	8.272073714562661E-4	0.3931247680557219	3.001384548045117E-14	-65930.57405347237	0.0	-1807.8230368378127
26900000	-67777.1702872397	-1862.4849077094045	-65914.68537953029	1.2321166291900432	2019.680451676821	102.33724554955525	17.359292556185455	12.015406354358797	0.646780335253309	4.740292087709168	0.2892340495141404	0.17656054885240008	0.18625689753454314	0.347948504098914	0.05855557522149813	4.226379689163172E-4	9.77214766571716E-4	7.946064836984295E-4	0.3960799018168361	-5.476565966998104E-14	-65914.68537953029	0.0	-1855.9519202671527
27000000	-67827.15385094286	-1878.1138680484128	-65949.03998289445	1.165349748242908	2019.7472185577678	103.85897243939345	20.601923877017096	11.874100341059314	0.6325980789627473	4.531442436983933	0.285853807397098	0.17886909936769033	0.19070159368133097	0.34457549955387856	0.028995125634730334	4.698049495576842E-4	9.14999404472461E-4	7.754373821318308E-4	0.3214503495599277	1.1865707683390448E-13	-65949.03998289445	0.0	-1871.4639014214636
27100000	-67797.38885499131	-1866.705154028273	-65930.68370096304	1.1209963235725247	2019.7915719824382	102.5427673334265	16.546704966527138	12.749831630330172	0.6707057472123803	4.506548297046341	0.2861722761459348	0.17700952698771208	0.18850026709940967	0.3483179297669411	0.062064366557325154	4.617205563305595E-4	9.244816245121533E-4	7.81674389773201E-4	0.3337910533519593	5.255765244271038E-14	-65930.68370096304	0.0	-1860.2457482572454
27200000	-67786.90269780888	-1844.165540729659	-65942.73715707922	1.2154590633711935	2019.6971092426397	99.39559459176023	16.67605753942597	10.347811677073183	0.6406441057585397	4.380134664454601	0.2815148670721877	0.17970287420144945	0.18835846642620846	0.35042379230015225	0.04583890535253799	4.511627367554403E-4	9.857540358229242E-4	8.145896970460606E-4	0.3719714427969535	7.262128717782097E-14	-65942.73715707922	0.0	-1837.7821629583261
27300000	-67788.99399128578	-1843.5609598672688	-65945.4330314185	1.0936829302829052	2019.8188853757279	98.92263726985094	15.517002692155085	11.382135381777621	0.656230136490668	4.798054667654876	0.28486917922192617	0.179126187415519	0.1873033307049916	0.3487013026575611	0.10407544657393605	4.3468554281652104E-4	9.888981493210627E-4	8.121192567118697E-4	0.3892255738641795	-5.48170007086698E-14	-65945.4330314185	0.0	-1837.023419780204
27400000	-67792.96851094888	-1846.6804226681081	-65946.28808828077	1.1460560498138017	2019.766512256197	101.05942884190266	16.468287197854554	12.081925008225374	0.6515897871348394	4.482060579913379	0.28636216337447495	0.18213842923040305	0.18891745818617667	0.34258194920894364	0.030682185400951766	4.614288307821609E-4	9.436761928585852E-4	7.964644184248524E-4	0.3431621356116779	1.3510315816332668E-14	-65946.28808828077	0.0	-1840.3090762214479
27500000	-67796.09520577278	-1840.3123069654862	-65955.7828988073	1.149697067399917	2019.7628712386108	100.23649046255089	17.607787902804215	10.377648345687774	0.6237138551698278	4.355045664693537	0.28739617101896575	0.1777128658282095	0.18741846783740262	0.3474724953154203	0.02671960538275541	4.136039527599525E-4	0.0010082039352063024	8.154934880512269E-4	0.4180930463344961	NaN	-65955.7828988073	0.0	-1833.9626685821793
27600000	-67757.54880805724	-1818.4216687529656	-65939.12713930427	1.1263594594282245	2019.7862088465827	98.87635529687074	16.92047655623739	11.542637178907572	0.6340807205768926	4.530290933283144	0.28137116498863524	0.18140651773526012	0.1844680307682161	0.35275428650788637	0.052001707223940256	4.123144861144058E-4	9.806785878489752E-4	7.975696350102536E-4	0.40791845230276824	-6.98416258765939E-14	-65939.12713930427	0.0	-1812.0062270998744
27700000	-67748.38042471185	-1842.3484380502414	-65906.03198666162	1.1625763146755965	2019.7499919913353	99.63906974802845	15.087182380391763	12.934282924991196	0.6664220694550794	4.499563514148125	0.2849287129779806	0.17947400868623636	0.18657757037782294	0.3490197079579583	0.008723002003930903	4.6183590396162746E-4	0.00100144445408959	8.297796328629784E-4	0.3686996796129362	4.315219345057703E-14	-65906.03198666162	0.0	-1836.0628118044192
27800000	-67837.00900327764	-1853.3156696605683	-65983.69333361706	1.1269803188860807	2019.7855879871247	100.96496919765193	17.53303598151833	11.139766981316606	0.6375607494247953	4.681361196092037	0.287029171930141	0.17841580947185806	0.18205951525830522	0.35249550333969387	0.02717814774003845	4.695901305222359E-4	9.692585042005703E-4	8.092568289630526E-4	0.34721811192257473	7.11640468577665E-14	-65983.69333361706	0.0	-1846.8067690371954
27900000	-67803.97498267893	-1876.1444643214234	-65927.83051835751	1.1891999055604974	2019.7233684004502	103.45284816488018	18.303513722342515	11.255221065001486	0.6405666891815793	4.895569674502509	0.28427696153299464	0.18004986915943808	0.18539238854862322	0.3502807807589423	0.02097144048155292	4.10577318396194E-4	9.488569052865028E-4	7.780192875016325E-4	0.3958706547650531	2.4902693212270196E-14	-65927.83051835751	0.0	-1869.6246565533238
28000000	-67782.96652314161	-1839.2750535713192	-65943.6914695703	1.1300680543340067	2019.7825002516768	100.07394883960154	18.62463538484708	11.198586065008836	0.6195297262217483	4.458254476383648	0.2828744489864386	0.17565714361882526	0.19065412541564988	0.35081428197908454	0.01788494556779171	4.2020681714303635E-4	0.0010202686495085615	8.218196112395641E-4	0.41646660257181395	1.2552596128632945E-14	-65943.6914695703	0.0	-1832.8110517617527
28100000	-67882.51464285552	-1926.0691521570827	-65956.44549069843	1.1927987583960404	2019.7197695476148	106.923505247428	20.472740430785514	10.213594148697291	0.6323112747862595	4.659946260361778	0.28525153746692133	0.1734468315393717	0.18803725748130598	0.35326437351239914	0.005783202113035516	3.98872128880217E-4	8.996041910853349E-4	7.300797441617283E-4	0.38555093143637487	1.9298476864074792E-14	-65956.44549069843	0.0	-1919.5791673180915
28200000	-67860.95998884719	-1917.0283668225861	-65943.9316220246	1.114636866992697	2019.7979314390182	106.12870247516526	22.41305866551686	11.661909986249686	0.6366276062094894	4.472982096997464	0.28951275899746987	0.17797285455950823	0.18191963127135666	0.3505947551716633	0.05622254841230349	4.137236627062033E-4	9.296127472206928E-4	7.650471178348773E-4	0.38395735545837006	-3.518702716240219E-15	-65943.9316220246	0.0	-1910.2876005397425
28300000	-67822.68128875666	-1891.219330283764	-65931.4619584729	1.071923800267593	2019.8406445057433	104.16747742459255	17.41720673210378	14.199657367375321	0.6923481826093593	4.620225064042548	0.28331521551841804	0.1773070405221954	0.19037793795065133	0.34899980600873365	0.05925029905664675	4.069264672704909E-4	9.411597883344402E-4	7.667577616995966E-4	0.39620200713852677	5.002480600314056E-14	-65931.4619584729	0.0	-1884.683045852376
28400000	-67818.03130194962	-1915.1925465417603	-65902.83875540787	1.0867854864106175	2019.8257828196001	106.12582864047411	17.5946497954392	12.883721354974565	0.6755153922082302	4.935929824890011	0.28755365819267736	0.1750767674572117	0.1864136022100945	0.35095597214001495	0.08340779381298859	4.61209348822438E-4	9.781380945300445E-4	8.133715881258468E-4	0.35908135353765863	-1.3166225416409713E-14	-65902.83875540787	0.0	-1908.4653424914723
28500000	-67834.14502304925	-1896.9837605097955	-65937.16126253945	1.1348849840397477	2019.7776833219712	105.00806344693913	19.083113382219814	11.549469423110988	0.6433211273430627	4.449296491445495	0.28616999056357684	0.17516291531409062	0.18584878480066444	0.3528183093216663	0.0036924671254740748	4.061974126032857E-4	9.369334478705082E-4	7.640694533673935E-4	0.39506120024111563	2.3901140776427777E-14	-65937.16126253945	0.0	-1890.584320108914
28600000	-67853.57798279154	-1923.7767924846503	-65929.80119030688	1.0945401862083655	2019.8180281198024	107.2763263346208	21.173914752862338	12.62921649155008	0.6515872691756667	4.612888521340823	0.29063595209514537	0.1749724065086956	0.19123822535765606	0.3431534160385013	0.0775377157864446	4.447170745073704E-4	9.220727071804875E-4	7.727194535061601E-4	0.34920032729071643	-9.674021976257166E-14	-65929.80119030688	0.0	-1916.9806999547568
28700000	-67895.58321982289	-1950.7952932730557	-65944.78792654983	1.1357401214423108	2019.7768281845686	107.93140696579488	18.9477624072681	11.505231013895605	0.6713239369233136	4.749034533011966	0.28650867588705087	0.176878163299536	0.1895068860577584	0.3471062747556531	0.05895302554878587	3.705263056435746E-4	9.260671067963497E-4	7.445801863101542E-4	0.4283456625058285	-2.7552327658481368E-14	-65944.78792654983	0.0	-1944.2469905630298
28800000	-67845.64989388941	-1967.9783121427004	-65877.6715817467	1.2410565529243884	2019.6715117530864	110.2538263248739	18.66622841984593	13.094840885114479	0.6824840681083842	4.732793511132725	0.28953506724527756	0.17657382533636426	0.18562127323339112	0.34826983418496504	0.10830073450726949	4.089996751093345E-4	9.0903960592931E-4	7.474496589815128E-4	0.3793069780689378	2.0217378241634233E-14	-65877.6715817467	0.0	-1961.3015873569739
28900000	-67846.38739563093	-1927.7089071185235	-65918.6784885124	1.2185949053692242	2019.6939734006417	107.88713723575425	22.52761560290799	11.124485623928031	0.617416064274619	4.608673541841962	0.2852724772271086	0.17577208676870865	0.19060748434663036	0.34834795165755056	0.03528064034144662	3.706607392969905E-4	9.601404788739451E-4	7.572701560387077E-4	0.44282118406234305	-6.700325856928211E-14	-65918.6784885124	0.0	-1921.052765636553
29000000	-67793.62929998401	-1890.9046957461437	-65902.72460423787	1.1207031445741285	2019.7918651614366	103.56750950912286	18.746578156227944	11.497005042371532	0.6493059021054026	4.44637905637872	0.28156082077402195	0.1783946945307087	0.18657257382575	0.3534719108695176	0.056846439241422506	4.442654714845894E-4	9.411936205833327E-4	7.777722679432484E-4	0.3586146354381054	6.462450207645397E-14	-65902.72460423787	0.0	-1884.3541773377315
29100000	-67828.96689956928	-1916.8120315196768	-65912.1548680496	1.1992198248311572	2019.7133484811798	107.3969616522157	21.888007241185733	11.076470959134067	0.6199481072477105	4.5441676790855166	0.28659293693709914	0.17543344298692293	0.18939596243092563	0.34857765764505066	0.024503575996487684	4.0618531302679496E-4	9.089035548886839E-4	7.472418511638301E-4	0.3821924851350562	-9.505802325020892E-14	-65912.1548680496	0.0	-1910.2160000344868
29200000	-67804.76639786117	-1871.4644962903594	-65933.30190157081	1.0901311070646649	2019.822437198946	103.05807537546231	16.82779857134293	13.141711013066905	0.6708165954155568	4.721579253731903	0.290760043994748	0.17536468856407086	0.18296576369426973	0.3509095037469102	0.036075329919178264	4.277418175990324E-4	9.196457332563183E-4	7.61957670829738E-4	0.36501579232822784	8.677612500294034E-14	-65933.30190157081	0.0	-1865.015250568938
29300000	-67809.351383688	-1873.270009852458	-65936.08137383555	1.0906494398873658	2019.8219188661235	102.3675019560695	20.290771909356856	12.526400110940365	0.6413936426016846	4.810472103316247	0.2845731256143105	0.17903899304168924	0.18750428097954797	0.3488836003644509	0.11396569729089692	4.51876845651322E-4	9.544905798088985E-4	7.956570704976128E-4	0.357325918969715	-6.543047709771065E-14	-65936.08137383555	0.0	-1866.3559498778038
29400000	-67813.30693875771	-1858.4609806564085	-65954.8459581013	1.119712273101876	2019.792856032909	99.74088570872266	14.209136348408496	10.89629032510798	0.6659615225218002	4.576160745942989	0.2817251094401158	0.17768388646057515	0.1862482202602431	0.35434278383906465	0.05938022950267444	4.3351358414552775E-4	9.891019362314034E-4	8.023612541648832E-4	0.3904565846368357	-5.3422862090496435E-14	-65954.8459581013	0.0	-1852.2006690618393
29500000	-67797.8958480893	-1856.6250245671224	-65941.27082352218	1.1305841924052034	2019.7819841136056	100.2919889149181	15.239408782015719	12.152392509952396	0.668078247273816	4.538577148268553	0.2879499957444882	0.17674497885342147	0.18657960906412935	0.3487254163379597	0.020383712636141013	4.2633027638299607E-4	9.81970849683741E-4	8.046726804938234E-4	0.3944599821226806	6.654355120538064E-14	-65941.27082352218	0.0	-1850.3565258992771
29600000	-67760.06342303855	-1808.8534914913096	-65951.20993154724	1.1130211284189782	2019.7995471775919	97.47126681530003	16.723944269757222	12.722419158864843	0.6489095274724387	4.430678240462863	0.28662969646860487	0.1798876887275715	0.18768883092360428	0.34579378388021814	0.07449837104207097	3.9847106268037E-4	9.974375996111352E-4	7.93384180528224E-4	0.4289704435226561	9.564249992105349E-14	-65951.20993154724	0.0	-1802.4004640271703
29700000	-67800.38908350051	-1870.0541822949644	-65930.33490120556	1.0940833583080738	2019.8184849477027	103.23468153553387	18.528653261601935	13.566043873089919	0.6631309886812135	4.509764196805437	0.28308241541672663	0.1745726127435381	0.18875309377784025	0.35359187806189346	0.059437366661166544	4.506805874631147E-4	9.339798808494456E-4	7.864817999892833E-4	0.34898545118042756	NaN	-65930.33490120556	0.0	-1863.4493775289636
29800000	-67821.5832459682	-1868.7900390237744	-65952.79320694442	1.090683138146896	2019.821885167864	102.57528642033827	18.652592050604987	12.81578550473033	0.6620615623339731	5.2168428587329085	0.28559976767518214	0.1771302874861397	0.18752156279847185	0.3497483820402049	0.09168295721782274	4.671260154280647E-4	9.730758319637852E-4	8.152743338672318E-4	0.35125057484015154	5.929317630082589E-14	-65952.79320694442	0.0	-1861.8707471766415
29900000	-67841.50030179878	-1892.6640064987905	-65948.83629529999	1.21934296600606	2019.6932253400048	104.23498483475915	18.948671918226704	10.098270531300988	0.6304485879301325	4.561121085055963	0.2859978465600034	0.17587551439276145	0.18502942820276594	0.3530972108444674	0.04866124796772116	4.1491310980067803E-4	9.438254648621422E-4	7.686413640735226E-4	0.38918474185709545	3.087255873248824E-14	-65948.83629529999	0.0	-1886.1647489910538
30000000	-67846.09364188524	-1928.2996616595121	-65917.79398022572	1.171677042002528	2019.7408912640083	106.97223643892511	20.760856775000203	12.644742153476678	0.6585188490716674	4.492592654119855	0.2824142901460851	0.1792103947702802	0.19092496901255054	0.3474503460710823	0.06479123829730273	3.969019811404147E-4	9.13619115530645E-4	7.473438109196007E-4	0.39419720977073847	7.885614273909736E-15	-65917.79398022572	0.0	-1921.6483113989116
30100000	-67841.25699691124	-1905.4686510411116	-65935.78834587013	1.1496111978729058	2019.762957108138	103.97829565426697	21.6373754131957	10.170728541618589	0.6226146699249432	4.768624371175605	0.2914816826659019	0.1789641205846898	0.18722614931975978	0.3423280474296469	0.020856879330585484	4.043065614430999E-4	9.768286193862711E-4	7.856775073190487E-4	0.4144264072213098	3.8583741470513455E-14	-65935.78834587013	0.0	-1898.7689339723229
30200000	-67815.26226008694	-1884.2015655398952	-65931.06069454704	1.2585746637383992	2019.6539936422723	102.64176823602128	18.110467384760838	11.060177835195041	0.6452394706727165	4.671744519660376	0.28910038868270954	0.1766253022070519	0.1864303519607347	0.3478439571495027	0.1380040923274461	4.078235757147474E-4	9.756986544678192E-4	7.840970832294697E-4	0.41035594776539475	-5.949535719212213E-14	-65931.06069454704	0.0	-1877.5019156599865
30300000	-67863.09548697076	-1918.1083814724116	-65944.98710549835	1.1700854210304437	2019.7424828849803	106.16575020259575	17.97678744009649	11.756344734056722	0.6646342645095058	4.557841105154139	0.28732117895639925	0.17859040870045884	0.18233667926153563	0.3517517330816048	0.08907368577954466	4.124085902556106E-4	9.330736438682171E-4	7.688727458380944E-4	0.38689219543255066	1.432213805371171E-14	-65944.98710549835	0.0	-1911.5636479582945
30400000	-67797.92520190797	-1880.4985437363996	-65917.42665817158	1.1769082636731463	2019.7356600423377	101.85507944986138	17.21890309999423	11.128563531333661	0.6460322216298149	4.890835955527825	0.28157890138927577	0.1826630832924608	0.18574846598860398	0.350009549329658	0.09396674316995886	4.4533849316233414E-4	0.0010011489069572275	8.246450829239943E-4	0.3841698903107534	-3.900656902474854E-14	-65917.42665817158	0.0	-1873.8268752040367
30500000	-67824.38862745004	-1872.5527317845492	-65951.83589566548	1.1194473705974675	2019.7931209354133	102.04076687894953	17.042773542000365	10.968128899898533	0.638041776181621	4.947332895571135	0.2826813579112618	0.17775969434842054	0.18947627400755293	0.3500826737327633	0.10163753821479143	4.3257957565611175E-4	9.566692450554263E-4	7.905904149585492E-4	0.377173755428482	2.2995568743394136E-14	-65951.83589566548	0.0	-1865.9235858847735
30600000	-67749.67009368882	-1865.4476453287282	-65884.22244836009	1.1091689620861418	2019.8033993439246	102.17315740735728	18.575846732136956	12.638894346405536	0.645348755186306	5.042915671402073	0.2845557919589776	0.1788909931041156	0.19054346893502783	0.34600974600187745	0.09977218662616694	4.3812185570242404E-4	9.414363872805815E-4	7.824741058636572E-4	0.36477367913425096	-7.290588304776875E-14	-65884.22244836009	0.0	-1858.6447214708433
30700000	-67778.35895623946	-1857.6676036411118	-65920.69135259835	1.0821844201667032	2019.8303838858442	102.02601152227209	21.008775978015994	10.9280393223972	0.6068678952497074	4.700814986005029	0.28193789343238845	0.17778994935116121	0.19157632352153622	0.3486958336949126	0.08243704686355155	4.6773404516094316E-4	9.49479671045274E-4	7.972691319777696E-4	0.33987786563737377	8.76212645424316E-14	-65920.69135259835	0.0	-1850.8482272462838
30800000	-67802.86897210934	-1852.8844360055148	-65949.98453610383	1.1159121721928222	2019.796656133818	100.91813958674086	15.682708295336676	12.08155116821318	0.6730655320796468	4.846093724392673	0.2882790172148517	0.17414337890009365	0.1864673895099591	0.3511102143750942	0.10735786295886333	4.147240417120904E-4	9.784106768087266E-4	7.894799920226396E-4	0.4045223543137847	-7.582282108337061E-14	-65949.98453610383	0.0	-1846.328174276996
30900000	-67757.16367697674	-1786.8769057500263	-65970.2867712267	1.1200018362436026	2019.7925664697673	94.83557645113018	15.347996539306992	10.335289282369992	0.6324479224319322	4.62553413929194	0.28718433012367917	0.1745634834942804	0.18884310572191992	0.34940908066011916	0.027272525289462824	4.352455535420636E-4	0.0010927548626892744	8.732701838115152E-4	0.4301891410579633	-8.23107318398645E-14	-65970.2867712267	0.0	-1780.5086979807538
31000000	-67738.72391697229	-1814.5430450434033	-65924.18087192888	1.1077221600938836	2019.804846145917	98.15447044798738	17.325155833776353	10.834737115179252	0.6341847710788242	4.594008450142072	0.283771757676292	0.1774463938577555	0.18611690078350177	0.35266494768244944	0.030305589326977293	4.464514665607368E-4	9.93914520610089E-4	8.123628967959075E-4	0.3800108483219926	4.070027796680672E-15	-65924.18087192888	0.0	-1808.0673591320801
31100000	-67761.69597775782	-1833.4290216932027	-65928.26695606462	1.2031794042230606	2019.7093889017879	99.71243301501252	16.449215256915867	10.782611402094457	0.629114821328341	4.615381221922367	0.2855945076277113	0.1754780012869028	0.18796676146648336	0.3509607296189012	0.0756899724097553	4.8337609248531546E-4	0.0010155036635972677	8.428441869511133E-4	0.3549600613800564	7.715427938542633E-14	-65928.26695606462	0.0	-1826.8976660455085
31200000	-67726.45552568574	-1794.2859515308285	-65932.16957415492	1.1648098041673094	2019.7477585018435	97.95557323530336	16.688377437788745	11.583074957636125	0.6216284054037634	4.632261378483035	0.28885537293711494	0.1774804287836048	0.18749922450619355	0.34616497377308547	0.040719044383249435	4.959127035467965E-4	9.7787977636129E-4	8.261057222484352E-4	0.32698660770416	6.294564148543777E-14	-65932.16957415492	0.0	-1787.7960392232983
31300000	-67804.82978819593	-1871.8256884846382	-65933.0040997113	1.0972804558448832	2019.815287850166	103.41785726200993	18.79981013307166	12.542329862126541	0.641940440969938	5.006011576969735	0.28809444570023635	0.1752265914929793	0.18462445835555147	0.3520545044512312	0.020074904415362412	3.7166419530314086E-4	9.030395690494742E-4	7.350992129479525E-4	0.4167561398456536	-9.360825786288264E-14	-65933.0040997113	0.0	-1865.3051989148455
31400000	-67777.30870141175	-1859.8998181828856	-65917.40888322887	1.1277672351626085	2019.7848010708483	102.88545829154859	18.432446433646128	12.651685326090519	0.6476788243730628	4.823369183179907	0.28422115881516413	0.17190117478233666	0.1898872754238242	0.35399039097867313	0.09412442400338884	4.393816639430579E-4	9.384156018874086E-4	7.831773206371822E-4	0.362135052882402	6.060546520415696E-14	-65917.40888322887	0.0	-1853.1837244216301
