# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Apr 13 21:16:21 BST 2021 [seed=1618344978536]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/sepLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10700000	-61040.40697444958	-1331.3642570747377	-59709.04271737484	0.929842362205557	2019.8160592771387	71.30026541774849	17.207289597650508	11.39878717624814	0.4472504264156654	4.602229762557873	0.2877881329948534	0.18144782897456177	0.1887133632585566	0.34205067477202644	0.10348454284240195	5.018646596685946E-4	9.866863797457482E-4	8.375165472017109E-4	0.3256543495638427	4.79103475851148E-14	-59709.04271737484	0.0	-1324.7539756385027
10800000	-61093.0074208487	-1355.9212203590582	-59737.08620048964	0.9514583438281702	2019.7944432955162	72.41513370019645	15.848334391509379	12.209174426563202	0.47613708937973254	4.468369964885236	0.28825571438662106	0.17624278929154058	0.18593991026068538	0.3495615860611509	0.022185217206340146	4.6778936652177493E-4	0.0010207759794636207	8.402198745573277E-4	0.3714056076860204	-3.630821880089197E-14	-59737.08620048964	0.0	-1349.5934693529346
10900000	-61107.78007875197	-1377.0488827895626	-59730.73119596241	0.9514501071210242	2019.7944515322233	73.6030285193037	16.132758992540477	11.921315761405884	0.48387584922395865	4.435974372520869	0.2889429907458816	0.1827274609692411	0.18977254939543706	0.338556998889438	0.052507855209761166	4.453060078508748E-4	0.0010025696000994105	8.208735672059968E-4	0.38478700547479006	8.637315286757434E-15	-59730.73119596241	0.0	-1370.6822818646267
11000000	-61129.658069295605	-1358.008937889538	-59771.64913140607	0.9541951307318418	2019.7917065086124	70.76545413343639	16.65230561597537	12.458711500751503	0.48069165148088094	5.049193204935347	0.2900551542570788	0.1768480473934949	0.1896345165349168	0.3434622818145071	0.013400756009717121	4.538756300782037E-4	0.0010617311439031184	8.594326279289228E-4	0.4009514587184237	-8.772508637585382E-14	-59771.64913140607	0.0	-1351.4222137708534
11100000	-61086.60356525999	-1374.2618881198193	-59712.34167714017	0.9592355627436934	2019.7866660766006	73.09803765573405	19.820942821568185	10.945372992544034	0.4451927484372298	4.956107047092391	0.2905934326323978	0.18036309282239013	0.19182030509977246	0.3372231694454374	0.037147209501669276	4.953769418607018E-4	0.0010316776320142549	8.667145432834008E-4	0.35113316284143614	-6.48180939947481E-14	-59712.34167714017	0.0	-1367.4871059660536
11200000	-61143.430216433444	-1398.3306568098342	-59745.09955962361	1.0211315078610013	2019.7247701314834	73.64717762784761	16.08592106235997	9.815450941645711	0.47125207477437164	4.565943012105214	0.28928211200502546	0.17814617246983802	0.18789419610554145	0.34467751941959274	0.03043548532398132	4.5225770078973675E-4	0.0011073699796825172	8.905405020939945E-4	0.41991126641684445	2.1405568957476027E-14	-59745.09955962361	0.0	-1391.9565350787575
11300000	-61100.37644938518	-1366.584834804326	-59733.79161458085	0.9860664173706836	2019.7598352219736	72.1587536206687	24.794830033036906	9.447022548293855	0.3888049891529982	4.65252189790166	0.2894684390273697	0.18014089109252862	0.18997554886372875	0.34041512101637067	0.011341820059895905	5.257437155848369E-4	0.0010526561402606973	8.823394722682193E-4	0.3337747048281885	1.038566672236747E-13	-59733.79161458085	0.0	-1359.701843798046
11400000	-61098.60645919659	-1339.887854818086	-59758.718604378504	1.0438627110813365	2019.702038928263	70.68681046357862	18.23992298410364	10.540874019848879	0.4330529649967566	4.519332767227341	0.2885991892263285	0.18046153343528046	0.18691712327599583	0.3440221540623928	0.05268539524267389	4.8705969183896364E-4	0.0010543777957000289	8.687859507501056E-4	0.3679639207912898	-3.298324595424858E-14	-59758.718604378504	0.0	-1333.3289255915035
11500000	-61141.86468403658	-1382.8699154474873	-59758.99476858909	0.9691855058007327	2019.7767161335437	73.73774617802115	18.539533181531137	11.158810327080829	0.45768162840768734	4.657978742814553	0.28875531639652346	0.17940297214630288	0.19172886961423988	0.3401128418429313	0.04331671072060274	4.7857858347503707E-4	9.834789649658885E-4	8.170130585859913E-4	0.3452740947112219	-9.937502069013494E-14	-59758.99476858909	0.0	-1376.2908352887332
11600000	-61091.07397892746	-1388.4670511556685	-59702.60692777179	0.9426944531539793	2019.8032071861903	74.6687311056088	15.679856223518318	12.955270765701734	0.5069184505904152	4.657809250534537	0.2932335915692624	0.17970750470224248	0.18759143799234126	0.33946746573615144	0.08192057983691668	4.583751101663526E-4	0.0010060768300832047	8.276676153037974E-4	0.3739114018297375	5.238239958548991E-14	-59702.60692777179	0.0	-1381.9563684204054
11700000	-61118.63226448936	-1398.13628897084	-59720.49597551852	0.8844867206041646	2019.8614149187401	74.0041989365361	14.988904671636265	14.370842591338572	0.5271523909108704	4.711801580364654	0.2879765992474483	0.1772144185656651	0.18770577368063388	0.34710320850625	0.03332555675683945	4.2077555077317194E-4	0.001042955944746921	8.349204249464149E-4	0.42492627994567495	-6.669441090889852E-14	-59720.49597551852	0.0	-1391.7354169398088
11800000	-61070.87375315865	-1333.4205246405315	-59737.45322851812	0.9327316549370182	2019.8131699844073	69.50307570562552	14.757187383957364	11.28840482761028	0.4807610129945884	4.967905979278568	0.29205529520359164	0.17713624153394686	0.18716195082191525	0.34364651244054334	0.08458943233759222	5.119966448156409E-4	0.0011022396430781262	9.068333771552802E-4	0.36556968608864254	-5.348915978863381E-14	-59737.45322851812	0.0	-1326.7973901184125
11900000	-61107.69518008483	-1373.9491142209915	-59733.746065863845	0.9083337008805616	2019.8375679384637	73.34421233766817	17.775632301489676	12.624598123245542	0.4774268814189325	4.815904866853911	0.2887420168918929	0.17818812230486022	0.19063762333723486	0.3424322374660094	0.0060234342817114105	4.5498942543060594E-4	0.0010118915468944843	8.293137282081187E-4	0.3795589019668271	-6.943481629304829E-14	-59733.746065863845	0.0	-1367.410511763458
12000000	-61094.00984281957	-1344.411562410484	-59749.59828040909	0.9444171389141963	2019.8014845004302	70.10269236959944	16.79653429348781	11.825038710074548	0.47245169164655587	4.644722384251666	0.28710264014110165	0.18073599817166125	0.1883939005546537	0.34376746113258044	0.042111326872339115	4.34664648828815E-4	0.001097909055473328	8.674536225899339E-4	0.4326181398365872	3.3170041424652475E-14	-59749.59828040909	0.0	-1337.8881267063698
12100000	-61117.77031535969	-1368.8181225308374	-59748.95219282885	0.9490585668156634	2019.7968430725286	72.40003890471154	17.723414401245968	11.46089761116345	0.4718223166157402	4.187268292736237	0.28653313084063925	0.17964615159835248	0.18932713442011198	0.3444935831408932	0.0059057520625147185	4.643703268109035E-4	0.001080804627756615	8.758361359004545E-4	0.39883091736340204	NaN	-59748.95219282885	0.0	-1362.4319435446032
12200000	-61144.30512985376	-1419.5564931993538	-59724.74863665441	1.0311846706787204	2019.7147169686657	75.78790299124293	18.499859630237815	8.745210228269956	0.4357215067062435	4.565807195159627	0.28792712150772365	0.18152974838627772	0.1886412136459026	0.34190191646009266	0.0747731994079366	4.3110376797898673E-4	9.870683117347828E-4	8.050006424727316E-4	0.391925391548943	-7.096080364655501E-14	-59724.74863665441	0.0	-1413.095863537985
12300000	-61135.732274642745	-1375.2316667234613	-59760.50060791928	0.9192368676094854	2019.8266647717348	72.9224091096781	18.188941172990823	12.310955490554399	0.4746597893147974	4.807617280261473	0.29166178687561856	0.1794287683055251	0.18724942174690984	0.3416600230719433	0.06144783840245129	4.637633428263296E-4	0.0010326686253354805	8.466863356563238E-4	0.38008239347382294	-9.089531818698207E-14	-59760.50060791928	0.0	-1368.532655153512
12400000	-61136.99651641963	-1386.8285525215924	-59750.16796389804	0.9772705243848806	2019.7686311149594	73.28030774325737	16.76409210089739	12.279416856744207	0.4949265563694557	4.402357121071147	0.29207091802180446	0.18095480926870172	0.1882269278698672	0.33874734483962304	0.0802435604422615	4.797530326449597E-4	0.0010307000606167964	8.396861915985819E-4	0.36467816154824767	-1.0151338782537725E-13	-59750.16796389804	0.0	-1380.2750371819377
12500000	-61144.19010785302	-1425.3780672408677	-59718.81204061215	0.9678863194237378	2019.7780153199205	77.28961607379719	18.160584136931462	14.174098831485718	0.5110843894016605	4.838669520911382	0.29265374396403937	0.1793154426298516	0.18612322389929986	0.34190758950680594	0.07828730152704193	4.1355835588865124E-4	9.871559585841396E-4	7.876909359637388E-4	0.409382197875396	4.889789689089223E-14	-59718.81204061215	0.0	-1418.6851978912841
12600000	-61162.33095346518	-1442.6469181162836	-59719.684035348895	1.0031944568069862	2019.7427071825373	77.84213462288416	18.970486743476965	10.885282429529342	0.46888859219823925	4.867877819441712	0.2876495837198683	0.17685043015006177	0.18840668354004017	0.3470933025900262	0.05310527354308792	4.380476676309858E-4	9.773472205857091E-4	7.978277224237057E-4	0.3809311764982014	5.4358956627979085E-14	-59719.684035348895	0.0	-1436.0320252554077
12700000	-61161.084478705816	-1417.9503502741452	-59743.13412843167	0.9791570634960501	2019.7667445758482	76.75068808748803	19.417463880363748	11.959524601547312	0.46898426284624484	4.911838855349999	0.2858268414794009	0.18009263162289627	0.19007418969121168	0.3440063372064879	0.02077584398411462	4.949369380698929E-4	9.798041629131636E-4	8.273536300841083E-4	0.32873285645800837	1.8436639714803745E-14	-59743.13412843167	0.0	-1411.2626961629371
12800000	-61092.78325092579	-1386.9982463049028	-59705.78500462089	0.9370358142174261	2019.808865825127	75.11692774517574	18.972942172344975	12.270637174089277	0.4799948536536962	4.6039796806271465	0.2892253759700858	0.17810770572145965	0.18768661491297545	0.34498030339547625	0.034042062275989854	4.4100396989008863E-4	9.891786489842624E-4	8.142603804029623E-4	0.38319491273441963	6.886136432968094E-14	-59705.78500462089	0.0	-1380.4172933745572
12900000	-61118.40154810572	-1395.2872933958233	-59723.1142547099	1.0001715417960926	2019.7457300975482	74.23400357538631	18.319339284661165	10.565463092730278	0.45181475493970064	4.474330562175576	0.2895678135546738	0.1762543153979501	0.18994379755491156	0.34423407349246177	0.00436208637802603	4.147174543437072E-4	0.001055931320242323	8.325747546524654E-4	0.43585680740273036	-5.832472969712596E-14	-59723.1142547099	0.0	-1388.9176023656357
13000000	-61104.13787716237	-1388.9120670820148	-59715.22581008036	0.9036040760621123	2019.8422975632823	74.85305933623727	18.525866114268016	12.210624779985702	0.47562603270098286	4.344780594600062	0.2930564100899133	0.18085940490510244	0.1870052217682619	0.3390789632367196	0.05723869672221975	4.506373149374545E-4	9.680781270836257E-4	7.990457324552702E-4	0.36464693217788596	3.877647785432808E-14	-59715.22581008036	0.0	-1382.4039235937842
13100000	-61061.87292626721	-1361.2488057295682	-59700.62412053764	1.0050176917644347	2019.74088394758	72.66625979266712	20.762884911228205	10.160344932859598	0.41483239243171705	4.8268416834390875	0.28736134116809325	0.17815740417902848	0.18982965784834754	0.34465159680452806	0.08704287752397188	4.0414334664758437E-4	0.0010223414450193145	8.1228166113592E-4	0.43322402275463545	-7.491601883708553E-14	-59700.62412053764	0.0	-1354.5276443002151
13200000	-61100.58576785267	-1378.7808558955483	-59721.80491195712	1.0716419784733187	2019.674259660871	73.34488523618819	17.663554857759248	12.344473853903178	0.46482170768369097	4.964503414593763	0.2873064348012742	0.17942459400879096	0.1890708913898925	0.3441980798000394	0.0205499858753244	4.484955599992938E-4	0.0010032850753983818	8.21811997175808E-4	0.38205019537209567	-6.009589629267116E-14	-59721.80491195712	0.0	-1372.222799951966
13300000	-61112.61092842525	-1394.0805902854888	-59718.53033813976	1.0039108353143544	2019.74199080403	74.13220539509798	16.446846538959086	11.583804466837808	0.4823562926627764	5.043615766853024	0.2866013260823527	0.18028855725385157	0.18973062205196609	0.34337949461182665	0.05227399804354538	4.6325547558176964E-4	0.00101864226536226	8.333664537072357E-4	0.3746937144443608	3.6787027418398734E-14	-59718.53033813976	0.0	-1387.4953403689728
13400000	-61119.7256765522	-1377.0629827880296	-59742.66269376417	0.8826306688575017	2019.8632709704868	73.31439098348636	17.16742564477108	13.152616259119398	0.48619970414192826	4.2596029626711065	0.29140021342440114	0.17736752495225777	0.19121476870466333	0.3400174929186746	0.017406744301245933	5.273738582113231E-4	0.0010084707982491283	8.49963400717096E-4	0.313208730817621	1.1697435768263778E-14	-59742.66269376417	0.0	-1370.6144544654148
13500000	-61115.03765499011	-1399.4644788272171	-59715.57317616289	0.9804697900394249	2019.7654318493048	74.86478894863383	19.49233309691301	9.89000746068237	0.44813691597932287	4.469945090637895	0.2890606418356201	0.17816710241006217	0.18965284600783522	0.34311940974647964	0.014464586934206564	4.736485901147818E-4	9.80155993589251E-4	8.195671852078161E-4	0.34833736601497023	-1.6427215581406851E-15	-59715.57317616289	0.0	-1392.9782441232358
13600000	-61076.08762006951	-1332.673240508905	-59743.41437956061	0.9259890201889488	2019.8199126191553	69.59793463750945	14.452625158310372	12.111488520611967	0.49028336611391027	4.543735564099781	0.2901086827077552	0.17543451360147314	0.18949159719983494	0.3449652064909334	0.04243836973866005	4.921522535174802E-4	0.0010021240083002122	8.266035479228761E-4	0.3412253172854106	-3.7691563869537746E-14	-59743.41437956061	0.0	-1326.334272631138
13700000	-61082.43748303171	-1335.387975968695	-59747.04950706301	0.8951193770739418	2019.8507822622703	70.3478583360835	17.48570066995767	10.847727301381534	0.4460911680460061	4.767365410376454	0.29105031866267755	0.17983347058332522	0.18667327458777955	0.34244293616621385	0.07071886587034763	4.3775272131735667E-4	0.0010761412565857915	8.608854173998422E-4	0.4215518695867834	-7.483193718985001E-14	-59747.04950706301	0.0	-1328.7914458867808
13800000	-61088.71954644271	-1352.9962632779434	-59735.72328316477	0.9116016280797176	2019.8343000112645	70.7520368251257	14.809475185711372	13.848839833563268	0.49906855534373173	4.5290766273200775	0.2903777438469361	0.1803743184586971	0.18754518696710762	0.3417027507272554	0.019818776452352922	4.758900385035134E-4	0.001029152725821532	8.499408347081831E-4	0.367525440078523	9.833736490778474E-14	-59735.72328316477	0.0	-1346.654500253475
13900000	-61102.52567473676	-1335.644019251317	-59766.88165548544	0.8812417012494497	2019.864659938095	70.91073360944291	14.664168423385913	12.334761409030945	0.48092793545736406	4.349200553226912	0.2920825405950075	0.18246136010150055	0.18414441005258572	0.3413116892509029	0.026620894539268657	4.864521076470514E-4	0.0010333336061273967	8.54976419223812E-4	0.3597675415404922	-7.467082613448046E-14	-59766.88165548544	0.0	-1329.396021780429
14000000	-61094.588711070806	-1368.751784634328	-59725.83692643648	0.9141417544521152	2019.831759884892	72.97251159382287	16.713315706163517	12.558560151208676	0.47929310215592885	4.488818276564821	0.2901594452192351	0.1771169147893122	0.1915817136734166	0.3411419263180326	0.01653327471285524	4.7427882762825354E-4	0.0010244895901479448	8.426526425434465E-4	0.3670285200586026	-6.689668146112749E-14	-59725.83692643648	0.0	-1362.339687466481
14100000	-61134.752927114445	-1379.2554696870463	-59755.4974574274	0.954519318506626	2019.7913823208378	73.24917544161895	15.236020717775745	11.197558845454516	0.4721347074639201	4.821199330550418	0.28805229837705704	0.1778724400263768	0.18839202919370585	0.3456832324028568	0.03948047330163935	4.684521208739662E-4	0.0010891249502599772	8.768479518750499E-4	0.3983760632225336	2.113487256816151E-14	-59755.4974574274	0.0	-1372.83827560345
14200000	-61142.76500863869	-1402.1780902789817	-59740.58691835971	1.0392363866851175	2019.7066652526591	74.20965085990879	17.75496515533815	11.608063151939012	0.47841690434674483	4.869182848801985	0.2898595908768398	0.17884237166681338	0.18635102988861443	0.344947007567729	0.025426140200651356	3.9061077498752386E-4	9.899434464170056E-4	7.77146143852143E-4	0.43397617870914534	-8.270316857936743E-14	-59740.58691835971	0.0	-1395.6995316965547
14300000	-61153.1671472071	-1395.9268174610904	-59757.24032974601	0.9783972222240856	2019.7675044171203	73.9365226612894	20.794074711580347	9.390295365477323	0.4162728714520877	4.629368985072265	0.28947457937493526	0.18345388522972383	0.1838700421204062	0.3432014932749315	0.0897105098420921	3.934616792238193E-4	0.0010326277439217091	8.105998091812352E-4	0.44802995321556766	4.7657766338226225E-15	-59757.24032974601	0.0	-1389.282790728621
14400000	-61114.500256619016	-1369.8292251842827	-59744.67103143474	0.9369201278462717	2019.8089815114981	73.65280862557537	17.34743253519844	11.973841005527362	0.47032780310857636	4.956143786985136	0.29182822033253836	0.18055732686208817	0.18917067653750827	0.3384437762678617	0.014393535269571111	4.518375179014547E-4	9.611177721846946E-4	7.949536624296165E-4	0.36036204707630354	-5.74271325231294E-15	-59744.67103143474	0.0	-1363.3285794640271
14500000	-61132.50852392314	-1392.055044125816	-59740.453479797325	0.9601684229402433	2019.785733216404	74.31873851385878	17.852531933800638	12.402210651604875	0.48433250568665265	4.48712091694844	0.29029508821181144	0.17960519213894974	0.1882847770394421	0.34181494260979317	0.05028966790055671	4.85199540509573E-4	0.0010060589895012568	8.314206673845911E-4	0.34921042777605915	1.2924976541511587E-13	-59740.453479797325	0.0	-1385.4851354741759
14600000	-61123.23875831951	-1399.3258057309465	-59723.912952588566	0.9357900450036295	2019.8101115943407	75.7539890188832	20.80801331735087	12.06124408310744	0.45047602057007563	4.27960082220645	0.28877118879820174	0.1803836914748363	0.18629309424631818	0.3445520254806405	0.028370924381842612	5.02928851339528E-4	9.081889742837828E-4	7.83425751215969E-4	0.2871706776371809	2.9943680816101026E-14	-59723.912952588566	0.0	-1392.765472705272
14700000	-61057.67256330064	-1317.3338871059098	-59740.33867619473	0.9975485840049094	2019.7483530553393	69.34099775364488	15.952620413484123	11.642783138596894	0.4620376548642263	4.572213179941459	0.2897049036036062	0.17457711433135206	0.18997598542993838	0.3457419966350997	0.021703642012719678	4.588989858798005E-4	0.0010932285137974247	8.853093346562739E-4	0.4085633313706973	2.2575595774050387E-14	-59740.33867619473	0.0	-1310.9349988393144
14800000	-61086.11389220449	-1312.1547769218569	-59773.95911528263	0.9234648483452311	2019.822436790999	69.90511087558292	17.281946342403877	13.344671885464418	0.46542434532848354	4.761598347579849	0.2883042353210485	0.1768254129290129	0.19131349081733143	0.3435568609326036	0.024525167175565094	4.5717156602739366E-4	0.0010477288134100957	8.546974364103045E-4	0.39231884647950216	-4.515381271690722E-14	-59773.95911528263	0.0	-1305.588726645897
14900000	-61109.51178273008	-1356.2739976279256	-59753.23778510215	0.9865627059597258	2019.7593389333847	71.90267207909729	17.055533346105943	10.147819891232592	0.4446581566824499	4.575095804526687	0.28886607537200537	0.18115143495646083	0.19128259786941929	0.33869989180211085	0.06111682580664194	4.689841913261148E-4	0.0010340280463084015	8.507081540822146E-4	0.37585281328338077	2.954595156936766E-14	-59753.23778510215	0.0	-1349.8045261365248
15000000	-61046.21468745905	-1337.8812519282947	-59708.33343553075	0.940532259002356	2019.805369380342	69.64145952305526	15.676468383214884	10.315049915891791	0.4566277636087514	4.5303571658514885	0.28779081997119305	0.18278358268439104	0.19010989661725014	0.33931570072716266	0.06805204965278744	4.965980049906763E-4	0.0010618475369551308	8.712223062313078E-4	0.3626247039748299	3.2136993532133016E-14	-59708.33343553075	0.0	-1331.4305999460544
15100000	-61072.25933906474	-1336.335256537214	-59735.92408252753	0.930921780614912	2019.8149798587294	69.58162245866721	16.297772760742756	11.632497812364383	0.4664529507424944	4.61909276719237	0.2877771364072791	0.18070605927215486	0.186113684498648	0.34540311982191507	0.05972468778521572	5.134682891627658E-4	0.001119472483921383	9.157134347067543E-4	0.37102847718442417	-3.0715004728198356E-15	-59735.92408252753	0.0	-1329.7357891012261
15200000	-61077.96845898291	-1387.702943419201	-59690.26551556371	0.8811164836116374	2019.8647851557328	73.07476176082547	15.406562900403626	12.861252724240131	0.507610957731051	4.754694822002415	0.28618601232123464	0.1775105748535913	0.19110528740462315	0.34519812542054734	0.030413259043602304	4.5801004767873744E-4	0.0010106006886204557	8.302651944806568E-4	0.3761791576060764	5.478560179979929E-14	-59690.26551556371	0.0	-1381.2708871942464
15300000	-61090.942286672456	-1353.0103099533349	-59737.93197671912	0.9914426983222467	2019.754458941022	70.91195958230853	14.632628499168678	10.910759752541127	0.4698127588218392	5.116015392956421	0.2913680158965511	0.1778101891766193	0.19097947951130997	0.3398423154155162	0.0649545944177682	4.461070853873165E-4	0.001110283172184572	8.824890271236963E-4	0.4266011986619002	-5.1795235564241835E-14	-59737.93197671912	0.0	-1346.511446750168
15400000	-61083.50745957529	-1371.0073950159247	-59712.50006455936	0.9382439259404046	2019.8076577134038	72.59081101810796	18.340019503274746	10.8517725118469	0.4485145293492767	4.564580118661806	0.29407316363772273	0.17649574264049175	0.18549258199123395	0.3439385117305482	0.04436956474992111	4.7126979397476567E-4	0.001045966793761199	8.495036024681862E-4	0.37868796917660097	-8.954894987001064E-14	-59712.50006455936	0.0	-1364.4514946687407
15500000	-61077.68088715483	-1351.8252529958825	-59725.85563415894	1.0314712104268933	2019.7144304289175	70.53197518302949	19.53706275077815	9.366457718219763	0.4121553248986058	4.587673304642458	0.28761932449878125	0.17946359728748515	0.1909180719434953	0.34199900627023494	0.02362128361274893	4.617614855743025E-4	0.0011748262220858377	9.302276986260922E-4	0.43555180086949885	2.1734992840770462E-15	-59725.85563415894	0.0	-1345.2275972877383
15600000	-61078.67485926675	-1369.5034270680992	-59709.17143219865	1.0208155468977136	2019.7250860924466	72.53476936847159	18.018884634842877	10.99164224461338	0.4661190386248118	4.318375589747564	0.2897124012948046	0.18011867882961227	0.18941648622246118	0.3407524336531184	0.02482220134443882	5.001741996418025E-4	9.745672556276231E-4	8.239089904714951E-4	0.3216356743570718	-8.865187036081162E-14	-59709.17143219865	0.0	-1363.053641707955
15700000	-61085.75707054195	-1384.2335015941787	-59701.52356894777	0.9540545198588519	2019.7918471194855	73.46653164815153	19.815893442935767	10.778731658843768	0.44398490273096436	4.471191501294204	0.2874576925745711	0.17844646588321994	0.18974430371740922	0.34435153782479605	0.07804246133966189	4.712764303661012E-4	0.0010169568092457382	8.356566599737617E-4	0.36658353941025923	-9.105999915010429E-14	-59701.52356894777	0.0	-1377.560285312054
15800000	-61071.45661462219	-1359.465764722689	-59711.9908498995	0.9517909469741049	2019.7941106923702	72.51331003214706	18.481714276633216	11.018317136754387	0.43654871875352114	4.612755141833567	0.2825743263580646	0.18053031611152875	0.1904115677102982	0.346483789820105	0.0509183522185417	5.02540386269559E-4	9.783166549338375E-4	8.265593254958814E-4	0.32124156736397086	-6.121326990106547E-14	-59711.9908498995	0.0	-1352.89973013036
15900000	-61068.557777925125	-1346.910920696415	-59721.64685722871	0.9315307414869983	2019.8143708978573	70.31215627306734	12.558941223138458	12.223331461608838	0.5063358479278881	4.6612492577613205	0.2889216853409863	0.17669248835723195	0.18841292327645204	0.34597290302532663	0.015220507537914466	4.250739287811514E-4	0.0010448965409223698	8.336366026787373E-4	0.4215219861516034	-6.459575380406673E-14	-59721.64685722871	0.0	-1340.8187908866237
16000000	-61074.98206692916	-1347.5767421374944	-59727.40532479167	0.9516483228681802	2019.7942533164762	70.26580471490395	15.566799833348874	12.308646147871706	0.48273464100923164	4.472475725263172	0.29003020156176534	0.18031473792089076	0.18845073291877118	0.3412043275985697	0.0337653388650152	4.6460494623401494E-4	0.0010761042107145025	8.665191904372991E-4	0.396786238232686	1.357824904372343E-14	-59727.40532479167	0.0	-1341.1820839720658
16100000	-61056.45140925322	-1351.0108246104849	-59705.44058464273	0.9233812143229088	2019.8225204250214	71.01267500337043	17.19777254922991	11.39260400050103	0.46933469193340194	4.6976248493824855	0.28660841220379135	0.17617507051920936	0.18663708774615664	0.35057942953083965	0.01121665981489945	4.5761963479044805E-4	0.0010080550759638007	8.234615756849038E-4	0.3754631108179409	-8.381652937720016E-14	-59705.44058464273	0.0	-1344.5436574679072
16200000	-61056.78478134715	-1365.7491783383277	-59691.03560300882	0.9234703375289288	2019.8224313018154	73.23455232811489	20.610291503474553	12.136437174000717	0.45798172785641245	4.852998937531795	0.2863348662015858	0.1809682519206236	0.18931568819988606	0.34338119367790193	0.006462200701874782	4.529901709939236E-4	9.589666089613957E-4	7.934369731310126E-4	0.35827886757818916	-1.1653005091026492E-13	-59691.03560300882	0.0	-1359.0572279300839
16300000	-61075.65752015202	-1372.7805889706183	-59702.876931181396	1.0418074768956007	2019.7040941624487	72.82766077271692	16.31939082963069	11.162504152701676	0.46485435328493424	4.21859302102605	0.2882986597347948	0.182653299967735	0.18553764831052447	0.3435103919869432	0.012568551506617608	4.5230812811916085E-4	0.001022331548224656	8.320205004056095E-4	0.38645276903652953	3.4110265588473785E-14	-59702.876931181396	0.0	-1366.5611074374174
16400000	-61052.47070045946	-1339.90833455075	-59712.56236590871	0.9570990543330269	2019.7888025850114	70.5645443837251	16.27717696940265	11.485708991798006	0.46182338494937253	4.959767496732783	0.29066267473953955	0.17798438510432305	0.18743628207569968	0.34391665808043564	0.043631117112700984	4.331388554122393E-4	0.001080787053918724	8.597273766880083E-4	0.42765251891716016	-8.014166870968859E-14	-59712.56236590871	0.0	-1333.3808637604068
16500000	-61042.23528750253	-1314.6604604968454	-59727.57482700569	0.9990961220547248	2019.7468055172897	69.68536597138973	16.745713618724444	10.712556560798348	0.44110036051937745	4.558968586023444	0.2922940298055724	0.18043591415332666	0.18480115871930153	0.3424688973217974	0.061062471372492606	4.447478265787948E-4	0.001090729885239119	8.738857868764038E-4	0.4205708137632365	1.611480183349093E-14	-59727.57482700569	0.0	-1308.19447557913
16600000	-61137.56876282719	-1400.2116828035412	-59737.35708002365	1.0441061640860423	2019.7017954752582	73.83363400993433	15.602711438459242	10.730616997973131	0.49674317538100426	4.686336563783569	0.2908994262604958	0.17911460666774665	0.1864777955790885	0.343508171492667	0.019666770250045432	4.4135646673487146E-4	0.0010176490109783875	8.239382476432852E-4	0.3948834524696589	-9.046330591280546E-14	-59737.35708002365	0.0	-1393.8704657976314
16700000	-61145.61103318829	-1407.6442007928338	-59737.966832395454	0.9598029783982279	2019.786098660946	75.51569778938845	21.696498575615987	11.22783534279723	0.456178886552497	4.702085365570856	0.2856123860983026	0.17900005174215358	0.1906919942120733	0.3446955679474681	0.044328198883435206	4.097544939585357E-4	0.0010183724822851856	8.192885683789385E-4	0.42602566641007106	-1.7731567140193118E-15	-59737.966832395454	0.0	-1400.9011698056734
16800000	-61087.98245759779	-1344.632512370593	-59743.3499452272	0.9240888503006786	2019.8218127890436	70.68541388921689	15.35046926729549	10.939937364359764	0.46355688398310185	4.631264070059837	0.2928040711285604	0.17613068260864917	0.1885078588920916	0.34255738737069646	0.008246365819427816	4.6126202364499594E-4	0.0010664685364050117	8.648956836718554E-4	0.39603972759178224	-9.871895257396647E-14	-59743.3499452272	0.0	-1338.3311087304126
16900000	-61061.92170422811	-1324.3341628159433	-59737.58754141217	0.9821008921210475	2019.7638007472233	71.18413887136647	17.397632823712744	12.833583213649264	0.46525851437002647	4.726559820925314	0.2870678520012545	0.17875611869093744	0.19043422605189483	0.3437418032559109	0.053136807687952585	5.068494632022284E-4	0.001079763017318137	8.915736673021526E-4	0.36101756318440575	1.6225212841280884E-14	-59737.58754141217	0.0	-1317.6603657968924
17000000	-61055.467474955774	-1315.7091991751515	-59739.75827578062	1.0055184104732784	2019.740383228871	69.98652717230678	16.344176861113393	12.210840464866216	0.4640660771355121	4.790917122430682	0.2895388393863766	0.17840655077403264	0.18746171918717874	0.3445928906524097	0.0683505816781778	4.7920103552513064E-4	0.001057890319985474	8.661237336516237E-4	0.376394692080797	5.484496844563048E-15	-59739.75827578062	0.0	-1309.1130365927208
17100000	-61094.23082348819	-1347.847884350955	-59746.382939137235	1.0179965841841816	2019.7279050551601	71.03969782840115	16.895393568211535	11.561266809947362	0.46389832114568835	4.582279964143774	0.2843634278433813	0.17995407896823937	0.1893407778388716	0.34634171534950514	0.03235001560401368	4.127169031072227E-4	0.0010851995890719035	8.488351231520374E-4	0.44877949104969345	-6.704518370770142E-14	-59746.382939137235	0.0	-1341.420473671775
