# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 02:54:41 BST 2021 [seed=1618019681178]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/marLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1000000	-44253.19946021816	-184.08317874728615	-44069.11628147087	0.3338513572371728	2019.90931804167	10.965768363195085	1.5398428436327332	54.550698028406714	0.23919090674387983	5.913764491979493	0.29160778835984674	0.18502731983856946	0.19639818788595403	0.3269667039156291	0.043840475880336516	3.6754180631751437E-4	0.001436515520026905	0.0010103786180861631	0.5914073507212229	-2.751480411427895E-14	-44069.11628147087	0.0	-178.411848924952
1100000	-44197.75468167025	-151.03619076135175	-44046.7184909089	0.31537533152767616	2019.9277940673794	9.673713259438939	1.3816797928969902	31.507905912681206	0.21714953508453055	6.0569373977602	0.29569857494446794	0.180860681246287	0.19891603764945195	0.32452470615979234	0.07036645222560792	4.277345546111693E-4	0.0019142562723212335	0.001286356237451736	0.6333658656108089	-1.7994695535509606E-14	-44046.7184909089	0.0	-145.3467201968051
1200000	-44222.58614074288	-182.28211439515792	-44040.30402634772	0.36435123594259045	2019.8788181629645	11.315111330708529	1.337352385008469	73.24719331246959	0.3054617782598025	6.2994469034327585	0.30306483100909576	0.18580850813149197	0.19176813490167438	0.31935852595773706	0.1264241289094406	4.0279820276023314E-4	0.00144047297172101	9.813147301876751E-4	0.561970095890439	-3.25207868247761E-16	-44040.30402634772	0.0	-176.01996622742286
1300000	-44198.828635379876	-154.2530034267873	-44044.57563195309	0.3408451936544671	2019.9023242052526	10.126959614386214	1.2663672519200624	85.21534888866572	0.2683545524183144	5.456397155199139	0.29937320011263224	0.17889054125978263	0.19264819529342933	0.3290880633341551	0.3123471461355257	3.823097943345376E-4	0.001511504774699771	0.001017138281434586	0.5951035984206537	-2.356907114880825E-14	-44044.57563195309	0.0	-147.78037139095326
1400000	-44209.86157873218	-166.05858229850358	-44043.80299643368	0.3346278647286683	2019.9085415341785	10.6043704212223	1.3955913364424513	84.03499863226233	0.27054800035336085	5.0865313677512445	0.2914495754600244	0.18589730435804178	0.19512487541517312	0.3275282447667603	0.07029729212307642	4.15783424154184E-4	0.0017594805315268502	0.0011299129974311666	0.6164514800186351	-1.7209103273330715E-14	-44043.80299643368	0.0	-160.01809914596333
1500000	-44182.127742294295	-153.33947524417655	-44028.78826705012	0.3616259566717234	2019.8815434422354	10.019491248273765	1.1356842105998128	51.20442927257845	0.27464963708736195	4.839330747250792	0.2942214649817279	0.1827202174349817	0.19534068538277458	0.3277176322005154	0.06856788515245461	3.2684464824432174E-4	0.001702144223076035	0.0010471063805109994	0.6762116032404251	1.4059925893904352E-14	-44028.78826705012	0.0	-147.9340599542994
1600000	-44197.52888804925	-150.55315031298073	-44046.97573773627	0.3439207128229892	2019.899248686084	10.004565163597853	0.9238833755919257	99.5116116117618	0.3026526136183433	4.97946096253016	0.29485543498590366	0.18010279116340466	0.19528388013184156	0.3297578937188501	0.018463555575027463	4.069987322670289E-4	0.0016764889659425552	0.0010913111337093502	0.6080903601971027	1.0308739213749556E-14	-44046.97573773627	0.0	-144.68047737079104
1700000	-44199.62162236928	-164.0046170734566	-44035.617005295826	0.370870478327115	2019.87229892058	10.189971036447123	1.512710694611863	43.16345663210223	0.2331168381546913	3.622201553791848	0.2960836307837076	0.18418059521296085	0.19395967282817397	0.32577610117515743	0.02660617618643941	4.5551616249959326E-4	0.001746660368864003	0.0011986843304686375	0.5852044784428188	1.4387762593871366E-14	-44035.617005295826	0.0	-158.8986326523396
1800000	-44159.67851107305	-115.91320561062439	-44043.765305462424	0.3035048391352225	2019.939664559772	8.918235138947418	1.1735388149360642	81.01902628759186	0.2384378699116093	5.046508782341231	0.29947427756114525	0.1830535152121524	0.1919621403834153	0.32551006684328715	0.20704527598739683	5.559688917160165E-4	0.0019079017564613344	0.001302859342409413	0.5477882067642359	-2.018946086694783E-14	-44043.765305462424	0.0	-109.5494967080972
1900000	-44226.90769829399	-199.40409502102605	-44027.50360327296	0.3802219356664577	2019.8629474632407	11.672886529261355	1.4751996291487717	41.447210015319264	0.2833206648721142	5.343589977929467	0.3015670964292677	0.18115468769751764	0.1944812170939556	0.3227969987792591	0.12498864074443682	3.910654430232558E-4	0.0015611847685468654	0.0010377226384566394	0.5982025674952661	4.205444003614592E-15	-44027.50360327296	0.0	-193.70425956015532
2000000	-44256.49106045743	-221.69244423541286	-44034.79861622202	0.35597986258849884	2019.8871895363186	12.643548783202275	2.0736111122522627	66.83078635065013	0.26454805792314506	4.634621354051361	0.29520528837404186	0.18602817636968488	0.1936165945758859	0.32514994068038755	0.029384991120689315	4.043129426817163E-4	0.0012712175696356976	9.146860986410064E-4	0.5166182697778616	5.5561748500195776E-15	-44034.79861622202	0.0	-216.06051841952888
2100000	-44265.542589571196	-215.11261545752788	-44050.42997411367	0.43212666937845023	2019.8110427295287	12.266093193211251	1.56500125619314	26.941830345176946	0.25833047969728795	4.640015056529279	0.2944590997050986	0.18272295484592416	0.19608295809047657	0.3267349873585011	0.07430315597714283	3.1067153868352416E-4	0.0015582661022599728	9.507481139490499E-4	0.6659909926624891	9.25729186261954E-16	-44050.42997411367	0.0	-210.06228850951612
2200000	-44264.78295013345	-229.28171494922606	-44035.50123518422	0.48114383649491754	2019.7620255624122	12.842650911526583	1.7614548727959367	22.977392494693387	0.2564466207893001	5.320814863071063	0.29008002331463856	0.18656938792998431	0.19406529110695678	0.32928529764842074	0.06612834292391308	3.0923856262355954E-4	0.0014543379782272952	8.869780664660628E-4	0.6478618596559822	-5.918602945203412E-15	-44035.50123518422	0.0	-224.0842883637429
2300000	-44218.33396879445	-176.59496733679148	-44041.73900145766	0.3458281414370065	2019.89734125747	10.895795708690583	1.2527229253655945	64.34959617654614	0.2748375151974687	5.333930467588025	0.2964487083474849	0.18149817438910323	0.19473933401697166	0.32731378324644106	0.004559156604649761	4.2445939253225076E-4	0.0016281487405151753	0.0010930897133558893	0.585319662780439	-1.8822744929050608E-14	-44041.73900145766	0.0	-170.94465135938614
2400000	-44220.94746803406	-163.47857382180976	-44057.468894212245	0.33321007546420295	2019.909959323443	10.346225176307025	1.4518957048139736	71.32792410851637	0.2503045536055001	5.521225884170425	0.2974661575009304	0.18639280567782648	0.19155355159809845	0.3245874852231454	0.08763268774053684	4.5526403969129006E-4	0.0015907671912987014	0.001095716251966158	0.5540340374888333	-2.1902394683662698E-14	-44057.468894212245	0.0	-157.44030671945637
2500000	-44235.81530637337	-182.03294872792765	-44053.78235764544	0.3776414973771549	2019.86552790153	10.841625614448764	1.6704155661558127	35.97646467731394	0.24061740354366395	5.9329232648506345	0.3066373759186237	0.17728240628737385	0.194387797174767	0.32169242061923603	0.11028452609774851	2.787665136006656E-4	0.0017782575173139151	0.0010801694624181877	0.7270203637062264	9.197496542941983E-15	-44053.78235764544	0.0	-176.3506490918763
2600000	-44183.44482873086	-141.83069823091822	-44041.61413049995	0.3024199203697596	2019.9407494785373	9.546477006009653	1.0934435531272952	149.7197736109989	0.2664154795959556	4.948645545971819	0.29469430620510567	0.1857648889872309	0.19277483685560512	0.3267659679520594	0.15713367840261977	4.942009300485231E-4	0.00174469813068535	0.0011921576725770406	0.5575708018879219	-1.0530065001029545E-14	-44041.61413049995	0.0	-135.02364647773345
2700000	-44185.11438285341	-136.11663462542282	-44048.99774822799	0.3031967635034745	2019.9399726354038	9.848520915726732	1.1443501628260828	221.3096943350154	0.27193068323696296	5.45494896181276	0.30104636331201423	0.18008965981748898	0.1967974710438324	0.32206650582666546	0.057792613929642134	4.064877711919654E-4	0.0016736752422805354	0.0011201158773429818	0.6079579131603188	-8.489387046120818E-15	-44048.99774822799	0.0	-128.74920125690147
2800000	-44164.622755372846	-120.72797802184033	-44043.89477735101	0.2928065134659457	2019.9503628854413	9.118457226526147	1.1520514294824622	233.5462153932805	0.2689091574403456	4.425298256991566	0.29472539370966316	0.18327534294868847	0.1992453999265238	0.322753863415126	0.1197831938202918	5.198935205784223E-4	0.0019118292763654347	0.001267469824948612	0.5713780678036373	-7.857291527778865E-15	-44043.89477735101	0.0	-113.1402719799255
2900000	-44217.27004266538	-180.59625805827733	-44036.673784607105	0.3626661659062145	2019.880503233001	10.774681743782814	1.646608624189735	29.22363878049134	0.22485117387518325	4.924815604688823	0.2989776377631709	0.18040438758592436	0.19609681619404382	0.32452115845686236	0.1785374102869331	4.3081105936080286E-4	0.001507541466972048	0.0010350397782907836	0.5545406031626379	-2.3169161742722952E-14	-44036.673784607105	0.0	-175.0535914883389
