# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 11:39:13 BST 2021 [seed=1618051151770]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/junLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
12100000	-51693.76587160608	-686.2551542074373	-51007.51071739865	0.8119064502797496	2019.682629068846	35.05016551262998	14.651390554248083	6.226794368279617	0.14641317375743515	5.397598604688518	0.29644993817439724	0.18445333903616817	0.18859108898772983	0.3305056338017048	0.02103467096556518	2.3085982245048408E-4	0.0014150285953845973	9.381579860550284E-4	0.7185322381830592	3.8305904633737475E-14	-51007.51071739865	0.0	-680.5341538471778
12200000	-51654.952975512424	-688.0996102837579	-50966.853365228664	0.8745596912986928	2019.6199758278271	36.082071577997155	271.0890353621397	5.3013027598743845	0.0077877360693721425	4.923842436036113	0.2893365819581982	0.18471983961748414	0.19176561085501354	0.334177967569304	0.11575389505754351	2.7781426924895303E-4	0.0013147243507476258	9.117898135472878E-4	0.6503789624867615	-3.154616288387715E-14	-50966.853365228664	0.0	-680.021420428294
12300000	-51627.53972447785	-683.7974149177379	-50943.74230956011	0.783479493270936	2019.7110560258548	35.19502565656331	16.521468835657526	5.682842995103464	0.12164248994328086	4.462651698442216	0.29516596173820747	0.18060682763311164	0.19191533955948237	0.3323118710691979	0.06846789177453154	2.780804580650505E-4	0.0013303317059963802	9.267886500478084E-4	0.6534821266607327	-4.188564725666276E-14	-50943.74230956011	0.0	-678.2048090226588
12400000	-51610.75276136288	-637.8845431892526	-50972.86821817362	0.8765391163137681	2019.617996402812	32.855812438658255	69.20114186939593	6.36372101480895	0.03399317068304309	4.976177380735499	0.2900665214283198	0.18147402889861133	0.19383730503808957	0.33462214463497864	0.05646969950783439	3.1088506500210656E-4	0.0015025910347101525	0.0010475920629216188	0.6563951653356619	4.099804759018071E-16	-50972.86821817362	0.0	-630.9121611106299
12500000	-51665.536370124115	-683.1454929596547	-50982.390877164464	0.8393643914537279	2019.655171127672	35.366725890183254	45.77695396698469	6.056262430786785	0.05080198474233269	4.817817226125576	0.29576329304489146	0.1816102058820325	0.1904037798441549	0.3322227212289206	0.013350984816921924	2.7193078844881354E-4	0.0013256915632011137	9.368518921182318E-4	0.6588295276513988	2.5956205396979104E-14	-50982.390877164464	0.0	-676.8381479267636
12600000	-51609.679613880595	-620.0261507361934	-50989.6534631444	0.739094728611852	2019.7554407905138	32.05183929477419	90.45201572659238	6.176685489962588	0.01991491320425631	4.474368946006593	0.2903294922243113	0.18143030076671862	0.1916948626329901	0.33654534437597916	0.011513018571014343	3.2179779304630253E-4	0.0014838932697277538	0.001041105112160191	0.642869456580466	1.3006482606910444E-15	-50989.6534631444	0.0	-613.2959959483178
12700000	-51649.72456528841	-676.2450620375499	-50973.479503250855	0.9520026042507828	2019.542532914875	35.227145405528034	255.68647585304504	5.283258805078183	0.008415146447423477	5.165954927224131	0.2967715950500149	0.18007508356701651	0.19334511033230678	0.329808211050661	0.15532972559072078	3.2101452281883857E-4	0.001318182299412453	9.298732052836299E-4	0.6077206722386918	1.5274429146388955E-15	-50973.479503250855	0.0	-667.9710375997646
12800000	-51609.443100834986	-641.7180903435111	-50967.72501049147	0.7198365236334576	2019.7746989954924	32.69076143444961	158.5368349122693	6.689153372455087	0.013519427575845662	5.473456435032842	0.2911959607864826	0.17963494406561986	0.19340420128296204	0.335764893864935	0.015793418068381065	3.068782996450347E-4	0.001413406938543942	0.0010047504023673862	0.6425205872111402	1.725720990228574E-15	-50967.72501049147	0.0	-634.0595998386461
12900000	-51602.79399687279	-614.9977421038848	-50987.7962547689	0.7373365051597278	2019.757199013966	31.618531299168968	251.61726287471427	5.458231185996034	0.007044800680739079	4.8001053501386135	0.29323972642082524	0.18470065496705357	0.19352933414592038	0.32853028446620014	0.015390260267905489	3.953273397182656E-4	0.0015241711235649495	0.001112837882453187	0.5875398437771178	5.915812464467324E-15	-50987.7962547689	0.0	-607.027825462023
13000000	-51648.32403763683	-673.4293537911994	-50974.894683845625	0.8100235848693488	2019.6845119342563	34.941463782771	1067.157076909119	5.686797068312172	0.0019530217117120564	4.711861644389197	0.2941208893293294	0.18462813141528167	0.19091637829872135	0.330334600956667	0.025206901927297437	3.38328001710891E-4	0.0013038953960808001	9.661489082031401E-4	0.5874105725157027	3.8144282074184436E-14	-50974.894683845625	0.0	-663.6621647753731
13100000	-51656.655068714135	-667.2908768507925	-50989.364191863344	0.755472738422888	2019.7390627807029	34.40542989497382	645.8244655081264	6.557710803549607	0.003983238105448234	5.313164359090453	0.2952950429543185	0.18323257524989614	0.1916390203280393	0.32983336146774556	0.07207220266414466	3.329917704414029E-4	0.001405883127703149	0.00102259290943934	0.6163733272565148	1.9834255812579334E-14	-50989.364191863344	0.0	-657.7152417133924
13200000	-51654.0034524695	-656.8389513937705	-50997.16450107573	0.865313454831456	2019.6292220642943	33.67270881987394	1248.615499649354	5.603514168063073	0.0016125914994131532	4.757718957986682	0.2953708295810163	0.1794348465822108	0.1936555098676984	0.33153881396907414	0.040599717477910385	2.986551345556184E-4	0.00138014773694366	9.602519105919411E-4	0.6434984724665017	1.3517878972219784E-14	-50997.16450107573	0.0	-646.8232341721192
13300000	-51691.28138344325	-691.9794920884951	-50999.30189135476	1.039112858759701	2019.4554226603661	35.486965814637365	314.65992409305335	3.6377449002285966	0.005006216594637674	5.10238126674367	0.2951317239854087	0.1848814245293852	0.19407439028550796	0.3259124611996977	0.14284442480099327	3.091021575310649E-4	0.0014387690746992903	9.813043308373318E-4	0.6455979029355309	4.2400996024678515E-14	-50999.30189135476	0.0	-683.812670457124
13400000	-51650.81030075686	-670.8176325334298	-50979.99266822343	0.8064270308828483	2019.688108488243	34.64558399332008	250.9515923121523	6.97351321161596	0.011907730759423023	4.297715595277383	0.2954819931719575	0.18169125504083208	0.19048110850689165	0.33234564328031807	0.11895790923792741	2.8577181216133855E-4	0.0013310948187945108	9.675625657308256E-4	0.6457987548468489	-2.7584084680661218E-14	-50979.99266822343	0.0	-662.5796597015438
13500000	-51627.184136203825	-623.3070205198125	-51003.877115684016	0.6631078791519415	2019.8314276399738	32.367210207120046	26.23405242062483	6.997117986392231	0.07901104648231855	4.315589800085493	0.2961301611360871	0.18330599811136733	0.19294122790831264	0.3276226128442325	0.05261007797860851	3.814045439098812E-4	0.0014184873415449477	0.0010519478334275038	0.5756686674411219	1.0522875806879773E-15	-51003.877115684016	0.0	-617.2346723413074
13600000	-51616.75288493779	-640.6866951294883	-50976.066189808305	0.7443520316465002	2019.7501834874793	33.46700753770709	364.78397096493063	6.04305792910018	0.0062818265986652475	4.195710828938845	0.29534696277432215	0.18075066483564448	0.1928513427163856	0.33105102967364713	0.02545895092579499	3.996979530335972E-4	0.0013180660012083749	0.001004816908195881	0.5342061981714709	-2.4482589800739224E-14	-50976.066189808305	0.0	-632.3011784648621
13700000	-51603.70801907893	-641.2097478471235	-50962.4982712318	0.8066777524506021	2019.687857766675	33.65982849724456	297.4012179669393	5.649438411804596	0.007117359336686982	5.1829124147144325	0.2934700408458497	0.18370465578240994	0.19155199695480585	0.3312733064169334	0.062257190411247124	3.680779548932679E-4	0.0013048864521899536	9.747757346971365E-4	0.5594860215374157	-2.526149434300487E-14	-50962.4982712318	0.0	-632.8478277416633
13800000	-51607.39156899642	-634.1615069806395	-50973.23006201578	0.7548567016114504	2019.7396788175142	33.26893935754709	138.16585705589694	6.081545853691522	0.014947384294903186	5.355947446158135	0.2968187108294048	0.18243338943196322	0.19067912588919742	0.33006877384943367	0.03264586902515732	3.241841714999513E-4	0.0013629209035918867	9.95749184449775E-4	0.6150654969885516	-7.722587756714035E-15	-50973.23006201578	0.0	-626.6897174241545
13900000	-51666.08925153352	-678.8879448246041	-50987.20130670892	0.7938114844622215	2019.7007240346636	35.42752441665749	79.34239646765988	6.4828090959544085	0.03225719730818406	5.084515201536895	0.2935644654557523	0.1849144887873732	0.19217300152735395	0.32934804422951935	0.07895233031075997	2.8918468593471485E-4	0.0013077341932917531	9.329834278541563E-4	0.6371337997410336	3.2833813884704336E-14	-50987.20130670892	0.0	-671.8259858006037
14000000	-51707.27539166489	-697.9446194006395	-51009.33077226425	0.7343117583798575	2019.760223760746	35.90307102627952	93.7204708647563	5.312412051879647	0.02441577234729673	5.187035642876787	0.2932804242117763	0.17978325601793596	0.1928683531712631	0.3340679665990234	0.01524046929345136	2.845447372823211E-4	0.0013639409094300414	9.908446004440559E-4	0.6540435071161219	-2.5256183426494736E-14	-51009.33077226425	0.0	-690.9592265005672
14100000	-51603.87019948865	-612.2755276553445	-50991.59467183331	0.7891915717045704	2019.7053439474212	31.622753317078377	117.51569967819312	6.169716666022545	0.016314337668952496	4.690682622756046	0.2965615467686713	0.1806043537350473	0.18903368586557273	0.33380041363070734	0.022516449745392603	2.985678008725366E-4	0.0014949229227299023	0.001038200895731914	0.666280548118126	-1.4132703563206464E-14	-50991.59467183331	0.0	-605.1814574922189
14200000	-51663.574524061114	-675.6714927747091	-50987.903031286405	0.8088817074358198	2019.68565381169	35.29373718185537	27.158848833959976	6.456744086603841	0.08260043570375278	5.293887685091513	0.2982299012622331	0.17811924439735302	0.19302224149942895	0.3306286128409833	0.042807016340347726	3.780389365460752E-4	0.0013030045514542223	9.862874263575601E-4	0.5497731014435836	4.708220825430679E-15	-50987.903031286405	0.0	-669.379594365151
14300000	-51649.22645717976	-654.3961422249197	-50994.83031495484	0.7935562540773601	2019.7009792650483	33.534560360060816	13.929512792775405	6.644577084856308	0.14702984860502022	4.858367815083544	0.2909843733297118	0.18173321338656254	0.2005383444548037	0.32674406882892054	0.07674684635764238	3.389063113939428E-4	0.0013990483156811387	0.0010055955021866102	0.6093832008192877	-5.849774236886194E-14	-50994.83031495484	0.0	-648.5436633968413
14400000	-51618.93808245501	-634.1213470629208	-50984.81673539209	0.705600096646758	2019.788935422479	32.73820711126302	47.02059115113199	7.495111883864587	0.05277302220357966	5.004525374453601	0.29491317087417585	0.17977550767578596	0.19558464122521688	0.3297266802248201	0.07577962433704703	3.362250917856195E-4	0.0014007615375845853	0.0010117113658323921	0.6122453178104511	2.3399730661817578E-14	-50984.81673539209	0.0	-627.3272499721074
14500000	-51642.89018188798	-653.8489556549566	-50989.04122623303	0.8060289626008333	2019.688506556525	34.10416870232902	29.23990196050101	5.41024308816395	0.06053466610356343	5.001620313951284	0.2994671435026761	0.18122903709841123	0.19191575626729893	0.32738806313161256	0.031782959765929646	3.3182023396656257E-4	0.0013932425327662916	0.0010101081146896061	0.6146696802799893	-3.5023110445609546E-14	-50989.04122623303	0.0	-647.8610027458054
14600000	-51653.23962594139	-673.9340960791811	-50979.305529862206	0.8359315557802001	2019.6586039633455	34.716806731099666	14.198435858278618	8.818044914435104	0.18389521013069446	4.907748697960098	0.3003210040545869	0.1813350316368496	0.19100568491767908	0.32733827939088306	0.028877996467150512	3.379495366919426E-4	0.0013524252952006436	9.616208852441214E-4	0.599563771831652	1.4610125931131016E-14	-50979.305529862206	0.0	-667.9437980744483
14700000	-51614.24483806142	-651.2172031279107	-50963.02763493351	0.7581867777549318	2019.7363487413709	33.65979962362191	42.31903396396328	7.07599968662796	0.058343005676871985	4.96907663845234	0.2961920108953268	0.18233526895982882	0.1897974569929112	0.331675263151932	0.08039972976568611	3.481162372315977E-4	0.001320652867751414	9.658623999895448E-4	0.5822471273923153	2.011771851841816E-14	-50963.02763493351	0.0	-644.5472431037709
14800000	-51624.63212839735	-634.3754554668793	-50990.256672930474	0.6425844331850419	2019.8519510859408	31.982567673210035	30.568551260402046	7.0060540405440985	0.0770044068922191	4.907784413680077	0.29238473299519124	0.18213789830518884	0.19197980676382434	0.3334975619357946	0.07531389429794298	3.2397228050901197E-4	0.0014745326375819085	0.0010233578017573867	0.6390382201607295	-4.19942841413441E-14	-50990.256672930474	0.0	-627.9198973323633
14900000	-51654.72851259945	-666.3931281081359	-50988.335384491314	0.7532578038868122	2019.741277715239	34.62879022047013	48.53117709137177	7.015808682201074	0.053293568044545866	4.681479656886487	0.294625361201333	0.18147592489686667	0.19266282429629897	0.33123588960550004	0.03837270051705796	3.040806556948664E-4	0.0013039580442792006	9.498474179546303E-4	0.6211563124339843	1.1349609803301594E-15	-50988.335384491314	0.0	-659.8492941175938
15000000	-51604.6465720044	-650.5571934914362	-50954.08937851297	0.9146770251665157	2019.5798584939591	33.6715793427661	55.77149612556777	5.73606963403513	0.03528834934622523	4.250751948716302	0.29475778106649503	0.1811813446011015	0.19424581086093018	0.32981506347147205	0.03216921222999629	2.7503813741037194E-4	0.0014430093796577842	9.745224985834306E-4	0.6790124804072807	6.706162000459887E-17	-50954.08937851297	0.0	-644.305210832214
15100000	-51685.21044238997	-724.375777840019	-50960.834664549955	0.8986957017746497	2019.5958398173511	36.818964524961785	18.19906576318123	7.222585870611686	0.14693495556150446	5.20447321368626	0.2949879187475548	0.18234883783911252	0.19723570596477355	0.3254275374485581	0.1044886533953313	2.585705700622901E-4	0.0013154584514568676	9.087701956116542E-4	0.6706671589474451	7.48180942069597E-15	-50960.834664549955	0.0	-718.2411054839351
15200000	-51677.26509112116	-688.480667907428	-50988.784423213736	0.9197222401353201	2019.5748132789904	35.775998782889246	39.54941841450796	6.434283030305352	0.0643620565496804	4.497866423027126	0.2958502236830504	0.1750847226248766	0.19430496192672583	0.33476009176534577	0.09902324112092527	2.913429523649004E-4	0.001294761217259801	9.283867565346611E-4	0.63195754537178	-2.1039274901366423E-14	-50988.784423213736	0.0	-682.0895877462507
15300000	-51670.18744523451	-706.2627882963358	-50963.92465693817	0.8117470472032133	2019.6827884719225	36.15013379052826	56.62053588532813	5.563685156654531	0.043302831808525614	4.948379239425634	0.29642047069794386	0.18016626347011166	0.19202317166653973	0.3313900941654036	0.0668230935597931	2.867493740570659E-4	0.0012809687558669007	9.043675269713156E-4	0.6335049082603602	NaN	-50963.92465693817	0.0	-699.6202769959993
15400000	-51657.39267311586	-685.8261148723597	-50971.566558243496	0.8733474317559234	2019.6211880873698	35.47766081282439	21.09698284450863	6.500905198470842	0.1088458417256391	4.814356120016354	0.2946969533233389	0.18340077592550172	0.18801903974095432	0.33388323101020434	0.08087308380987535	3.2701118744311457E-4	0.0013399959025496325	9.649822359894079E-4	0.6070620971267557	-2.87143755142826E-14	-50971.566558243496	0.0	-679.768372365705
15500000	-51639.801703946534	-678.2681197161199	-50961.53358423041	0.7554826665179888	2019.7390528526078	34.65427849807407	22.83894432419377	6.981918866098387	0.10358988434749036	5.024214969038942	0.2943303094262722	0.18314090598718713	0.19007937695919025	0.3324494076273491	0.10424634943383392	3.013288621121295E-4	0.0013582305959791302	9.602706720359739E-4	0.6361716516296735	3.5307856149185245E-14	-50961.53358423041	0.0	-672.0409307559265
15600000	-51653.21101508792	-689.8883701081718	-50963.32264497975	0.7707665464100758	2019.7237689727156	35.3015612112529	60.73823066784003	5.88505257875757	0.03612303572881342	4.81623640794349	0.29215470907902763	0.1806596625342081	0.19073912782667515	0.3364465005600879	0.057712669000216536	3.1283052616077624E-4	0.0014431799715446825	0.0010109145657614977	0.6429983999157909	-4.549065740834481E-14	-50963.32264497975	0.0	-683.2228695685518
15700000	-51673.268958481305	-690.7287474002115	-50982.54021108109	0.7481069598063675	2019.7464285593194	34.93588583963261	25.937956855641737	6.246060096755541	0.09921509799358687	4.8095295424387965	0.2984258083905496	0.1781801363251966	0.19109166734581293	0.3323023879384397	0.05275786828120344	3.015013116693467E-4	0.001264797583997852	9.151859593093851E-4	0.6143898912087	-1.793330790677959E-14	-50982.54021108109	0.0	-684.5644952131753
15800000	-51617.65076533311	-631.5125118707844	-50986.13825346232	0.8092895546438476	2019.685245964482	32.18939661399269	25.897924601585892	4.6821456188497566	0.0540430903725753	5.2450897783890795	0.2925841247407925	0.180479648158036	0.1927805316409032	0.33415569546026724	0.052529460316336506	3.584132363089893E-4	0.0015285961830467955	0.0010874284111765146	0.6194872390025971	3.693828618967595E-14	-50986.13825346232	0.0	-625.5838860499579
15900000	-51633.23485301192	-661.1306023191016	-50972.10425069282	0.9276111029942469	2019.5669244161315	34.42078248672404	25.59197068613787	8.232061265809133	0.111886831517238	5.007671197624806	0.2955650462443814	0.18138084736903437	0.1881031136147269	0.33495099277185636	0.026869338217892617	3.184440955790949E-4	0.0012558640233256595	9.073761607109931E-4	0.5948765283210907	1.7894995732078972E-14	-50972.10425069282	0.0	-654.8054046416025
16000000	-51732.800793124756	-722.3123625140604	-51010.4884306107	0.7915836403307246	2019.702951878795	37.43515693881236	22.202210938835943	8.851900830392616	0.15529039823892618	4.684213396657181	0.29649059841179215	0.17750652988396218	0.19109654348883373	0.33490632821541066	0.0038923802393858844	3.082313304188955E-4	0.0011855915764006132	8.770422658468161E-4	0.5867741977804979	2.16430487752675E-14	-51010.4884306107	0.0	-716.1373707343746
16100000	-51706.56078953147	-716.8388351406363	-50989.72195439083	0.8942451334110433	2019.6002903857147	36.56063847860793	15.567609147031906	6.932185553848802	0.17053657745837095	4.97633321931248	0.2925574891226676	0.1788207499792233	0.19331473942326974	0.335307021474838	0.05155399521555396	3.14423746365675E-4	0.0013061021307312032	9.231547396486979E-4	0.611332370162899	-1.477218789442441E-14	-50989.72195439083	0.0	-710.8517325531385
16200000	-51664.69523492535	-692.8901804708107	-50971.80505445454	0.7411733011595135	2019.7533622179662	35.484411816027084	31.658111429052397	7.750224875745266	0.10087994969363247	5.119592522021509	0.29522652159053653	0.18219160807767676	0.19231195539323903	0.33026991493854596	0.02161316437751624	3.106518014327855E-4	0.001236266680670294	8.974594010890983E-4	0.597780548840058	1.6395030808116214E-14	-50971.80505445454	0.0	-686.3652420248002
16300000	-51643.903870456794	-670.2963262200935	-50973.6075442367	0.7386032850370596	2019.7559322340887	34.96639686020757	73.51751140468006	7.232275332706725	0.04045372569998899	4.85137592055514	0.2946119470121699	0.1827135930399819	0.19264940186548868	0.33002505808235777	0.032487605550241015	2.9728166269649803E-4	0.001314549127602479	9.56427063236987E-4	0.630456502062712	1.0951873460088044E-14	-50973.6075442367	0.0	-663.2691872081848
16400000	-51690.81473020954	-697.2629640815742	-50993.55176612797	0.8460200051187321	2019.648515514007	35.9576317768563	73.75679282749353	5.57139252645032	0.02944928604388299	4.593757012786473	0.2942053688319112	0.18096211998929415	0.18787948501278007	0.33695302616601275	0.014532612328042161	2.8170353957900085E-4	0.0013054036065543511	9.300164997182425E-4	0.6443015635426198	1.0455048898280426E-14	-50993.55176612797	0.0	-690.7310850515272
16500000	-51696.534201645365	-747.9775358137797	-50948.55666583159	0.9111378795058745	2019.5833976396198	38.82287926696593	83.30439470091906	5.679833663304086	0.034656631960793514	4.895674960022816	0.29719622222815456	0.18137871666214989	0.19150593308170547	0.32991912802798834	0.032145741560602625	2.719615309344883E-4	0.0012281567588051474	8.620334229315565E-4	0.6367264847807087	2.5773220685339605E-16	-50948.55666583159	0.0	-741.0599229042906
16600000	-51690.61544987518	-716.3391532805446	-50974.27629659463	0.8222411541955099	2019.6722943649302	36.68167771434127	149.97974067217825	4.0415301244988004	0.012912407890728544	4.627412520050742	0.2951665081810821	0.18214770650308096	0.19039026478811846	0.3322955205277172	0.06104146144151473	2.815023858061317E-4	0.0012825263744015772	9.005114929312606E-4	0.6393349540081419	-1.4602340095181364E-14	-50974.27629659463	0.0	-709.2139377861859
16700000	-51670.90696455485	-693.0705300479956	-50977.836434506855	0.8165789050782505	2019.6779566140474	35.595530249658594	108.12206362242576	5.752658242163797	0.022981910088123645	4.802021011892977	0.29354217464550353	0.1838849008262431	0.18924262511968998	0.33333029940856207	0.01719214699738748	2.813723256956801E-4	0.0012715316722402851	8.89207146561693E-4	0.6369305584412611	-2.6352216849554886E-14	-50977.836434506855	0.0	-686.0083861368598
16800000	-51661.993904907824	-698.8819814722377	-50963.11192343559	0.7242044815113599	2019.7703310376144	36.086659228853925	124.82910121751564	6.173313541117151	0.02217743999985937	5.218342858029465	0.2985764981376624	0.18233049944022545	0.18991300263725702	0.3291799997848537	0.03570241280842973	3.5012943532381884E-4	0.0012839129257578292	9.461364966539302E-4	0.570944856307047	-2.1678764870748473E-14	-50963.11192343559	0.0	-691.3158557784961
16900000	-51666.976566684265	-679.5272679660807	-50987.44929871819	0.7552653597375656	2019.739270159388	35.01362567545996	76.90341451535214	6.111745463534805	0.03168773748271233	4.58213493248581	0.29941443068366624	0.1804227015340852	0.1882306512663007	0.3319322165159461	0.06504593792227037	2.929406268404978E-4	0.0012636088701782802	9.030210634390525E-4	0.622954556264042	6.824986977909982E-15	-50987.44929871819	0.0	-672.7153588452571
17000000	-51686.57023150669	-703.2351795678164	-50983.33505193887	0.8018886646134396	2019.6926468545123	36.38583897893919	46.444463386648266	6.217423484505648	0.05451832855423584	4.795298128241069	0.2973252009974299	0.18216203674803783	0.18826617702245316	0.3322465852320774	0.041002112748087634	3.027171516682865E-4	0.001223986691316831	8.830544546532926E-4	0.6028436350013596	9.932070142400661E-15	-50983.33505193887	0.0	-696.7977032052229
17100000	-51645.97629639611	-682.6605760860998	-50963.31572031001	0.8476806869236957	2019.646854832202	35.17343196651178	33.08720837776135	5.760722559736262	0.06673045312824638	4.640361532857865	0.2903293941435112	0.18118998007427434	0.19180194981880186	0.3366786759634109	0.014785340059029758	2.817725365484698E-4	0.001330122371004114	9.420031896296137E-4	0.6496594164185024	-8.472623602268862E-15	-50963.31572031001	0.0	-676.6471889647344
17200000	-51671.11693343576	-695.2410341707272	-50975.87589926503	0.818089907680292	2019.6764456114454	35.68656297918516	10.43413323965071	8.469405541285067	0.215489849160905	4.270753097352601	0.2962551074744996	0.18395316251023056	0.19237119065509675	0.32742053936017135	0.0761895334399561	3.23565624446916E-4	0.0013400982127101542	9.533925031587989E-4	0.6104067997166259	1.5859147858546546E-14	-50975.87589926503	0.0	-689.6632763162893
17300000	-51619.65671531646	-648.0736033776063	-50971.58311193885	0.7672987425660501	2019.7272367765597	33.59591879610353	40.71571590409151	7.602785634924844	0.06523644140705279	4.187225828651487	0.2933487469560889	0.18343902432872175	0.1927133152056811	0.3304989135095064	0.018755185232382246	3.1969646242593626E-4	0.0013671530571180402	9.885137423624132E-4	0.6203136864972889	-2.6311154792934985E-14	-50971.58311193885	0.0	-641.7258242774069
17400000	-51667.10300911704	-704.4806389741818	-50962.62237014286	1.0179057646468912	2019.4766297544788	36.28223752962518	23.538597660399383	6.135527212410209	0.09538497658364543	4.45878745373689	0.2954513447000442	0.18264226356724447	0.19171054399858528	0.3301958477341242	0.03784299485099681	2.501059417951972E-4	0.001347012929961119	8.995149406779366E-4	0.6859697065493542	7.628502913227253E-15	-50962.62237014286	0.0	-698.7353647324055
17500000	-51621.57151417478	-635.2385031141336	-50986.33301106065	0.7044462725510637	2019.7900892465748	32.96064700237011	44.73150726596089	8.347883518808562	0.062064872562831316	5.073749320594933	0.29372890321782397	0.17799675971710124	0.19162491355301559	0.3366494235120572	0.07686083214867147	3.12651697343308E-4	0.0013033099460887808	9.268918955679356E-4	0.612426544830496	-3.3846906748743854E-15	-50986.33301106065	0.0	-628.4204614932972
17600000	-51667.66831640971	-691.0126622362037	-50976.65565417351	0.810958579511455	2019.6835769396143	35.28168123145054	14.41756340045508	7.771505566135375	0.17294912482806843	4.4978067255796645	0.2938200551267498	0.18050132914105305	0.1885907974299172	0.3370878183022782	0.023400462060144633	2.7724402565503545E-4	0.0012992114062892728	9.031688940850602E-4	0.647551200552651	-3.47945431052289E-14	-50976.65565417351	0.0	-685.3394759443536
17700000	-51586.357449620904	-598.8011688058583	-50987.55628081504	0.6861324279185896	2019.808403091207	31.47168355213483	44.48739172544166	7.670792912806101	0.0522900559814721	4.583522391294832	0.29365730486516867	0.18288831041428838	0.18913605544462647	0.33431832927591454	0.013152436493414342	3.08641558455767E-4	0.0013524657223422532	9.969501903252926E-4	0.627729269267787	1.7834574582453933E-14	-50987.55628081504	0.0	-592.3794233000868
17800000	-51675.16371753577	-702.9950821338856	-50972.16863540188	0.744622889748097	2019.7499126293776	35.483927379812435	29.72216593645207	5.7065961604776865	0.07658232296599034	4.797787572160428	0.301702716835141	0.1825988255032703	0.1880901379522141	0.3276083197093727	0.13677900988414915	3.083827483538427E-4	0.0013370137773775373	9.40514564996687E-4	0.6245046172536717	3.451770884278916E-14	-50972.16863540188	0.0	-696.6877555693143
17900000	-51663.209203903185	-686.2638079474646	-50976.94539595572	0.82410735029142	2019.6704281688344	35.79632826079348	42.4443307503158	8.005012043417684	0.07558146796278747	4.783200295063742	0.2931317181880631	0.18231014007799873	0.1927079220503069	0.33185021968362927	0.05167529947563489	3.102873592988633E-4	0.001257640710145613	9.13263498821036E-4	0.6036117698470562	1.1952075285961868E-14	-50976.94539595572	0.0	-679.574316469391
18000000	-51668.07581366889	-667.7298610315848	-51000.345952637304	0.9097738302151078	2019.5847616889107	34.62078654398333	174.31637864595373	5.352878033088298	0.01075172845095732	5.267676939583341	0.2960556441607136	0.1811894807386137	0.19047007431349453	0.3322848007871763	0.03344315678379563	3.063112773371001E-4	0.0013722855273499192	0.001000716173929397	0.6343588893591293	-4.7091312323193045E-14	-51000.345952637304	0.0	-660.2119968718968
18100000	-51707.72887807068	-720.5448061104332	-50987.18407196025	0.830984829674014	2019.6635506894518	37.13523667671852	44.90977729700878	7.525917975732327	0.07598003336430349	5.154215539244301	0.29521043453865997	0.17943246676625446	0.19436902899341577	0.3309880697016677	0.00922576893177684	3.3254695993241575E-4	0.0012382155285080598	9.216159660972379E-4	0.5760549180699375	1.4526645474092596E-14	-50987.18407196025	0.0	-713.748245941718
18200000	-51700.434894216334	-707.0726738183622	-50993.36222039797	0.734351346711788	2019.760184172414	36.02953009122014	35.09412848664301	6.340924955953097	0.07608658327023567	5.098612654872983	0.2919974352636102	0.18296831776393518	0.19311088521919356	0.33192336175325915	0.012729281585927954	2.6687042344527466E-4	0.0012983710511145243	9.019733254717123E-4	0.6582547454536071	1.0668867657907585E-14	-50993.36222039797	0.0	-700.7647454965684
18300000	-51633.363471629156	-672.0525498143958	-50961.31092181476	0.8753888728564462	2019.6191466462692	34.28012799107519	34.661580110748474	5.12237355473167	0.057186864322336446	4.819556223885347	0.29188816016501873	0.1802638009681252	0.1936566070822483	0.3341914317846058	0.09826183169716116	2.8089749680435287E-4	0.0013926602429375809	9.390919051582307E-4	0.6635457554743511	-2.9291727420485593E-14	-50961.31092181476	0.0	-665.8578534161184
18400000	-51635.625748796265	-659.9745978586494	-50975.651150937614	0.776009017690378	2019.7185265014355	34.171360884841654	40.47231917640099	7.532212462968656	0.0645785679733167	4.945726939254251	0.29109127639658416	0.185029323557949	0.19141292979368793	0.3324664702517769	0.02369541413260162	2.733316599713064E-4	0.0013034226452494299	9.337612650756079E-4	0.652565757322059	1.0803220964131875E-14	-50975.651150937614	0.0	-653.5384158070717
18500000	-51687.50667423836	-688.54636573382	-50998.96030850454	0.7799037149738275	2019.7146318041518	35.67714971631145	50.36046477580114	5.560940402328679	0.04320867671853672	5.11608722978799	0.2912942283872992	0.18084572397842266	0.19338584940802178	0.3344741982262545	0.023766035701908283	3.3551563124976144E-4	0.0012075564460601903	8.95559265648687E-4	0.5646372165886182	-2.751399658530508E-14	-50998.96030850454	0.0	-682.0895248742171
