# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 02:59:04 BST 2021 [seed=1618019943205]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/aprLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1300000	-46150.11462220805	-432.51625292035004	-45717.5983692877	0.5762878043542179	2019.7515810481048	23.003381988573686	2.9520197931547227	23.536508083158875	0.39397287150769894	4.9316462583208835	0.2968151789813309	0.18336048829389018	0.19129045969125302	0.32853387303352544	0.036771057331052445	2.573156504995101E-4	0.001221532845783408	7.903274354981448E-4	0.6509116382485809	-1.7995652059961374E-14	-45717.5983692877	0.0	-427.30659168368345
1400000	-46053.370281543204	-322.28202529809425	-45731.08825624511	0.4471377739621493	2019.8807310784969	16.904685009619328	1.8311584012111264	41.8430375547683	0.33027823367461656	7.304837133240433	0.2943613553589883	0.18150754502151584	0.19397202044768183	0.3301590791718135	0.005423364550712834	3.713497662812404E-4	0.0014665856615584843	0.0010370434506086132	0.5950446038841092	-6.02893511730586E-15	-45731.08825624511	0.0	-316.4151489247591
1500000	-46063.44622786928	-336.43517549587176	-45727.01105237341	0.4234465683410655	2019.904422284118	18.035137341989063	2.3148577237430943	77.33877417728971	0.35591692926714463	5.355980815176967	0.2953991535018057	0.1847315482058612	0.19154017513347804	0.32832912315885426	0.1987032956734494	2.492496100161749E-4	0.0013175502038611595	8.856946770816248E-4	0.6806078853352613	2.303621594581857E-14	-45727.01105237341	0.0	-330.3302581059069
1600000	-46038.349116549914	-314.65531675202794	-45723.69379979789	0.5749608499361397	2019.7529080025229	16.94736592410217	1.8799356376085217	15.144473756423363	0.3473985534093637	4.848933424216309	0.295696973179409	0.1830033823231293	0.1931455320401982	0.3281541124572629	0.05009676608693875	2.805102417169062E-4	0.0016225666868117299	0.0010034859589468387	0.7038648744655537	-1.9473980202236314E-14	-45723.69379979789	0.0	-309.5981625161598
1700000	-46074.80482915239	-339.93273455233174	-45734.872094600054	0.44011724683426434	2019.8877516056248	17.830664817791305	2.2148188830706252	42.44424570796504	0.32575277260913743	4.8090230412549175	0.29607938261330524	0.18295105378550444	0.19522268542662788	0.3257468781745618	0.016312149203659275	4.355749885314306E-4	0.0012941642697855086	9.672844335906361E-4	0.4958572067940721	9.569844427496866E-15	-45734.872094600054	0.0	-334.5388288782149
1800000	-46099.83529286747	-370.030949465839	-45729.804343401636	0.5057089181110362	2019.822159934348	19.50195913540335	2.0725919212737183	43.162703688630664	0.3771955903174179	5.239761328617594	0.2948960099905402	0.180267514288684	0.19336896555055416	0.33146751017022075	0.15834302128455321	2.826564658663977E-4	0.001269801688835903	8.662205272968142E-4	0.6348353951374212	1.1676507358302758E-14	-45729.804343401636	0.0	-364.4581129596589
1900000	-46103.93523159986	-392.624065647335	-45711.311165952524	0.6033516120634774	2019.7245172403955	20.835568415044243	2.5857190533232854	26.44761982712493	0.4014611097901954	4.680499243566389	0.29656188553324436	0.17934175708980904	0.1968005573959903	0.3272957999809549	0.007032380370079089	2.928790656949798E-4	0.0012599430362346185	8.244069366611477E-4	0.6218091322644851	1.3174260122858335E-14	-45711.311165952524	0.0	-387.45277427312595
2000000	-46051.92547709511	-330.8772596076092	-45721.0482174875	0.7017839210533159	2019.6260849314058	17.944920196119213	3.5301599775169703	6.777330843645611	0.18850252872768647	5.079061850711083	0.29946569283175833	0.17903724610850413	0.19458962713198044	0.3269074339277558	0.03506172591928224	2.9343299584014634E-4	0.0013961957056812823	9.12271158676958E-4	0.6515690558485266	-1.9219525547480285E-14	-45721.0482174875	0.0	-325.97061608360343
2100000	-46055.74892953889	-320.8863463712856	-45734.8625831676	0.5487353973805009	2019.7791334550784	17.29223278575681	1.9604410149840088	21.033991703637135	0.3489351857893578	5.562280714727309	0.30003881551538236	0.18281844844211298	0.19285871039600433	0.32428402564649916	0.13164348996653816	3.1951868460212507E-4	0.0015071100923685487	0.0010041619033252396	0.6490691083854283	1.3466212984884012E-14	-45734.8625831676	0.0	-315.36300706728116
2200000	-46057.493935725186	-337.37907487988554	-45720.1148608453	0.50001006741681	2019.8278587850423	17.632697809705252	2.108043035975881	31.40241792746338	0.33297712459510603	5.047062357785836	0.2951482409938715	0.183561150348437	0.19333629238678487	0.3279543162709056	0.004215569630381162	3.887708923579125E-4	0.0014345885103311214	0.001001111979764267	0.5727908874106381	-1.1939918371480261E-14	-45720.1148608453	0.0	-332.07059542547637
2300000	-46090.097617190215	-370.31061555483427	-45719.78700163538	0.48200993209475973	2019.8458589203642	19.210208759905726	2.392874907355308	30.17176810964327	0.3369937230066871	5.195858994878561	0.29926566324824816	0.18238929265924414	0.19576513121108452	0.3225799128814217	0.02126122246781021	3.560134002753593E-4	0.0013200300757827649	9.189752099396448E-4	0.5743925410129314	4.529335903743619E-15	-45719.78700163538	0.0	-364.97811114210094
2400000	-46071.221563407715	-351.2173142646677	-45720.00424914305	0.49669542914920417	2019.8311734233098	18.27759345944025	2.0123492421747944	33.602593519961445	0.3570328936396402	4.0989672633010805	0.2942361311179151	0.1815515415270131	0.1982134578607303	0.32599886949434004	0.045756157392105354	2.96175190284405E-4	0.001457016686835019	9.606782345871526E-4	0.6609917692371459	3.2360480228479475E-16	-45720.00424914305	0.0	-346.2181897422364
2500000	-45972.31497400356	-249.14183622967704	-45723.17313777388	0.3945739256097592	2019.9332949268492	14.439894969868682	1.513767469136534	100.09811239958766	0.34789382468959673	5.009537318807572	0.2969548014745229	0.1799662100908662	0.1925031685977763	0.3305758198368328	0.08992829918315158	3.842102070987096E-4	0.0017527050867088402	0.0011848785752484527	0.6393632212949975	-2.357884589227277E-15	-45723.17313777388	0.0	-242.9452748836723
2600000	-45961.38823263261	-239.88576057246556	-45721.50247206015	0.44087956762435965	2019.8869892848347	13.974180114410803	1.4266724364027303	28.6069584553904	0.29197298494221613	4.555471404501656	0.29837852767235146	0.18219422197545065	0.19432245742912163	0.3251047929230744	0.025727428103810325	3.6639667830295233E-4	0.0017214542359854327	0.0011487829036968059	0.6479395568583155	-2.7437944003829836E-15	-45721.50247206015	0.0	-234.88870535346805
2700000	-46014.76573474431	-304.8729627335813	-45709.89277201073	0.5039742305690111	2019.82389462189	16.21562389721913	2.0362712358137367	16.19219122304909	0.3045720460639971	4.994049759416692	0.29418229615076735	0.18515523270358847	0.19337111098428522	0.3272913601613568	0.021639705261655703	3.463084282108795E-4	0.0015132561482723787	0.0010110764836764416	0.6265491442847656	1.0295693259116329E-14	-45709.89277201073	0.0	-299.76719037284215
2800000	-46047.96929143083	-340.42801051311073	-45707.54128091772	0.4721542822782344	2019.8557145701807	17.893921177867483	2.203261514145599	41.655945005373354	0.3477541099869247	5.1428617787704995	0.29577967458236554	0.18461032046640757	0.193867232064514	0.325742772886711	0.013559593124710601	2.7786266678917653E-4	0.001452247687536377	9.00927824295954E-4	0.6775778627407599	2.047854146832646E-14	-45707.54128091772	0.0	-335.06464929837983
2900000	-46036.874621147836	-309.64359901159634	-45727.23102213624	0.4994163309907478	2019.8284525214683	16.45662222036969	1.9177339636571804	23.585038437409978	0.3147512813233437	4.617758194831512	0.2930177060377513	0.1830123224971992	0.19047208108834954	0.3334978903766985	0.028642611079525877	3.340183296863111E-4	0.0016844107598968422	0.0010596482689574738	0.6678618280019458	-1.0593853060746177E-14	-45727.23102213624	0.0	-304.5552852890327
3000000	-46034.378289573426	-318.1187371793703	-45716.259552394054	0.4705507163512342	2019.8573181361078	16.773309151604224	1.5985063301985905	29.79061656212149	0.34815246883748946	5.080304182952587	0.29727033457890933	0.1809946724195041	0.19587820589466556	0.32585678710691957	0.027910705633089155	3.6248124579408734E-4	0.0014833270758729642	9.944032063614607E-4	0.606332609577405	1.753432438781491E-14	-45716.259552394054	0.0	-312.9443322169497
3100000	-46053.580529185216	-337.86700221533306	-45715.713526969885	0.5452501176617334	2019.7826187347973	17.544937274027973	2.1968855478417177	24.40283721301148	0.33265004976004064	4.872760735531876	0.3015961539822891	0.18178625725351621	0.19095790110711228	0.3256596876570809	0.01756912594433008	2.5952820270392274E-4	0.0014083859356416872	9.060741473603117E-4	0.6875384891747404	6.492870318135487E-15	-45715.713526969885	0.0	-332.8217700881693
3200000	-46010.44239556165	-307.8929726920782	-45702.549422869575	0.47448874665930973	2019.8533801057997	16.433781566941377	1.7916221784823947	32.38067847079763	0.3278613772080717	5.045401418909878	0.2953815726272464	0.18394221598347965	0.19245237030099918	0.32822384108827357	0.054968472762451044	3.1804566799333234E-4	0.0016047855145969758	0.001028437865050357	0.6680199468461225	-1.2769030457301985E-14	-45702.549422869575	0.0	-302.6126086963152
3300000	-46071.37581343111	-352.71193573914934	-45718.66387769196	0.5827467115456139	2019.7451221409133	18.55587971571933	2.3538372289194456	15.652147789292043	0.34168602553154875	4.168213442423119	0.2942598724446652	0.17830616395014143	0.1919442453144623	0.33548971829072965	0.027324488519429407	2.5253622033218564E-4	0.0014542721691911925	9.516883722475004E-4	0.7027504936362667	9.794339032799771E-15	-45718.66387769196	0.0	-347.8999326168525
3400000	-46023.969562323044	-284.2729566104696	-45739.696605712576	0.5147664415917987	2019.8131024108673	15.618594726879284	1.5724578573944121	23.65782387076597	0.32445651765665445	5.408267922203216	0.2985868362122662	0.18006976051572907	0.19291470624808427	0.3284286970239192	0.12815964186596868	4.139799634354427E-4	0.0016454893497052946	0.0010838565055576986	0.5971050835277824	1.2707664950603229E-14	-45739.696605712576	0.0	-278.7643611778541
3500000	-46049.089912657306	-314.4789433559909	-45734.61096930131	0.5110812516640078	2019.816787600795	16.67447412299209	2.3411853437654697	14.174864571505642	0.2744968109609822	5.294501658921201	0.2916417974742411	0.18534147371269483	0.19694728727078933	0.32606944154227363	0.04460376950851106	3.2092699574510017E-4	0.0014045037196965334	9.617196990335696E-4	0.6270126580462525	2.690970866221203E-15	-45734.61096930131	0.0	-309.34179565508384
3600000	-46032.406108949755	-315.72864911855123	-45716.677459831204	0.6428066105277671	2019.6850622419313	17.073840501766977	6.648247188152657	7.602466255386272	0.10981877640199848	6.392654583308914	0.29749991131090897	0.18508724597412815	0.19173440971521064	0.32567843299975113	0.04048353129352405	3.162464281399542E-4	0.0014229703016551138	9.737112762772092E-4	0.6353085556157929	-2.012057101899874E-14	-45716.677459831204	0.0	-310.18322239043914
