# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 15 23:45:31 BST 2021 [seed=1618526726949]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/octLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1000000	-64918.327559058314	-1550.546056744768	-63367.78150231355	1.0600089444348035	2019.7705921484612	81.57077948869862	14.826187831932536	11.485798602645355	0.5601158274997248	4.992703711217702	0.2873586216485122	0.17710016955604052	0.18792762225371742	0.34761358654172986	0.007620677489855269	4.305610776560311E-4	0.00114245391327771	9.079941722116116E-4	0.4524126444453992	2.7586129551730442E-14	-63367.78150231355	0.0	-1544.121316491377
1100000	-64868.791891838744	-1587.772362199334	-63281.01952963941	1.148859371468694	2019.6817417214274	84.09250606805053	13.500888114367687	11.729034221904202	0.5858396081735614	4.673920489203467	0.2843650987203587	0.1771082038343144	0.1853440664657271	0.35318263097959984	0.024299821985568956	4.4017028822279186E-4	0.0011070054576276765	8.892058188491797E-4	0.43087115324696496	-9.9007817092199E-14	-63281.01952963941	0.0	-1581.5228395216507
1200000	-64849.17035450338	-1611.7860078237698	-63237.38434667961	1.0905039599774973	2019.7400971329187	86.41739327749926	18.36240566324956	11.97696453043868	0.5595740983635673	4.654125381401523	0.28837680670449356	0.17899219707332753	0.18925931395255396	0.34337168226962506	0.03448429495140197	4.448517159497469E-4	0.0010154805810074386	8.398873395521326E-4	0.39066070577341083	2.31216669845247E-14	-63237.38434667961	0.0	-1605.1916308503814
1300000	-64845.463766595116	-1604.795689127271	-63240.668077467846	1.0852850856709155	2019.7453160072253	85.73681538983476	17.03960327852709	10.38430320784522	0.5476594968535053	4.477555186198397	0.2867968945766506	0.17562456842140622	0.18845698384775522	0.3491215531541885	0.05098844222572139	4.8614767840604963E-4	0.0010892436207487193	9.016191990397742E-4	0.38273782463407185	4.2699582447743436E-14	-63240.668077467846	0.0	-1598.270800780844
1400000	-64833.34851762543	-1665.4124486152589	-63167.936069010175	1.1084455325199392	2019.7221555603762	90.44181237990283	20.378015647894962	10.862272979739762	0.5433082177607911	4.527192168198661	0.2852633546966954	0.17905231985657774	0.1874570260923825	0.34822729935434504	0.008343186524692101	4.39767287926918E-4	9.818041820443863E-4	8.16090086078479E-4	0.38121034287075034	6.193350889854889E-14	-63167.936069010175	0.0	-1658.8584202467562
1500000	-64750.078678320075	-1574.3963989908534	-63175.68227932922	1.0279149090557815	2019.8026861838403	83.97678301605032	15.453937784625934	13.302097468494429	0.5824526907166655	4.832847429898817	0.28486382620169015	0.18120154766338403	0.18602577815540566	0.3479088479795207	0.01210137680543844	4.471464038055435E-4	0.0010656555928566104	8.634048324542093E-4	0.4087414306755795	-7.589867458132599E-14	-63175.68227932922	0.0	-1567.9372780349138
1600000	-64701.79957018249	-1560.7111205963927	-63141.088449586096	1.0558854493026606	2019.7747156435935	81.92098902528383	15.495820302602924	10.412364804398209	0.5491778516134619	4.516843930787383	0.2894545416767628	0.17405683768231978	0.1895943189444281	0.3468943016964898	0.007742851013558471	4.6897489384788605E-4	0.0011299652611878467	9.123454439966876E-4	0.4132798477425892	1.2226974086781991E-14	-63141.088449586096	0.0	-1554.3537321334259
1700000	-64675.46702470049	-1520.9200860826368	-63154.54693861785	1.0200212681320238	2019.810579824764	80.92378917370162	14.450874893165915	12.697541561396973	0.561400545509827	4.4759263173535935	0.2910874229207513	0.17471878803408997	0.1880985367074196	0.34609525233773963	0.05369468667076786	4.438578917124323E-4	0.001079295302403923	8.798195618772507E-4	0.4170688539308401	2.7796501791099346E-14	-63154.54693861785	0.0	-1514.5834983642485
1800000	-64592.09624101435	-1509.8941550426584	-63082.20208597169	1.0142141740451536	2019.8163869188509	79.53962882021686	15.019317333575989	12.54276897742596	0.556813881661662	4.827626400523783	0.2896415241466326	0.17598589272526066	0.18613473675513495	0.34823784637297206	0.056918734622449264	4.8183072116021893E-4	0.0010775069757990917	8.946031770918678E-4	0.3819215122577078	8.171265996777484E-14	-63082.20208597169	0.0	-1503.346130396937
1900000	-64633.41205010948	-1530.5841373843211	-63102.82791272516	1.0137490234449535	2019.8168520694512	81.45246937934684	16.047739964958925	12.738659310227447	0.5475048534860089	4.363524938168586	0.2888989856806866	0.17797118468744028	0.18778175600075608	0.3453480736311171	0.05832709322194545	4.4434002250384275E-4	0.0010671598269976338	8.73445551800059E-4	0.4119424821471122	3.2283260219792005E-14	-63102.82791272516	0.0	-1524.1580707977298
