# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Apr 11 12:06:24 BST 2021 [seed=1618139182358]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/julLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
26600000	-54367.2466802121	-879.3877057914991	-53487.8589744206	0.7754737633811717	2019.7982967284222	43.93433270556967	11.172495159573918	8.60432641736774	0.292522597082114	4.5153611366537385	0.2898596523929513	0.184220588949305	0.1883611892152043	0.3375585694425419	0.028799732700573462	3.551540071470409E-4	0.001270519211959549	9.371664828224845E-4	0.5626479461951464	2.2395382547024437E-14	-53487.8589744206	0.0	-873.6091920041222
26700000	-54381.18681304794	-894.1813801130874	-53487.00543293486	0.9112764387498313	2019.6624940530535	44.56354125085474	12.938384608357406	9.484440101127799	0.29798911725021154	4.562739192783835	0.2889484273560351	0.1862970272996262	0.19307150141392393	0.33168304393041753	0.017006049899142197	3.35027183703738E-4	0.001219723018731263	8.972355846419013E-4	0.5685946857344266	-4.820559892995626E-14	-53487.00543293486	0.0	-888.2499270788712
26800000	-54432.17058859109	-912.5221557941586	-53519.64843279694	0.8660081713006628	2019.7077623205028	46.014605700247024	10.551745904779057	9.868952225147037	0.342975205461668	5.1372899818857976	0.29273443709688624	0.18283994433328193	0.19151692567751427	0.3329086928923204	0.06991948406822436	3.0893535614624204E-4	0.0012406929675893537	8.924604102164363E-4	0.6007745646042989	-3.915424149515224E-14	-53519.64843279694	0.0	-906.5183908985332
26900000	-54391.910583538054	-877.595345371528	-53514.31523816653	0.7538711591002416	2019.819899332703	43.812690235983936	12.24790510870106	9.010557969735746	0.2824504455204959	5.07937545588101	0.2930724607892127	0.1826450288005635	0.19197294061053846	0.3323095697996882	0.08967640419167157	3.5011209216750125E-4	0.0012232737276543688	9.198726686402471E-4	0.554553409189988	2.123123547422142E-15	-53514.31523816653	0.0	-871.4660473143226
27000000	-54350.76250343227	-885.9254702589652	-53464.8370331733	0.8007924226337115	2019.7729780691695	44.67339008293282	12.688202435232443	9.893243218750293	0.29151085524776005	4.402984842356292	0.2936017988810195	0.17804994249212494	0.18920329952698256	0.3391449590998758	0.04356233798452758	3.6775246412056576E-4	0.001265436481742263	9.475017024724358E-4	0.5492581456697475	6.342441271279251E-15	-53464.8370331733	0.0	-879.9667140002194
27100000	-54360.488264093336	-891.4892447221596	-53468.99901937118	0.7827383292169293	2019.7910321625864	43.851775124562884	9.933113321603548	10.075474524754071	0.3377844510154758	5.54725691992487	0.2925324780201553	0.17859286117756634	0.19312591865206996	0.33574874215021144	0.03850642725668091	4.1563605266781053E-4	0.0012434822629813892	9.429868567571546E-4	0.4986709802377209	-5.9934084792545935E-15	-53468.99901937118	0.0	-885.3329309228691
27200000	-54348.698935671564	-878.8687177278047	-53469.83021794376	0.8531107148062052	2019.720659776997	43.960462206496025	11.823631099864967	10.5709402639398	0.3148634921579234	4.455703607517582	0.2909739034691549	0.17812145693868187	0.19172852392375692	0.33917611566840955	0.05209355764761851	3.6293104241475306E-4	0.0012967686795351007	9.696097451448718E-4	0.5622349890285477	-5.571734353920991E-14	-53469.83021794376	0.0	-872.8689055047139
27300000	-54397.30143737172	-903.4856977914385	-53493.815739580285	0.8578650444538972	2019.7159054473493	45.419340853651256	17.23394471647125	7.303949774684469	0.22279729741420037	4.9347452883541365	0.29209671309972485	0.17928578326634573	0.19421026796441082	0.3344072356695216	0.03576339749020238	2.964769227230286E-4	0.0012386626722271509	8.907163601815978E-4	0.6132137978519998	-3.7409603951525334E-14	-53493.815739580285	0.0	-897.386012961022
27400000	-54342.759418354035	-850.9206152019528	-53491.83880315208	0.860620292946659	2019.7131501988567	42.698911654074465	9.934751981148072	9.558524533255522	0.30815196008381646	4.930275006931426	0.2923223118127479	0.17945994271916657	0.19562362921821694	0.3325941162498714	0.14613398685408507	4.037419219404917E-4	0.0013637371181596753	0.001013552292799036	0.5427638977254031	1.3052659816334352E-14	-53491.83880315208	0.0	-844.7520417816036
27500000	-54363.95846494754	-877.6836203831023	-53486.27484456443	0.7913393105052954	2019.782431181298	44.39744548608422	17.09123423544061	8.567990111938048	0.22683338947707524	5.1162681687103415	0.29610707162269656	0.17847287144759505	0.1934751085233262	0.3319449484063854	0.007558336739609431	3.271415438798334E-4	0.0012636847262371199	9.319521300681977E-4	0.5882394663255636	-3.0529734361748703E-14	-53486.27484456443	0.0	-871.4887124724149
27600000	-54406.85925059291	-942.0042269242907	-53464.85502366862	0.8844443979359994	2019.6893260938673	47.34393626736422	9.8546083262526	8.103475350595046	0.3304883042128525	4.780999884284216	0.29429063117696075	0.1817006167639312	0.19277733221574306	0.3312314198433683	0.06072958438340054	3.069700491745421E-4	0.0011240505326957366	8.240614264438398E-4	0.5705403698662149	4.3977705848995326E-14	-53464.85502366862	0.0	-936.3485986757407
27700000	-54381.40388986987	-887.7257041435523	-53493.67818572632	0.8268393473500123	2019.7469311444534	44.101126355006535	14.715854981628315	9.16857151978039	0.2493738160514458	4.763645533673134	0.2942101663446705	0.17889587465254783	0.1906375534111922	0.3362564055915926	0.024264737152666537	3.047564398879925E-4	0.0012672148363258287	9.076402057454174E-4	0.6117333420216645	3.190278089840974E-14	-53493.67818572632	0.0	-881.7396704762476
27800000	-54334.58315975624	-841.9756303961015	-53492.60752936014	0.7986934393024324	2019.7750770525008	42.04877318572215	11.948563266759152	11.4460047313875	0.3169791500584774	4.821102331429515	0.29129468895460353	0.18066510030192426	0.19078153435257694	0.3372586763908985	0.07052461616750097	3.197946038076903E-4	0.0013632975819887505	9.741484443797804E-4	0.6194447847764335	-2.720306481288636E-14	-53492.60752936014	0.0	-835.7993719220416
27900000	-54359.41365227916	-865.3685778282094	-53494.04507445095	0.8147033759688855	2019.7590671158343	44.02655245186046	11.336044447039395	10.874666020813898	0.30776402446420237	4.910568959637081	0.29000648939077844	0.17660970123399253	0.1932233974915107	0.3401604118837214	0.03910573690848589	3.586979584910126E-4	0.0012426287888720824	9.254647954485056E-4	0.5516013803454034	4.2185580365411714E-14	-53494.04507445095	0.0	-859.3720422824169
28000000	-54394.97293230419	-875.2058984144808	-53519.76703388971	0.8680018152247229	2019.7057686765786	44.07729711701041	9.957391872395895	8.81155555923507	0.29387328185756634	4.940732688789525	0.2940625236568646	0.18134099422966232	0.18531246946323843	0.3392840126502382	0.07803075771418441	3.625465262953577E-4	0.0013054475292884782	9.577212647634752E-4	0.5648652966672202	-5.772837614059117E-14	-53519.76703388971	0.0	-869.331843352152
28100000	-54419.49516655015	-899.584488328222	-53519.91067822193	0.9708545378085155	2019.6029159539949	45.3682663505687	15.390377167115512	7.317770955385438	0.23009837623847143	4.7998211985352235	0.2960655509924215	0.17969836185681973	0.18824574030978578	0.3359903468409764	0.10882489961128639	3.227208582482662E-4	0.0012638330243277397	9.196853297960197E-4	0.5926947184376515	-8.974885005841257E-15	-53519.91067822193	0.0	-893.4523087827698
28200000	-54413.93640408699	-933.6889035110863	-53480.247500575904	0.9109134328711547	2019.662857058932	46.94360533892144	12.140984534835079	7.9253124841274305	0.30161944826467163	4.609961646026167	0.2934976033409046	0.18079800940181615	0.1925897532280465	0.33311463402923586	0.05901617958935164	2.9603668388083137E-4	0.0012279704871124314	8.990351506655253E-4	0.6109752691476108	-5.4653575420510137E-14	-53480.247500575904	0.0	-927.8593633371436
28300000	-54375.29378950917	-887.757349461862	-53487.536440047304	0.8538726508506417	2019.7198978409526	45.25759119939855	14.988158607206893	9.84244003166392	0.27770531194191533	4.445950329494023	0.29230037209970433	0.180348873506654	0.19369391360384083	0.33365684078980395	0.08350048469584766	3.4934485321339254E-4	0.0012303903251602067	9.366697296903625E-4	0.5573078360726199	-3.604621895370374E-14	-53487.536440047304	0.0	-881.574922858294
28400000	-54358.50447394367	-874.9736426439383	-53483.53083129973	0.7982861193245118	2019.7754843724788	43.69192495853573	8.811187131499894	10.309939153845498	0.339398433554042	4.890657061356617	0.291885497890046	0.17958305309553393	0.19432894582835974	0.3342025031860636	0.04609690341291387	3.353873152109453E-4	0.001225356335702743	9.138431095617801E-4	0.569785660749818	-6.005943909181488E-14	-53483.53083129973	0.0	-869.2458482363213
28500000	-54348.049897539015	-871.6272555216548	-53476.42264201736	0.7457956103685223	2019.8279748814348	43.35156645360304	16.462788917983683	8.07113277531502	0.2204570077910567	4.743359516609249	0.2935448117300328	0.18457332019339986	0.19286624616046258	0.3290156219161082	0.049348607522489533	3.799866947633658E-4	0.0012421965138242528	9.339606846913276E-4	0.5311549585053967	1.1763009900281061E-14	-53476.42264201736	0.0	-865.4513812456252
28600000	-54353.88937722524	-892.5861889164534	-53461.30318830879	0.8348320250030813	2019.7389384668002	44.645091257401646	12.756686921736982	11.476139975673462	0.3258640972800038	4.4862666384851275	0.2961494549653618	0.18232067561283297	0.18615765271364534	0.33537221670816303	0.053518906739455176	3.7043013959025156E-4	0.0012270436944554742	9.254613794018508E-4	0.5358638917265979	2.1191427521526892E-14	-53461.30318830879	0.0	-886.4610545077111
28700000	-54392.097337898354	-907.3004713295056	-53484.796866568846	0.7208033909228779	2019.8529671008805	45.02804475338424	13.390971792406082	9.908294792278552	0.3026308096711918	4.738141682143546	0.2920527004767338	0.18081771718231296	0.19212647789366785	0.33500310444728854	0.02824454732808043	3.098443662426291E-4	0.0012314584413143524	8.97337763576759E-4	0.5974488162767897	4.3621328218950656E-14	-53484.796866568846	0.0	-901.2727710128681
28800000	-54322.435474553175	-843.6860194330083	-53478.74945512017	0.8262821984997584	2019.7474882933036	42.36276372626729	14.968941884645336	8.0548412362427	0.23200291960013136	4.520941911335774	0.29342075521621547	0.18132146868033147	0.1913398281850997	0.33391794791835666	0.12424433820250369	3.1445430090405583E-4	0.0013722754221285743	9.838671091013742E-4	0.6265794739680307	3.865207513305231E-15	-53478.74945512017	0.0	-837.5313856271863
28900000	-54353.034434661	-854.9373668972199	-53498.09706776378	0.7793418547571269	2019.7944286370462	43.86620655746673	14.399073260392123	11.387552709497918	0.2846278307819623	5.058235450760372	0.29213318246245396	0.1775549089922709	0.19367459354919625	0.33663731499608207	0.008512971742444411	3.1979473022287016E-4	0.001208977345952035	9.223573025064157E-4	0.5811719458617188	-6.027087808526626E-14	-53498.09706776378	0.0	-848.7730675334338
29000000	-54318.63245671094	-812.4713005398237	-53506.16115617112	0.7586476235326071	2019.8151228682707	40.61081143135644	9.810346043252622	9.433913456201092	0.2893580639439805	4.569686697813987	0.293456358767898	0.18376277983352032	0.1896178913613517	0.3331629700372328	0.013744469786548053	3.6836014910169684E-4	0.0014316131772858576	0.0010536259036529351	0.590225013015345	5.550393564702607E-15	-53506.16115617112	0.0	-806.725148743594
29100000	-54333.83868826968	-844.100580738494	-53489.738107531186	0.7637618093084347	2019.810008682495	42.907433693500934	12.913895478008074	12.843840568433794	0.32448051003899947	4.824157544946615	0.2945018699227375	0.18262369996220845	0.18953788534042001	0.33333654477463653	0.009646027917731158	4.238352825704287E-4	0.001278210921415559	9.942391102641663E-4	0.5016677682843889	-4.477578064720848E-14	-53489.738107531186	0.0	-837.8100018815736
29200000	-54369.989780980366	-855.1882475779437	-53514.801533402424	0.802457946123476	2019.7713125456798	42.893565707040416	10.086519681634512	8.26881176164688	0.27780301952890757	4.8045853808867784	0.2908608014692712	0.18177335929856464	0.1905466229146308	0.33681921631753625	0.050299962245975126	3.328939995079342E-4	0.0013071092607030792	9.564767125841022E-4	0.5935452484687351	-4.5970317915974605E-14	-53514.801533402424	0.0	-849.4705492207347
