# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 03:04:09 BST 2021 [seed=1618020247460]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/mayLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
45100000	-47933.22629511217	-373.5206497036764	-47559.70564540849	0.6187031545037857	2019.79113291107	19.49505430451906	1.6635975187000493	20.557026935952134	0.38242128154527044	5.0894904586225564	0.29889169319739056	0.18010066136279798	0.19451185608236823	0.32649578935743867	0.00920220363952959	4.2808031704049765E-4	0.0016892340143868404	0.0011113692092454112	0.5949508119459703	-3.297235486144539E-14	-47559.70564540849	0.0	-368.33672229712045
45200000	-47942.0170417946	-409.76241814567874	-47532.25462364892	0.6411670760596822	2019.768668989514	20.997569433719942	2.8641435745361323	9.708427019838926	0.2790354784485351	4.614098738199551	0.292704011841606	0.18357287597504182	0.19284084633392246	0.33088226584942537	0.0037409294102819686	3.3400185338725263E-4	0.0016412541017240523	0.0010722949627271145	0.6609046386818495	-2.2488791544956395E-14	-47532.25462364892	0.0	-404.84626227054605
45300000	-47943.78004596059	-421.27657501507053	-47522.50347094552	0.5583673099298919	2019.8514687556437	21.095166933174735	2.522791601207863	25.114155950901235	0.348890196184566	4.662749463133438	0.29728754457188955	0.18102176480332596	0.1894180943316051	0.3322725962931749	0.12432195031660505	3.733445141689046E-4	0.00141243548612049	9.920098437808747E-4	0.5812244716153164	-1.2472439413905794E-14	-47522.50347094552	0.0	-415.8822443695782
45400000	-47958.009358518524	-427.1772430636865	-47530.83211545484	0.576258535292065	2019.8335775302817	21.352617369295757	2.6411423527140783	11.839645495571347	0.3086309467866223	4.171506080177886	0.2988225437330365	0.1809072452983478	0.19163144459838366	0.3286387663702273	0.037490068948767365	3.8987818906293775E-4	0.001412115415108223	9.75727637417391E-4	0.5666798888221047	-1.4968364259617484E-14	-47530.83211545484	0.0	-422.30217751196176
45500000	-47935.21941812481	-413.06528246311166	-47522.1541356617	0.6056043408667466	2019.804231724707	20.97499228616463	2.317805904257716	15.008059943510238	0.3305836670546474	5.261242338679249	0.2932517011907303	0.18308923782512557	0.19524625714542404	0.32841280383871513	0.04339890207304381	3.9297263259971014E-4	0.001583672698354928	0.0010868107204184928	0.601675408762359	1.6067281766272153E-14	-47522.1541356617	0.0	-407.81051687075114
45600000	-47953.999244750856	-414.2288025558113	-47539.77044219505	0.5395529884113391	2019.8702830771624	20.849532628900405	2.1694257717325294	29.26047050985479	0.3804839227307023	4.976123998252346	0.29360780226008615	0.18163215311330944	0.19687071953937588	0.3278893250872236	0.12907438437527674	3.9735240603009595E-4	0.0015909080396348568	0.0011062086798870319	0.5995991912715862	-9.600677880656259E-15	-47539.77044219505	0.0	-408.647099304099
45700000	-47938.39406104857	-412.04618718777664	-47526.347873860796	0.6409117163785094	2019.7689243491952	20.95595856591044	4.126228624502134	9.05313595368623	0.22252185885233045	5.0149108927264905	0.29630925456548113	0.18037692297762167	0.19574897096522725	0.327564851491665	0.034252029526752575	4.13249455969227E-4	0.0015201516606455543	0.0010695997500183999	0.5718986578021273	-1.0154769301017179E-14	-47526.347873860796	0.0	-406.7322998364263
45800000	-47949.11965778453	-384.38343309552323	-47564.73622468901	0.6191945662386161	2019.7906414993352	20.05587056392288	2.8167920527273687	11.595379054166505	0.291603238463678	4.732468083626708	0.2958444294435846	0.18151135388989512	0.19529806781113426	0.3273461488553811	0.08758777299663066	4.3739211883062957E-4	0.0015685836567105038	0.001100126633746692	0.563319371992844	-2.389428262979074E-14	-47564.73622468901	0.0	-379.06259201678245
45900000	-47947.64088009216	-434.9539428537132	-47512.68693723845	0.6965050774371583	2019.7133309881365	22.10948384768125	3.6592406112858873	9.047355229583493	0.2592449592924618	5.856040832925463	0.2911942101065071	0.1826035846494632	0.19613730442198127	0.3300649008220437	0.09236552076260124	3.9454863623581614E-4	0.0016129253985835798	0.0010746338230456982	0.6061969573385935	1.326806354719434E-14	-47512.68693723845	0.0	-429.3218156247567
46000000	-47975.515711550295	-430.84059481479636	-47544.675116735496	0.6952182474999248	2019.7146178180737	21.853090639771683	2.774588400242735	13.256207007026791	0.34126489021491785	4.994797289570455	0.29472859043347266	0.18107896423904432	0.19373143353447062	0.33046101179300724	0.04527435253354443	3.08603759949737E-4	0.001607173043137874	0.0010561660629864152	0.6768615830107044	-4.10617768014421E-14	-47544.675116735496	0.0	-425.6182123987511
46100000	-47962.948571723704	-437.6813172112679	-47525.26725451244	0.6169488263118946	2019.7928872392617	22.107253440511215	3.15804656040855	10.84378202644148	0.3036377478603797	4.885789157360923	0.2957136090306002	0.1791436239186464	0.19407348993979318	0.33106927711095496	0.025939177369147925	3.138570738926594E-4	0.0014666965888470436	9.553407693238731E-4	0.6466023847319617	-1.949828314844633E-14	-47525.26725451244	0.0	-432.58812463070126
46200000	-47958.676163405216	-421.6125356247652	-47537.06362778045	0.5872277780389586	2019.8226082875346	21.3157968048559	2.0891766154328058	18.52888252667327	0.4025079841393122	4.813501068667248	0.29471635801630547	0.1805311698963438	0.19248513499799455	0.3322673370893511	0.05732202288590792	3.8539828460761955E-4	0.0015973570479050293	0.0010605645583692898	0.6105124762851285	-1.8591850171690942E-14	-47537.06362778045	0.0	-416.3410946422951
46300000	-47980.30361380748	-421.7238607088704	-47558.57975309861	0.4797262307687561	2019.9301098348049	21.694975386975514	2.110826719290075	131.14845550927697	0.43640224622387513	5.151377747403244	0.2955857136443426	0.1795840747651156	0.19361913681177906	0.3312110747787575	0.10706048982904544	3.404991474900886E-4	0.0014947850201377517	0.0010204367224645185	0.6281456128187725	1.9736701854810602E-14	-47558.57975309861	0.0	-415.15737430606595
46400000	-47969.72085639586	-426.3265200586957	-47543.394336337165	0.5149965851648199	2019.8948394804088	21.565306333036837	1.957217182225816	64.87849826208323	0.4303054014071621	4.732088719996491	0.29258746660302143	0.18345370706810377	0.19796467231587186	0.32599415401299786	0.0029686554728643104	3.4785281401645337E-4	0.0015672381686277863	0.001051121618410723	0.6359025816799554	-3.704912669409036E-14	-47543.394336337165	0.0	-420.79054066166015
46500000	-48018.34722619262	-473.1059881698943	-47545.241238022725	0.6359458322717709	2019.773890233302	23.559378623733252	2.3266069586191453	24.891221621283968	0.42313632224088665	4.742844346389597	0.3033354901780678	0.18169870578196787	0.19064548795062156	0.3243203160893376	0.10308646234698843	3.460115770964596E-4	0.0013831809207751574	9.355678926504512E-4	0.5990991422517268	6.866827116322034E-16	-47545.241238022725	0.0	-467.7750505035269
46600000	-48006.90963358417	-472.7179005644879	-47534.19173301968	0.6634356349488237	2019.7464004306248	23.498347469146843	3.145906777606008	11.987826712891684	0.3376568800401497	5.308962814540552	0.29536711560946843	0.17764892036273525	0.19351520665331645	0.333468757374475	0.03607237496612649	3.6504470187713093E-4	0.001391742562956229	9.335365960222525E-4	0.5837650301275186	-1.0887548638224423E-14	-47534.19173301968	0.0	-467.38422115610757
46700000	-47963.86482440083	-427.4446054131312	-47536.420218987696	0.5723840540771808	2019.8374520114965	21.471002768921746	2.494059774614239	24.464427901507143	0.3540268524922512	5.08399226196967	0.29679725897082465	0.1778014217861093	0.19387016426028086	0.3315311549827804	0.04016797925122606	3.4921665525518536E-4	0.0015092840238088911	0.0010124965321230085	0.6234155221295461	1.9949400755479998E-14	-47536.420218987696	0.0	-422.1186144904464
46800000	-48019.45145573186	-486.27569997424393	-47533.17575575762	0.7495154372092271	2019.6603206283644	24.655816335559624	6.813947614534308	7.395627881596233	0.17726131076120433	5.200501059186169	0.29701048896254034	0.18384629042417794	0.19026000659629766	0.3288832140169796	0.08565732517888613	3.4769837771187677E-4	0.0012538556432706938	8.989190745517078E-4	0.5652017266078925	1.0880821766596776E-14	-47533.17575575762	0.0	-480.8126629111452
46900000	-48012.24409016834	-505.50501623896116	-47506.73907392938	0.6482941936968986	2019.7615418718767	25.02743293463882	3.1595630761526916	13.178829386151607	0.3589012383627627	4.688928360893817	0.2956896963659784	0.17819197077508414	0.1956409220350285	0.3304774108239045	0.09165457404332945	3.5569505034765183E-4	0.0013324058474023226	9.32969758599953E-4	0.5779504514851123	-3.932968421503269E-15	-47506.73907392938	0.0	-500.25208902185653
47000000	-47975.69838645846	-447.1177811290872	-47528.58060532938	0.5658867447308137	2019.843949320843	22.213712249742244	2.651964076545162	20.585239107478518	0.3658742694386275	6.175962400469239	0.2930188965185303	0.18329679708203517	0.1934956341353062	0.33018867226412335	0.050247197367270784	3.5235335263542614E-4	0.0014005918163009945	9.740900449629018E-4	0.5972920683528905	-3.736975649789299E-15	-47528.58060532938	0.0	-441.50021356669436
47100000	-47996.83193159674	-472.2486973200369	-47524.5832342767	0.6109579159911451	2019.7988781495826	23.407854543213823	3.203493111912648	11.47234188899926	0.3015165622417218	5.014807098801329	0.2982381227156856	0.18036202178043173	0.19260581640526298	0.3287940390986145	0.0143354923668372	3.607356630021934E-4	0.0014368349203871529	9.750223605718002E-4	0.5979438763938997	-1.8254724400909152E-14	-47524.5832342767	0.0	-467.1236534334179
47200000	-48000.05307656854	-465.35214708225504	-47534.70092948629	0.5488924949125729	2019.8609435706612	22.922294357716936	2.5985464900217377	30.42983916770545	0.3889087101450147	5.765740708419227	0.2927539470456307	0.18018262757885428	0.19752284490443062	0.3295405804710793	0.10794708128867508	3.1047795816795186E-4	0.0014744691513473985	9.5768283381809E-4	0.6512401007942445	1.1725139599850844E-14	-47534.70092948629	0.0	-459.6501902878526
47300000	-47992.615790392956	-472.0213597132125	-47520.59443067975	0.5198506092241113	2019.8899854563497	23.072667619304525	2.49863200005422	62.2268992378714	0.4219887982132684	5.20258284800932	0.29781533414808214	0.1801033477910415	0.1943916576343937	0.32768966042647774	0.057257500712718935	3.688060495431578E-4	0.001386591748998983	9.868403600392472E-4	0.5791646614719627	1.604619978131454E-14	-47520.59443067975	0.0	-466.1602577257842
47400000	-47958.47914049423	-428.9589907935319	-47529.5201497007	0.5769547172473473	2019.8328813483263	21.540471830148388	2.2598801691970127	18.466895378400082	0.37366452965808167	5.266304945556369	0.2965417215682763	0.1832690214007557	0.19149659826297427	0.3286926587679891	0.04393359089512103	3.5086970598131547E-4	0.0014714034783824177	9.921708314043329E-4	0.6141606754318683	6.095953348579894E-15	-47529.5201497007	0.0	-423.69123807458084
47500000	-47966.50716796166	-432.56996315803025	-47533.93720480363	0.5235603486594463	2019.8862757169143	21.796172686525523	2.0832315435989397	42.92818480975039	0.39950936974234635	3.9130867869297017	0.2976022569482527	0.18133548692680565	0.19371253329610982	0.3273497228288271	0.0527103726005646	4.106883864836739E-4	0.0013748569795762559	9.832780389343978E-4	0.5394620352342999	-1.0151060238883732E-14	-47533.93720480363	0.0	-427.4118521245884
47600000	-47987.519190074796	-458.84265233026713	-47528.676537744526	0.542337933130369	2019.8674981324434	22.628418154424384	2.361575989730639	24.41856783934832	0.3953488564551325	5.485079345233458	0.29613415138568827	0.1786355216567625	0.19677829027981794	0.3284520366777267	0.05641702914215696	3.526958471096298E-4	0.0014781751960474307	9.794110603723381E-4	0.6139748520147187	1.4021762212674882E-14	-47528.676537744526	0.0	-453.3755577503398
47700000	-47983.633434934614	-444.39602411251514	-47539.2374108221	0.5741012828513344	2019.8357347827223	22.03144943155946	2.449006240548364	20.193063795971035	0.3621059819542168	4.931953910959806	0.29468861225329085	0.18119311741359762	0.1942124410260671	0.3299058293070397	0.1061859748104998	3.305809011928989E-4	0.0014476974018537527	9.649133358306144E-4	0.6274080329060233	-1.5513330788306073E-15	-47539.2374108221	0.0	-439.092933877759
47800000	-48041.81133337562	-493.8045033836109	-47548.00682999201	0.5776421881933538	2019.8321938773804	24.24583365439928	2.9448619629963457	18.301528055783198	0.36295800395422056	5.579718984363271	0.2972681522905068	0.1847508064502599	0.19755003592491496	0.32043100533431346	0.005491708136472713	2.9032816869809154E-4	0.0013508769282834419	9.099946367475034E-4	0.6453467369596422	-2.748516780848051E-14	-47548.00682999201	0.0	-488.55491094440697
47900000	-48021.900969776674	-468.7744885222846	-47553.12648125439	0.5591438411724318	2019.8506922244012	23.148432642775052	2.4228282330673965	26.22058197432668	0.41256305269230265	5.11634825191431	0.29054694844915246	0.17971484413084352	0.19552054484213613	0.33421766257786323	0.016174680928504676	3.5893580162528433E-4	0.0013928234219256297	9.571193898800735E-4	0.5895289833272035	1.1377209364749034E-14	-47553.12648125439	0.0	-463.4463522965322
48000000	-48036.908587790655	-507.24157530089946	-47529.66701248976	0.6093458235378111	2019.800490242036	25.094151574412837	2.706635552524516	23.23569058519357	0.415419699298343	4.610039442566732	0.2925282658553045	0.1853888793698495	0.19334670026873765	0.3287361545061036	0.043745185947803036	3.0629915195450497E-4	0.0012459914221931402	8.589614356086623E-4	0.604640135818294	2.599719611450437E-15	-47529.66701248976	0.0	-502.13233659529567
48100000	-48004.48226620024	-485.119241413544	-47519.3630247867	0.8192894040524297	2019.5905466615213	24.394730042663245	3.914153831220149	6.657246537156863	0.27699841996522934	4.062103657080079	0.2959040919454167	0.17831387148656103	0.19832494543603832	0.3274570911319792	0.007261966532590318	2.987190012799102E-4	0.0015004176100046316	9.875087662964731E-4	0.6669992788977088	-9.904725107255673E-15	-47519.3630247867	0.0	-480.31886679689944
48200000	-47985.972173419825	-478.3946261441984	-47507.57754727563	0.8132855316525545	2019.5965505339211	24.11142894213225	3.9349100842934726	6.315391103620173	0.2857482182905049	5.6022368911668154	0.30024070406894304	0.18233503300066603	0.19106908074372198	0.3263551821866643	0.055785559183970525	3.6321055664754114E-4	0.0014951231955157888	9.832834877737374E-4	0.6083704704372438	-2.5578169088596727E-14	-47507.57754727563	0.0	-472.9180218047209
48300000	-47982.45691003511	-445.3567500963808	-47537.100159938724	0.5485573476566591	2019.861278717917	22.18055103923385	2.270565690975417	27.880922376027467	0.3984882644199238	5.466405306970647	0.29763323807058734	0.18091684809706346	0.19445294418879558	0.3269969696435489	0.07541978458330596	4.3496274548532115E-4	0.0013743445543678327	9.82063897090804E-4	0.51872675743218	-6.6872497502968326E-15	-47537.100159938724	0.0	-439.7646817253989
48400000	-47996.902261998344	-478.65999609521083	-47518.242265903136	0.6560926868242266	2019.7537433787495	23.832264362991683	5.55371869759428	6.405376054446708	0.1864805782708959	4.994557312417024	0.29530569911189647	0.1838827495485857	0.1941728713595654	0.32663867997994783	0.05671695155337968	3.706633541475881E-4	0.001411576176286238	9.873100012647148E-4	0.5833959551474296	1.3827827886869837E-15	-47518.242265903136	0.0	-473.38882071829244
48500000	-47983.951991132475	-463.37971182581464	-47520.57227930666	0.6498792121307748	2019.7599568534429	23.198149954965643	8.793309750376757	5.511821305072542	0.11784800801260559	4.766273902758248	0.2932454388704835	0.18306287468681173	0.19774074770915004	0.32595093873355024	0.056875524562501105	3.0027992134894324E-4	0.0014160809284284861	9.449842169583487E-4	0.6492289195952062	1.2880841805806992E-14	-47520.57227930666	0.0	-458.15138423366153
48600000	-48049.92136878634	-519.361228579503	-47530.560140206835	0.6585926925219655	2019.7512433730517	25.491389349414145	5.7951519657443455	10.093589619860168	0.24900826488982966	5.4898834977341195	0.29204039749043137	0.1792464629670984	0.1925953075439101	0.33611783199855566	0.06816893590822613	3.4366376320060603E-4	0.0012098952865342947	8.721387329913813E-4	0.557005638608637	7.240602477639953E-15	-47530.560140206835	0.0	-513.7417931423907
48700000	-47991.524107383564	-479.36307769953197	-47512.16102968403	0.5267098925600411	2019.8831261730136	23.729249563783263	2.4261845132274	52.66042368541367	0.4224710954186419	4.046045081248155	0.2993950321364211	0.1813240895413816	0.19075794959112924	0.32852292873106403	0.056211567191286865	4.1909647869896674E-4	0.0013495121872519925	9.759983896037584E-4	0.5255864814557646	8.742730418842365E-15	-47512.16102968403	0.0	-473.9391586828666
48800000	-47989.1291009533	-478.1078218046113	-47511.02127914869	0.5067027559576295	2019.9031333096161	23.931096116056267	2.66034270611012	75.76781813152635	0.43213857945279793	5.0765275722781755	0.30137070722995213	0.18189313889637854	0.1881982635748181	0.32853789029884717	0.04690098260207543	4.1185112176954456E-4	0.0014265145943576747	0.0010232986091337501	0.5513807980344048	5.604794180973772E-15	-47511.02127914869	0.0	-472.04456242732965
48900000	-47966.494534640486	-453.94828266906615	-47512.54625197142	0.6040561298535031	2019.8057799357202	22.62489725430347	2.2769712135762434	27.58789638264931	0.4100689044739515	5.051655386544675	0.2929954657591396	0.18247553721001958	0.19124825656670652	0.33328074046413037	0.07177235734305652	2.959217170976591E-4	0.0015159430488077442	9.662313358619501E-4	0.6724000892836528	1.15356681010541E-14	-47512.54625197142	0.0	-448.60983640165654
49000000	-47970.71889536975	-451.5787666891097	-47519.140128680636	0.5661976002075448	2019.8436384653662	22.364612432371672	2.6501037542196304	23.08769703679209	0.37893108262996444	5.638152816809763	0.2964321570419079	0.1859922977847816	0.19408972557156384	0.32348581960174294	0.022408381306053514	3.2510762914956967E-4	0.001447631074236327	9.686434653088613E-4	0.6324042642220397	-5.1960818143906494E-15	-47519.140128680636	0.0	-446.12359653881566
49100000	-47963.777076036866	-438.5571221506515	-47525.21995388621	0.7090305123635038	2019.70080555321	22.159560721154826	2.247091378317474	15.254618167189147	0.37890707469488744	4.801569089054828	0.2937932796525506	0.18054377467245822	0.19276305666423704	0.33289988901075046	0.047230179004217186	2.362268677504633E-4	0.0015345168014223429	9.445471506250355E-4	0.732007765425324	-2.8510178173675E-14	-47525.21995388621	0.0	-433.6403025789016
49200000	-47951.287550681605	-424.8061042053687	-47526.48144647624	0.5881964302852369	2019.8216396352884	21.459695403138372	2.4063667356560643	13.637963135441455	0.3489597992842143	5.4380591411684405	0.2945849548138648	0.17911267291172325	0.1923086582646358	0.33399371400977257	0.05316549050684488	4.00280713232422E-4	0.00155428372714327	0.0010613111082558066	0.5897431138307281	6.8828752729517065E-15	-47526.48144647624	0.0	-419.43040584459806
49300000	-47989.805228293684	-434.5572953714488	-47555.24793292223	0.5325939015496477	2019.877242164024	21.556418680335458	2.342750798076165	23.50748411274963	0.3771068351877125	4.874396519399262	0.2967164972938636	0.18164054619249656	0.19391629390548218	0.3277266626081537	0.08414472765565915	3.7640338005710117E-4	0.00150352071160481	0.0010099351730867656	0.5988548035522614	1.2787467898483445E-14	-47555.24793292223	0.0	-429.1767354750414
49400000	-47980.17186542176	-451.2187239911438	-47528.95314143062	0.5705615489401779	2019.8392745166336	22.242241982530757	2.782131541912286	20.353759751696693	0.35955321634463716	5.151389429589101	0.2939974214314722	0.17673508582578862	0.19636686006758647	0.33290063267514847	0.03751268980163233	3.518869857634871E-4	0.0015050543153297612	0.0010169080316336013	0.6202344570572628	1.0939193887110329E-14	-47528.95314143062	0.0	-445.82820779434047
49500000	-48004.33933668588	-475.9172471628085	-47528.42208952307	0.5377080931108779	2019.8721279724627	23.597932718865067	2.1955249032082738	52.73178489961411	0.43765283037908265	5.446842559022653	0.2970726430274701	0.1812189618880944	0.1975391272951284	0.3241692677893026	0.09800409329732372	3.271655531929704E-4	0.00144174200198676	9.358725037700199E-4	0.629293621609383	4.003578446483548E-15	-47528.42208952307	0.0	-470.153738372896
